奥尔森派琴虫病,ao'er'sen'pai'qin'chong'bing
副猪嗜血杆菌病,fu'zhu'shi'xue'gan'jun'bing
干酪性淋巴结炎,gan'lao'xing'lin'ba'jie'yan
肝片吸虫病,gan'pian'xi'chong'bing
高致病性禽流感,gao'zhi'bing'xing'qin'liu'gan
高致病性猪蓝耳病,gao'zhi'bing'xing'zhu'lan'er'bing
弓形虫病,gong'xing'chong'bing
钩端螺旋体病,gou'duan'luo'xuan'ti'bing
河蟹颤抖病,he'xie'chan'dou'bing
黄头病,huang'tou'bing
鮰类肠败血症,hui'lei'chang'bai'xue'zheng
鸡白痢,ji'bai'li
鸡败血支原体感染,ji'bai'xue'zhi'yuan'ti'gan'ran
鸡病毒性关节炎,ji'bing'du'xing'guan'jie'yan
鸡传染性喉气管炎,ji'chuan'ran'xing'hou'qi'guan'yan
鸡传染性支气管炎,ji'chuan'ran'xing'zhi'qi'guan'yan
鸡球虫病,ji'qiu'chong'bing
棘球蚴病,ji'qiu'you'bing
锦鲤疱疹病毒病,jin'li'pao'zhen'bing'du'bing
口蹄疫,kou'ti'yi
狂犬病,kuang'quan'bing
溃疡性淋巴管炎,kui'yang'xing'lin'ba'guan'yan
蓝舌病,lan'she'bing
类鼻疽,lei'bi'ju
鲤春病毒血症,li'chun'bing'du'xue'zheng
李氏杆菌病,li'shi'gan'jun'bing
利什曼病,li'shi'man'bing
链球菌病,lian'qiu'jun'bing
亮热厉螨病,liang're'li'man'bing
流行性溃疡综合征,liu'xing'xing'kui'yang'zong'he'zheng
流行性造血器官坏死病,liu'xing'xing'zao'xue'qi'guan'huai'si'bing
罗氏沼虾白尾病,luo'shi'zhao'xia'bai'wei'bing
马巴贝斯虫病,ma'ba'bei'si'chong'bing
马鼻疽,ma'bi'ju
马鼻腔肺炎,ma'bi'qiang'fei'yan
马传染性贫血,ma'chuan'ran'xing'pin'xue
马媾疫,ma'gou'yi
马立克氏病,ma'li'ke'shi'bing
马流行性感冒,ma'liu'xing'xing'gan'mao
马流行性淋巴管炎,ma'liu'xing'xing'lin'ba'guan'yan
马腺疫,ma'xian'yi
毛滴虫病,mao'di'chong'bing
猫泛白细胞减少症,mao'fan'bai'xi'bao'jian'shao'zheng
梅迪维斯纳病,mei'di'wei'si'na'bing
美洲幼虫腐臭病,mei'zhou'you'chong'fu'chou'bing
蜜蜂孢子虫病,mi'feng'bao'zi'chong'bing
绵羊地方性流产,mian'yang'di'fang'xing'liu'chan
绵羊痘和山羊痘,mian'yang'dou'he'shan'yang'dou
绵羊疥癣,mian'yang'jie'xuan
黏孢子虫病,nian'bao'zi'chong'bing
牛白血病,niu'bai'xue'bing
牛病毒性腹泻粘膜病,niu'bing'du'xing'fu'xie'nian'mo'bing
牛出血性败血病,niu'chu'xue'xing'bai'xue'bing
牛传染性鼻气管炎,niu'chuan'ran'xing'bi'qi'guan'yan
牛传染性胸膜肺炎,niu'chuan'ran'xing'xiong'mo'fei'yan
牛恶性卡他热,niu'e'xing'ka'ta're
牛海绵状脑病,niu'hai'mian'zhuang'nao'bing
牛结核病,niu'jie'he'bing
牛梨形虫病牛焦虫病,niu'li'xing'chong'bing'niu'jiao'chong'bing
牛流行热,niu'liu'xing're
牛皮蝇蛆病,niu'pi'ying'qu'bing
牛生殖器弯曲杆菌病,niu'sheng'zhi'qi'wan'qu'gan'jun'bing
牛瘟,niu'wen
牛锥虫病,niu'zhui'chong'bing
欧洲幼虫腐臭病,ou'zhou'you'chong'fu'chou'bing
禽白血病,qin'bai'xue'bing
禽传染性脑脊髓炎,qin'chuan'ran'xing'nao'ji'sui'yan
禽痘,qin'dou
禽霍乱,qin'huo'luan
禽结核病,qin'jie'he'bing
禽伤寒,qin'shang'han
禽网状内皮组织增殖症,qin'wang'zhuang'nei'pi'zu'zhi'zeng'zhi'zheng
犬传染性肝炎,quan'chuan'ran'xing'gan'yan
犬水貂阿留申病,quan'shui'diao'a'liu'shen'bing
犬瘟热,quan'wen're
犬细小病毒病,quan'xi'xiao'bing'du'bing
日本血吸虫病,ri'ben'xue'xi'chong'bing
三代虫病,san'dai'chong'bing
山羊关节炎脑炎,shan'yang'guan'jie'yan'nao'yan
水貂病毒性肠炎,shui'diao'bing'du'xing'chang'yan
丝虫病,si'chong'bing
炭疽,tan'ju
桃拉综合征,tao'la'zong'he'zheng
兔病毒性出血病,tu'bing'du'xing'chu'xue'bing
兔粘液瘤病,tu'nian'ye'liu'bing
兔球虫病,tu'qiu'chong'bing
瓦螨病,wa'man'bing
蛙脑膜炎败血金黄杆菌病,wa'nao'mo'yan'bai'xue'jin'huang'gan'jun'bing
伪狂犬病,wei'kuang'quan'bing
魏氏梭菌病,wei'shi'suo'jun'bing
小鹅瘟,xiao'e'wen
小反刍兽疫,xiao'fan'chu'shou'yi
小瓜虫病,xiao'gua'chong'bing
新城疫,xin'cheng'yi
旋毛虫病,xuan'mao'chong'bing
鸭病毒性肝炎,ya'bing'du'xing'gan'yan
鸭浆膜炎,ya'jiang'mo'yan
鸭瘟,ya'wen
痒病,yang'bing
羊肠毒血症,yang'chang'du'xue'zheng
野兔热,ye'tu're
伊氏锥虫病,yi'shi'zhui'chong'bing
折光马尔太虫病,zhe'guang'ma'er'tai'chong'bing
指环虫病,zhi'huan'chong'bing
猪传染性胃肠炎,zhu'chuan'ran'xing'wei'chang'yan
猪传染性萎缩性鼻炎,zhu'chuan'ran'xing'wei'suo'xing'bi'yan
猪丹毒,zhu'dan'du
猪肺疫,zhu'fei'yi
猪副伤寒,zhu'fu'shang'han
猪链球菌病,zhu'lian'qiu'jun'bing
猪流行性感冒,zhu'liu'xing'xing'gan'mao
猪密螺旋体痢疾,zhu'mi'luo'xuan'ti'li'ji
猪囊尾蚴病,zhu'nang'wei'you'bing
猪水泡病,zhu'shui'pao'bing
猪瘟,zhu'wen
猪细小病毒病,zhu'xi'xiao'bing'du'bing
猪乙型脑炎,zhu'yi'xing'nao'yan
猪圆环病毒病,zhu'yuan'huan'bing'du'bing
猪支原体肺炎,zhu'zhi'yuan'ti'fei'yan
