阿利氏群聚原则,a'li'shi'qun'ju'yuan'ze
顶极群落,ding'ji'qun'luo
顶级群落,ding'ji'qun'luo
定居建群,ding'ju'jian'qun
定向选择,ding'xiang'xuan'ze
冬眠,dong'mian
动态分类系统,dong'tai'fen'lei'xi'tong
动态混合生命表,dong'tai'hun'he'sheng'ming'biao
动态生命表,dong'tai'sheng'ming'biao
多次繁殖生物,duo'ci'fan'zhi'sheng'wu
多刺森林和密灌丛,duo'ci'sen'lin'he'mi'guan'cong
多次生殖,duo'ci'sheng'zhi
多度,duo'du
多配偶制,duo'pei'ou'zhi
多食性的,duo'shi'xing'de
多型现象,duo'xing'xian'xiang
多元顶级理论,duo'yuan'ding'ji'li'lun
发育,fa'yu
泛顶级,fan'ding'ji
反馈,fan'kui
反馈作用,fan'kui'zuo'yong
反密度制约,fan'mi'du'zhi'yue
泛热带区,fan're'dai'qu
反映性物种,fan'ying'xing'wu'zhong
反应滞时,fan'ying'zhi'shi
繁殖成本,fan'zhi'cheng'ben
非密度制约,fei'mi'du'zhi'yue
非内稳态生物,fei'nei'wen'tai'sheng'wu
非平衡理论,fei'ping'heng'li'lun
非生物成分,fei'sheng'wu'cheng'fen
分解者,fen'jie'zhe
分解作用,fen'jie'zuo'yong
分裂选择,fen'lie'xuan'ze
分配原理,fen'pei'yuan'li
分散竞争,fen'san'jing'zheng
分摊型竞争,fen'tan'xing'jing'zheng
分子生态学,fen'zi'sheng'tai'xue
封闭群落,feng'bi'qun'luo
丰度,feng'du
负反馈,fu'fan'kui
覆盖层,fu'gai'ceng
负荷量,fu'he'liang
副生物圈,fu'sheng'wu'quan
腐食食物链,fu'shi'shi'wu'lian
富营养化,fu'ying'yang'hua
浮游动物,fu'you'dong'wu
浮游生物,fu'you'sheng'wu
浮游植物,fu'you'zhi'wu
腐殖质,fu'zhi'zhi
辅助能,fu'zhu'neng
盖度,gai'du
干草原和半荒漠,gan'cao'yuan'he'ban'huang'mo
干荒漠,gan'huang'mo
干扰竞争,gan'rao'jing'zheng
高度,gao'du
高斯理论,gao'si'li'lun
高位芽植物,gao'wei'ya'zhi'wu
个体生态学,ge'ti'sheng'tai'xue
个体转化率,ge'ti'zhuan'hua'lv
功能反应,gong'neng'fan'ying
功能组分冗余,gong'neng'zu'fen'rong'yu
工业黑化现象,gong'ye'hei'hua'xian'xiang
构件,gou'jian
构件生物,gou'jian'sheng'wu
孤雌生殖兼性孤雌生殖,gu'ci'sheng'zhi'jian'xing'gu'ci'sheng'zhi
关键种,guan'jian'zhong
广栖的,guang'qi'de
广食性的,guang'shi'xing'de
广适种,guang'shi'zhong
广水性的,guang'shui'xing'de
广温性的,guang'wen'xing'de
广盐性的,guang'yan'xing'de
光周期现象,guang'zhou'qi'xian'xiang
海洋生态系统,hai'yang'sheng'tai'xi'tong
海洋生态学,hai'yang'sheng'tai'xue
旱生演替,han'sheng'yan'ti
旱生植物,han'sheng'zhi'wu
合适度,he'shi'du
合子前隔离,he'zi'qian'ge'li
恒有度,heng'you'du
湖沼带生物群落,hu'zhao'dai'sheng'wu'qun'luo
化感物质,hua'gan'wu'zhi
化感作用,hua'gan'zuo'yong
化学耗氧量,hua'xue'hao'yang'liang
化学生态学,hua'xue'sheng'tai'xue
环境,huan'jing
环境激素,huan'jing'ji'su
环境容纳量,huan'jing'rong'na'liang
黄化现象,huang'hua'xian'xiang
恢复生态学,hui'fu'sheng'tai'xue
恢复稳定性,hui'fu'wen'ding'xing
基础生态龛,ji'chu'sheng'tai'kan
季风林,ji'feng'lin
几何级数增长,ji'he'ji'shu'zeng'zhang
机会主义者,ji'hui'zhu'yi'zhe
集群分布,ji'qun'fen'bu
寄生生物,ji'sheng'sheng'wu
基塘系统,ji'tang'xi'tong
基因重组价,ji'yin'chong'zu'jia
基因库,ji'yin'ku
家庭选择,jia'ting'xuan'ze
渐变群,jian'bian'qun
建群种优势种,jian'qun'zhong'you'shi'zhong
减数分裂价,jian'shu'fen'lie'jia
兼性因素,jian'xing'yin'su
交配价,jiao'pei'jia
进化力,jin'hua'li
进化生态学,jin'hua'sheng'tai'xue
进展演替,jin'zhan'yan'ti
净初级生产力,jing'chu'ji'sheng'chan'li
景观生态学,jing'guan'sheng'tai'xue
景观元素生态点,jing'guan'yuan'su'sheng'tai'dian
经济外部性,jing'ji'wai'bu'xing
经济效益,jing'ji'xiao'yi
静水生态系统,jing'shui'sheng'tai'xi'tong
静态生命表,jing'tai'sheng'ming'biao
竞争,jing'zheng
竞争互斥原理,jing'zheng'hu'chi'yuan'li
竞争假说,jing'zheng'jia'shuo
竞争排斥原理,jing'zheng'pai'chi'yuan'li
竞争排除,jing'zheng'pai'chu
竞争系数,jing'zheng'xi'shu
聚集信息素,ju'ji'xin'xi'su
巨型生物,ju'xing'sheng'wu
决定模型,jue'ding'mo'xing
绝对生殖值,jue'dui'sheng'zhi'zhi
均匀分布,jun'yun'fen'bu
开放群落,kai'fang'qun'luo
空间格局,kong'jian'ge'ju
空间异质性,kong'jian'yi'zhi'xing
控效肥料,kong'xiao'fei'liao
冷荒漠,leng'huang'mo
粒间空隙,li'jian'kong'xi
离散世代,li'san'shi'dai
利他行为,li'ta'xing'wei
粒性,li'xing
利用竞争,li'yong'jing'zheng
猎物,lie'wu
邻接效应,lin'jie'xiao'ying
淋溶层,lin'rong'ceng
邻域性物种,lin'yu'xing'wu'zhong
领域性,ling'yu'xing
领域行为,ling'yu'xing'wei
零增长线,ling'zeng'zhang'xian
流水生态系统,liu'shui'sheng'tai'xi'tong
陆地生态学,lu'di'sheng'tai'xue
滤食性生物,lv'shi'xing'sheng'wu
每员增长率,mei'yuan'zeng'zhang'lv
密度比,mi'du'bi
密度效应,mi'du'xiao'ying
密度制约,mi'du'zhi'yue
牧食生物,mu'shi'sheng'wu
母质层,mu'zhi'ceng
耐受性法则,nai'shou'xing'fa'ze
耐阴性植物,nai'yin'xing'zhi'wu
内禀增长力,nei'bing'zeng'zhang'li
内分布型,nei'fen'bu'xing
内含能,nei'han'neng
内环境,nei'huan'jing
内稳定过程,nei'wen'ding'guo'cheng
内温动物,nei'wen'dong'wu
内稳态生物,nei'wen'tai'sheng'wu
内稳态自调节稳态,nei'wen'tai'zi'tiao'jie'wen'tai
内因性迁移,nei'yin'xing'qian'yi
能量金字塔,neng'liang'jin'zi'ta
能量流,neng'liang'liu
能流分析,neng'liu'fen'xi
能流结构,neng'liu'jie'gou
能流路径,neng'liu'lu'jing
能流图,neng'liu'tu
能值,neng'zhi
拟寄生,ni'ji'sheng
逆行演替,ni'xing'yan'ti
年龄结构,nian'ling'jie'gou
农林业系统,nong'lin'ye'xi'tong
农田生态系统,nong'tian'sheng'tai'xi'tong
农业经济区位,nong'ye'jing'ji'qu'wei
农业生态工程,nong'ye'sheng'tai'gong'cheng
农业生态系统,nong'ye'sheng'tai'xi'tong
农业生态学,nong'ye'sheng'tai'xue
农业资源,nong'ye'zi'yuan
偶见种,ou'jian'zhong
排序,pai'xu
配子选择,pei'zi'xuan'ze
偏利作用,pian'li'zuo'yong
偏途顶级,pian'tu'ding'ji
平衡理论,ping'heng'li'lun
平衡说,ping'heng'shuo
瓶颈,ping'jing
气候顶级,qi'hou'ding'ji
气候学派,qi'hou'xue'pai
气体循环,qi'ti'xun'huan
迁出,qian'chu
前顶级,qian'ding'ji
迁入,qian'ru
迁徙迁移,qian'xi'qian'yi
强度,qiang'du
亲本投资,qin'ben'tou'zi
亲代关怀,qin'dai'guan'huai
亲属选择,qin'shu'xuan'ze
求偶行为,qiu'ou'xing'wei
区别种,qu'bie'zhong
取食生态位,qu'shi'sheng'tai'wei
趋同波动,qu'tong'bo'dong
趋同适应,qu'tong'shi'ying
趋异波动,qu'yi'bo'dong
趋异适应,qu'yi'shi'ying
全球生态,quan'qiu'sheng'tai
缺口,que'kou
群丛,qun'cong
群丛表,qun'cong'biao
群丛单位理论,qun'cong'dan'wei'li'lun
群丛组,qun'cong'zu
群落,qun'luo
群落交错区生态交错区,qun'luo'jiao'cuo'qu'sheng'tai'jiao'cuo'qu
群落矩阵,qun'luo'ju'zhen
群落生态学,qun'luo'sheng'tai'xue
群落组织,qun'luo'zu'zhi
群体选择类群选择群选择,qun'ti'xuan'ze'lei'qun'xuan'ze'qun'xuan'ze
群系植物群系,qun'xi'zhi'wu'qun'xi
群系组,qun'xi'zu
热带稀树草原林地,re'dai'xi'shu'cao'yuan'lin'di
热力学第一定律,re'li'xue'di'yi'ding'lv
人工辅助能,ren'gong'fu'zhu'neng
人工信息流,ren'gong'xin'xi'liu
人工直接调控,ren'gong'zhi'jie'tiao'kong
人口统计学,ren'kou'tong'ji'xue
人类生态学,ren'lei'sheng'tai'xue
忍受性限度,ren'shou'xing'xian'du
肉质植物,rou'zhi'zhi'wu
色素,se'su
色泽,se'ze
筛选说,shai'xuan'shuo
社会等级,she'hui'deng'ji
社会经济自然复合系统,she'hui'jing'ji'zi'ran'fu'he'xi'tong
社群,she'qun
深海带,shen'hai'dai
深水带生物群落,shen'shui'dai'sheng'wu'qun'luo
深渊带,shen'yuan'dai
生产力,sheng'chan'li
生产量,sheng'chan'liang
生产率,sheng'chan'lv
生化需氧量生化耗氧量,sheng'hua'xu'yang'liang'sheng'hua'hao'yang'liang
生活年限,sheng'huo'nian'xian
生活史,sheng'huo'shi
生活史对策,sheng'huo'shi'dui'ce
生活型,sheng'huo'xing
生活型谱,sheng'huo'xing'pu
生活周期,sheng'huo'zhou'qi
生境,sheng'jing
生理出生率,sheng'li'chu'sheng'lv
生理生态学,sheng'li'sheng'tai'xue
生命期望,sheng'ming'qi'wang
生态持续性,sheng'tai'chi'xu'xing
生态出生率,sheng'tai'chu'sheng'lv
生态等值种,sheng'tai'deng'zhi'zhong
生态对策,sheng'tai'dui'ce
生态幅,sheng'tai'fu
生态工程,sheng'tai'gong'cheng
生态环境,sheng'tai'huan'jing
生态交错带假说,sheng'tai'jiao'cuo'dai'jia'shuo
生态金字塔生态锥体,sheng'tai'jin'zi'ta'sheng'tai'zhui'ti
生态经济区位,sheng'tai'jing'ji'qu'wei
生态力,sheng'tai'li
生态密度,sheng'tai'mi'du
生态农业,sheng'tai'nong'ye
生态农业模式,sheng'tai'nong'ye'mo'shi
生态入侵,sheng'tai'ru'qin
生态释放,sheng'tai'shi'fang
生态位,sheng'tai'wei
生态位分离,sheng'tai'wei'fen'li
生态位压缩,sheng'tai'wei'ya'suo
生态系统,sheng'tai'xi'tong
生态系统的发育,sheng'tai'xi'tong'de'fa'yu
生态系统生态学,sheng'tai'xi'tong'sheng'tai'xue
生态效率,sheng'tai'xiao'lv
生态效益,sheng'tai'xiao'yi
生态型,sheng'tai'xing
生态学,sheng'tai'xue
生态因子,sheng'tai'yin'zi
生态优势,sheng'tai'you'shi
生物带,sheng'wu'dai
生物地球化学循环,sheng'wu'di'qiu'hua'xue'xun'huan
生物动力农业,sheng'wu'dong'li'nong'ye
生物放大,sheng'wu'fang'da
生物防治,sheng'wu'fang'zhi
生物富集,sheng'wu'fu'ji
生物辅助能,sheng'wu'fu'zhu'neng
生物量,sheng'wu'liang
生物浓缩,sheng'wu'nong'suo
生物农业,sheng'wu'nong'ye
生物圈,sheng'wu'quan
生物群落,sheng'wu'qun'luo
生物小循环,sheng'wu'xiao'xun'huan
剩余繁殖价值,sheng'yu'fan'zhi'jia'zhi
生育力,sheng'yu'li
生育力表,sheng'yu'li'biao
生长型,sheng'zhang'xing
生殖成效,sheng'zhi'cheng'xiao
生殖格局,sheng'zhi'ge'ju
生殖值,sheng'zhi'zhi
生殖滞时,sheng'zhi'zhi'shi
食腐者,shi'fu'zhe
实际出生率,shi'ji'chu'sheng'lv
实际生态龛,shi'ji'sheng'tai'kan
石楠群丛,shi'nan'qun'cong
食肉动物,shi'rou'dong'wu
食碎生物,shi'sui'sheng'wu
食物链,shi'wu'lian
食物链结构,shi'wu'lian'jie'gou
食物网,shi'wu'wang
寿命,shou'ming
收益外泄,shou'yi'wai'xie
水生演替,shui'sheng'yan'ti
水生演替系列,shui'sheng'yan'ti'xi'lie
水循环,shui'xun'huan
瞬间增长率,shun'jian'zeng'zhang'lv
死亡率,si'wang'lv
死亡曲线,si'wang'qu'xian
酸沉降,suan'chen'jiang
酸雨,suan'yu
随机分布,sui'ji'fen'bu
随机模型,sui'ji'mo'xing
碎食物链食碎生物食物链,sui'shi'wu'lian'shi'sui'sheng'wu'shi'wu'lian
太阳能焦耳,tai'yang'neng'jiao'er
太阳能值,tai'yang'neng'zhi
太阳能值转换率,tai'yang'neng'zhi'zhuan'huan'lv
苔原和冷森林,tai'yuan'he'leng'sen'lin
特定年龄生命表,te'ding'nian'ling'sheng'ming'biao
特定时间生命表,te'ding'shi'jian'sheng'ming'biao
特征替代,te'zheng'ti'dai
梯度假说,ti'du'jia'shuo
体积,ti'ji
挺水植物带,ting'shui'zhi'wu'dai
同群生命表,tong'qun'sheng'ming'biao
同生群,tong'sheng'qun
同域性物种,tong'yu'xing'wu'zhong
同种相食,tong'zhong'xiang'shi
同资源团,tong'zi'yuan'tuan
透光带,tou'guang'dai
土地覆盖,tu'di'fu'gai
土地利用,tu'di'li'yong
土地沙漠化,tu'di'sha'mo'hua
图解式生命表,tu'jie'shi'sheng'ming'biao
外貌,wai'mao
外温动物,wai'wen'dong'wu
外因性迁移,wai'yin'xing'qian'yi
微环境,wei'huan'jing
微菌落,wei'jun'luo
维生态龛,wei'sheng'tai'kan
微生态系统,wei'sheng'tai'xi'tong
稳定恢复力,wen'ding'hui'fu'li
稳定选择,wen'ding'xuan'ze
温室效应,wen'shi'xiao'ying
温周期现象,wen'zhou'qi'xian'xiang
无性生殖,wu'xing'sheng'zhi
物种多样性,wu'zhong'duo'yang'xing
物种面积曲线,wu'zhong'mian'ji'qu'xian
物种形成,wu'zhong'xing'cheng
细粒性分布,xi'li'xing'fen'bu
稀疏灌丛,xi'shu'guan'cong
系统的整合特性,xi'tong'de'zheng'he'te'xing
夏绿落叶林,xia'lv'luo'ye'lin
夏眠,xia'mian
现存量,xian'cun'liang
先锋群落,xian'feng'qun'luo
显著度,xian'zhu'du
相对频度,xiang'dui'pin'du
相对生殖值,xiang'dui'sheng'zhi'zhi
相互动态,xiang'hu'dong'tai
香农威纳指数,xiang'nong'wei'na'zhi'shu
镶嵌性,xiang'qian'xing
相似度,xiang'si'du
小气候,xiao'qi'hou
小群落,xiao'qun'luo
小型浮游生物,xiao'xing'fu'you'sheng'wu
小型生物,xiao'xing'sheng'wu
协同进化,xie'tong'jin'hua
协同适应系统,xie'tong'shi'ying'xi'tong
辛普森多样性指数,xin'pu'sen'duo'yang'xing'zhi'shu
性比,xing'bi
性选择,xing'xuan'ze
修饰,xiu'shi
选择受精,xuan'ze'shou'jing
驯化,xun'hua
亚群丛组,ya'qun'cong'zu
亚群系,ya'qun'xi
亚优势种,ya'you'shi'zhong
沿岸带,yan'an'dai
沿岸生物群落,yan'an'sheng'wu'qun'luo
延后密度制约,yan'hou'mi'du'zhi'yue
演替,yan'ti
洋流,yang'liu
阳性植物,yang'xing'zhi'wu
叶面积指数,ye'mian'ji'zhi'shu
一雌多雄制,yi'ci'duo'xiong'zhi
一次繁殖生物,yi'ci'fan'zhi'sheng'wu
一次生殖,yi'ci'sheng'zhi
异发演替,yi'fa'yan'ti
一化性的昆虫,yi'hua'xing'de'kun'chong
一年生植物,yi'nian'sheng'zhi'wu
一雄多雌制,yi'xiong'duo'ci'zhi
异养生物,yi'yang'sheng'wu
异养演替,yi'yang'yan'ti
异域性物种,yi'yu'xing'wu'zhong
异种信息素种间外激素,yi'zhong'xin'xi'su'zhong'jian'wai'ji'su
阴性植物,yin'xing'zhi'wu
隐芽植物,yin'ya'zhi'wu
营养的联系,ying'yang'de'lian'xi
营养级,ying'yang'ji
营养生殖,ying'yang'sheng'zhi
优势顶级,you'shi'ding'ji
优势度,you'shi'du
有性生殖,you'xing'sheng'zhi
原始密度,yuan'shi'mi'du
约丹定律,yue'dan'ding'lv
杂食动物,za'shi'dong'wu
灾难性因素,zai'nan'xing'yin'su
窄栖性的,zhai'qi'xing'de
窄食性的,zhai'shi'xing'de
窄水性的,zhai'shui'xing'de
窄温性的,zhai'wen'xing'de
窄盐性的,zhai'yan'xing'de
蛰伏,zhe'fu
争夺型竞争,zheng'duo'xing'jing'zheng
正反馈,zheng'fan'kui
植被型,zhi'bei'xing
植被型组,zhi'bei'xing'zu
植被亚型,zhi'bei'ya'xing
支配从属,zhi'pei'cong'shu
支配从属关系,zhi'pei'cong'shu'guan'xi
植食,zhi'shi
植食动物,zhi'shi'dong'wu
指数增长,zhi'shu'zeng'zhang
植物,zhi'wu
植物区系结构分类系统,zhi'wu'qu'xi'jie'gou'fen'lei'xi'tong
滞育,zhi'yu
种的不齐性,zhong'de'bu'qi'xing
种的均匀度,zhong'de'jun'yun'du
种的周转率,zhong'de'zhou'zhuan'lv
中度干扰假说,zhong'du'gan'rao'jia'shuo
中国生态农业,zhong'guo'sheng'tai'nong'ye
种间关系,zhong'jian'guan'xi
重量,zhong'liang
种内关系,zhong'nei'guan'xi
种群,zhong'qun
种群生态学,zhong'qun'sheng'tai'xue
种群指数增长模式,zhong'qun'zhi'shu'zeng'zhang'mo'shi
中型生物,zhong'xing'sheng'wu
中性说,zhong'xing'shuo
中性说论战,zhong'xing'shuo'lun'zhan
重要值,zhong'yao'zhi
周边营养性菌根,zhou'bian'ying'yang'xing'jun'gen
周限增长率,zhou'xian'zeng'zhang'lv
自发演替,zi'fa'yan'ti
资金流,zi'jin'liu
自疏法则,zi'shu'fa'ze
自我破坏,zi'wo'po'huai
自养生物,zi'yang'sheng'wu
自由能,zi'you'neng
资源经济学第一定律,zi'yuan'jing'ji'xue'di'yi'ding'lv
总初级生产力,zong'chu'ji'sheng'chan'li
综合优势比,zong'he'you'shi'bi
组分结构,zu'fen'jie'gou
最大持续生产量,zui'da'chi'xu'sheng'chan'liang
最大出生率,zui'da'chu'sheng'lv
最后产量衡值法则,zui'hou'chan'liang'heng'zhi'fa'ze
最小因子法则,zui'xiao'yin'zi'fa'ze
作物生产潜力,zuo'wu'sheng'chan'qian'li
