艾亭,ai'ting
安工大,an'gong'da
安徽电信,an'hui'dian'xin
安徽阜阳,an'hui'fu'yang
安徽省,an'hui'sheng
安徽省阜阳市,an'hui'sheng'fu'yang'shi
安徽太和,an'hui'tai'he
安徽烟草,an'hui'yan'cao
安徽移动,an'hui'yi'dong
安徽一区,an'hui'yi'qu
俺家里,an'jia'li
安居工程,an'ju'gong'cheng
俺老表,an'lao'biao
安理工,an'li'gong
安朋友,an'peng'you
安庆的,an'qing'de
安师大,an'shi'da
安师院,an'shi'yuan
俺小弟,an'xiao'di
俺小妹,an'xiao'mei
俺爷,an'ye
安职,an'zhi
坝梗,ba'geng
八里河,ba'li'he
白急,bai'ji
白金汉宫,bai'jin'han'gong
摆使,bai'shi
半岗,ban'gang
半截楼,ban'jie'lou
半决,ban'jue
蚌医,bang'yi
报考指南,bao'kao'zhi'nan
宝天曼,bao'tian'man
北师范,bei'shi'fan
必须类,bi'xu'lei
必须里,bi'xu'li
亳州,bo'zhou
亳州的,bo'zhou'de
不搭我腔,bu'da'wo'qiang
不管穿,bu'guan'chuan
不管看,bu'guan'kan
不管去,bu'guan'qu
不管玩,bu'guan'wan
不赖不赖,bu'lai'bu'lai
不是类,bu'shi'lei
不是里,bu'shi'li
不要皮,bu'yao'pi
不在阜阳,bu'zai'fu'yang
不照气,bu'zhao'qi
才吃过,cai'chi'guo
才吃过饭,cai'chi'guo'fan
才吃好,cai'chi'hao
菜市街,cai'shi'jie
才洗好,cai'xi'hao
才洗好澡,cai'xi'hao'zao
曹集,cao'ji
曹庄,cao'zhuang
插花镇,cha'hua'zhen
潮不住,chao'bu'zhu
陈桥镇,chen'qiao'zhen
陈庄,chen'zhuang
城关镇,cheng'guan'zhen
程集,cheng'ji
城郊中学,cheng'jiao'zhong'xue
程梅,cheng'mei
城南公园,cheng'nan'gong'yuan
吃好吗,chi'hao'ma
从阜阳,cong'fu'yang
从合肥,cong'he'fei
大假牙,da'jia'ya
打你脸,da'ni'lian
搭你腔,da'ni'qiang
搭他腔,da'ta'qiang
大王庄,da'wang'zhuang
搭我腔,da'wo'qiang
大戏院,da'xi'yuan
大休息,da'xiu'xi
