暗插销,an'cha'xiao
热处理车间,re'chu'li'che'jian
热传导,re'chuan'dao
热导率,re'dao'lv
热导体,re'dao'ti
热导系数,re'dao'xi'shu
热电厂,re'dian'chang
热电供暖,re'dian'gong'nuan
热电站,re'dian'zhan
热电制冷,re'dian'zhi'leng
热风供暖,re'feng'gong'nuan
热风供暖系统,re'feng'gong'nuan'xi'tong
热风供暖装置,re'feng'gong'nuan'zhuang'zhi
热风管,re'feng'guan
热风管道,re'feng'guan'dao
热风系统,re'feng'xi'tong
热交换,re'jiao'huan
热交换器,re'jiao'huan'qi
热控开关,re'kong'kai'guan
热力网,re'li'wang
热力循环,re'li'xun'huan
热敏传感器,re'min'chuan'gan'qi
热敏电阻,re'min'dian'zu
热启动灯,re'qi'dong'deng
热熔,re'rong
热熔粘接剂,re'rong'zhan'jie'ji
热水干管,re'shui'gan'guan
热水供暖,re'shui'gong'nuan
热水供暖设备,re'shui'gong'nuan'she'bei
热水供暖设计,re'shui'gong'nuan'she'ji
热水供暖系统,re'shui'gong'nuan'xi'tong
热水供应室,re'shui'gong'ying'shi
热水灌,re'shui'guan
热水管,re'shui'guan
热水锅炉,re'shui'guo'lu
热水回水管,re'shui'hui'shui'guan
热水器,re'shui'qi
热水浴室,re'shui'yu'shi
热水装置,re'shui'zhuang'zhi
热塑塑料,re'su'su'liao
热塑性,re'su'xing
热塑性树脂,re'su'xing'shu'zhi
热线电话,re'xian'dian'hua
热线圈,re'xian'quan
热效率,re'xiao'lv
热效应,re'xiao'ying
热养护,re'yang'hu
人防,ren'fang
人防办公室,ren'fang'ban'gong'shi
人防地下室,ren'fang'di'xia'shi
人工草皮,ren'gong'cao'pi
人工操作,ren'gong'cao'zuo
人工控制,ren'gong'kong'zhi
人工照明,ren'gong'zhao'ming
人行地道,ren'hang'di'dao
人行天桥,ren'hang'tian'qiao
人孔,ren'kong
人孔复式封盖,ren'kong'fu'shi'feng'gai
人孔盖,ren'kong'gai
人民防空,ren'min'fang'kong
人行道,ren'xing'dao
人行横道,ren'xing'heng'dao
人造大理石,ren'zao'da'li'shi
人造革,ren'zao'ge
人造光源,ren'zao'guang'yuan
人字梯,ren'zi'ti
人字屋顶,ren'zi'wu'ding
人字型屋架,ren'zi'xing'wu'jia
日负荷,ri'fu'he
日光灯,ri'guang'deng
日光室,ri'guang'shi
日光浴室,ri'guang'yu'shi
日光照明,ri'guang'zhao'ming
日光治疗室,ri'guang'zhi'liao'shi
日照标准,ri'zhao'biao'zhun
日照时间,ri'zhao'shi'jian
日照小时,ri'zhao'xiao'shi
熔断,rong'duan
熔断器,rong'duan'qi
熔焊,rong'han
容积率,rong'ji'lv
容量,rong'liang
熔丝,rong'si
熔丝管,rong'si'guan
容许电流,rong'xu'dian'liu
容许电压,rong'xu'dian'ya
容许负荷,rong'xu'fu'he
容许高度,rong'xu'gao'du
容许工作能力,rong'xu'gong'zuo'neng'li
容许工作压力,rong'xu'gong'zuo'ya'li
容许荷载,rong'xu'he'zai
容许偏差,rong'xu'pian'cha
容许使用负荷,rong'xu'shi'yong'fu'he
容许温度,rong'xu'wen'du
容许压力,rong'xu'ya'li
肉食加工厂,rou'shi'jia'gong'chang
乳白玻璃,ru'bai'bo'li
乳白灯泡,ru'bai'deng'pao
乳白色,ru'bai'se
乳胶粘合剂,ru'jiao'nian'he'ji
乳胶漆,ru'jiao'qi
入口,ru'kou
入口大厅,ru'kou'da'ting
入口门,ru'kou'men
入口坡道,ru'kou'po'dao
入口台阶,ru'kou'tai'jie
入口通道,ru'kou'tong'dao
乳液,ru'ye
软管,ruan'guan
软管接头,ruan'guan'jie'tou
软管连接,ruan'guan'lian'jie
软化水,ruan'hua'shui
软件工程,ruan'jian'gong'cheng
润滑剂,run'hua'ji
弱电流,ruo'dian'liu
赛车场,sai'che'chang
赛车跑道,sai'che'pao'dao
赛马场,sai'ma'chang
散光照明,san'guang'zhao'ming
三合板,san'he'ban
三极开关,san'ji'kai'guan
三夹板,san'jia'ban
三脚插头,san'jiao'cha'tou
三角钢,san'jiao'gang
三楼楼厅,san'lou'lou'ting
三路开关,san'lu'kai'guan
三跑楼梯,san'pao'lou'ti
三七灰土夯实,san'qi'hui'tu'hang'shi
散热器,san're'qi
散射灯,san'she'deng
散水,san'shui
三线制,san'xian'zhi
三相变压器,san'xiang'bian'ya'qi
三相电动机,san'xiang'dian'dong'ji
三相开关,san'xiang'kai'guan
三相四线制,san'xiang'si'xian'zhi
三相制,san'xiang'zhi
三芯电缆,san'xin'dian'lan
纱窗,sha'chuang
砂浆标号,sha'jiang'biao'hao
纱门,sha'men
晒蓝图,shai'lan'tu
晒图,shai'tu
晒图机,shai'tu'ji
晒图室,shai'tu'shi
晒图纸,shai'tu'zhi
闪电,shan'dian
山墙,shan'qiang
山墙百叶窗,shan'qiang'bai'ye'chuang
商标,shang'biao
商场,shang'chang
商店,shang'dian
商店橱窗,shang'dian'chu'chuang
商品,shang'pin
商品陈列架,shang'pin'chen'lie'jia
上水道,shang'shui'dao
上水管,shang'shui'guan
商业建筑,shang'ye'jian'zhu
商业街,shang'ye'jie
商业旅馆,shang'ye'lv'guan
商业区,shang'ye'qu
设备安装,she'bei'an'zhuang
设备层,she'bei'ceng
设备工程师,she'bei'gong'cheng'shi
设备间,she'bei'jian
设备专业,she'bei'zhuan'ye
射钉枪,she'ding'qiang
设计,she'ji
设计变更,she'ji'bian'geng
设计标高,she'ji'biao'gao
设计标准,she'ji'biao'zhun
设计部门,she'ji'bu'men
设计参数,she'ji'can'shu
设计程序,she'ji'cheng'xu
设计尺寸,she'ji'chi'cun
设计方案,she'ji'fang'an
设计负荷,she'ji'fu'he
设计概要,she'ji'gai'yao
设计工程师,she'ji'gong'cheng'shi
设计规范,she'ji'gui'fan
设计荷载,she'ji'he'zai
设计计算,she'ji'ji'suan
设计阶段,she'ji'jie'duan
设计能力,she'ji'neng'li
设计人,she'ji'ren
设计任务书,she'ji'ren'wu'shu
设计室,she'ji'shi
设计事务所,she'ji'shi'wu'suo
设计数据,she'ji'shu'ju
设计说明,she'ji'shuo'ming
设计说明书,she'ji'shuo'ming'shu
设计图,she'ji'tu
设计委托,she'ji'wei'tuo
设计温度,she'ji'wen'du
设计文件,she'ji'wen'jian
设计详图,she'ji'xiang'tu
设计要求,she'ji'yao'qiu
设计依据,she'ji'yi'ju
设计预算,she'ji'yu'suan
设计院,she'ji'yuan
设计资料,she'ji'zi'liao
设计总负责人,she'ji'zong'fu'ze'ren
摄氏温度,she'shi'wen'du
摄像机,she'xiang'ji
摄影机,she'ying'ji
摄影室,she'ying'shi
设总,she'zong
申报,shen'bao
申报表,shen'bao'biao
甚低频,shen'di'pin
甚高频,shen'gao'pin
深井泵,shen'jing'beng
审批,shen'pi
申请,shen'qing
申请书,shen'qing'shu
伸缩缝,shen'suo'feng
伸缩缝盖板,shen'suo'feng'gai'ban
审图,shen'tu
声干扰,sheng'gan'rao
声功率,sheng'gong'lv
升降机,sheng'jiang'ji
升降舞台,sheng'jiang'wu'tai
声控,sheng'kong
声量,sheng'liang
升温,sheng'wen
生物试验室,sheng'wu'shi'yan'shi
声学处理,sheng'xue'chu'li
升压,sheng'ya
声压,sheng'ya
生源,sheng'yuan
声柱,sheng'zhu
实测值,shi'ce'zhi
试电笔,shi'dian'bi
饰钉,shi'ding
石膏板,shi'gao'ban
石膏板隔断,shi'gao'ban'ge'duan
石膏板木龙骨隔断,shi'gao'ban'mu'long'gu'ge'duan
施工,shi'gong
施工布置图,shi'gong'bu'zhi'tu
施工程序,shi'gong'cheng'xu
施工单位,shi'gong'dan'wei
施工方法,shi'gong'fang'fa
施工方式,shi'gong'fang'shi
施工缝,shi'gong'feng
施工工程师,shi'gong'gong'cheng'shi
施工公司,shi'gong'gong'si
施工工种,shi'gong'gong'zhong
施工技术,shi'gong'ji'shu
施工检查,shi'gong'jian'cha
施工阶段,shi'gong'jie'duan
施工进度,shi'gong'jin'du
施工热点,shi'gong're'dian
施工说明书,shi'gong'shuo'ming'shu
施工图,shi'gong'tu
施工图设计,shi'gong'tu'she'ji
施工图设计阶段,shi'gong'tu'she'ji'jie'duan
施工图预算,shi'gong'tu'yu'suan
施工文件,shi'gong'wen'jian
施工现场,shi'gong'xian'chang
施工项目,shi'gong'xiang'mu
施工项目编号,shi'gong'xiang'mu'bian'hao
施工详图,shi'gong'xiang'tu
施工验收技术规范,shi'gong'yan'shou'ji'shu'gui'fan
施工预算,shi'gong'yu'suan
事故备用线路,shi'gu'bei'yong'xian'lu
事故电源,shi'gu'dian'yuan
事故照明,shi'gu'zhao'ming
事故照明配电箱,shi'gu'zhao'ming'pei'dian'xiang
实际标高,shi'ji'biao'gao
时间继电器,shi'jian'ji'dian'qi
时间控制,shi'jian'kong'zhi
石棉管,shi'mian'guan
石棉混凝土,shi'mian'hun'ning'tu
石棉水泥板,shi'mian'shui'ni'ban
石棉水泥管,shi'mian'shui'ni'guan
室内布线,shi'nei'bu'xian
室内地面标高,shi'nei'di'mian'biao'gao
室内防火梯,shi'nei'fang'huo'ti
室内管道,shi'nei'guan'dao
室内管工系统,shi'nei'guan'gong'xi'tong
室内管沟,shi'nei'guan'gou
室内溜冰场,shi'nei'liu'bing'chang
室内设计,shi'nei'she'ji
室内湿度,shi'nei'shi'du
室内天线,shi'nei'tian'xian
室内停车场,shi'nei'ting'che'chang
室内外表高差,shi'nei'wai'biao'gao'cha
室内网球场,shi'nei'wang'qiu'chang
室内温度,shi'nei'wen'du
室内游泳池,shi'nei'you'yong'chi
室内照明,shi'nei'zhao'ming
实墙,shi'qiang
食堂,shi'tang
食堂礼堂,shi'tang'li'tang
食梯,shi'ti
尸体解剖室,shi'ti'jie'pou'shi
食梯井,shi'ti'jing
室外管沟,shi'wai'guan'gou
室外管线,shi'wai'guan'xian
室外管线综合图,shi'wai'guan'xian'zong'he'tu
室外管线总平面图,shi'wai'guan'xian'zong'ping'mian'tu
室外空气进风道,shi'wai'kong'qi'jin'feng'dao
室外空气进口,shi'wai'kong'qi'jin'kou
室外楼梯,shi'wai'lou'ti
室外明楼梯,shi'wai'ming'lou'ti
室外平台,shi'wai'ping'tai
室外天线,shi'wai'tian'xian
室外网球场,shi'wai'wang'qiu'chang
室外游泳池,shi'wai'you'yong'chi
室外照明,shi'wai'zhao'ming
实习工厂,shi'xi'gong'chang
实习教室,shi'xi'jiao'shi
实心板,shi'xin'ban
试验负荷,shi'yan'fu'he
实验楼,shi'yan'lou
实验室,shi'yan'shi
实验台,shi'yan'tai
试验站,shi'yan'zhan
试验装置,shi'yan'zhuang'zhi
示意图,shi'yi'tu
石英灯,shi'ying'deng
石英卤气灯,shi'ying'lu'qi'deng
石英水银灯,shi'ying'shui'yin'deng
使用单位,shi'yong'dan'wei
使用率,shi'yong'lv
使用面积,shi'yong'mian'ji
试运转,shi'yun'zhuan
市政工程,shi'zheng'gong'cheng
市政建筑,shi'zheng'jian'zhu
市政设施,shi'zheng'she'shi
十字螺丝刀,shi'zi'luo'si'dao
首层,shou'ceng
首层平面,shou'ceng'ping'mian
手动开关,shou'dong'kai'guan
手动控制,shou'dong'kong'zhi
手动消防泵,shou'dong'xiao'fang'beng
收发室,shou'fa'shi
售货处,shou'huo'chu
售货柜,shou'huo'gui
售货区,shou'huo'qu
手术观摩室,shou'shu'guan'mo'shi
手术室,shou'shu'shi
手术台,shou'shu'tai
手提式灭火器,shou'ti'shi'mie'huo'qi
手摇发电机,shou'yao'fa'dian'ji
兽医站,shou'yi'zhan
收音机,shou'yin'ji
输出变压器,shu'chu'bian'ya'qi
输出电路,shu'chu'dian'lu
输出功率,shu'chu'gong'lv
输出信号,shu'chu'xin'hao
书店,shu'dian
书房,shu'fang
竖杆,shu'gan
书柜,shu'gui
书架,shu'jia
竖井,shu'jing
书库,shu'ku
鼠笼式电动机,shu'long'shi'dian'dong'ji
输入变压器,shu'ru'bian'ya'qi
输入电路,shu'ru'dian'lu
输入数据,shu'ru'shu'ju
输入信号,shu'ru'xin'hao
疏散口,shu'san'kou
疏散楼梯,shu'san'lou'ti
疏散线路,shu'san'xian'lu
熟铁板,shu'tie'ban
熟铁管,shu'tie'guan
竖向设计,shu'xiang'she'ji
双层管道,shuang'ceng'guan'dao
双层铠装电缆,shuang'ceng'kai'zhuang'dian'lan
双层廊,shuang'ceng'lang
双股线,shuang'gu'xian
双击双控开关,shuang'ji'shuang'kong'kai'guan
双控插座出线口,shuang'kong'cha'zuo'chu'xian'kou
双控开关,shuang'kong'kai'guan
双跑直楼梯,shuang'pao'zhi'lou'ti
双人床,shuang'ren'chuang
双人床客房,shuang'ren'chuang'ke'fang
双扇窗,shuang'shan'chuang
双扇推拉门,shuang'shan'tui'la'men
双投隔离开关,shuang'tou'ge'li'kai'guan
双投开关,shuang'tou'kai'guan
双向开关,shuang'xiang'kai'guan
双芯电缆,shuang'xin'dian'lan
水泵房,shui'beng'fang
水泵机组,shui'beng'ji'zu
水泵站,shui'beng'zhan
水池,shui'chi
水冷变压器,shui'leng'bian'ya'qi
水冷却塔,shui'leng'que'ta
水冷式空调器,shui'leng'shi'kong'tiao'qi
水力发电站,shui'li'fa'dian'zhan
水磨石地面,shui'mo'shi'di'mian
水幕,shui'mu
水泥标号,shui'ni'biao'hao
水泥厂,shui'ni'chang
水泥管,shui'ni'guan
水泥混凝土,shui'ni'hun'ning'tu
水泥抹面,shui'ni'mo'mian
水泥砂浆标号,shui'ni'sha'jiang'biao'hao
水泥砂浆勾缝,shui'ni'sha'jiang'gou'feng
水泥砂浆罩面,shui'ni'sha'jiang'zhao'mian
水泥砂浆找平层,shui'ni'sha'jiang'zhao'ping'ceng
水泥找平层,shui'ni'zhao'ping'ceng
水泥制品,shui'ni'zhi'pin
水暖系统,shui'nuan'xi'tong
水平防潮层,shui'ping'fang'chao'ceng
水位报警器,shui'wei'bao'jing'qi
水位控制系统,shui'wei'kong'zhi'xi'tong
水位指示器,shui'wei'zhi'shi'qi
水下电缆,shui'xia'dian'lan
水下照明,shui'xia'zhao'ming
水箱,shui'xiang
水银灯,shui'yin'deng
水银接点开关,shui'yin'jie'dian'kai'guan
水银开关,shui'yin'kai'guan
水银温度计,shui'yin'wen'du'ji
顺时针旋转,shun'shi'zhen'xuan'zhuan
说明书,shuo'ming'shu
四孔插座出口,si'kong'cha'zuo'chu'kou
四芯电缆,si'xin'dian'lan
送风管道,song'feng'guan'dao
送风机,song'feng'ji
送风口,song'feng'kou
送风系统,song'feng'xi'tong
速冻间,su'dong'jian
速冻冷库,su'dong'leng'ku
速冻装置,su'dong'zhuang'zhi
素混凝土,su'hun'ning'tu
塑料,su'liao
塑料板,su'liao'ban
塑料地面,su'liao'di'mian
塑料管,su'liao'guan
塑料粘结剂,su'liao'nian'jie'ji
宿舍,su'she
素土夯实,su'tu'hang'shi
塑性材料,su'xing'cai'liao
随打随抹,sui'da'sui'mo
碎石混凝土,sui'shi'hun'ning'tu
随挖随填,sui'wa'sui'tian
锁紧螺母,suo'jin'luo'mu
锁紧螺栓,suo'jin'luo'shuan
锁紧螺丝,suo'jin'luo'si
索引,suo'yin
索引号,suo'yin'hao
塔式建筑,ta'shi'jian'zhu
塔式天线,ta'shi'tian'xian
台灯,tai'deng
台机,tai'ji
台口,tai'kou
台口侧幕,tai'kou'ce'mu
台口高度,tai'kou'gao'du
台口檐幕,tai'kou'yan'mu
太平门指示灯,tai'ping'men'zhi'shi'deng
台扇,tai'shan
台式电话机,tai'shi'dian'hua'ji
太阳能,tai'yang'neng
太阳能电池,tai'yang'neng'dian'chi
太阳能发电厂,tai'yang'neng'fa'dian'chang
太阳能发电机,tai'yang'neng'fa'dian'ji
探测器,tan'ce'qi
弹簧插销,tan'huang'cha'xiao
弹簧垫圈,tan'huang'dian'juan
弹簧门,tan'huang'men
谈判室,tan'pan'shi
弹性地板,tan'xing'di'ban
探照灯,tan'zhao'deng
套管,tao'guan
特殊照明,te'shu'zhao'ming
体操房,ti'cao'fang
踢脚板,ti'jiao'ban
踢脚板标高,ti'jiao'ban'biao'gao
踢脚板式暖气设备,ti'jiao'ban'shi'nuan'qi'she'bei
提升高度,ti'sheng'gao'du
提升门,ti'sheng'men
提升设备,ti'sheng'she'bei
提升速度,ti'sheng'su'du
体系建筑,ti'xi'jian'zhu
体育场,ti'yu'chang
体育馆,ti'yu'guan
体育设施,ti'yu'she'shi
体育中心,ti'yu'zhong'xin
天车,tian'che
填充墙,tian'chong'qiang
填充物,tian'chong'wu
天窗,tian'chuang
天窗采光,tian'chuang'cai'guang
天窗照度,tian'chuang'zhao'du
天花板,tian'hua'ban
天井,tian'jing
天幕,tian'mu
天平室,tian'ping'shi
天桥,tian'qiao
天桥楼梯,tian'qiao'lou'ti
天桥爬梯,tian'qiao'pa'ti
天文馆,tian'wen'guan
天文台,tian'wen'tai
天线,tian'xian
天线杆,tian'xian'gan
天线塔,tian'xian'ta
天线系统,tian'xian'xi'tong
天线引下线,tian'xian'yin'xia'xian
天线引线,tian'xian'yin'xian
跳板,tiao'ban
跳层公寓单元,tiao'ceng'gong'yu'dan'yuan
调光室,tiao'guang'shi
调光台,tiao'guang'tai
调节装置,tiao'jie'zhuang'zhi
跳伞塔,tiao'san'ta
跳水池,tiao'shui'chi
跳台,tiao'tai
调压器,tiao'ya'qi
跳闸,tiao'zha
铁工厂,tie'gong'chang
铁管,tie'guan
铁轨,tie'gui
铁路建筑,tie'lu'jian'zhu
铁算子,tie'suan'zi
铁心线圈,tie'xin'xian'quan
停车,ting'che
停车标志,ting'che'biao'zhi
停车层,ting'che'ceng
停车场,ting'che'chang
停车场标志,ting'che'chang'biao'zhi
停车楼,ting'che'lou
停电,ting'dian
庭院,ting'yuan
庭院排水沟,ting'yuan'pai'shui'gou
庭院设计,ting'yuan'she'ji
庭院雨水沟,ting'yuan'yu'shui'gou
铜板,tong'ban
同步电动机,tong'bu'dian'dong'ji
同步运行,tong'bu'yun'xing
通断开关,tong'duan'kai'guan
通风管道,tong'feng'guan'dao
通风柜,tong'feng'gui
通风机,tong'feng'ji
通风机房,tong'feng'ji'fang
通风井,tong'feng'jing
通风孔,tong'feng'kong
通风口,tong'feng'kou
通风设备,tong'feng'she'bei
通风系统,tong'feng'xi'tong
通风系统进口,tong'feng'xi'tong'jin'kou
通风装置,tong'feng'zhuang'zhi
统一标准,tong'yi'biao'zhun
通用大样,tong'yong'da'yang
通用构件,tong'yong'gou'jian
通用图,tong'yong'tu
通用图样,tong'yong'tu'yang
铜制品,tong'zhi'pin
投币电话机,tou'bi'dian'hua'ji
透视图,tou'shi'tu
土工实验室,tu'gong'shi'yan'shi
图号,tu'hao
图集,tu'ji
图例说明,tu'li'shuo'ming
图名,tu'ming
图签,tu'qian
图书馆,tu'shu'guan
图纸,tu'zhi
图纸编号,tu'zhi'bian'hao
图纸复制,tu'zhi'fu'zhi
图纸名称,tu'zhi'ming'cheng
图纸目录,tu'zhi'mu'lu
托儿所,tuo'er'suo
托架,tuo'jia
脱扣,tuo'kou
脱扣线圈,tuo'kou'xian'quan
拖拉机站,tuo'la'ji'zhan
挖沟,wa'gou
瓦时,wa'shi
瓦特,wa'te
瓦特小时,wa'te'xiao'shi
瓦特小时计,wa'te'xiao'shi'ji
外部管道系统,wai'bu'guan'dao'xi'tong
外部结构,wai'bu'jie'gou
外部排水系统,wai'bu'pai'shui'xi'tong
外国资本,wai'guo'zi'ben
外界温度,wai'jie'wen'du
外径,wai'jing
外开窗,wai'kai'chuang
外开门,wai'kai'men
外科,wai'ke
外科病房,wai'ke'bing'fang
外廊,wai'lang
外门廊,wai'men'lang
外墙,wai'qiang
外墙板,wai'qiang'ban
外墙挂板,wai'qiang'gua'ban
外涂层,wai'tu'ceng
外形,wai'xing
外院,wai'yuan
外资,wai'zi
完工,wan'gong
完工日期,wan'gong'ri'qi
弯管,wan'guan
弯管机,wan'guan'ji
弯管接头,wan'guan'jie'tou
弯管器,wan'guan'qi
万能胶,wan'neng'jiao
万用表,wan'yong'biao
望板,wang'ban
往复泵,wang'fu'beng
网球馆,wang'qiu'guan
微安,wei'an
微波,wei'bo
微波接收器,wei'bo'jie'shou'qi
微波烤箱,wei'bo'kao'xiang
微动开关,wei'dong'kai'guan
微法,wei'fa
围护墙,wei'hu'qiang
未加工材料,wei'jia'gong'cai'liao
围栏,wei'lan
围墙,wei'qiang
卫生防疫站,wei'sheng'fang'yi'zhan
卫生管道工程系统,wei'sheng'guan'dao'gong'cheng'xi'tong
卫生间,wei'sheng'jian
卫生器具,wei'sheng'qi'ju
卫生设备,wei'sheng'she'bei
卫生院,wei'sheng'yuan
危险标志,wei'xian'biao'zhi
危险场所,wei'xian'chang'suo
危险电压,wei'xian'dian'ya
危险品库,wei'xian'pin'ku
危险信号灯,wei'xian'xin'hao'deng
卫星地面站,wei'xing'di'mian'zhan
卫星站,wei'xing'zhan
维修,wei'xiu
维修车间,wei'xiu'che'jian
维修工程,wei'xiu'gong'cheng
位置图,wei'zhi'tu
温度报警器,wen'du'bao'jing'qi
温度缝,wen'du'feng
温度调节,wen'du'tiao'jie
温度调节器,wen'du'tiao'jie'qi
文化宫,wen'hua'gong
文化馆,wen'hua'guan
文化活动中心,wen'hua'huo'dong'zhong'xin
文具店,wen'ju'dian
温升,wen'sheng
问讯处,wen'xun'chu
问讯台,wen'xun'tai
稳压,wen'ya
稳压电器,wen'ya'dian'qi
稳压器,wen'ya'qi
卧室,wo'shi
卧室兼起居室,wo'shi'jian'qi'ju'shi
无尘车间,wu'chen'che'jian
舞池照明,wu'chi'zhao'ming
屋顶,wu'ding
屋顶板,wu'ding'ban
屋顶出入孔,wu'ding'chu'ru'kong
屋顶花园,wu'ding'hua'yuan
屋顶机房,wu'ding'ji'fang
屋顶天线,wu'ding'tian'xian
屋顶通风管,wu'ding'tong'feng'guan
屋顶游泳池,wu'ding'you'yong'chi
无缝钢管,wu'feng'gang'guan
无梁楼盖,wu'liang'lou'gai
屋面板,wu'mian'ban
屋面覆盖板,wu'mian'fu'gai'ban
污水暗管,wu'shui'an'guan
污水泵,wu'shui'beng
污水泵房,wu'shui'beng'fang
污水池,wu'shui'chi
污水处理,wu'shui'chu'li
污水处理厂,wu'shui'chu'li'chang
污水管,wu'shui'guan
污水管道,wu'shui'guan'dao
污水管线,wu'shui'guan'xian
舞台标高,wu'tai'biao'gao
舞台布景,wu'tai'bu'jing
舞台布景升降机,wu'tai'bu'jing'sheng'jiang'ji
舞台灯,wu'tai'deng
舞台灯光,wu'tai'deng'guang
舞台灯光效果,wu'tai'deng'guang'xiao'guo
舞台灯光装置,wu'tai'deng'guang'zhuang'zhi
舞台吊索,wu'tai'diao'suo
舞台机械设备,wu'tai'ji'xie'she'bei
舞台脚灯,wu'tai'jiao'deng
舞台口,wu'tai'kou
舞台设备,wu'tai'she'bei
舞台升降机,wu'tai'sheng'jiang'ji
舞台照明,wu'tai'zhao'ming
无线电,wu'xian'dian
无线电报,wu'xian'dian'bao
无线电传真,wu'xian'dian'chuan'zhen
无线电广播,wu'xian'dian'guang'bo
无线电广播设备,wu'xian'dian'guang'bo'she'bei
无线电呼叫系统,wu'xian'dian'hu'jiao'xi'tong
无线电话,wu'xian'dian'hua
无线电台,wu'xian'dian'tai
无线电通信,wu'xian'dian'tong'xin
五线制,wu'xian'zhi
五芯电缆,wu'xin'dian'lan
无障碍设计,wu'zhang'ai'she'ji
细部设计,xi'bu'she'ji
洗菜池,xi'cai'chi
洗车台,xi'che'tai
吸尘器,xi'chen'qi
洗涤池,xi'di'chi
洗涤间,xi'di'jian
洗涤盆,xi'di'pen
吸顶暗灯,xi'ding'an'deng
吸顶灯,xi'ding'deng
吸顶小灯,xi'ding'xiao'deng
西立面,xi'li'mian
洗脸盆,xi'lian'pen
系列,xi'lie
系列化,xi'lie'hua
洗面器,xi'mian'qi
吸气罩,xi'qi'zhao
洗手间,xi'shou'jian
洗手盆,xi'shou'pen
吸收式冰箱,xi'shou'shi'bing'xiang
吸收式制冷系统,xi'shou'shi'zhi'leng'xi'tong
系数,xi'shu
熙提,xi'ti
系统,xi'tong
系统控制,xi'tong'kong'zhi
系统设计,xi'tong'she'ji
系统图,xi'tong'tu
洗碗机,xi'wan'ji
洗碗间,xi'wan'jian
细纹地板,xi'wen'di'ban
细纹图案,xi'wen'tu'an
吸烟室,xi'yan'shi
洗衣房,xi'yi'fang
洗衣房设备,xi'yi'fang'she'bei
洗衣机,xi'yi'ji
吸音板,xi'yin'ban
吸音材料,xi'yin'cai'liao
戏院,xi'yuan
洗澡间,xi'zao'jian
下层地下室,xia'ceng'di'xia'shi
夏令时,xia'ling'shi
下皮,xia'pi
下水道人孔,xia'shui'dao'ren'kong
下水道入口,xia'shui'dao'ru'kou
下水道系统,xia'shui'dao'xi'tong
下水管,xia'shui'guan
下弦,xia'xian
夏至,xia'zhi
线槽,xian'cao
现场安装,xian'chang'an'zhuang
现场工程师,xian'chang'gong'cheng'shi
现场条件,xian'chang'tiao'jian
现场制作,xian'chang'zhi'zuo
线电压,xian'dian'ya
线间电压,xian'jian'dian'ya
现浇钢筋混凝土结构,xian'jiao'gang'jin'hun'ning'tu'jie'gou
现浇混凝土,xian'jiao'hun'ning'tu
现浇混凝土垫层,xian'jiao'hun'ning'tu'dian'ceng
现浇混凝土路面,xian'jiao'hun'ning'tu'lu'mian
线路,xian'lu
线路开关,xian'lu'kai'guan
线路图,xian'lu'tu
氙气灯,xian'qi'deng
线圈,xian'quan
纤维板,xian'wei'ban
现行标准,xian'xing'biao'zhun
线形光源,xian'xing'guang'yuan
现行规范,xian'xing'gui'fan
现制水磨石,xian'zhi'shui'mo'shi
现制水磨石面,xian'zhi'shui'mo'shi'mian
现制塑料楼地面,xian'zhi'su'liao'lou'di'mian
相电压,xiang'dian'ya
相对标高,xiang'dui'biao'gao
橡胶板,xiang'jiao'ban
橡胶地面,xiang'jiao'di'mian
橡胶垫,xiang'jiao'dian
项目,xiang'mu
项目工程师,xiang'mu'gong'cheng'shi
项目一览表,xiang'mu'yi'lan'biao
橡皮,xiang'pi
橡皮垫,xiang'pi'dian
橡皮电缆,xiang'pi'dian'lan
橡皮垫圈,xiang'pi'dian'quan
橡皮减震器,xiang'pi'jian'zhen'qi
橡皮绝缘,xiang'pi'jue'yuan
橡皮绝缘线,xiang'pi'jue'yuan'xian
橡皮线,xiang'pi'xian
镶入式荧光灯,xiang'ru'shi'ying'guang'deng
镶入式荧光灯带,xiang'ru'shi'ying'guang'deng'dai
详图,xiang'tu
小比例图,xiao'bi'li'tu
小餐厅,xiao'can'ting
小吃店,xiao'chi'dian
小厨房,xiao'chu'fang
消除静电,xiao'chu'jing'dian
销钉,xiao'ding
消毒设备,xiao'du'she'bei
消毒室,xiao'du'shi
消防,xiao'fang
消防泵,xiao'fang'beng
消防电梯,xiao'fang'dian'ti
消防干管,xiao'fang'gan'guan
消防供水,xiao'fang'gong'shui
消防立管,xiao'fang'li'guan
消防龙头,xiao'fang'long'tou
消防楼梯,xiao'fang'lou'ti
消防入口,xiao'fang'ru'kou
消防设备,xiao'fang'she'bei
消防设施,xiao'fang'she'shi
消防梯,xiao'fang'ti
消防通道,xiao'fang'tong'dao
消防系统,xiao'fang'xi'tong
消防站,xiao'fang'zhan
消火栓,xiao'huo'shuan
小冷库,xiao'leng'ku
小区,xiao'qu
小时,xiao'shi
小宴会厅,xiao'yan'hui'ting
消烟前室,xiao'yan'qian'shi
消音室,xiao'yin'shi
销子,xiao'zi
斜度,xie'du
斜坡道,xie'po'dao
斜屋顶,xie'wu'ding
斜照型照明器,xie'zhao'xing'zhao'ming'qi
写字楼,xie'zi'lou
写字台,xie'zi'tai
锌板,xin'ban
心电图,xin'dian'tu
新风,xin'feng
信号指示器,xin'hao'zhi'shi'qi
