案秤,an'cheng
按摩器,an'mo'qi
安全帽,an'quan'mao
安全绳,an'quan'sheng
昂松咖啡杯,ang'song'ka'fei'bei
耙,ba
八角锤,ba'jiao'chui
拔塞器,ba'se'qi
霸王衡器,ba'wang'heng'qi
百分表,bai'fen'biao
百利保温杯,bai'li'bao'wen'bei
百世工具,bai'shi'gong'ju
百叶轮,bai'ye'lun
扳手,ban'shou
扳手套筒,ban'shou'tao'tong
板网,ban'wang
磅秤,bang'cheng
保安器材,bao'an'qi'cai
刨刀,bao'dao
保护膜,bao'hu'mo
报警器,bao'jing'qi
宝利得电动工具,bao'li'de'dian'dong'gong'ju
刨木机,bao'mu'ji
保温杯,bao'wen'bei
保险柜,bao'xian'gui
保险丝,bao'xian'si
蹦床,beng'chuang
壁炉,bi'lu
闭门器,bi'men'qi
比萨锅,bi'sa'guo
变速机,bian'su'ji
变压器,bian'ya'qi
标牌,biao'pai
标准件,biao'zhun'jian
表座,biao'zuo
冰模,bing'mo
玻璃,bo'li
玻璃杯,bo'li'bei
玻璃打孔钻,bo'li'da'kong'zuan
玻璃打空钻,bo'li'da'kong'zuan
玻璃刀,bo'li'dao
玻璃钢防滑托盘,bo'li'gang'fang'hua'tuo'pan
玻璃钢制品,bo'li'gang'zhi'pin
玻璃割刀,bo'li'ge'dao
布袋架,bu'dai'jia
布轮,bu'lun
不锈钢杯,bu'xiu'gang'bei
不锈钢餐具,bu'xiu'gang'can'ju
不锈钢餐桌转盘,bu'xiu'gang'can'zhuo'zhuan'pan
不锈钢地漏,bu'xiu'gang'di'lou
不锈钢管,bu'xiu'gang'guan
不锈钢酒壶,bu'xiu'gang'jiu'hu
不锈钢礼品,bu'xiu'gang'li'pin
不锈钢器皿,bu'xiu'gang'qi'min
不锈钢丝,bu'xiu'gang'si
不锈钢锁,bu'xiu'gang'suo
不锈钢丸,bu'xiu'gang'wan
不锈钢网篮,bu'xiu'gang'wang'lan
不锈钢装饰板,bu'xiu'gang'zhuang'shi'ban
不粘锅,bu'zhan'guo
采果剪,cai'guo'jian
餐具,can'ju
草剪,cao'jian
草耙,cao'pa
草坪灯,cao'ping'deng
草坪机,cao'ping'ji
测量工具,ce'liang'gong'ju
测温仪,ce'wen'yi
茶具,cha'ju
插头,cha'tou
插销,cha'xiao
茶叶罐,cha'ye'guan
插座,cha'zuo
柴油机,chai'you'ji
炒锅,chao'guo
车刀,che'dao
车灯,che'deng
车库门,che'ku'men
车篮,che'lan
车锁,che'suo
车座,che'zuo
秤铊,cheng'ta
成型刀,cheng'xing'dao
齿轮,chi'lun
冲床配件,chong'chuang'pei'jian
充电器,chong'dian'qi
充电照明灯,chong'dian'zhao'ming'deng
冲击电钻,chong'ji'dian'zuan
冲击钻,chong'ji'zuan
冲击钻钻头,chong'ji'zuan'zuan'tou
充气枪,chong'qi'qiang
宠物用品,chong'wu'yong'pin
抽屉滑轨,chou'ti'hua'gui
厨房秤,chu'fang'cheng
厨房剪,chu'fang'jian
厨房设施,chu'fang'she'shi
厨房用品,chu'fang'yong'pin
厨具,chu'ju
锄头,chu'tou
传动带,chuan'dong'dai
传动链,chuan'dong'lian
传感器,chuan'gan'qi
窗花及装饰品,chuang'hua'ji'zhuang'shi'pin
窗纱,chuang'sha
吹尘枪,chui'chen'qiang
吹风机,chui'feng'ji
炊具,chui'ju
锤钻,chui'zuan
磁座钻,ci'zuo'zuan
促销礼品,cu'xiao'li'pin
锉刀,cuo'dao
打包机,da'bao'ji
打标机,da'biao'ji
打气筒,da'qi'tong
蛋糕模,dan'gao'mo
单双杠,dan'shuang'gang
道路灯,dao'lu'deng
刀片,dao'pian
刀头硬质合金成型刀具,dao'tou'ying'zhi'he'jin'cheng'xing'dao'ju
灯钩,deng'gou
灯管,deng'guan
灯具,deng'ju
灯泡,deng'pao
地漏,di'lou
电刨,dian'bao
电刨机,dian'bao'ji
电表,dian'biao
电表箱,dian'biao'xiang
电冲剪,dian'chong'jian
电锤,dian'chui
电动扳手,dian'dong'ban'shou
电动车,dian'dong'che
电动车轮胎,dian'dong'che'lun'tai
电动工具,dian'dong'gong'ju
电动攻丝机,dian'dong'gong'si'ji
电动滑板车,dian'dong'hua'ban'che
电动机及配件,dian'dong'ji'ji'pei'jian
电动螺丝刀,dian'dong'luo'si'dao
电动螺丝批,dian'dong'luo'si'pi
电动门,dian'dong'men
电动摩托车,dian'dong'mo'tuo'che
电动套丝机,dian'dong'tao'si'ji
电动助力自行车,dian'dong'zhu'li'zi'xing'che
电动自行车,dian'dong'zi'xing'che
电工器材,dian'gong'qi'cai
电工仪表,dian'gong'yi'biao
电焊钳,dian'han'qian
电机,dian'ji
电剪刀,dian'jian'dao
电缆盘,dian'lan'pan
电缆切断器,dian'lan'qie'duan'qi
电链锯,dian'lian'ju
电磨,dian'mo
电瓶,dian'ping
电器及电子零件保护膜,dian'qi'ji'dian'zi'ling'jian'bao'hu'mo
垫圈,dian'quan
电热锅,dian're'guo
