阿蓖姬,a'bi'ji
影郎丸,ying'lang'wan
由加,you'jia
幽深的森林,you'shen'de'sen'lin
悠悠游游,you'you'you'you
御伽草子,yu'jia'cao'zi
御灵丸,yu'ling'wan
御神木,yu'shen'mu
运命恋心,yun'ming'lian'xin
云母,yun'mu
在遥远的道路前端,zai'yao'yuan'de'dao'lu'qian'duan
战国御伽草子,zhan'guo'yu'jia'cao'zi
瘴气,zhang'qi
镇魂,zhen'hun
真实的歌,zhen'shi'de'ge
直魂,zhi'hun
梓山之弓,zi'shan'zhi'gong
最猛胜,zui'meng'sheng
