巴里,ba'li
八字桥,ba'zi'qiao
白果树,bai'guo'shu
白河,bai'he
百两,bai'liang
白沙,bai'sha
白沙街道,bai'sha'jie'dao
白沙路,bai'sha'lu
百兴,bai'xing
白洋,bai'yang
蔡家,cai'jia
沧北,cang'bei
沧南,cang'nan
沧田,cang'tian
柴家,chai'jia
长春,chang'chun
长丰,chang'feng
长河街,chang'he'jie
长河镇,chang'he'zhen
倡隆,chang'long
昌明,chang'ming
昌平,chang'ping
长胜市,chang'sheng'shi
长溪,chang'xi
昌兴,chang'xing
潮塘,chao'tang
陈家,chen'jia
城北,cheng'bei
城隍庙,cheng'huang'miao
城南,cheng'nan
城中,cheng'zhong
崇胜,chong'sheng
崇寿,chong'shou
崇寿镇,chong'shou'zhen
慈溪市,ci'xi'shi
大古塘,da'gu'tang
大牌头,da'pai'tou
达蓬,da'peng
大岐山,da'qi'shan
大山,da'shan
大湾,da'wan
大云,da'yun
担山跟,dan'shan'gen
旦苑,dan'yuan
登州街,deng'zhou'jie
垫桥,dian'qiao
东埠头,dong'bu'tou
东渡,dong'du
东畈,dong'fan
东港,dong'gang
东海,dong'hai
东河,dong'he
东门,dong'men
东门外,dong'men'wai
洞桥,dong'qiao
东桥头,dong'qiao'tou
东山,dong'shan
东山头,dong'shan'tou
东上河,dong'shang'he
东营,dong'ying
杜岙,du'ao
杜家桥,du'jia'qiao
二房,er'fang
二塘,er'tang
二塘新,er'tang'xin
二灶,er'zao
二灶市,er'zao'shi
方家,fang'jia
方家河头,fang'jia'he'tou
凤浦岙,feng'pu'ao
丰潭,feng'tan
傅福,fu'fu
附海,fu'hai
附海镇,fu'hai'zhen
福合院,fu'he'yuan
傅家路,fu'jia'lu
伏龙山,fu'long'shan
福山,fu'shan
岗墩,gang'dun
高河塘,gao'he'tang
高家,gao'jia
高桥,gao'qiao
高王,gao'wang
高兴,gao'xing
古塘,gu'tang
古塘街道,gu'tang'jie'dao
古窑浦,gu'yao'pu
观海卫镇,guan'hai'wei'zhen
光辉,guang'hui
海甸戎,hai'dian'rong
海江,hai'jiang
海莫,hai'mo
海晏庙,hai'yan'miao
海运,hai'yun
鹤凤,he'feng
河角,he'jiao
横河镇,heng'he'zhen
宏坚,hong'jian
洪魏,hong'wei
宏跃,hong'yue
后油车,hou'you'che
湖滨,hu'bin
湖东,hu'dong
浒山街道,hu'shan'jie'dao
湖塘新,hu'tang'xin
浒西,hu'xi
花木,hua'mu
花墙门,hua'qiang'men
花塘,hua'tang
黄杨岙,huang'yang'ao
健民,jian'min
剑山,jian'shan
建五,jian'wu
江东,jiang'dong
蒋家桥,jiang'jia'qiao
界牌,jie'pai
界塘,jie'tang
金岙,jin'ao
金东,jin'dong
金南,jin'nan
金桥,jin'qiao
金山,jin'shan
金堂,jin'tang
锦堂,jin'tang
筋竹,jin'zhu
开发,kai'fa
坎东,kan'dong
坎墩街,kan'dun'jie
坎墩街道,kan'dun'jie'dao
坎西,kan'xi
坎中,kan'zhong
匡堰,kuang'yan
匡堰镇,kuang'yan'zhen
赖王,lai'wang
劳家埭,lao'jia'dai
老浦,lao'pu
厉家,li'jia
黎明,li'ming
联明,lian'ming
联兴,lian'xing
林西,lin'xi
六甲,liu'jia
六塘,liu'tang
六塘南,liu'tang'nan
龙南,long'nan
龙泉,long'quan
龙山,long'shan
龙山所,long'shan'suo
龙山镇,long'shan'zhen
龙舌,long'she
龙头场,long'tou'chang
隆兴,long'xing
楼家,lou'jia
路桥,lu'qiao
马家路,ma'jia'lu
马堰,ma'yan
埋马,mai'ma
毛三斢,mao'san'tou
梅川,mei'chuan
梅湖,mei'hu
眉山,mei'shan
梅园,mei'yuan
宓家桥,mi'jia'qiao
庙山,miao'shan
鸣鹤,ming'he
鸣山,ming'shan
鸣兴,ming'xing
南港,nan'gang
南孙塘,nan'sun'tang
南圆,nan'yuan
宁丰,ning'feng
潘岙,pan'ao
潘余,pan'yu
彭南,peng'nan
彭桥,peng'qiao
平王,ping'wang
破山,po'shan
浦沿,pu'yan
乾炳,qian'bing
墙里,qiang'li
桥头镇,qiao'tou'zhen
桥一,qiao'yi
秦堰,qin'yan
轻纺,qing'fang
青少年宫路,qing'shao'nian'gong'lu
清水湾,qing'shui'wan
裘家,qiu'jia
邱王,qiu'wang
群丰,qun'feng
任佳溪,ren'jia'xi
戎家,rong'jia
荣誉,rong'yu
三北,san'bei
三洞桥,san'dong'qiao
三江口,san'jiang'kou
三碰桥,san'peng'qiao
三群,san'qun
三四灶,san'si'zao
三塘头,san'tang'tou
三灶,san'zao
山海,shan'hai
山下,shan'xia
上蔡,shang'cai
上傅家,shang'fu'jia
上横街,shang'heng'jie
上剑山,shang'jian'shan
上林湖,shang'lin'hu
上舍,shang'she
上叶家,shang'ye'jia
上周塘,shang'zhou'tang
沈师桥,shen'shi'qiao
沈五,shen'wu
胜东,sheng'dong
胜南,sheng'nan
胜山,sheng'shan
胜山头,sheng'shan'tou
胜山镇,sheng'shan'zhen
省塘头,sheng'tang'tou
胜西,sheng'xi
师东,shi'dong
施公山,shi'gong'shan
十甲,shi'jia
史家,shi'jia
石桥头,shi'qiao'tou
石人山,shi'ren'shan
施山,shi'shan
石堰,shi'yan
施叶,shi'ye
曙光,shu'guang
