杯头螺丝,bei'tou'luo'si
密封,mi'feng
密封圈,mi'feng'quan
面针板,mian'zhen'ban
模脚,mo'jiao
模流分析,mo'liu'fen'xi
模排气,mo'pai'qi
模胚,mo'pei
模胚上加工放模仁的位置,mo'pei'shang'jia'gong'fang'mo'ren'de'wei'zhi
模胚原身出料位,mo'pei'yuan'shen'chu'liao'wei
模总高超出啤机规格,mo'zong'gao'chao'chu'pi'ji'gui'ge
模具零件,mu'ju'ling'jian
母模,mu'mo
母模板,mu'mo'ban
母模仁,mu'mo'ren
耐磨板,nai'mo'ban
耐热弹簧,nai're'tan'huang
内六角螺丝,nei'liu'jiao'luo'si
内模管位,nei'mo'guan'wei
尼龙开闭器,ni'long'kai'bi'qi
尼龙拉勾,ni'long'la'gou
啪啦面,pa'la'mian
抛光,pao'guang
配模,pei'mo
喷水管,pen'shui'guan
披锋,pi'feng
铍铜,pi'tong
平头小螺丝,ping'tou'xiao'luo'si
气阀,qi'fa
气压缸,qi'ya'gang
前模,qian'mo
前模弹出行位,qian'mo'tan'chu'xing'wei
强度不够,qiang'du'bu'gou
轻小载荷弹簧,qing'xiao'zai'he'tan'huang
轻载荷弹簧,qing'zai'he'tan'huang
热流板,re'liu'ban
热流道,re'liu'dao
热流道板,re'liu'dao'ban
热嘴,re'zui
日期章,ri'qi'zhang
入水,ru'shui
入子,ru'zi
三板模,san'ban'mo
晒纹,shai'wen
上顶针板,shang'ding'zhen'ban
上固定板,shang'gu'ding'ban
省模,sheng'mo
蚀纹,shi'wen
数量,shu'liang
栓打螺丝,shuan'da'luo'si
双节顶针,shuang'jie'ding'zhen
双节司筒,shuang'jie'si'tong
水道塞子,shui'dao'sai'zi
水管,shui'guan
水管无头螺丝,shui'guan'wu'tou'luo'si
水喉,shui'hou
水口,shui'kou
水口大小,shui'kou'da'xiao
水口司,shui'kou'si
水口推板,shui'kou'tui'ban
水口形式,shui'kou'xing'shi
水路,shui'lu
水嘴,shui'zui
司筒,si'tong
司筒针,si'tong'zhen
塑胶管,su'jiao'guan
缩呵,suo'he
锁紧块,suo'jin'kuai
锁扣,suo'kou
锁模块,suo'mo'kuai
弹簧,tan'huang
弹簧柱,tan'huang'zhu
探针,tan'zhen
提前回杆,ti'qian'hui'gan
铜公,tong'gong
凸轮,tu'lun
推板,tui'ban
推杆,tui'gan
托板,tuo'ban
脱料板,tuo'liao'ban
外六角螺丝,wai'liu'jiao'luo'si
王牌,wang'pai
无头螺丝,wu'tou'luo'si
铣床,xi'chuang
细水口,xi'shui'kou
细水口模,xi'shui'kou'mo
下顶针板,xia'ding'zhen'ban
下固定板,xia'gu'ding'ban
线割,xian'ge
线接头,xian'jie'tou
线切割,xian'qie'ge
限位开关,xian'wei'kai'guan
限位螺丝,xian'wei'luo'si
限制块,xian'zhi'kuai
镶件,xiang'jian
镶针,xiang'zhen
校杯,xiao'bei
销子,xiao'zi
斜边,xie'bian
斜导边,xie'dao'bian
斜导柱,xie'dao'zhu
斜顶,xie'ding
斜顶导向块,xie'ding'dao'xiang'kuai
斜顶底座,xie'ding'di'zuo
斜顶杆,xie'ding'gan
斜度定位块,xie'du'ding'wei'kuai
斜鸡,xie'ji
斜销,xie'xiao
型圈,xing'quan
行位,xing'wei
序号,xu'hao
压力胶,ya'li'jiao
压条,ya'tiao
压座,ya'zuo
咬花,yao'hua
一勝百,yi'sheng'bai
用铍铜做镶件,yong'pi'tong'zuo'xiang'jian
油板,you'ban
油封,you'feng
油钢,you'gang
幼工,you'gong
有孔的圆柱,you'kong'de'yuan'zhu
有托导套,you'tuo'dao'tao
油压缸,you'ya'gang
油压马达,you'ya'ma'da
预硬,yu'ying
圆线弹簧,yuan'xian'tan'huang
圆形定位器,yuan'xing'ding'wei'qi
圆形流道,yuan'xing'liu'dao
运水,yun'shui
支撑柱,zhi'cheng'zhu
直导套,zhi'dao'tao
中托司,zhong'tuo'si
中载荷弹簧,zhong'zai'he'tan'huang
轴承,zhou'cheng
轴用环,zhou'e'huan
转水口,zhuan'shui'kou
装配图,zhuang'pei'tu
组立图,zu'li'tu
组装图,zu'zhuang'tu
