白霜,bai'shuang
半干旱带,ban'gan'han'dai
半干旱区,ban'gan'han'qu
饱和水汽压力,bao'he'shui'qi'ya'li
包文比数,bao'wen'bi'shu
暴雨,bao'yu
暴雨极大化,bao'yu'ji'da'hua
暴雨历时,bao'yu'li'shi
暴雨移置,bao'yu'yi'zhi
比湿,bi'shi
飑线,biao'xian
冰粒,bing'li
冰丸,bing'wan
波束宽,bo'shu'kuan
残余降雨,can'yu'jiang'yu
测渗仪,ce'shen'yi
超渗雨,chao'shen'yu
潮水波,chao'shui'bo
沉降速度,chen'jiang'su'du
沉降物,chen'jiang'wu
冲洗,chong'xi
初期降雨,chu'qi'jiang'yu
穿冠降水量,chuan'guan'jiang'shui'liang
催云化雨,cui'yun'hua'yu
大气湿度,da'qi'shi'du
单分子层,dan'fen'zi'ceng
等雨量,deng'yu'liang
等雨量线,deng'yu'liang'xian
底宽,di'kuan
地形降水,di'xing'jiang'shui
地形雨,di'xing'yu
地震海啸,di'zhen'hai'xiao
点降水量,dian'jiang'shui'liang
点雨量,dian'yu'liang
对流,dui'liu
对流性降水,dui'liu'xing'jiang'shui
发皿折算系数,fa'min'zhe'suan'xi'shu
反射率,fan'she'lv
反照率,fan'zhao'lv
放射性散落物,fang'she'xing'san'luo'wu
飞溅,fei'jian
焚风,fen'feng
风暴潮,feng'bao'chao
锋面降水,feng'mian'jiang'shui
风日程,feng'ri'cheng
风速表,feng'su'biao
复合单位线,fu'he'dan'wei'xian
复式单位线,fu'shi'dan'wei'xian
复式过程线,fu'shi'guo'cheng'xian
干旱,gan'han
干旱带,gan'han'dai
干旱地区,gan'han'di'qu
干旱度,gan'han'du
干旱区水文学,gan'han'qu'shui'wen'xue
干旱指数,gan'han'zhi'shu
干湿表,gan'shi'biao
干燥度,gan'zao'du
海啸,hai'xiao
旱年,han'nian
河面降水量,he'mian'jiang'shui'liang
洪水过程线,hong'shui'guo'cheng'xian
基本气候站,ji'ben'qi'hou'zhan
级风,ji'feng
极限暴雨,ji'xian'bao'yu
极限降雨,ji'xian'jiang'yu
降水,jiang'shui
降水量,jiang'shui'liang
降水强度,jiang'shui'qiang'du
降雨,jiang'yu
降雨分布,jiang'yu'fen'bu
降雨量,jiang'yu'liang
降雨强度,jiang'yu'qiang'du
截留,jie'liu
津浪,jin'lang
净暴雨量,jing'bao'yu'liang
净辐射,jing'fu'she
净雨量,jing'yu'liang
飓风,ju'feng
绝对湿度,jue'dui'shi'du
可降水量,ke'jiang'shui'liang
可能蒸发量,ke'neng'zheng'fa'liang
空气湿度,kong'qi'shi'du
空气水分,kong'qi'shui'fen
枯水年,ku'shui'nian
狂风,kuang'feng
累积雨量器,lei'ji'yu'liang'qi
冷凝作用,leng'ning'zuo'yong
亮度,liang'du
流域响应,liu'yu'xiang'ying
露点,lu'dian
露点温度,lu'dian'wen'du
埋入式蒸发皿,mai'ru'shi'zheng'fa'min
毛毛雨,mao'mao'yu
面降水量,mian'jiang'shui'liang
模拟降雨器,mo'ni'jiang'yu'qi
能量平衡,neng'liang'ping'heng
凝结作用,ning'jie'zuo'yong
平流,ping'liu
蒲福风级,pu'fu'feng'ji
气候,qi'hou
气候变化,qi'hou'bian'hua
气候参证站,qi'hou'can'zheng'zhan
气候区域,qi'hou'qu'yu
气温直减率,qi'wen'zhi'jian'lv
气象雷达,qi'xiang'lei'da
气象年,qi'xiang'nian
气象学,qi'xiang'xue
气象站,qi'xiang'zhan
气旋雨,qi'xuan'yu
前期降雨指数,qian'qi'jiang'yu'zhi'shu
清除,qing'chu
倾盆大雨,qing'pen'da'yu
全球环流,quan'qiu'huan'liu
缺水量,que'shui'liang
热带辐合带,re'dai'fu'he'dai
热带气旋,re'dai'qi'xuan
热力学,re'li'xue
热平衡,re'ping'heng
人工降水,ren'gong'jiang'shui
日射量,ri'she'liang
入渗系数,ru'shen'xi'shu
入渗演算,ru'shen'yan'suan
散发,san'fa
山丘降水,shan'qiu'jiang'shui
山丘雨,shan'qiu'yu
少水年,shao'shui'nian
湿度表,shi'du'biao
实际蒸发量,shi'ji'zheng'fa'liang
水量差,shui'liang'cha
水面蒸发,shui'mian'zheng'fa
水面蒸发量,shui'mian'zheng'fa'liang
水汽混合比,shui'qi'hun'he'bi
水汽凝结体,shui'qi'ning'jie'ti
水文干旱,shui'wen'gan'han
水文气象学,shui'wen'qi'xiang'xue
酸雨,suan'yu
台风,tai'feng
泰森多边形,tai'sen'duo'bian'xing
天气,tian'qi
土壤渗透仪,tu'rang'shen'tou'yi
涡度传递法,wo'du'chuan'di'fa
涡度输送法,wo'du'shu'song'fa
涡度通量法,wo'du'tong'liang'fa
涡度相关法,wo'du'xiang'guan'fa
吸收带,xi'shou'dai
细雨,xi'yu
下渗系数,xia'shen'xi'shu
下渗演算,xia'shen'yan'suan
下渗指数,xia'shen'zhi'shu
相对湿度,xiang'dui'shi'du
相对蒸发量,xiang'dui'zheng'fa'liang
有效降雨,you'xiao'jiang'yu
有效蒸发量,you'xiao'zheng'fa'liang
有效蒸散量,you'xiao'zheng'san'liang
雨夹雪,yu'jia'xue
