安培检测器,an'pei'jian'ce'qi
氨羧络合剂,an'suo'luo'he'ji
暗噪声,an'zao'sheng
螯合物,ao'he'wu
螯合物萃取,ao'he'wu'cui'qu
奥亚膨胀度,ao'ya'peng'zhang'du
白瓷板,bai'ci'ban
白金坩埚,bai'jin'gan'guo
百里酚蓝,bai'li'fen'lan
斑点定位法,ban'dian'ding'wei'fa
半峰宽,ban'feng'kuan
半均裂,ban'jun'lie
半球温度,ban'qiu'wen'du
半微量分析,ban'wei'liang'fen'xi
半自动天平,ban'zi'dong'tian'ping
棒图,bang'tu
包藏,bao'cang
包藏水,bao'cang'shui
薄层色谱,bao'ceng'se'pu
薄层色谱法,bao'ceng'se'pu'fa
保干器,bao'gan'qi
饱和甘汞电极,bao'he'gan'gong'dian'ji
保留时间,bao'liu'shi'jian
保留体积,bao'liu'ti'ji
包埋水,bao'mai'shui
薄膜色谱法,bao'mo'se'pu'fa
保证试剂,bao'zheng'shi'ji
被滴物,bei'di'wu
被吸收层,bei'xi'shou'ceng
苯萃取物,ben'cui'qu'wu
苯乙烯,ben'yi'xi
比尔定律,bi'er'ding'lv
比色法,bi'se'fa
比色计,bi'se'ji
比消光系数,bi'xiao'guang'xi'shu
比重瓶,bi'zhong'ping
变换,bian'huan
边加边搅拌,bian'jia'bian'jiao'ban
变色范围,bian'se'fan'wei
变色间隔,bian'se'jian'ge
变形温度,bian'xing'wen'du
变形振动,bian'xing'zhen'dong
变异系数,bian'yi'xi'shu
边缘效应,bian'yuan'xiao'ying
标定,biao'ding
表观形成常数,biao'guan'xing'cheng'chang'shu
标液,biao'ye
标准差,biao'zhun'cha
标准电位,biao'zhun'dian'wei
标准偏差,biao'zhun'pian'cha
标准偏差标准差,biao'zhun'pian'cha'biao'zhun'cha
标准氢电极,biao'zhun'qing'dian'ji
标准曲线,biao'zhun'qu'xian
标准溶液,biao'zhun'rong'ye
标准系列法,biao'zhun'xi'lie'fa
丙酮,bing'tong
丙酮滴定法,bing'tong'di'ding'fa
冰盐,bing'yan
玻棒,bo'bang
薄层板,bo'ceng'ban
玻璃棒,bo'li'bang
玻璃管,bo'li'guan
玻璃活塞,bo'li'huo'sai
玻璃漏斗,bo'li'lou'dou
玻璃片,bo'li'pian
玻璃球,bo'li'qiu
玻璃研钵,bo'li'yan'bo
波谱图,bo'pu'tu
不对称变形振动,bu'dui'chen'bian'xing'zhen'dong
不对称电位,bu'dui'chen'dian'wei
不对称伸缩振动,bu'dui'chen'shen'suo'zhen'dong
不可定误差,bu'ke'ding'wu'cha
不稳定常数,bu'wen'ding'chang'shu
不锈钢药匙,bu'xiu'gang'yao'chi
采样,cai'yang
采样单元,cai'yang'dan'yuan
参比电极,can'bi'dian'ji
参比溶液,can'bi'rong'ye
参考水平,can'kao'shui'ping
操作步骤,cao'zuo'bu'zhou
测量条件,ce'liang'tiao'jian
测量值,ce'liang'zhi
层析法,ceng'xi'fa
产生放射性,chan'sheng'fang'she'xing
场电离,chang'dian'li
常规分析,chang'gui'fen'xi
场解析,chang'jie'xi
长颈漏斗,chang'jing'lou'dou
常量分析,chang'liang'fen'xi
常压过滤,chang'ya'guo'lv
长移,chang'yi
常用容器,chang'yong'rong'qi
常用仪器,chang'yong'yi'qi
超过标准,chao'guo'biao'zhun
超痕量分析,chao'hen'liang'fen'xi
超微量分析,chao'wei'liang'fen'xi
沉淀,chen'dian
沉淀滴定法,chen'dian'di'ding'fa
沉淀剂,chen'dian'ji
沉淀形,chen'dian'xing
沉淀形式,chen'dian'xing'shi
陈化,chen'hua
称量,cheng'liang
称量瓶,cheng'liang'ping
称量形,cheng'liang'xing
称量形式,cheng'liang'xing'shi
程序流速,cheng'xu'liu'su
程序溶剂,cheng'xu'rong'ji
程序压力,cheng'xu'ya'li
弛豫历程,chi'yu'li'cheng
重排,chong'pai
抽取器,chou'qu'qi
纯度,chun'du
磁等价,ci'deng'jia
瓷坩埚,ci'gan'guo
磁各向异性,ci'ge'xiang'yi'xing
磁量子数,ci'liang'zi'shu
次生矿物质,ci'sheng'kuang'wu'zhi
磁旋比,ci'xuan'bi
瓷研钵,ci'yan'bo
磁质谱仪,ci'zhi'pu'yi
催化反应,cui'hua'fan'ying
萃取,cui'qu
萃取常数,cui'qu'chang'shu
萃取法,cui'qu'fa
萃取光度法,cui'qu'guang'du'fa
萃取率,cui'qu'lv
萃取筒,cui'qu'tong
打孔器,da'kong'qi
大块煤,da'kuai'mei
带宽,dai'kuan
带状光谱,dai'zhuang'guang'pu
单峰,dan'feng
单光束分光光度计,dan'guang'shu'fen'guang'guang'du'ji
单盘天平,dan'pan'tian'ping
单色光,dan'se'guang
单色器,dan'se'qi
淡色效应,dan'se'xiao'ying
弹筒发热量,dan'tong'fa're'liang
氘灯,dao'deng
导管,dao'guan
导数光谱,dao'shu'guang'pu
等当点,deng'dang'dian
等度洗脱,deng'du'xi'tuo
灯帽,deng'mao
等摩尔系列法,deng'mo'er'xi'lie'fa
等温线,deng'wen'xian
等吸收点,deng'xi'shou'dian
灯焰,deng'yan
滴定,di'ding
滴定常数,di'ding'chang'shu
滴定碘法,di'ding'dian'fa
滴定分析,di'ding'fen'xi
滴定分析法,di'ding'fen'xi'fa
滴定管,di'ding'guan
滴定管架,di'ding'guan'jia
滴定剂,di'ding'ji
滴定曲线,di'ding'qu'xian
滴定台,di'ding'tai
滴定突跃,di'ding'tu'yue
滴定误差,di'ding'wu'cha
滴定指数,di'ding'zhi'shu
滴管,di'guan
滴瓶,di'ping
低位发热量,di'wei'fa're'liang
电池电动势,dian'chi'dian'dong'shi
电磁波谱,dian'ci'bo'pu
电磁辐射,dian'ci'fu'she
电导,dian'dao
电导滴定法,dian'dao'di'ding'fa
电导法,dian'dao'fa
电导分析法,dian'dao'fen'xi'fa
电导率,dian'dao'lv
碘滴定法,dian'di'ding'fa
电动进样,dian'dong'jin'yang
淀粉,dian'fen
电荷平衡,dian'he'ping'heng
电荷平衡式,dian'he'ping'heng'shi
电化学分析,dian'hua'xue'fen'xi
电化学分析法,dian'hua'xue'fen'xi'fa
电化学检测器,dian'hua'xue'jian'ce'qi
电极,dian'ji
电加热盒,dian'jia're'he
电解,dian'jie
电解池,dian'jie'chi
电解法,dian'jie'fa
电解分析,dian'jie'fen'xi
靛菁绿,dian'jing'lv
碘量法,dian'liang'fa
碘量瓶,dian'liang'ping
电流滴定法,dian'liu'di'ding'fa
电炉,dian'lu
电渗,dian'shen
电位,dian'wei
电位滴定法,dian'wei'di'ding'fa
电位法,dian'wei'fa
电位分析法,dian'wei'fen'xi'fa
碘钨灯,dian'wu'deng
电泳,dian'yong
电重量法,dian'zhong'liang'fa
电子捕获检测器,dian'zi'bu'huo'jian'ce'qi
电子轰击离子源,dian'zi'hong'ji'li'zi'yuan
电子天平,dian'zi'tian'ping
叠加法,die'jia'fa
丁二酸二乙二醇聚酯,ding'er'suan'er'yi'er'chun'ju'zhi
定量分析,ding'liang'fen'xi
定性分析,ding'xing'fen'xi
动火,dong'huo
动火分析,dong'huo'fen'xi
动力进样,dong'li'jin'yang
陡变,dou'bian
堵仓,du'cang
煅石膏,duan'shi'gao
短移,duan'yi
对称变形振动,dui'chen'bian'xing'zhen'dong
对称伸缩振动,dui'chen'shen'suo'zhen'dong
对称因子,dui'chen'yin'zi
堆锥四分法,dui'zhui'si'fen'fa
多尺度细化分析,duo'chi'du'xi'hua'fen'xi
多次展开,duo'ci'zhan'kai
多份采样,duo'fen'cai'yang
惰性溶剂,duo'xing'rong'ji
多元酸,duo'yuan'suan
多组分同时测定,duo'zu'fen'tong'shi'ce'ding
二苯胺磺酸钠,er'ben'an'huang'suan'na
二分器,er'fen'qi
二级光谱,er'ji'guang'pu
二级图谱,er'ji'tu'pu
二甲酚橙,er'jia'fen'cheng
二氯荧光黄,er'lv'ying'guang'huang
二维核磁共振谱,er'wei'he'ci'gong'zhen'pu
二乙烯苯,er'yi'xi'ben
二元酸,er'yuan'suan
发火温度,fa'huo'wen'du
阀进样,fa'jin'yang
砝码,fa'ma
发色团,fa'se'tuan
发射光谱,fa'she'guang'pu
发生器,fa'sheng'qi
法杨斯法,fa'yang'si'fa
反冲,fan'chong
反萃取,fan'cui'qu
凡士林,fan'shi'lin
反相,fan'xiang
反相离子对色谱法,fan'xiang'li'zi'dui'se'pu'fa
方差,fang'cha
放大反应,fang'da'fan'ying
放射自显影法,fang'she'zi'xian'ying'fa
非晶体电极,fei'jing'ti'dian'ji
非均裂,fei'jun'lie
非均相膜电极,fei'jun'xiang'mo'dian'ji
沸石,fei'shi
非手性分子,fei'shou'xing'fen'zi
非水滴定,fei'shui'di'ding
非水滴定法,fei'shui'di'ding'fa
非正态分布,fei'zheng'tai'fen'bu
分辨力,fen'bian'li
分辨率,fen'bian'lv
分布图,fen'bu'tu
分步展开,fen'bu'zhan'kai
分次萃取,fen'ci'cui'qu
分光光度法,fen'guang'guang'du'fa
分光光度计,fen'guang'guang'du'ji
分离,fen'li
分离度,fen'li'du
分离数,fen'li'shu
分离因数,fen'li'yin'shu
分离作用的校准函数,fen'li'zuo'yong'de'jiao'zhun'han'shu
分离作用的校准曲线,fen'li'zuo'yong'de'jiao'zhun'qu'xian
分馏,fen'liu
分馏柱,fen'liu'zhu
分配比,fen'pei'bi
分配色谱法,fen'pei'se'pu'fa
分配系数,fen'pei'xi'shu
酚酞,fen'tai
分析,fen'xi
分析法,fen'xi'fa
分析规程,fen'xi'gui'cheng
分析化学,fen'xi'hua'xue
分析浓度,fen'xi'nong'du
分析试剂,fen'xi'shi'ji
分析天平,fen'xi'tian'ping
分析质量管理,fen'xi'zhi'liang'guan'li
分液漏斗,fen'ye'lou'dou
分子光谱,fen'zi'guang'pu
分子结构,fen'zi'jie'gou
分子离子,fen'zi'li'zi
分子量,fen'zi'liang
分子荧光分析法,fen'zi'ying'guang'fen'xi'fa
