八卦口,ba'gua'kou
八一路南,ba'yi'lu'nan
八一路中,ba'yi'lu'zhong
百饭村,bai'fan'cun
百饭路口,bai'fan'lu'kou
百饭路西,bai'fan'lu'xi
百饭路中,bai'fan'lu'zhong
白莲洞,bai'lian'dong
白露乡政府,bai'lu'xiang'zheng'fu
白沙,bai'sha
白沙长风路口,bai'sha'chang'feng'lu'kou
白沙村,bai'sha'cun
白沙村四队,bai'sha'cun'si'dui
白沙二队,bai'sha'er'dui
白沙锦绣路口,bai'sha'jin'xiu'lu'kou
白沙客运站,bai'sha'ke'yun'zhan
白沙客站,bai'sha'ke'zhan
白沙路中,bai'sha'lu'zhong
白沙胜利路口,bai'sha'sheng'li'lu'kou
白云东路,bai'yun'dong'lu
白云路西,bai'yun'lu'xi
板式家俱厂,ban'shi'jia'ju'chang
板式家具厂,ban'shi'jia'ju'chang
半塘村,ban'tang'cun
保利,bao'li
宝莲家居灯饰大世界,bao'lian'jia'ju'deng'shi'da'shi'jie
北岸,bei'an
北岸加油站,bei'an'jia'you'zhan
北岸小学,bei'an'xiao'xue
北行,bei'xing
北站路,bei'zhan'lu
碧芙蓉景区,bi'fu'rong'jing'qu
滨江锦绣路口,bin'jiang'jin'xiu'lu'kou
殡仪馆,bin'yi'guan
长风路,chang'feng'lu
长风路口,chang'feng'lu'kou
长塘村,chang'tang'cun
长塘镇,chang'tang'zhen
车辆厂,che'liang'chang
车辆厂七区,che'liang'chang'qi'qu
车站派出所,che'zhan'pai'chu'suo
城站路东,cheng'zhan'lu'dong
重庆小天鹅火锅城,chong'qing'xiao'tian'e'huo'guo'cheng
大江郡,da'jiang'jun
大井,da'jing
大乐屯,da'le'tun
大锰机电,da'meng'ji'dian
大桥,da'qiao
大桥底村,da'qiao'di'cun
大桥园艺场,da'qiao'yuan'yi'chang
大学西路中,da'xue'xi'lu'zhong
灯泡厂,deng'pao'chang
第二妇幼保健院,di'er'fu'you'bao'jian'yuan
第二看守所,di'er'kan'shou'suo
第二劳教所,di'er'lao'jiao'suo
地区高中,di'qu'gao'zhong
地区医院,di'qu'yi'yuan
第三开发区,di'san'kai'fa'qu
电子管厂,dian'zi'guan'chang
东城印象,dong'cheng'yin'xiang
东堤旅游码头,dong'di'lv'you'ma'tou
东风商场,dong'feng'shang'chang
东化,dong'hua
东华宾馆,dong'hua'bin'guan
东环大道北,dong'huan'da'dao'bei
东环桂柳路口,dong'huan'gui'liu'lu'kou
