安插铸道,an'cha'zhu'dao
细长颈金刚砂车针,xi'chang'jing'jin'gang'sha'che'zhen
细度,xi'du
吸附,xi'fu
锡焊合金,xi'han'he'jin
吸湿性膨胀,xi'shi'xing'peng'zhang
系统病史,xi'tong'bing'shi
铣削全瓷材料,xi'xiao'quan'ci'cai'liao
息止颌位,xi'zhi'he'wei
息止牙合间隙,xi'zhi'ya'he'jian'xi
下部结构,xia'bu'jie'gou
下颌矫正性再定位咬合板,xia'he'jiao'zheng'xing'zai'ding'wei'yao'he'ban
下颌隆突,xia'he'long'tu
下颌舌骨嵴,xia'he'she'gu'ji
下颌运动轨迹,xia'he'yun'dong'gui'ji
下颌运动记录,xia'he'yun'dong'ji'lu
显色指数,xian'se'zhi'shu
线胀系数,xian'zhang'xi'shu
橡皮杯,xiang'pi'bei
橡皮轮,xiang'pi'lun
箱状洞型,xiang'zhuang'dong'xing
消除侧方及前伸牙合干扰,xiao'chu'ce'fang'ji'qian'shen'ya'he'gan'rao
消除正中关系牙合干扰,xiao'chu'zheng'zhong'guan'xi'ya'he'gan'rao
消毒,xiao'du
小连接体,xiao'lian'jie'ti
笑线,xiao'xian
斜嵴,xie'ji
斜面导板,xie'mian'dao'ban
楔状隙,xie'zhuang'xi
修复前准备,xiu'fu'qian'zhun'bei
修复体,xiu'fu'ti
修复治疗过程,xiu'fu'zhi'liao'guo'cheng
修整代型,xiu'zheng'dai'xing
修整模型,xiu'zheng'mo'xing
悬臂,xuan'bi
悬臂梁桥体,xuan'bi'liang'qiao'ti
选磨,xuan'mo
选色,xuan'se
悬锁卡环,xuan'suo'ka'huan
悬突,xuan'tu
选择性压力印模,xuan'ze'xing'ya'li'yin'mo
牙本体感受器,ya'ben'ti'gan'shou'qi
牙本质,ya'ben'zhi
牙槽骨,ya'cao'gu
牙槽嵴,ya'cao'ji
牙槽嵴增高术,ya'cao'ji'zeng'gao'shu
牙骨质,ya'gu'zhi
牙合创伤,ya'he'chuang'shang
牙合垫,ya'he'dian
牙合干扰,ya'he'gan'rao
牙合架,ya'he'jia
牙合夹板,ya'he'jia'ban
牙合间矫治,ya'he'jian'jiao'zhi
牙合间矫治器,ya'he'jian'jiao'zhi'qi
牙合矫正法,ya'he'jiao'zheng'fa
牙合力,ya'he'li
牙合面沟,ya'he'mian'gou
牙合平面,ya'he'ping'mian
牙合平面规,ya'he'ping'mian'gui
牙合平面夹板,ya'he'ping'mian'jia'ban
牙合曲线,ya'he'qu'xian
牙合托,ya'he'tuo
牙合支托,ya'he'zhi'tuo
牙尖边缘峭,ya'jian'bian'yuan'qiao
牙尖高度,ya'jian'gao'du
牙尖交错接触,ya'jian'jiao'cuo'jie'chu
牙尖交错位,ya'jian'jiao'cuo'wei
牙间清洁器,ya'jian'qing'jie'qi
牙尖吻合,ya'jian'wen'he
牙间隙,ya'jian'xi
牙尖斜度,ya'jian'xie'du
牙尖斜度或牙尖高度,ya'jian'xie'du'huo'ya'jian'gao'du
牙尖一边缘嵴咬合,ya'jian'yi'bian'yuan'ji'yao'he
牙科技工室,ya'ke'ji'gong'shi
牙科技工室工作授权书,ya'ke'ji'gong'shi'gong'zuo'shou'quan'shu
牙科技术,ya'ke'ji'shu
牙科模型,ya'ke'mo'xing
牙科粘结技术,ya'ke'nian'jie'ji'shu
压力感受器,ya'li'gan'shou'qi
压力式印模,ya'li'shi'yin'mo
压力指示糊剂,ya'li'zhi'shi'hu'ji
牙列缺失,ya'lie'que'shi
牙列缺损,ya'lie'que'sun
牙模板,ya'mu'ban
牙色选择,ya'se'xuan'ze
牙髓,ya'sui
牙髓的,ya'sui'de
牙髓治疗史,ya'sui'zhi'liao'shi
压缩层,ya'suo'ceng
压缩强度,ya'suo'qiang'du
牙体缺损,ya'ti'que'sun
牙体修复学,ya'ti'xiu'fu'xue
牙体预备,ya'ti'yu'bei
牙体预备程序,ya'ti'yu'bei'cheng'xu
亚铁盐,ya'tie'yan
压头,ya'tou
牙修复体,ya'xiu'fu'ti
牙医学牙科学,ya'yi'xue'ya'ke'xue
牙龈,ya'yin
牙龈成形器,ya'yin'cheng'xing'qi
压应力,ya'ying'li
牙用蜡,ya'yong'la
牙釉质,ya'you'zhi
牙支持式,ya'zhi'chi'shi
牙种植体,ya'zhong'zhi'ti
牙周病史,ya'zhou'bing'shi
牙周疾病,ya'zhou'ji'bing
牙周夹板,ya'zhou'jia'ban
牙周膜,ya'zhou'mo
牙周支持治疗,ya'zhou'zhi'chi'zhi'liao
压铸陶瓷冠,ya'zhu'tao'ci'guan
颜料,yan'liao
研磨材料,yan'mo'cai'liao
研磨剂,yan'mo'ji
颜色,yan'shai
颜色缺陷,yan'shai'que'xian
延伸,yan'shen
延伸卡环,yan'shen'ka'huan
延展性,yan'zhan'xing
氧化铝,yang'hua'lv
氧化铝全瓷冠,yang'hua'lv'quan'ci'guan
氧化锌丁香油,yang'hua'xin'ding'xiang'you
氧化作用,yang'hua'zuo'yong
氧气喷灯,yang'qi'pen'deng
氧乙炔喷灯,yang'yi'que'pen'deng
咬合病,yao'he'bing
咬合病矫治器,yao'he'bing'jiao'zhi'qi
咬合重建,yao'he'chong'jian
咬合过度,yao'he'guo'du
咬合夹板,yao'he'jia'ban
咬合间隙,yao'he'jian'xi
咬合面,yao'he'mian
咬合面过度磨耗,yao'he'mian'guo'du'mo'hao
咬合嵌体,yao'he'qian'ti
咬合翼片,yao'he'yi'pian
液胶,ye'jiao
异丙基酒精,yi'bing'ji'jiu'jing
义齿,yi'chi
义齿表面,yi'chi'biao'mian
义齿基托材料,yi'chi'ji'tuo'cai'liao
义齿间隙,yi'chi'jian'xi
义齿就位,yi'chi'jiu'wei
义齿清洁剂,yi'chi'qing'jie'ji
义齿软衬材料,yi'chi'ruan'chen'cai'liao
易感因素,yi'gan'yin'su
逸气,yi'qi
翼上颌切迹,yi'shang'he'qie'ji
易碎的,yi'sui'de
医源性的,yi'yuan'xing'de
龈瓷,yin'ci
引发剂,yin'fa'ji
银焊合金,yin'han'he'jin
印迹,yin'ji
印模,yin'mo
印模材料,yin'mo'cai'liao
印模膏,yin'mo'gao
印模技术,yin'mo'ji'shu
印模托盘,yin'mo'tuo'pan
龈染色,yin'ran'se
龈缘上的,yin'yuan'shang'de
龈缘退缩,yin'yuan'tui'suo
龈缘预备,yin'yuan'yu'bei
应变测量,ying'bian'ce'liang
应变规,ying'bian'gui
应变仪,ying'bian'yi
荧光,ying'guang
应力腐蚀,ying'li'fu'shi
应力缓冲式桥,ying'li'huan'chong'shi'qiao
应力集中,ying'li'ji'zhong
应力释放,ying'li'shi'fang
应力松弛,ying'li'song'chi
应力应变,ying'li'ying'bian
硬石膏,ying'shi'gao
硬质石膏,ying'zhi'shi'gao
诱发因素,you'fa'yin'su
游离端义齿,you'li'duan'yi'chi
釉面横纹,you'mian'heng'wen
预成金属壳冠,yu'cheng'jin'shu'ke'guan
愈合基台,yu'he'ji'tai
愈合基桩,yu'he'ji'zhuang
愈合螺丝,yu'he'luo'si
愈合帽,yu'he'mao
预后,yu'hou
预热,yu're
预约,yu'yue
圆环形卡环,yuan'huan'xing'ka'huan
远中颊角区,yuan'zhong'jia'jiao'qu
远中牙合嵌体,yuan'zhong'ya'he'qian'ti
远中游离端义齿,yuan'zhong'you'li'duan'yi'chi
圆锥形套筒冠,yuan'zhui'xing'tao'tong'guan
圆锥形套筒冠夹板,yuan'zhui'xing'tao'tong'guan'jia'ban
圆锥形套筒冠义齿,yuan'zhui'xing'tao'tong'guan'yi'chi
约束,yue'shu
约束力,yue'shu'li
再定位矫治器,zai'ding'wei'jiao'zhi'qi
再矿化,zai'kuang'hua
暂冠,zan'guan
暂时固定义齿,zan'shi'gu'ding'yi'chi
暂时性夹板,zan'shi'xing'jia'ban
暂时性修复体,zan'shi'xing'xiu'fu'ti
早接触,zao'jie'chu
藻酸盐印模材料,zao'suan'yan'yin'mu'cai'liao
造牙材料,zao'ya'cai'liao
增塑剂,zeng'su'ji
粘固,zhan'gu
粘固作用,zhan'gu'zuo'yong
粘蜡,zhan'la
罩面,zhao'mian
遮色的,zhe'se'de
震荡器,zhen'dang'qi
震动,zhen'dong
诊断,zhen'duan
诊断性调牙合,zhen'duan'xing'tiao'ya'he
诊断用或研究模型,zhen'duan'yong'huo'yan'jiu'mo'xing
真空技术,zhen'kong'ji'shu
真空烧结,zhen'kong'shao'jie
真空调拌,zhen'kong'tiao'ban
真空压缩成形机,zhen'kong'ya'suo'cheng'xing'ji
正蜡法,zheng'la'fa
正牙合法,zheng'ya'he'fa
正中牙合平衡,zheng'zhong'ya'he'ping'heng
正中止接触,zheng'zhong'zhi'jie'chu
支点线,zhi'dian'xian
支架,zhi'jia
直接法,zhi'jie'fa
直接固位体,zhi'jie'gu'wei'ti
直接粘结系统,zhi'jie'nian'jie'xi'tong
直接贴面技术,zhi'jie'tie'mian'ji'shu
直接图位体,zhi'jie'tu'wei'ti
支抗单位,zhi'kang'dan'wei
治疗计划,zhi'liao'ji'hua
支托,zhi'tuo
支托凹,zhi'tuo'ao
质心,zhi'xin
止血钳,zhi'xue'qian
执业牙科技师,zhi'ye'ya'ke'ji'shi
制造,zhi'zao
制作,zhi'zuo
制作蜡型,zhi'zuo'la'xing
中空柱状种植体,zhong'kong'zhu'zhuang'zhong'zhi'ti
中溶合金铸造包埋材料,zhong'rong'he'jin'zhu'zao'bao'mai'cai'liao
中性区,zhong'xing'qu
中央螺栓,zhong'yang'luo'shuan
终印模,zhong'yin'mo
种植单冠,zhong'zhi'dan'guan
种植固定桥,zhong'zhi'gu'ding'qiao
种植义齿,zhong'zhi'yi'chi
轴向,zhou'xiang
主承托区,zhu'cheng'tuo'qu
铸瓷冠,zhu'ci'guan
铸瓷全冠,zhu'ci'quan'guan
铸道,zhu'dao
铸件酸蚀清先,zhu'jian'suan'shi'qing'xian
铸圈,zhu'quan
铸圈内衬,zhu'quan'nei'chen
主诉,zhu'su
铸造,zhu'zao
铸造包埋材料,zhu'zao'bao'mai'cai'liao
铸造唇杆,zhu'zao'chun'gan
铸造底座,zhu'zao'di'zuo
铸造顶盖,zhu'zao'ding'gai
铸造合金,zhu'zao'he'jin
铸造机,zhu'zao'ji
铸造金属钉扣,zhu'zao'jin'shu'ding'kou
铸造金属全冠,zhu'zao'jin'shu'quan'guan
铸造卡环,zhu'zao'ka'huan
铸造蜡,zhu'zao'la
铸造帽,zhu'zao'mao
铸造喷灯,zhu'zao'pen'deng
铸造全瓷材料,zhu'zao'quan'ci'cai'liao
铸造陶瓷,zhu'zao'tao'ci
铸造陶瓷包埋材料,zhu'zao'tao'ci'bao'mai'cai'liao
柱状附着体,zhu'zhuang'fu'zhuo'ti
柱状固位螺丝,zhu'zhuang'gu'wei'luo'si
柱状石,zhu'zhuang'shi
转移帽,zhuan'yi'mao
桩冠,zhuang'guan
装盒,zhuang'he
装配,zhuang'pei
锥形桥体,zhui'xing'qiao'ti
着色,zhuo'se
自凝树脂,zi'ning'shu'zhi
自上釉,zi'shang'you
自酸蚀粘结技术,zi'suan'shi'nian'jie'ji'shu
自限性,zi'xian'xing
鬃毛刷,zong'mao'shua
纵剖面,zong'pou'mian
纵牙合曲线,zong'ya'he'qu'xian
组成,zu'cheng
组织衬垫材料,zu'zhi'chen'dian'cai'liao
组织面,zu'zhi'mian
组织情况,zu'zhi'qing'kuang
组织再生,zu'zhi'zai'sheng
最适条件,zui'shi'tiao'jian
最终试戴,zui'zhong'shi'dai
