阿尔卑斯,a'er'bei'si
阿尔派电子,a'er'pai'dian'zi
爱恩国际学院,ai'en'guo'ji'xue'yuan
安达公司,an'da'gong'si
安家望,an'jia'wang
安乐街,an'le'jie
安民街,an'min'jie
鞍山街,an'shan'jie
鞍山路,an'shan'lu
安阳街,an'yang'jie
鞍子岭,an'zi'ling
奥林匹克广场,ao'lin'pi'ke'guang'chang
奥林园,ao'lin'yuan
奥索口腔,ao'suo'kou'qiang
八里,ba'li
八区幼儿园,ba'qu'you'er'yuan
八一路,ba'yi'lu
白鸽湾,bai'ge'wan
百合山庄,bai'he'shan'zhuang
白山路南,bai'shan'lu'nan
百盛购物中心,bai'sheng'gou'wu'zhong'xin
白石湾浴场,bai'shi'wan'yu'chang
白玉街,bai'yu'jie
白云街,bai'yun'jie
白云山,bai'yun'shan
白云山洞,bai'yun'shan'dong
白云山庄,bai'yun'shan'zhuang
白云小区,bai'yun'xiao'qu
白云新村,bai'yun'xin'cun
半岛晨报社,ban'dao'chen'bao'she
宝灵街,bao'ling'jie
保税区东门,bao'shui'qu'dong'men
保税区南门,bao'shui'qu'nan'men
保税区西门,bao'shui'qu'xi'men
北大科技园,bei'da'ke'ji'yuan
北甸街,bei'dian'jie
北岗街,bei'gang'jie
北岗桥,bei'gang'qiao
北海街,bei'hai'jie
北河口,bei'he'kou
北京街,bei'jing'jie
北门口,bei'men'kou
北山宾馆,bei'shan'bin'guan
北山村,bei'shan'cun
北石道街,bei'shi'dao'jie
北市集团,bei'shi'ji'tuan
本溪街,ben'xi'jie
碧海集团,bi'hai'ji'tuan
碧海轩,bi'hai'xuan
博爱大厦,bo'ai'da'sha
博森石材市场,bo'sen'shi'cai'shi'chang
博雅中学,bo'ya'zhong'xue
财经学校,cai'jing'xue'xiao
材料批发市场,cai'liao'pi'fa'shi'chang
菜市街,cai'shi'jie
菜市桥,cai'shi'qiao
彩霞园,cai'xia'yuan
岔鞍村,cha'an'cun
茶叶沟,cha'ye'gou
长春路,chang'chun'lu
长生街,chang'sheng'jie
长途客运二站,chang'tu'ke'yun'er'zhan
长途客运一站,chang'tu'ke'yun'yi'zhan
长兴街,chang'xing'jie
长兴路,chang'xing'lu
长兴市场,chang'xing'shi'chang
常州街,chang'zhou'jie
朝阳街,chao'yang'jie
朝阳寺,chao'yang'si
车家村,che'jia'cun
成仁街,cheng'ren'jie
成园山庄,cheng'yuan'shan'zhuang
赤峰街,chi'feng'jie
创新公司,chuang'xin'gong'si
春光街,chun'guang'jie
春海街,chun'hai'jie
春和街,chun'he'jie
春和市场,chun'he'shi'chang
春和小区,chun'he'xiao'qu
春柳,chun'liu
春柳河,chun'liu'he
春柳桥,chun'liu'qiao
春柳隧道,chun'liu'sui'dao
春山巷,chun'shan'xiang
春园里,chun'yuan'li
促进小区,cu'jin'xiao'qu
大北建材市场,da'bei'jian'cai'shi'chang
大背阴,da'bei'yin
大东沟,da'dong'gou
大东沟村,da'dong'gou'cun
大纺,da'fang
大房身,da'fang'shen
大钢集团,da'gang'ji'tuan
大工路,da'gong'lu
大黑石,da'hei'shi
大黑石宾馆,da'hei'shi'bin'guan
大化集团,da'hua'ji'tuan
大化医院,da'hua'yi'yuan
大连仓库市场,da'lian'cang'ku'shi'chang
大连大学,da'lian'da'xue
大连钢材公司,da'lian'gang'cai'gong'si
大连火车站,da'lian'huo'che'zhan
大连交通大学,da'lian'jiao'tong'da'xue
大连警校,da'lian'jing'xiao
大连湾,da'lian'wan
大连晚报社,da'lian'wan'bao'she
大连湾快轨站,da'lian'wan'kuai'gui'zhan
大连西站,da'lian'xi'zhan
大同街,da'tong'jie
大同市场,da'tong'shi'chang
大辛集市,da'xin'ji'shi
大有恬园,da'you'tian'yuan
当代公司,dang'dai'gong'si
党校,dang'xiao
灯饰批发市场,deng'shi'pi'fa'shi'chang
第二油漆厂,di'er'you'qi'chang
第四人民医院,di'si'ren'min'yi'yuan
地质队,di'zhi'dui
电大师范,dian'da'shi'fan
电机分厂,dian'ji'fen'chang
电视大学,dian'shi'da'xue
电视塔,dian'shi'ta
东北财经大学,dong'bei'cai'jing'da'xue
东北大街,dong'bei'da'jie
东北快速路,dong'bei'kuai'su'lu
东北七街,dong'bei'qi'jie
东北三街,dong'bei'san'jie
东北四街,dong'bei'si'jie
东北五街,dong'bei'wu'jie
东财大学,dong'cai'da'xue
东岔沟,dong'cha'gou
东风村,dong'feng'cun
东风日产专营店,dong'feng'ri'chan'zhuan'ying'dian
东关街,dong'guan'jie
东海公园,dong'hai'gong'yuan
东居里,dong'ju'li
东软信息学院,dong'ruan'xin'xi'xue'yuan
东山路,dong'shan'lu
东山小区,dong'shan'xiao'qu
动物园,dong'wu'yuan
动物园金州,dong'wu'yuan'jin'zhou
东兴街,dong'xing'jie
都悦里小区,dou'yue'li'xiao'qu
锻造厂,duan'zao'chang
锻造公司,duan'zao'gong'si
对门沟,dui'men'gou
二七广场,er'qi'guang'chang
二十高中,er'shi'gao'zhong
二十三中学,er'shi'san'zhong'xue
二十五中学,er'shi'wu'zhong'xue
二水泥,er'shui'ni
儿童公园,er'tong'gong'yuan
儿童医院,er'tong'yi'yuan
二一四医院,er'yi'si'yi'yuan
二一医院,er'yi'yi'yuan
二站,er'zhan
二中,er'zhong
方程街,fang'cheng'jie
房地产交易市场,fang'di'chan'jiao'yi'shi'chang
废旧金属市场,fei'jiu'jin'shu'shi'chang
丰台街,feng'tai'jie
妇产医院,fu'chan'yi'yuan
富工街,fu'gong'jie
富国街,fu'guo'jie
富华广场,fu'hua'guang'chang
富华街,fu'hua'jie
辅机厂,fu'ji'chang
付家庄,fu'jia'zhuang
富丽华大酒店,fu'li'hua'da'jiu'dian
富民东路,fu'min'dong'lu
富民广场,fu'min'guang'chang
富民路,fu'min'lu
富民小区,fu'min'xiao'qu
富强路,fu'qiang'lu
傅氏国际,fu'shi'guo'ji
抚顺街,fu'shun'jie
复兴街,fu'xing'jie
妇婴医院,fu'ying'yi'yuan
盖州街,gai'zhou'jie
甘井子,gan'jing'zi
甘井子法院,gan'jing'zi'fa'yuan
甘井子交通局,gan'jing'zi'jiao'tong'ju
甘欣街,gan'xin'jie
岗胜里,gang'sheng'li
港湾桥,gang'wan'qiao
岗西小区,gang'xi'xiao'qu
岗西小区北,gang'xi'xiao'qu'bei
岗西小区南,gang'xi'xiao'qu'nan
高尔夫,gao'er'fu
高尔基路,gao'er'ji'lu
高吉里,gao'ji'li
高家村,gao'jia'cun
高速路口,gao'su'lu'kou
高泰里,gao'tai'li
高屯,gao'tun
高祥里,gao'xiang'li
高新园区,gao'xin'yuan'qu
高云街,gao'yun'jie
葛沟,ge'gou
革镇堡,ge'zhen'bao
革镇堡广场,ge'zhen'bao'guang'chang
耿屯,geng'tun
公安局,gong'an'ju
公安体校,gong'an'ti'xiao
功成街,gong'cheng'jie
公检法大楼,gong'jian'fa'da'lou
工人村,gong'ren'cun
工人疗养院,gong'ren'liao'yang'yuan
工人宿舍,gong'ren'su'she
工兴街,gong'xing'jie
工业区,gong'ye'qu
工业团地,gong'ye'tuan'di
工业园地,gong'ye'yuan'di
观海山庄,guan'hai'shan'zhuang
关门寨,guan'men'zhai
管委会,guan'wei'hui
光明路,guang'ming'lu
光明市场,guang'ming'shi'chang
光明研究所,guang'ming'yan'jiu'suo
桂林街,gui'lin'jie
果菜大市场,guo'cai'da'shi'chang
果菜批发市场,guo'cai'pi'fa'shi'chang
国防路,guo'fang'lu
国际网球中心,guo'ji'wang'qiu'zhong'xin
果园巷,guo'yuan'xiang
哈尔滨路,ha'er'bin'lu
海贝广场,hai'bei'guang'chang
海滨公园,hai'bin'gong'yuan
海滨路,hai'bin'lu
海昌欣城,hai'chang'xin'cheng
海达广场,hai'da'guang'chang
海港医院,hai'gang'yi'yuan
海茂村,hai'mao'cun
海鸥街,hai'ou'jie
海盛花园,hai'sheng'hua'yuan
海事大学,hai'shi'da'xue
海之韵广场,hai'zhi'yun'guang'chang
韩家屯,han'jia'tun
韩家屯前,han'jia'tun'qian
汉阳街,han'yang'jie
航运码头,hang'yun'ma'tou
河川街,he'chuan'jie
河口,he'kou
和平广场,he'ping'guang'chang
和平路,he'ping'lu
黑石礁,hei'shi'jiao
黑石礁街,hei'shi'jiao'jie
黑嘴子,hei'zui'zi
弘基书香园,hong'ji'shu'xiang'yuan
红凌北路,hong'ling'bei'lu
红凌东街,hong'ling'dong'jie
红凌东路,hong'ling'dong'lu
红凌南路,hong'ling'nan'lu
红凌桥,hong'ling'qiao
红凌小区,hong'ling'xiao'qu
红梅小学,hong'mei'xiao'xue
红旗镇小学,hong'qi'zhen'xiao'xue
红旗中路,hong'qi'zhong'lu
红塔村,hong'ta'cun
宏苑小区,hong'yuan'xiao'qu
侯二小区,hou'er'xiao'qu
后盐车市,hou'yan'che'shi
后盐村,hou'yan'cun
侯一小区,hou'yi'xiao'qu
虎山路,hu'shan'lu
虎滩港,hu'tan'gang
虎滩乐园,hu'tan'le'yuan
虎滩新区,hu'tan'xin'qu
华昌街,hua'chang'jie
化工厂,hua'gong'chang
华乐广场,hua'le'guang'chang
华乐街,hua'le'jie
华林集团,hua'lin'ji'tuan
华南广场,hua'nan'guang'chang
华南国际商城,hua'nan'guo'ji'shang'cheng
华南中学,hua'nan'zhong'xue
华侨农场,hua'qiao'nong'chang
化物所,hua'wu'suo
华西街道,hua'xi'jie'dao
华西小区,hua'xi'xiao'qu
华鑫,hua'xin
华信软件大厦,hua'xin'ruan'jian'da'sha
华鑫小学,hua'xin'xiao'xue
华鑫幼儿园,hua'xin'you'er'yuan
花园广场,hua'yuan'guang'chang
淮河西路,huai'he'xi'lu
黄海街,huang'hai'jie
黄海西路,huang'hai'xi'lu
黄河桥,huang'he'qiao
黄泥沟,huang'ni'gou
惠丰小区,hui'feng'xiao'qu
汇金大市场,hui'jin'da'shi'chang
惠通酒家,hui'tong'jiu'jia
会展中心,hui'zhan'zhong'xin
火车站北广场,huo'che'zhan'bei'guang'chang
机场,ji'chang
机车厂,ji'che'chang
急救中心,ji'jiu'zhong'xin
纪念街,ji'nian'jie
集贤街,ji'xian'jie
吉祥街,ji'xiang'jie
吉祥物业,ji'xiang'wu'ye
家具市场,jia'ju'shi'chang
假日酒店,jia'ri'jiu'dian
加油站,jia'you'zhan
检测中心,jian'ce'zhong'xin
尖山街,jian'shan'jie
建设街,jian'she'jie
建筑设计院,jian'zhu'she'ji'yuan
椒北路,jiao'bei'lu
椒房街,jiao'fang'jie
交警队,jiao'jing'dui
教师大厦,jiao'shi'da'sha
交通队,jiao'tong'dui
解放广场,jie'fang'guang'chang
解放广场金州,jie'fang'guang'chang'jin'zhou
解放路,jie'fang'lu
捷风街,jie'feng'jie
捷胜街,jie'sheng'jie
金宝山,jin'bao'shan
金大电子城,jin'da'dian'zi'cheng
进道集装箱,jin'dao'ji'zhuang'xiang
金盾汽校,jin'dun'qi'xiao
金纺,jin'fang
金冈食品,jin'gang'shi'pin
金广路,jin'guang'lu
金海花园,jin'hai'hua'yuan
锦华北园,jin'hua'bei'yuan
锦华南园,jin'hua'nan'yuan
金华小区,jin'hua'xiao'qu
锦华园,jin'hua'yuan
锦辉商城,jin'hui'shang'cheng
金家沟,jin'jia'gou
金家街,jin'jia'jie
金家街公园,jin'jia'jie'gong'yuan
金家街快轨站,jin'jia'jie'kuai'gui'zhan
锦江园,jin'jiang'yuan
金菊化工厂,jin'ju'hua'gong'chang
金科公司,jin'ke'gong'si
金龙寺沟,jin'long'si'gou
金龙图无纺布,jin'long'tu'wu'fang'bu
金马衡器,jin'ma'heng'qi
金马火车站,jin'ma'huo'che'zhan
金马路,jin'ma'lu
金马站,jin'ma'zhan
金南路,jin'nan'lu
锦泉南园,jin'quan'nan'yuan
锦泉园,jin'quan'yuan
金三角,jin'san'jiao
金三角市场,jin'san'jiao'shi'chang
金三角市场正门,jin'san'jiao'shi'chang'zheng'men
金三街,jin'san'jie
金色阳光家园,jin'se'yang'guang'jia'yuan
锦石路,jin'shi'lu
金石滩,jin'shi'tan
锦霞北园,jin'xia'bei'yuan
金兴街,jin'xing'jie
锦绣路,jin'xiu'lu
锦绣商城,jin'xiu'shang'cheng
锦绣小区,jin'xiu'xiao'qu
金源北里,jin'yuan'bei'li
金源南里,jin'yuan'nan'li
锦云南园,jin'yun'nan'yuan
锦云中园,jin'yun'zhong'yuan
金州大市场,jin'zhou'da'shi'chang
金州火车站,jin'zhou'huo'che'zhan
金州开发区管委会,jin'zhou'kai'fa'qu'guan'wei'hui
金州四院,jin'zhou'si'yuan
金州体育场,jin'zhou'ti'yu'chang
金座大厦,jin'zuo'da'sha
景富铭苑,jing'fu'ming'yuan
经贸学校,jing'mao'xue'xiao
景润市场,jing'run'shi'chang
景润小区,jing'run'xiao'qu
景山街,jing'shan'jie
景山市场,jing'shan'shi'chang
景山小区,jing'shan'xiao'qu
净水厂,jing'shui'chang
景垣广场,jing'yuan'guang'chang
景垣设计广场,jing'yuan'she'ji'guang'chang
旧货市场,jiu'huo'shi'chang
九五二工厂,jiu'wu'er'gong'chang
开发区抚顺街,kai'fa'qu'fu'shun'jie
开发区松江路,kai'fa'qu'song'jiang'lu
开发区医院,kai'fa'qu'yi'yuan
康居小区,kang'ju'xiao'qu
科技谷,ke'ji'gu
科力,ke'li
科球公司,ke'qiu'gong'si
科学院,ke'xue'yuan
快轨保税区站,kuai'gui'bao'shui'qu'zhan
快轨后盐站,kuai'gui'hou'yan'zhan
快轨金马路站,kuai'gui'jin'ma'lu'zhan
快轨五彩城站,kuai'gui'wu'cai'cheng'zhan
葵英街,kui'ying'jie
昆明街,kun'ming'jie
马家村,ma'jia'cun
马家新村,ma'jia'xin'cun
