安谧,an'mi
把曾经温习,ba'ceng'jing'wen'xi
白舟,bai'zhou
班小松,ban'xiao'song
棒球运动,bang'qiu'yun'dong
不放弃就有希望,bu'fang'qi'jiu'you'xi'wang
不能够表达,bu'neng'gou'biao'da
蔡乙嘉,cai'yi'jia
程砚秋,cheng'yan'qiu
成志超,cheng'zhi'chao
戴小哲,dai'xiao'zhe
邓恩熙,deng'en'xi
丁程鑫,ding'cheng'xin
都金翰,dou'jin'han
窦小璇,dou'xiao'xuan
对垒,dui'lei
多么神奇,duo'me'shen'qi
废柴教练,fei'chai'jiao'lian
冯程程,feng'cheng'cheng
果果,guo'guo
合影里面笑得多开心,he'ying'li'mian'xiao'de'duo'kai'xin
会为你竖起来,hui'wei'ni'shu'qi'lai
加油我的朋友,jia'you'wo'de'peng'you
江狄,jiang'di
焦安,jiao'an
骄傲的拇指,jiao'ao'de'mu'zhi
焦耳,jiao'er
李俊豪,li'jun'hao
李世鹏,li'shi'peng
李小胖,li'xiao'pang
李珍玛,li'zhen'ma
栗梓,li'zi
陆通,lu'tong
那些不安的,na'xie'bu'an'de
你不是一个人,ni'bu'shi'yi'ge'ren
你是否会记起,ni'shi'fou'hui'ji'qi
你是我今生最大的惊喜,ni'shi'wo'jin'sheng'zui'da'de'jing'xi
陪你飞起来,pei'ni'fei'qi'lai
青春绝不停留,qing'chun'jue'bu'ting'liu
青春没有极限,qing'chun'mei'you'ji'xian
情绪的变化,qing'xu'de'bian'hua
拳头多厉害,quan'tou'duo'li'hai
却彼此依赖,que'bi'ci'yi'lai
人生需要挑战,ren'sheng'xu'yao'tiao'zhan
沙婉,sha'wan
闪光的梦想零距离,shan'guang'de'meng'xiang'ling'ju'li
尚好年纪一转身,shang'hao'nian'ji'yi'zhuan'shen
宋祖儿,song'zu'er
孙锡堃,sun'xi'kun
谭耀耀,tan'yao'yao
陶西,tao'xi
天降大任于此人,tian'jiang'da'ren'yu'ci'ren
听着你瞎掰,ting'zhe'ni'xia'bai
同学录模糊的留言笔迹,tong'xue'lu'mo'hu'de'liu'yan'bi'ji
王陈怡娴,wang'chen'yi'xian
王秘书,wang'mi'shu
我会挺你到最后,wo'hui'ting'ni'dao'zui'hou
我们不懂爱,wo'men'bu'dong'ai
我们该面对,wo'men'gai'mian'dui
我们该长大,wo'men'gai'zhang'da
我们正值于青春,wo'men'zheng'zhi'yu'qing'chun
我抢你的橡皮,wo'qiang'ni'de'xiang'pi
邬童,wu'tong
邬童爸爸,wu'tong'ba'ba
夏绿,xia'lv
小熊队,xiao'xiong'dui
邢姗姗,xing'shan'shan
阎子滔,yan'zi'tao
阳光不锈,yang'guang'bu'xiu
阳光不锈温暖着回忆,yang'guang'bu'xiu'wen'nuan'zhe'hui'yi
一定能够到达,yi'ding'neng'gou'dao'da
一路有你,yi'lu'you'ni
一年之季在于春,yi'nian'zhi'ji'zai'yu'chun
尹柯,yin'ke
银鹰队,yin'ying'dui
英华队,ying'hua'dui
英华中学,ying'hua'zhong'xue
用对才精彩,yong'dui'cai'jing'cai
有时候语言,you'shi'hou'yu'yan
郁风,yu'feng
月亮岛,yue'liang'dao
再见安打,zai'jian'an'da
再咬一咬牙,zai'yao'yi'yao'ya
张婉儿,zhang'wan'er
只能在回忆里,zhi'neng'zai'hui'yi'li
