白彪,bai'biao
北昌二街,bei'chang'er'jie
北凤山,bei'feng'shan
北沟,bei'gou
北纬路,bei'wei'lu
北纬西路,bei'wei'xi'lu
北西,bei'xi
北寨,bei'zhai
北正,bei'zheng
碧然美,bi'ran'mei
滨湖花城,bin'hu'hua'cheng
兵了菜馆,bing'le'cai'guan
脖梁骨,bo'liang'gu
伯阳宫,bo'yang'gong
曹泉,cao'quan
长虫,chang'chong
长岗,chang'gang
常恒,chang'heng
朝阳街,chao'yang'jie
城关,cheng'guan
仇家窑,chou'jia'yao
翠岗苑,cui'gang'yuan
大峪,da'yu
东岗头,dong'gang'tou
东沟街,dong'gou'jie
东南正,dong'nan'zheng
东昇,dong'sheng
东王舍,dong'wang'she
东兴街,dong'xing'jie
段家楼,duan'jia'lou
二号煤场,er'hao'mei'chang
二矿,er'kuang
凤凰岭,feng'huang'ling
冯家沟,feng'jia'gou
丰茂,feng'mao
凤山,feng'shan
凤庭华府,feng'ting'hua'fu
凤中路,feng'zhong'lu
富康小区,fu'kang'xiao'qu
富泽园,fu'ze'yuan
岗头,gang'tou
岗头路,gang'tou'lu
高家庄,gao'jia'zhuang
葛丹,ge'dan
圪顶盖,ge'ding'gai
工贸公司,gong'mao'gong'si
工业大道,gong'ye'da'dao
古桥苑,gu'qiao'yuan
广维,guang'wei
鬼乍,gui'zha
海源商务,hai'yuan'shang'wu
浩瀚,hao'han
饸饹,he'le
横北,heng'bei
横涧,heng'jian
横涧北街,heng'jian'bei'jie
横涧南街,heng'jian'nan'jie
横南,heng'nan
恒山,heng'shan
横西,heng'xi
恒兴,heng'xing
恒源,heng'yuan
红房街,hong'fang'jie
红旗雅苑,hong'qi'ya'yuan
红太阳,hong'tai'yang
红土坡,hong'tu'po
红纬花园,hong'wei'hua'yuan
鸿鑫,hong'xin
红星,hong'xing
红星路,hong'xing'lu
胡鬼,hu'gui
华清路,hua'qing'lu
华森,hua'sen
华盛,hua'sheng
华阳,hua'yang
皇冠塔,huang'guan'ta
皇冠小区,huang'guan'xiao'qu
汇景,hui'jing
汇景嘉园,hui'jing'jia'yuan
惠中,hui'zhong
冀鑫,ji'xin
佳诚,jia'cheng
贾凤路,jia'feng'lu
佳和,jia'he
嘉鹏,jia'peng
贾庄,jia'zhuang
涧底,jian'di
涧沟,jian'gou
建豪,jian'hao
建豪悦园,jian'hao'yue'yuan
金川东路,jin'chuan'dong'lu
金川中路,jin'chuan'zhong'lu
金地良苑,jin'di'liang'yuan
金鑫,jin'xin
精彩佳苑,jing'cai'jia'yuan
精彩景苑,jing'cai'jing'yuan
井丰路,jing'feng'lu
荆蒲兰,jing'pu'lan
井陉,jing'xing
井陉矿区,jing'xing'kuang'qu
井陉矿务局,jing'xing'kuang'wu'ju
井源路,jing'yuan'lu
聚贤阁,ju'xian'ge
聚贤庄,ju'xian'zhuang
聚鑫源,ju'xin'yuan
橛的,jue'de
撧片儿,jue'pian'er
君悦湾,jun'yue'wan
康盛二街,kang'sheng'er'jie
康盛家园,kang'sheng'jia'yuan
康盛街,kang'sheng'jie
康泰家园,kang'tai'jia'yuan
库隆峰,ku'long'feng
矿区,kuang'qu
矿市街,kuang'shi'jie
矿务局,kuang'wu'ju
拉花,la'hua
蓝天生态园,lan'tian'sheng'tai'yuan
浪淘沙,lang'tao'sha
老坟沟,lao'fen'gou
老娘送闺女,lao'niang'song'gui'nv
利安,li'an
丽景园,li'jing'yuan
李水滋,li'shui'zi
梨岩,li'yan
刘家沟,liu'jia'gou
刘赵村,liu'zhao'cun
龙庭花园,long'ting'hua'yuan
龙庭世家,long'ting'shi'jia
鹿泉,lu'quan
卢峪,lu'yu
绿洁邦,lv'jie'bang
马头山,ma'tou'shan
马西沟,ma'xi'gou
梅家庄,mei'jia'zhuang
梅峪,mei'yu
抿絮儿,min'xu'er
明源,ming'yuan
明珠家园,ming'zhu'jia'yuan
南凤山,nan'feng'shan
南简良,nan'jian'liang
南井沟,nan'jing'gou
南经中路,nan'jing'zhong'lu
南石门,nan'shi'men
南纬路,nan'wei'lu
南纬西路,nan'wei'xi'lu
南寨,nan'zhai
南正,nan'zheng
平涉路,ping'she'lu
普渡街,pu'du'jie
启顺,qi'shun
