财苑山庄,cai'yuan'shan'zhuang
城伍河村,cheng'wu'he'cun
杜家冲村,du'jia'chong'cun
都镇湾镇,du'zhen'wan'zhen
峰岩村,feng'yan'cun
高桥村,gao'qiao'cun
佷山,hen'shan
横山村,heng'shan'cun
金福村,jin'fu'cun
立志坪,li'zhi'ping
龙潭坪村,long'tan'ping'cun
麻池村,ma'chi'cun
麻池苏区红色旅游区,ma'chi'su'qu'hong'se'lv'you'qu
璞岭村,pu'ling'cun
沙堤村,sha'di'cun
十五溪村,shi'wu'xi'cun
水竹园村,shui'zhu'yuan'cun
嵩水坪村,song'shui'ping'cun
塘坊河村,tang'fang'he'cun
五尖山村,wu'jian'shan'cun
武落钟离山,wu'luo'zhong'li'shan
西湾村,xi'wan'cun
响石村,xiang'shi'cun
向王桥村,xiang'wang'qiao'cun
晓溪村,xiao'xi'cun
雪山河村,xue'shan'he'cun
杨柘坪村,yang'zhe'ping'cun
樟木垒村,zhang'mu'lei'cun
重溪村,zhong'xi'cun
朱栗山村,zhu'li'shan'cun
庄溪村,zhuang'xi'cun
