阿万仓牛,a'wan'cang'niu
按季结息到期还本,an'ji'jie'xi'dao'qi'huan'ben
包片,bao'pian
备耕春耕,bei'geng'chun'geng
不得展期,bu'de'zhan'qi
产业规划,chan'ye'gui'hua
存货抵押,cun'huo'di'ya
存量市场份额,cun'liang'shi'chang'fen'e
贷款垒大户,dai'kuan'lei'da'hu
贷审会,dai'shen'hui
电煤结算单,dian'mei'jie'suan'dan
订单农业,ding'dan'nong'ye
独立审批人,du'li'shen'pi'ren
多户联保,duo'hu'lian'bao
多人承贷一人使用,duo'ren'cheng'dai'yi'ren'shi'yong
风险提示函,feng'xian'ti'shi'han
甘加羊,gan'jia'yang
高原夏菜,gao'yuan'xia'cai
个贷,ge'dai
个贷公用,ge'dai'gong'yong
公司农户,gong'si'nong'hu
挂点,gua'dian
规模养殖,gui'mo'yang'zhi
规模种植,gui'mo'zhong'zhi
国定贫困县,guo'ding'pin'kun'xian
过桥贷款,guo'qiao'dai'kuan
荷斯坦奶牛,he'si'tan'nai'niu
合议审批,he'yi'shen'pi
还款方式,huan'kuan'fang'shi
惠农卡,hui'nong'ka
惠农卡贷款,hui'nong'ka'dai'kuan
会议审批,hui'yi'shen'pi
基地农户,ji'di'nong'hu
记名投票,ji'ming'tou'piao
集体审议,ji'ti'shen'yi
集中发放,ji'zhong'fa'fang
集中连片,ji'zhong'lian'pian
甲贷乙用,jia'dai'yi'yong
家禽养殖,jia'qin'yang'zhi
家庭收入,jia'ting'shou'ru
借新还旧,jie'xin'hai'jiu
紧扣规划,jin'kou'gui'hua
金穗支付通,jin'sui'zhi'fu'tong
就近服务,jiu'jin'fu'wu
卡贷绑定,ka'dai'bang'ding
累计不良率,lei'ji'bu'liang'lv
利随本清,li'sui'ben'qing
联户保证,lian'hu'bao'zheng
粮棉加工,liang'mian'jia'gong
流动服务,liu'dong'fu'wu
冒名贷款,mao'ming'dai'kuan
面向三农,mian'xiang'san'nong
奶牛养殖,nai'niu'yang'zhi
酿酒葡萄,niang'jiu'pu'tao
农户生产经营贷款,nong'hu'sheng'chan'jing'ying'dai'kuan
农户小额贷款,nong'hu'xiao'e'dai'kuan
欧拉羊,ou'la'yang
啤酒原料,pi'jiu'yuan'liao
人行个人征信系统,ren'xing'ge'ren'zheng'xin'xi'tong
容忍度,rong'ren'du
肉牛养殖,rou'niu'yang'zhi
三包一挂,san'bao'yi'gua
三农个人金融部,san'nong'ge'ren'jin'rong'bu
商业运作,shang'ye'yun'zuo
审查审批中心,shen'cha'shen'pi'zhong'xin
生猪饲养,sheng'zhu'si'yang
首次跟踪检查,shou'ci'gen'zong'jian'cha
授信率,shou'xin'lv
蔬菜大棚,shu'cai'da'peng
双单作业,shuang'dan'zuo'ye
双低油菜产业,shuang'di'you'cai'chan'ye
私贷公用,si'dai'gong'yong
塑料大棚,su'liao'da'peng
梯田建设,ti'tian'jian'she
退耕还林,tui'geng'hai'lin
网上作业,wang'shang'zuo'ye
委托代理,wei'tuo'dai'li
县域小企业,xian'yu'xiao'qi'ye
限制性条款,xian'zhi'xing'tiao'kuan
协管员,xie'guan'yuan
协会农户,xie'hui'nong'hu
信贷管理系统,xin'dai'guan'li'xi'tong
信用村,xin'yong'cun
畜牧草业,xu'mu'cao'ye
要件审查,yao'jian'shen'cha
依靠党政,yi'kao'dang'zheng
银政合作,yin'zheng'he'zuo
玉米制种,yu'mi'zhi'zhong
远联大户,yuan'lian'da'hu
在线监测,zai'xian'jian'ce
增量市场份额,zeng'liang'shi'chang'fen'e
折效存款,zhe'xiao'cun'kuan
整体推进,zheng'ti'tui'jin
征信报告,zheng'xin'bao'gao
直接审批,zhi'jie'shen'pi
主帐户,zhu'zhang'hu
专家委员,zhuan'jia'wei'yuan
专用子帐户,zhuan'yong'zi'zhang'hu
转账电话,zhuan'zhang'dian'hua
仔猪繁育,zi'zhu'fan'yu
自助可循环,zi'zhu'ke'xun'huan
自助设备,zi'zhu'she'bei
组合担保,zu'he'dan'bao
