阿尔乡,a'er'xiang
艾夫斯,ai'fu'si
爱平作弊超了吗,ai'ping'zuo'bi'chao'le'ma
哎呦我,ai'you'wo
八家子,ba'jia'zi
北方花园,bei'fang'hua'yuan
背叛灵魂,bei'pan'ling'hun
博雅楼,bo'ya'lou
才进屋,cai'jin'wu
昌图,chang'tu
昌图县,chang'tu'xian
长营子,chang'ying'zi
创建群,chuang'jian'qun
大固本,da'gu'ben
大梨树,da'li'shu
大清沟,da'qing'gou
大五家子,da'wu'jia'zi
丹东的,dan'dong'de
丹东了,dan'dong'le
丹东人,dan'dong'ren
丹东市,dan'dong'shi
到阜新,dao'fu'xin
到辽宁,dao'liao'ning
东出口,dong'chu'kou
东方温泉,dong'fang'wen'quan
东梁镇,dong'liang'zhen
东市场,dong'shi'chang
东苑小区,dong'yuan'xiao'qu
逗实,dou'shi
诶哟我,ei'yo'wo
诶呦我,ei'you'wo
二道河子,er'dao'he'zi
放电线圈,fang'dian'xian'quan
飞飞那,fei'fei'na
凤城市,feng'cheng'shi
冯家,feng'jia
阜蒙县,fu'meng'xian
富荣镇,fu'rong'zhen
阜新,fu'xin
阜新吧,fu'xin'ba
阜新百姓网,fu'xin'bai'xing'wang
阜新到,fu'xin'dao
阜新的,fu'xin'de
阜新店,fu'xin'dian
阜新号,fu'xin'hao
阜新了,fu'xin'le
阜新吗,fu'xin'ma
阜新呢,fu'xin'ne
阜新人,fu'xin'ren
阜新市,fu'xin'shi
阜新市高级中学,fu'xin'shi'gao'ji'zhong'xue
阜新所,fu'xin'suo
阜新天气,fu'xin'tian'qi
阜新县,fu'xin'xian
阜新银行,fu'xin'yin'hang
阜新组,fu'xin'zu
福兴地,fu'xing'di
港海,gang'hai
高山台,gao'shan'tai
高专,gao'zhuan
公安医院,gong'an'yi'yuan
工程技术大学,gong'cheng'ji'shu'da'xue
顾恋回来吃饭吗,gu'lian'hui'lai'chi'fan'ma
哈尔套,ha'er'tao
蛤蟆塘,ha'ma'tang
海棠山,hai'tang'shan
海鑫国际,hai'xin'guo'ji
海州区,hai'zhou'qu
憨八龟,han'ba'gui
韩家店,han'jia'dian
昊海,hao'hai
豪门夜宴,hao'men'ye'yan
后新秋,hou'xin'qiu
虎跃,hu'yue
华东镇,hua'dong'zhen
化石戈,hua'shi'ge
花园市场,hua'yuan'shi'chang
回阜新,hui'fu'xin
技术大学,ji'shu'da'xue
家和美,jia'he'mei
教务在线,jiao'wu'zai'xian
解放大街,jie'fang'da'jie
解放广场,jie'fang'guang'chang
金地花园,jin'di'hua'yuan
金地盛园,jin'di'sheng'yuan
锦江山,jin'jiang'shan
今天修呀,jin'tian'xiu'ya
金月湾,jin'yue'wan
局北,ju'bei
开原,kai'yuan
看到该红了吗,kan'dao'gai'hong'le'ma
看护班,kan'hu'ban
烤皮,kao'pi
矿总院,kuang'zong'yuan
来待会,lai'dai'hui
来丹东,lai'dan'dong
来阜新,lai'fu'xin
来自未来星球,lai'zi'wei'lai'xing'qiu
浪头,lang'tou
老河土,lao'he'tu
李建龙,li'jian'long
连淑辉,lian'shu'hui
两家子,liang'jia'zi
两小无渣,liang'xiao'wu'zha
辽东学院,liao'dong'xue'yuan
辽工,liao'gong
辽工大,liao'gong'da
辽工大的,liao'gong'da'de
辽宁阜新,liao'ning'fu'xin
辽宁工程,liao'ning'gong'cheng
辽宁工程技术,liao'ning'gong'cheng'ji'shu
辽宁工大,liao'ning'gong'da
辽宁省阜新市,liao'ning'sheng'fu'xin'shi
烈钻鸟,lie'zuan'niao
六家子,liu'jia'zi
吕家店,lv'jia'dian
闾山,lv'shan
马家店,ma'jia'dian
玛瑙城,ma'nao'cheng
帽盔山,mao'kui'shan
梅荣,mei'rong
蒙高,meng'gao
米兰西点,mi'lan'xi'dian
民族街,min'zu'jie
明年放假来,ming'nian'fang'jia'lai
那功夫,na'gong'fu
你班老师,ni'ban'lao'shi
你还长得好看,ni'hai'zhang'de'hao'kan
你看我胖了吗,ni'kan'wo'pang'le'ma
你在阜新,ni'zai'fu'xin
宁泽园,ning'ze'yuan
平安地,ping'an'de
平安西部,ping'an'xi'bu
七家子,qi'jia'zi
七经街,qi'jing'jie
前阳,qian'yang
清河门,qing'he'men
清河门区,qing'he'men'qu
去阜新,qu'fu'xin
去锦州,qu'jin'zhou
任思宇,ren'si'yu
瑞应寺,rui'ying'si
三道沟,san'dao'gou
三家子,san'jia'zi
三一八,san'yi'ba
桑拿浴,sang'na'yu
上沈阳,shang'shen'yang
上他那,shang'ta'na
盛世公馆,sheng'shi'gong'guan
市高,shi'gao
市高中,shi'gao'zhong
十家子,shi'jia'zi
是睡觉吗,shi'shui'jiao'ma
双庙,shuang'miao
谁给做饭,shui'gei'zuo'fan
水泉,shui'quan
四道沟,si'dao'gou
四家子,si'jia'zi
孙家湾,sun'jia'wan
塔营子,ta'ying'zi
塔子沟,ta'zi'gou
太平区,tai'ping'qu
天不见我书画,tian'bu'jian'wo'shu'hua
天水谷,tian'shui'gu
通远堡,tong'yuan'bao
旺家,wang'jia
苇子沟,wei'zi'gou
我班老师,wo'ban'lao'shi
卧凤沟,wo'feng'gou
我阜新,wo'fu'xin
我家房子装好了,wo'jia'fang'zi'zhuang'hao'le
我在阜新,wo'zai'fu'xin
我在辽宁,wo'zai'liao'ning
务欢池,wu'huan'chi
五家子,wu'jia'zi
五龙湖,wu'long'hu
吴淑新,wu'shu'xin
西出口,xi'chu'kou
细河,xi'he
细河区,xi'he'qu
西华园,xi'hua'yuan
西苗圃,xi'miao'pu
县高,xian'gao
现在工资开多少,xian'zai'gong'zi'kai'duo'shao
祥宇一品,xiang'yu'yi'pin
小哼,xiao'heng
小兰桥,xiao'lan'qiao
新都四季城,xin'du'si'ji'cheng
新华冷饮,xin'hua'leng'yin
新华楼,xin'hua'lou
心近,xin'jin
新立屯,xin'li'tun
新邱,xin'qiu
新邱区,xin'qiu'qu
兴隆堡,xing'long'bao
阳光水岸,yang'guang'shui'an
杨巨新,yang'ju'xin
杨士,yang'shi
要饭网,yao'fan'wang
也总忙吧,ye'zong'mang'ba
一韩,yi'han
一会儿做饭,yi'hui'er'zuo'fan
怡静园,yi'jing'yuan
伊吗图,yi'ma'tu
雨吧,yu'ba
育才中学,yu'cai'zhong'xue
御景园,yu'jing'yuan
玉龙湖,yu'long'hu
元宝区,yuan'bao'qu
在丹东,zai'dan'dong
在阜新,zai'fu'xin
在学别的课,zai'xue'bie'de'ke
在彰武,zai'zhang'wu
咱班同学没在线,zan'ban'tong'xue'mei'zai'xian
章古台,zhang'gu'tai
彰武,zhang'wu
彰武的,zhang'wu'de
彰武县,zhang'wu'xian
振兴区,zhen'xing'qu
正医疗器械,zheng'yi'liao'qi'xie
