安吉路,an'ji'lu
百井坊巷,bai'jing'fang'xiang
白沙路,bai'sha'lu
北山路,bei'shan'lu
采荷路,cai'he'lu
采荷之路,cai'he'zhi'lu
长明寺巷,chang'ming'si'xiang
长生路,chang'sheng'lu
潮王路,chao'wang'lu
大关路,da'guan'lu
德胜路,de'sheng'lu
登云路,deng'yun'lu
定安路,ding'an'lu
东宝路,dong'bao'lu
东坡路,dong'po'lu
东新路,dong'xin'lu
东园街,dong'yuan'jie
凤起路,feng'qi'lu
丰潭路,feng'tan'lu
富春路,fu'chun'lu
复兴大道,fu'xing'da'dao
甘王路,gan'wang'lu
艮山东路,gen'shan'dong'lu
艮山西路,gen'shan'xi'lu
古翠路,gu'cui'lu
古墩路,gu'dun'lu
郭东圆路,guo'dong'yuan'lu
海潮路,hai'chao'lu
杭大路,hang'da'lu
杭海路,hang'hai'lu
杭州绕城公路,hang'zhou'rao'cheng'gong'lu
河东路,he'dong'lu
河坊街,he'fang'jie
和睦路,he'mu'lu
湖滨路,hu'bin'lu
虎跑路,hu'pao'lu
湖墅南路,hu'shu'nan'lu
环城北路,huan'cheng'bei'lu
环城东路,huan'cheng'dong'lu
环城西路,huan'cheng'xi'lu
浣纱路,huan'sha'lu
黄龙路,huang'long'lu
惠民路,hui'min'lu
机场路,ji'chang'lu
笕丁路,jian'ding'lu
建国北路,jian'guo'bei'lu
建国南路,jian'guo'nan'lu
建国中路,jian'guo'zhong'lu
江城路,jiang'cheng'lu
将军路,jiang'jun'lu
教工路,jiao'gong'lu
解放路,jie'fang'lu
近江路,jin'jiang'lu
九环路,jiu'huan'lu
九久盛路,jiu'jiu'sheng'lu
凯旋路,kai'xuan'lu
开元路,kai'yuan'lu
劳动路,lao'dong'lu
临丁路,lin'ding'lu
灵隐路,ling'yin'lu
留和路,liu'he'lu
龙井路,long'jing'lu
龙游路,long'you'lu
马市街,ma'shi'jie
马腾路,ma'teng'lu
满觉陇路,man'jue'long'lu
密度桥路,mi'du'qiao'lu
莫干山路,mo'gan'shan'lu
南山路,nan'shan'lu
瓯江路,ou'jiang'lu
皮市巷,pi'shi'xiang
平海路,ping'hai'lu
钱塘江路,qian'tang'jiang'lu
庆春路,qing'chun'lu
清江路,qing'jiang'lu
青年路,qing'nian'lu
清泰街,qing'tai'jie
秋涛北路,qiu'tao'bei'lu
秋涛路,qiu'tao'lu
仁和路,ren'he'lu
人民路,ren'min'lu
上塘路,shang'tang'lu
绍兴路,shao'xing'lu
沈半路,shen'ban'lu
石桥路,shi'qiao'lu
石祥路,shi'xiang'lu
曙光路,shu'guang'lu
双菱路,shuang'ling'lu
四宜路,si'yi'lu
体育场路,ti'yu'chang'lu
天目山路,tian'mu'shan'lu
天竺路,tian'zhu'lu
万塘路,wan'tang'lu
望江路,wang'jiang'lu
文二路,wen'er'lu
文二西路,wen'er'xi'lu
文晖路,wen'hui'lu
文三路,wen'san'lu
文三西路,wen'san'xi'lu
问涛路,wen'tao'lu
文新路,wen'xin'lu
文一路,wen'yi'lu
文一西路,wen'yi'xi'lu
文苑路,wen'yuan'lu
武林路,wu'lin'lu
武林巷,wu'lin'xiang
西湖大道,xi'hu'da'dao
西溪路,xi'xi'lu
香积寺路,xiang'ji'si'lu
孝丰路,xiao'feng'lu
新华路,xin'hua'lu
新塘路,xin'tang'lu
兴隆路,xing'long'lu
学士路,xue'shi'lu
学院路,xue'yuan'lu
亚洲路,ya'zhou'lu
延安路,yan'an'lu
延安南路,yan'an'nan'lu
迎宾路,ying'bin'lu
迎客路,ying'ke'lu
邮电路,you'dian'lu
佑圣观路,you'sheng'guan'lu
玉古路,yu'gu'lu
余杭塘路,yu'hang'tang'lu
玉皇山路,yu'huang'shan'lu
云溪路,yun'xi'lu
朝晖路,zhao'hui'lu
浙大路,zhe'da'lu
直大方伯,zhi'da'fang'bo
之江路,zhi'jiang'lu
中河北路,zhong'he'bei'lu
中河南路,zhong'he'nan'lu
中河中路,zhong'he'zhong'lu
中山北路,zhong'shan'bei'lu
中山中路,zhong'shan'zhong'lu
