安徽徽商,an'hui'hui'shang
安徽徽商期货经纪有限公司,an'hui'hui'shang'qi'huo'jing'ji'you'xian'gong'si
安徽省证券期货业协会,an'hui'sheng'zheng'quan'qi'huo'ye'xie'hui
安粮期货,an'liang'qi'huo
安粮期货有限公司,an'liang'qi'huo'you'xian'gong'si
安信,an'xin
安信期货,an'xin'qi'huo
安信期货有限责任公司,an'xin'qi'huo'you'xian'ze'ren'gong'si
巴西期货交易所,ba'xi'qi'huo'jiao'yi'suo
摆动指标,bai'dong'zhi'biao
白糖,bai'tang
白糖期货,bai'tang'qi'huo
白糖指数,bai'tang'zhi'shu
白糖主力,bai'tang'zhu'li
爆仓,bao'cang
宝城,bao'cheng
宝城期货,bao'cheng'qi'huo
宝城期货有限责任公司,bao'cheng'qi'huo'you'xian'ze'ren'gong'si
报价单位,bao'jia'dan'wei
保证金,bao'zheng'jin
保证金监控中心,bao'zheng'jin'jian'kong'zhong'xin
北大荒粮油,bei'da'huang'liang'you
北方,bei'fang
北方期货,bei'fang'qi'huo
北方期货经纪有限责任公司,bei'fang'qi'huo'jing'ji'you'xian'ze'ren'gong'si
北京冠通,bei'jing'guan'tong
北京金鹏,bei'jing'jin'peng
北京期货商会,bei'jing'qi'huo'shang'hui
北京首创,bei'jing'shou'chuang
北京首创期货有限责任公司,bei'jing'shou'chuang'qi'huo'you'xian'ze'ren'gong'si
北京中期,bei'jing'zhong'qi
北京中期期货经纪有限公司,bei'jing'zhong'qi'qi'huo'jing'ji'you'xian'gong'si
倍特,bei'te
逼仓,bi'cang
比率,bi'lv
变盘,bian'pan
标的物,biao'di'wu
标准化合约,biao'zhun'hua'he'yue
波动,bo'dong
波段,bo'duan
渤海,bo'hai
渤海期货,bo'hai'qi'huo
渤海期货有限公司,bo'hai'qi'huo'you'xian'gong'si
渤海商品交易所,bo'hai'shang'pin'jiao'yi'suo
波浪,bo'lang
波浪理论,bo'lang'li'lun
博易大师,bo'yi'da'shi
财达,cai'da
财达期货,cai'da'qi'huo
财达期货有限公司,cai'da'qi'huo'you'xian'gong'si
财达期货张永利,cai'da'qi'huo'zhang'yong'li
财富期货,cai'fu'qi'huo
财富期货有限公司,cai'fu'qi'huo'you'xian'gong'si
财富中心,cai'fu'zhong'xin
菜油,cai'you
仓差,cang'cha
仓储费用,cang'chu'fei'yong
仓单,cang'dan
操纵市场,cao'zong'shi'chang
操纵市场行为,cao'zong'shi'chang'xing'wei
长江期货,chang'jiang'qi'huo
长江期货有限公司,chang'jiang'qi'huo'you'xian'gong'si
场内交易,chang'nei'jiao'yi
长期,chang'qi
长期股权投资,chang'qi'gu'quan'tou'zi
长期借款,chang'qi'jie'kuan
场外交易,chang'wai'jiao'yi
长线,chang'xian
长线持有,chang'xian'chi'you
常用期货术语,chang'yong'qi'huo'shu'yu
炒单,chao'dan
成都倍特,cheng'du'bei'te
