阿尔泰葱,a'er'tai'cong
阿尔泰狗娃花,a'er'tai'gou'wa'hua
阿尔泰针茅,a'er'tai'zhen'mao
阿拉斯加木贼,a'la'si'jia'mu'zei
阿穆尔黑三棱,a'mu'er'hei'san'leng
阿穆尔沙参,a'mu'er'sha'shen
矮藨草,ai'biao'cao
矮滨蒿,ai'bin'hao
矮茶藨,ai'cha'biao
矮丛薹草,ai'cong'tai'cao
矮大叶藻,ai'da'ye'zao
矮地蔷薇,ai'di'qiang'wei
矮东北红豆杉,ai'dong'bei'hong'dou'shan
矮蒿,ai'hao
艾蒿,ai'hao
矮韭,ai'jiu
矮冷水花,ai'leng'shui'hua
矮藜,ai'li
矮蓼,ai'liao
矮飘拂草,ai'piao'fu'cao
矮山黧豆,ai'shan'li'dou
矮小山麦冬,ai'xiao'shan'mai'dong
矮形黄榆,ai'xing'huang'yu
矮悬钩子,ai'xuan'gou'zi
矮羊茅,ai'yang'mao
矮鸢尾,ai'yuan'wei
暗花金挖耳,an'hua'jin'wa'er
安图玉簪,an'tu'yu'zan
安息香科,an'xi'xiang'ke
凹唇鸟巢兰,ao'chun'niao'chao'lan
凹舌兰,ao'she'lan
凹头苋,ao'tou'xian
澳洲茄,ao'zhou'qie
八宝,ba'bao
巴尔古津蒿,ba'er'gu'jin'hao
八角枫科,ba'jiao'feng'ke
菝葜,ba'qia
白八宝,bai'ba'bao
白瓣紫花地丁,bai'ban'zi'hua'di'ding
白背牛尾菜,bai'bei'niu'wei'cai
白背五蕊柳,bai'bei'wu'rui'liu
白碧桃,bai'bi'tao
白菜,bai'cai
白草,bai'cao
白车轴草,bai'che'zhou'cao
白刺,bai'ci
白丁香,bai'ding'xiang
白顶早熟禾,bai'ding'zao'shu'he
白杜卫矛,bai'du'wei'mao
百合科,bai'he'ke
白河柳,bai'he'liu
白桦,bai'hua
白花败酱,bai'hua'bai'jiang
白花百里香,bai'hua'bai'li'xiang
白花草木犀,bai'hua'cao'mu'xi
白花长梗韭,bai'hua'chang'geng'jiu
白花刺蔷薇,bai'hua'ci'qiang'wei
白花翠雀,bai'hua'cui'que
白花大刺儿菜,bai'hua'da'ci'er'cai
白花大叶野豌豆,bai'hua'da'ye'ye'wan'dou
白花丹科,bai'hua'dan'ke
白花点地梅,bai'hua'dian'di'mei
白花东北堇菜,bai'hua'dong'bei'jin'cai
白花东亚夏枯草,bai'hua'dong'ya'xia'ku'cao
白花兜被兰,bai'hua'dou'bei'lan
白花多苞斑种草,bai'hua'duo'bao'ban'zhong'cao
白花多花麻花头,bai'hua'duo'hua'ma'hua'tou
白花返顾马先蒿,bai'hua'fan'gu'ma'xian'hao
白花风毛菊,bai'hua'feng'mao'ju
白花华北蓝盆花,bai'hua'hua'bei'lan'pen'hua
白花花木蓝,bai'hua'hua'mu'lan
白花华蒲公英,bai'hua'hua'pu'gong'ying
白花花荵,bai'hua'hua'ren
白花华水苏,bai'hua'hua'shui'su
白花花叶丁香,bai'hua'hua'ye'ding'xiang
白花黄芪,bai'hua'huang'qi
白花棘豆,bai'hua'ji'dou
白花夹竹桃,bai'hua'jia'zhu'tao
白花堇菜,bai'hua'jin'cai
白花宽叶蔓豆,bai'hua'kuan'ye'man'dou
白花龙江风毛菊,bai'hua'long'jiang'feng'mao'ju
白花驴蹄草,bai'hua'lv'ti'cao
白花马蔺,bai'hua'ma'lin
白花蒙古石竹,bai'hua'meng'gu'shi'zhu
白花蓬子菜拉拉藤,bai'hua'peng'zi'cai'la'la'teng
白花蒲公英,bai'hua'pu'gong'ying
白花槭叶蚊子草,bai'hua'qi'ye'wen'zi'cao
百花山柴胡,bai'hua'shan'chai'hu
白花山韭,bai'hua'shan'jiu
白花山毛桃,bai'hua'shan'mao'tao
白花山野豌豆,bai'hua'shan'ye'wan'dou
白花石生麦瓶草,bai'hua'shi'sheng'mai'ping'cao
白花水八角,bai'hua'shui'ba'jiao
白花四季丁香,bai'hua'si'ji'ding'xiang
白花松蒿,bai'hua'song'hao
白花碎米荠,bai'hua'sui'mi'ji
白花天麻,bai'hua'tian'ma
白花歪头菜,bai'hua'wai'tou'cai
白花委陵菜,bai'hua'wei'ling'cai
白花乌头,bai'hua'wu'tou
白花溪荪,bai'hua'xi'sun
白花细叶益母草,bai'hua'xi'ye'yi'mu'cao
白花兴安杜鹃,bai'hua'xing'an'du'juan
白花荇菜,bai'hua'xing'cai
白花延龄草,bai'hua'yan'ling'cao
白花野大豆,bai'hua'ye'da'dou
白花野火球,bai'hua'ye'huo'qiu
白花野蓟,bai'hua'ye'ji
白花益母草,bai'hua'yi'mu'cao
白花迎红杜鹃,bai'hua'ying'hong'du'juan
白花早锦带花,bai'hua'zao'jin'dai'hua
白花窄叶蓝盆花,bai'hua'zhai'ye'lan'pen'hua
白花掌叶白头翁,bai'hua'zhang'ye'bai'tou'weng
败酱,bai'jiang
败酱科,bai'jiang'ke
白芥,bai'jie
白锦带花,bai'jin'dai'hua
百金花,bai'jin'hua
白鹃梅,bai'juan'mei
柏科,bai'ke
白梨,bai'li
百里香,bai'li'xiang
白蔹,bai'lian
白鳞剌子莞,bai'lin'la'zi'guan
白鳞莎草,bai'lin'suo'cao
白毛蒿,bai'mao'hao
白毛乌头,bai'mao'wu'tou
白毛银露梅,bai'mao'yin'lu'mei
白玫瑰,bai'mei'gui
柏木,bai'mu
白木兰,bai'mu'lan
白皮柳,bai'pi'liu
白皮松,bai'pi'song
白婆婆纳,bai'po'po'na
白扦云杉,bai'qian'yun'shan
白屈菜,bai'qu'cai
百日菊,bai'ri'ju
百蕊草,bai'rui'cao
白山蒿,bai'shan'hao
白山蓼,bai'shan'liao
白山龙胆,bai'shan'long'dan
白山毛茛,bai'shan'mao'gen
白山石防风,bai'shan'shi'fang'feng
白山薹草,bai'shan'tai'cao
白山乌头,bai'shan'wu'tou
白山罂粟,bai'shan'ying'su
白首乌,bai'shou'wu
稗薹草,bai'tai'cao
白檀,bai'tan
白棠子树,bai'tang'zi'shu
白头韭,bai'tou'jiu
白头翁,bai'tou'weng
白薇,bai'wei
白苋,bai'xian
白藓,bai'xian
白雄穗薹草,bai'xiong'sui'tai'cao
白羊草,bai'yang'cao
白叶委陵菜,bai'ye'wei'ling'cai
白英,bai'ying
白颖薹草,bai'ying'tai'cao
白玉山蔷薇,bai'yu'shan'qiang'wei
白玉堂,bai'yu'tang
白缘蒲公英,bai'yuan'pu'gong'ying
稗子,bai'zi
半岛鳞毛蕨,ban'dao'lin'mao'jue
斑地锦,ban'di'jin
斑点虎耳草,ban'dian'hu'er'cao
斑花杓兰,ban'hua'biao'lan
板粟,ban'su
半夏,ban'xia
斑叶稠李,ban'ye'chou'li
斑叶兜被兰,ban'ye'dou'bei'lan
