八角楼,ba'jiao'lou
巴斯箐,ba'si'jing
白丽坡,bai'li'po
白石湾,bai'shi'wan
保安营机场,bao'an'ying'ji'chang
北部站,bei'bu'zhan
北街,bei'jie
变电站,bian'dian'zhan
炳草岗大街,bing'cao'gang'da'jie
炳草岗大桥北,bing'cao'gang'da'qiao'bei
炳草岗大桥南,bing'cao'gang'da'qiao'nan
博学路,bo'xue'lu
岔河,cha'he
长寿路,chang'shou'lu
春苗巷,chun'miao'xiang
春天花园,chun'tian'hua'yuan
大河,da'he
大花地南路,da'hua'di'nan'lu
大花地桥,da'hua'di'qiao
大水井,da'shui'jing
道班,dao'ban
地龙箐,di'long'jing
地龙阱,di'long'jing
电杆厂,dian'gan'chang
电影院,dian'ying'yuan
东方巴黎,dong'fang'ba'li
东风,dong'feng
洞口,dong'kou
动力站,dong'li'zhan
东区政府,dong'qu'zheng'fu
渡口大桥北,du'kou'da'qiao'bei
渡口大桥南,du'kou'da'qiao'nan
渡口火车站,du'kou'huo'che'zhan
渡口商场,du'kou'shang'chang
二街坊,er'jie'fang
二井巷,er'jing'xiang
二十六中小学校,er'shi'liu'zhong'xiao'xue'xiao
法拉大桥北,fa'la'da'qiao'bei
法拉大桥南,fa'la'da'qiao'nan
飞歌巷,fei'ge'xiang
凤凰东街,feng'huang'dong'jie
凤凰小区,feng'huang'xiao'qu
钢城大道中段,gang'cheng'da'dao'zhong'duan
钢花村,gang'hua'cun
高峰社区,gao'feng'she'qu
格里坪,ge'li'ping
工安农贸市场,gong'an'nong'mao'shi'chang
公交总公司,gong'jiao'zong'gong'si
公山湾,gong'shan'wan
国贸大厦,guo'mao'da'sha
荷花池,he'hua'chi
荷花池大桥北,he'hua'chi'da'qiao'bei
河口,he'kou
河门口,he'men'kou
河门口公园,he'men'kou'gong'yuan
和平巷,he'ping'xiang
河石坝,he'shi'ba
鸿海巷,hong'hai'xiang
红花田,hong'hua'tian
虹桥巷,hong'qiao'xiang
湖滨路,hu'bin'lu
花山矿,hua'shan'kuang
黄冈实验学校,huang'gang'shi'yan'xue'xiao
灰槽子,hui'cao'zi
灰老桥,hui'lao'qiao
机场路,ji'chang'lu
机电公司,ji'dian'gong'si
机电学院,ji'dian'xue'yuan
机动公司,ji'dong'gong'si
佳运巷,jia'yun'xiang
健康路,jian'kang'lu
江边街,jiang'bian'jie
交警一大队,jiao'jing'yi'da'dui
金福街,jin'fu'jie
金华巷,jin'hua'xiang
金瓯,jin'ou
敬仁堂,jing'ren'tang
九八宾馆,jiu'ba'bin'guan
客运中心,ke'yun'zhong'xin
矿业站,kuang'ye'zhan
烂泥田社区,lan'ni'tian'she'qu
烂院子,lan'yuan'zi
老街,lao'jie
梨华路,li'hua'lu
