岸礁,an'jiao
岸坡,an'po
安全阀,an'quan'fa
安全截断阀,an'quan'jie'duan'fa
安全螺栓,an'quan'luo'shuan
胺液,an'ye
胺液净化,an'ye'jing'hua
胺液再生塔,an'ye'zai'sheng'ta
凹陷,ao'xian
白云石,bai'yun'shi
白云岩,bai'yun'yan
伴生气,ban'sheng'qi
爆管,bao'guan
饱和度,bao'he'du
饱和水,bao'he'shui
堡坎,bao'kan
爆炸值,bao'zha'zhi
背斜,bei'xie
本安型,ben'an'xing
闭合度,bi'he'du
壁厚,bi'hou
比面,bi'mian
比热容,bi're'rong
变程,bian'cheng
便道,bian'dao
变电站,bian'dian'zhan
边水,bian'shui
变送器,bian'song'qi
变压器,bian'ya'qi
变异系数,bian'yi'xi'shu
标况,biao'kuang
表皮系数,biao'pi'xi'shu
表压,biao'ya
标准状态,biao'zhun'zhuang'tai
冰堵,bing'du
丙酮,bing'tong
丙烷,bing'wan
玻璃钢,bo'li'gang
波美度,bo'mei'du
玻纤布,bo'xian'bu
补偿柜,bu'chang'gui
补充泵,bu'chong'beng
捕集器,bu'ji'qi
不间断电源,bu'jian'duan'dian'yuan
捕雾器,bu'wu'qi
采气,cai'qi
采气工,cai'qi'gong
采气工程,cai'qi'gong'cheng
采气树,cai'qi'shu
采样包,cai'yang'bao
残余水,can'yu'shui
槽模,cao'mo
测爆仪,ce'bao'yi
测井,ce'jing
测量管,ce'liang'guan
测试桩,ce'shi'zhuang
侧钻,ce'zuan
层理,ceng'li
层流,ceng'liu
差压,cha'ya
差压变送器,cha'ya'bian'song'qi
差压流量计,cha'ya'liu'liang'ji
柴油发电机,chai'you'fa'dian'ji
产能,chan'neng
产品气,chan'pin'qi
缠绕式,chan'rao'shi
长垣,chang'yuan
超声波流量计,chao'sheng'bo'liu'liang'ji
衬管,chen'guan
沉积相,chen'ji'xiang
虫迹,chong'ji
重结晶,chong'jie'jing
除尘器,chu'chen'qi
储存,chu'cun
储罐,chu'guan
储集层,chu'ji'ceng
出口阀,chu'kou'fa
处理厂,chu'li'chang
储量,chu'liang
除沫器,chu'mo'qi
储配站,chu'pei'zhan
储气,chu'qi
储气库,chu'qi'ku
除砂,chu'sha
出砂,chu'sha
储水罐,chu'shui'guan
出线柜,chu'xian'gui
储液罐,chu'ye'guan
出站区,chu'zhan'qu
传感器,chuan'gan'qi
穿孔,chuan'kong
船山,chuan'shan
穿越,chuan'yue
喘振,chuan'zhen
吹扫,chui'sao
吹液,chui'ye
粗天然气,cu'tian'ran'qi
大池干,da'chi'gan
打底,da'di
大天池,da'tian'chi
单井,dan'jing
挡土墙,dang'tu'qiang
导阀,dao'fa
导管,dao'guan
倒罐泵,dao'guan'beng
刀开关柜,dao'kai'guan'gui
导压管,dao'ya'guan
地层水,di'ceng'shui
递减率,di'jian'lv
堤礁,di'jiao
低进高出,di'jin'gao'chu
地面工程,di'mian'gong'cheng
低热值,di're'zhi
底水,di'shui
低洼,di'wa
低温泵,di'wen'beng
低温分离法,di'wen'fen'li'fa
低温分离器,di'wen'fen'li'qi
低温液体储罐,di'wen'ye'ti'chu'guan
地质构造,di'zhi'gou'zao
电伴热,dian'ban're
垫底气,dian'di'qi
电动泵,dian'dong'beng
电动放空阀,dian'dong'fang'kong'fa
电动机,dian'dong'ji
电动节流截止放空阀,dian'dong'jie'liu'jie'zhi'fang'kong'fa
电动门,dian'dong'men
电动球阀,dian'dong'qiu'fa
电动调节阀,dian'dong'tiao'jie'fa
电动旋塞阀,dian'dong'xuan'sai'fa
电动执行机构,dian'dong'zhi'xing'ji'gou
电动主动密封阀,dian'dong'zhu'dong'mi'feng'fa
点火,dian'huo
电加热器,dian'jia're'qi
垫片,dian'pian
电容补偿柜,dian'rong'bu'chang'gui
电容柜,dian'rong'gui
调度室,diao'du'shi
调度指令,diao'du'zhi'ling
丁烷,ding'wan
动火,dong'huo
动力,dong'li
动态分析,dong'tai'fen'xi
动土票,dong'tu'piao
断层,duan'ceng
二甘醇,er'gan'chun
鲕粒,er'li
二硫化碳,er'liu'hua'tan
二氧化碳,er'yang'hua'tan
发电机,fa'dian'ji
发电机组,fa'dian'ji'zu
阀井,fa'jing
法兰,fa'lan
发泡,fa'pao
发球,fa'qiu
发热量,fa're'liang
发生器,fa'sheng'qi
阀室,fa'shi
阀套式,fa'tao'shi
阀套式排污阀,fa'tao'shi'pai'wu'fa
阀组,fa'zu
凡尔,fan'er
