拔卡,ba'ka
版本,ban'ben
版本号,ban'ben'hao
版本信息,ban'ben'xin'xi
绑定用户,bang'ding'yong'hu
保护措施,bao'hu'cuo'shi
备份,bei'fen
备件,bei'jian
备忘录,bei'wang'lu
备用电池,bei'yong'dian'chi
笔手写,bi'shou'xie
表情,biao'qing
表示电池,biao'shi'dian'chi
标准机,biao'zhun'ji
标准卡,biao'zhun'ka
拨电话,bo'dian'hua
播放器,bo'fang'qi
播放音乐,bo'fang'yin'yue
拨号系统,bo'hao'xi'tong
部件,bu'jian
参数配置,can'shu'pei'zhi
测试机,ce'shi'ji
插件,cha'jian
插头插,cha'tou'cha
插线,cha'xian
查找服务,cha'zhao'fu'wu
产热,chan're
长电池,chang'dian'chi
长时间,chang'shi'jian
车辆定位,che'liang'ding'wei
车载导航,che'zai'dao'hang
成存储,cheng'cun'chu
充电插头,chong'dian'cha'tou
充电电池,chong'dian'dian'chi
充电电流,chong'dian'dian'liu
充电电源,chong'dian'dian'yuan
充电接头,chong'dian'jie'tou
充电器,chong'dian'qi
充电时间,chong'dian'shi'jian
充电速度,chong'dian'su'du
储存卡,chu'cun'ka
储存空间,chu'cun'kong'jian
储存资料,chu'cun'zi'liao
触控笔,chu'kong'bi
处理器,chu'li'qi
处理器速度,chu'li'qi'su'du
触摸笔,chu'mo'bi
储蓄卡,chu'xu'ka
传感器,chuan'gan'qi
传送文件,chuan'song'wen'jian
穿透力,chuan'tou'li
磁传感器,ci'chuan'gan'qi
次电池,ci'dian'chi
此配置,ci'pei'zhi
此软件,ci'ruan'jian
存储程序,cun'chu'cheng'xu
存储卡,cun'chu'ka
存储空间,cun'chu'kong'jian
存储量,cun'chu'liang
存储内存,cun'chu'nei'cun
存储容量,cun'chu'rong'liang
存储设备,cun'chu'she'bei
存卡,cun'ka
存量,cun'liang
大电流,da'dian'liu
大容量,da'rong'liang
带电池,dai'dian'chi
带机,dai'ji
带语音,dai'yu'yin
单程,dan'cheng
单核,dan'he
单声道,dan'sheng'dao
单天线,dan'tian'xian
导航定位,dao'hang'ding'wei
导航服务,dao'hang'fu'wu
导航路线,dao'hang'lu'xian
导航模式,dao'hang'mo'shi
导航能力,dao'hang'neng'li
导航数据,dao'hang'shu'ju
导航文件,dao'hang'wen'jian
导航系统,dao'hang'xi'tong
导航仪,dao'hang'yi
低版本,di'ban'ben
地图,di'tu
低音,di'yin
电板,dian'ban
电池,dian'chi
电池板,dian'chi'ban
电池仓,dian'chi'cang
电池充,dian'chi'chong
电池电极,dian'chi'dian'ji
电池电量,dian'chi'dian'liang
电池高,dian'chi'gao
电池耗电量,dian'chi'hao'dian'liang
电池盒,dian'chi'he
电池接触,dian'chi'jie'chu
电池卡,dian'chi'ka
电池容量,dian'chi'rong'liang
电池相,dian'chi'xiang
电池消耗,dian'chi'xiao'hao
电池直接,dian'chi'zhi'jie
电池自动,dian'chi'zi'dong
点处理,dian'chu'li
电耗,dian'hao
电话查询,dian'hua'cha'xun
电话记录,dian'hua'ji'lu
电话接通,dian'hua'jie'tong
电话录音,dian'hua'lu'yin
电话软件,dian'hua'ruan'jian
电话声音,dian'hua'sheng'yin
电话通话,dian'hua'tong'hua
电老虎,dian'lao'hu
电力,dian'li
点连接,dian'lian'jie
电量,dian'liang
电量显示,dian'liang'xian'shi
电铃,dian'ling
电流,dian'liu
电模式,dian'mo'shi
电器设备,dian'qi'she'bei
电容,dian'rong
电容屏,dian'rong'ping
电台,dian'tai
电信,dian'xin
电信卡,dian'xin'ka
点信息,dian'xin'xi
电信息,dian'xin'xi
电信用户,dian'xin'yong'hu
电信运营商,dian'xin'yun'ying'shang
电源,dian'yuan
电源插头,dian'yuan'cha'tou
电源适配器,dian'yuan'shi'pei'qi
电源线,dian'yuan'xian
电源选择,dian'yuan'xuan'ze
点字,dian'zi
电子地图,dian'zi'di'tu
电子商务,dian'zi'shang'wu
电子市场,dian'zi'shi'chang
电子书,dian'zi'shu
电子书籍,dian'zi'shu'ji
电子邮件客户,dian'zi'you'jian'ke'hu
电子阅读器,dian'zi'yue'du'qi
定时间,ding'shi'jian
定位导航,ding'wei'dao'hang
定位点,ding'wei'dian
定位服务,ding'wei'fu'wu
定位精度,ding'wei'jing'du
定位失败,ding'wei'shi'bai
定位数据,ding'wei'shu'ju
定位速度,ding'wei'su'du
定位网络,ding'wei'wang'luo
定位误差,ding'wei'wu'cha
定位系统,ding'wei'xi'tong
定位显示,ding'wei'xian'shi
定位效果,ding'wei'xiao'guo
定位准确,ding'wei'zhun'que
定制,ding'zhi
定制产品,ding'zhi'chan'pin
定准,ding'zhun
动定位,dong'ding'wei
读卡器,du'ka'qi
读取内存,du'qu'nei'cun
短片,duan'pian
短消息,duan'xiao'xi
短信内容,duan'xin'nei'rong
短信息,duan'xin'xi
