阿牛路,a'niu'lu
爱迪生路,ai'di'sheng'lu
爱因斯坦路,ai'yin'si'tan'lu
安德路,an'de'lu
安定路,an'ding'lu
安华路,an'hua'lu
安济桥路,an'ji'qiao'lu
安家楼路,an'jia'lou'lu
安乐林路,an'le'lin'lu
安立路,an'li'lu
安宁庄北路,an'ning'zhuang'bei'lu
安宁庄东路,an'ning'zhuang'dong'lu
安宁庄路,an'ning'zhuang'lu
安宁庄西路,an'ning'zhuang'xi'lu
安翔路,an'xiang'lu
安苑路,an'yuan'lu
安贞路,an'zhen'lu
八曹路,ba'cao'lu
八大处路,ba'da'chu'lu
巴沟路,ba'gou'lu
巴沟南路,ba'gou'nan'lu
八号路,ba'hao'lu
八角北路,ba'jiao'bei'lu
八角东路,ba'jiao'dong'lu
八角路,ba'jiao'lu
八角南路,ba'jiao'nan'lu
八里庄路,ba'li'zhuang'lu
白草洼路,bai'cao'wa'lu
白坊路,bai'fang'lu
白府路,bai'fu'lu
白浮泉路,bai'fu'quan'lu
白广路,bai'guang'lu
白家瞳路,bai'jia'tong'lu
白家庄路,bai'jia'zhuang'lu
百莲路,bai'lian'lu
白马路,bai'ma'lu
白庙路,bai'miao'lu
百泉路,bai'quan'lu
百沙路,bai'sha'lu
百胜村路,bai'sheng'cun'lu
白石桥路,bai'shi'qiao'lu
白泗路,bai'si'lu
白颐路,bai'yi'lu
白云路,bai'yun'lu
百子湾路,bai'zi'wan'lu
板井路,ban'jing'lu
斑尼路,ban'ni'lu
班尼路,ban'ni'lu
板章路,ban'zhang'lu
葆台路,bao'tai'lu
保野公路,bao'ye'gong'lu
北辰东路,bei'chen'dong'lu
北辰路,bei'chen'lu
北辰西路,bei'chen'xi'lu
贝多芬路,bei'duo'fen'lu
北二里庄路,bei'er'li'zhuang'lu
北蜂窝路,bei'feng'wo'lu
北蜂窝西路,bei'feng'wo'xi'lu
北蜂窝中路,bei'feng'wo'zhong'lu
北工大路,bei'gong'da'lu
北关东路,bei'guan'dong'lu
北关西路,bei'guan'xi'lu
北环东路,bei'huan'dong'lu
北环路,bei'huan'lu
北环西路,bei'huan'xi'lu
北甲地路,bei'jia'di'lu
北京电厂路,bei'jing'dian'chang'lu
北京永泰路,bei'jing'yong'tai'lu
北科路,bei'ke'lu
北礼士路,bei'li'shi'lu
北马中路,bei'ma'zhong'lu
北农路,bei'nong'lu
北清路,bei'qing'lu
北三环东路,bei'san'huan'dong'lu
北三环西路,bei'san'huan'xi'lu
北三环中路,bei'san'huan'zhong'lu
北台路,bei'tai'lu
北太平路,bei'tai'ping'lu
北太平庄路,bei'tai'ping'zhuang'lu
北土城东路,bei'tu'cheng'dong'lu
北土城西路,bei'tu'cheng'xi'lu
北洼东路,bei'wa'dong'lu
北洼路,bei'wa'lu
北王路,bei'wang'lu
北纬路,bei'wei'lu
北辛安路,bei'xin'an'lu
北辛庄路,bei'xin'zhuang'lu
北亚路,bei'ya'lu
北苑东路,bei'yuan'dong'lu
北苑号路,bei'yuan'hao'lu
北苑路,bei'yuan'lu
北苑南路,bei'yuan'nan'lu
碧湖居南路,bi'hu'ju'nan'lu
碧云寺路,bi'yun'si'lu
滨河北路,bin'he'bei'lu
滨河路,bin'he'lu
滨河南路,bin'he'nan'lu
滨河中路,bin'he'zhong'lu
博大路,bo'da'lu
博物馆路,bo'wu'guan'lu
博兴八路,bo'xing'ba'lu
彩和坊路,cai'he'fang'lu
彩虹路,cai'hong'lu
菜户营路,cai'hu'ying'lu
采石路,cai'shi'lu
草桥东路,cao'qiao'dong'lu
茶棚路,cha'peng'lu
长春桥路,chang'chun'qiao'lu
长虹东路,chang'hong'dong'lu
长虹西路,chang'hong'xi'lu
常后路,chang'hou'lu
昌金路,chang'jin'lu
昌流路,chang'liu'lu
昌平路,chang'ping'lu
常青路,chang'qing'lu
长青路,chang'qing'lu
常青园路,chang'qing'yuan'lu
昌盛路,chang'sheng'lu
厂洼北路,chang'wa'bei'lu
厂洼路,chang'wa'lu
厂洼西路,chang'wa'xi'lu
厂洼中路,chang'wa'zhong'lu
厂西门路,chang'xi'men'lu
昌兴路,chang'xing'lu
长杨路,chang'yang'lu
常营北路,chang'ying'bei'lu
常营西路,chang'ying'xi'lu
长于路,chang'yu'lu
昌运宫路,chang'yun'gong'lu
长智路,chang'zhi'lu
超前路,chao'qian'lu
朝辛路,chao'xin'lu
朝阳北路,chao'yang'bei'lu
朝阳公园路,chao'yang'gong'yuan'lu
朝阳路,chao'yang'lu
车道沟南路,che'dao'gou'nan'lu
车公庄西路,che'gong'zhuang'xi'lu
