爱不曾离开,ai'bu'ceng'li'kai
爱的翅膀,ai'de'chi'bang
爱的力量,ai'de'li'liang
爱得太迟,ai'de'tai'chi
爱的真正重量,ai'de'zhen'zheng'zhong'liang
爱过,ai'guo
爱来过,ai'lai'guo
爱丽斯的第一次,ai'li'si'de'di'yi'ci
爱你恨你,ai'ni'hen'ni
爱情背包客,ai'qing'bei'bao'ke
爱情第二,ai'qing'di'er
爱情玛琪朵,ai'qing'ma'qi'duo
爱情女神,ai'qing'nv'shen
爱情烟熏眼,ai'qing'yan'xun'yan
爱情真经,ai'qing'zhen'jing
爱人,ai'ren
爱人动物,ai'ren'dong'wu
爱若去了,ai'ruo'qu'le
爱上你的美,ai'shang'ni'de'mei
爱上谁,ai'shang'shui
爱是喜欢你,ai'shi'xi'huan'ni
爱心互联,ai'xin'hu'lian
爱与希望,ai'yu'xi'wang
爱在记忆中找你,ai'zai'ji'yi'zhong'zhao'ni
爱在你伤口,ai'zai'ni'shang'kou
爱在现实面前,ai'zai'xian'shi'mian'qian
安可,an'ke
奥运会倒计时一周年歌曲,ao'yun'hui'dao'ji'shi'yi'zhou'nian'ge'qu
把门儿开开,ba'men'er'kai'kai
败给你,bai'gei'ni
白木屋,bai'mu'wu
白色蒲公英,bai'se'pu'gong'ying
百万富翁,bai'wan'fu'weng
榜样,bang'yang
抱歉柯德莉夏萍,bao'qian'ke'de'li'xia'ping
北京北京我爱北京,bei'jing'bei'jing'wo'ai'bei'jing
北京残奥会主题曲,bei'jing'can'ao'hui'zhu'ti'qu
北京欢迎你,bei'jing'huan'ying'ni
悲伤华尔兹,bei'shang'hua'er'zi
北纬六十六度,bei'wei'liu'shi'liu'du
彼此,bi'ci
比天空还远,bi'tian'kong'hai'yuan
变身三分钟,bian'shen'san'fen'zhong
别骗我,bie'pian'wo
别再为我哭,bie'zai'wei'wo'ku
啵一个,bo'yi'ge
不爱拉倒,bu'ai'la'dao
不爱最大,bu'ai'zui'da
不凋零的花,bu'diao'ling'de'hua
不会分离,bu'hui'fen'li
布拉格之恋,bu'la'ge'zhi'lian
不能跟情人说的话,bu'neng'gen'qing'ren'shuo'de'hua
不下雨就出太阳吧,bu'xia'yu'jiu'chu'tai'yang'ba
不想懂得,bu'xiang'dong'de
不要说话,bu'yao'shuo'hua
不用说出口,bu'yong'shuo'chu'kou
不用言语也可以温柔,bu'yong'yan'yu'ye'ke'yi'wen'rou
不在服务区,bu'zai'fu'wu'qu
不知不觉,bu'zhi'bu'jue
彩虹,cai'hong
彩色拼图,cai'se'pin'tu
彩色羽翼,cai'se'yu'yi
财神到,cai'shen'dao
残念,can'nian
差生,cha'sheng
差一分钟,cha'yi'fen'zhong
长安长安,chang'an'chang'an
唱不完的歌,chang'bu'wan'de'ge
唱歌给你听,chang'ge'gei'ni'ting
唱歌给谁听,chang'ge'gei'shui'ting
唱给黄河听,chang'gei'huang'he'ting
唱情歌的人,chang'qing'ge'de'ren
扯线木偶,che'xian'mu'ou
承诺,cheng'nuo
城市的脸,cheng'shi'de'lian
诚实地想你,cheng'shi'de'xiang'ni
赤地转机,chi'di'zhuan'ji
吃鲸鱼的人,chi'jing'yu'de'ren
崇拜,chong'bai
冲动是魔鬼,chong'dong'shi'mo'gui
重来,chong'lai
出界,chu'jie
出门靠朋友,chu'men'kao'peng'you
床边故事,chuang'bian'gu'shi
吹吹风,chui'chui'feng
纯情有罪,chun'qing'you'zui
纯属意外,chun'shu'yi'wai
大不了是散,da'bu'liao'shi'san
大调的悲伤,da'diao'de'bei'shang
大明星,da'ming'xing
达子的春天,da'zi'de'chun'tian
淡淡的歌,dan'dan'de'ge
单飞,dan'fei
单向的爱,dan'xiang'de'ai
当你慢慢来,dang'ni'man'man'lai
稻草人,dao'cao'ren
第三者的第三者,di'san'zhe'de'di'san'zhe
第十行星,di'shi'xing'xing
帝王之恋,di'wang'zhi'lian
第一次喝醉,di'yi'ci'he'zui
点燃激情传递梦想,dian'ran'ji'qing'chuan'di'meng'xiang
冬天的故事,dong'tian'de'gu'shi
斗牛要不要,dou'niu'yao'bu'yao
嘟嘟娃娃,du'du'wa'wa
独家记忆,du'jia'ji'yi
独一无二,du'yi'wu'er
断桥残雪,duan'qiao'can'xue
对爱渴望,dui'ai'ke'wang
对不起我已爱上你,dui'bu'qi'wo'yi'ai'shang'ni
