阿尔罕社区,a'er'han'she'qu
阿尔山路,a'er'shan'lu
阿山艾里嘎查,a'shan'ai'li'ga'cha
阿山河村,a'shan'he'cun
艾力木吐嘎查,ai'li'mu'tu'ga'cha
安居小区,an'ju'xiao'qu
安玉成机井,an'yu'cheng'ji'jing
敖包吐嘎查,ao'bao'tu'ga'cha
敖包英格小组,ao'bao'ying'ge'xiao'zu
敖尔盖嘎查,ao'er'gai'ga'cha
八队,ba'dui
巴根吐村,ba'gen'tu'cun
巴罕村,ba'han'cun
巴林红食品有限公司,ba'lin'hong'shi'pin'you'xian'gong'si
巴林丽都小区,ba'lin'li'du'xiao'qu
巴林诺尔嘎查,ba'lin'nuo'er'ga'cha
巴林桥交警中队,ba'lin'qiao'jiao'jing'zhong'dui
巴林桥林场,ba'lin'qiao'lin'chang
巴林桥路政大队,ba'lin'qiao'lu'zheng'da'dui
巴林桥网通基站,ba'lin'qiao'wang'tong'ji'zhan
巴林桥新村,ba'lin'qiao'xin'cun
巴林桥主线收费站,ba'lin'qiao'zhu'xian'shou'fei'zhan
巴林石产业园小区,ba'lin'shi'chan'ye'yuan'xiao'qu
巴彦尔灯,ba'yan'er'deng
巴彦汉社区,ba'yan'han'she'qu
巴彦琥硕村,ba'yan'hu'shuo'cun
巴彦琥硕镇,ba'yan'hu'shuo'zhen
巴彦他拉苏木,ba'yan'ta'la'su'mu
巴彦塔拉苏木政府,ba'yan'ta'la'su'mu'zheng'fu
巴彦锡那村,ba'yan'xi'na'cun
巴音宝力格嘎查,ba'yin'bao'li'ge'ga'cha
百合园小区,bai'he'yuan'xiao'qu
白灰厂牧场,bai'hui'chang'mu'chang
百货小区,bai'huo'xiao'qu
百吉乐小区,bai'ji'le'xiao'qu
百灵社区,bai'ling'she'qu
白塔子镇,bai'ta'zi'zhen
百姓家园,bai'xing'jia'yuan
白音敖包村,bai'yin'ao'bao'cun
白音敖小组,bai'yin'ao'xiao'zu
白音尔灯商业小区,bai'yin'er'deng'shang'ye'xiao'qu
白音尔灯小组,bai'yin'er'deng'xiao'zu
白音汉,bai'yin'han
白音和硕小组,bai'yin'he'shuo'xiao'zu
白音花嘎查,bai'yin'hua'ga'cha
白音萨鲁嘎查,bai'yin'sa'lu'ga'cha
白音社区,bai'yin'she'qu
宝冷嘎查,bao'leng'ga'cha
宝力格草原站,bao'li'ge'cao'yuan'zhan
宝力格小组,bao'li'ge'xiao'zu
宝木图嘎查,bao'mu'tu'ga'cha
宝日道布嘎查,bao'ri'dao'bu'ga'cha
宝日勿苏嘎查,bao'ri'wu'su'ga'cha
宝日勿苏镇,bao'ri'wu'su'zhen
毕鲁台联通基站,bi'lu'tai'lian'tong'ji'zhan
毕鲁台移动基站,bi'lu'tai'yi'dong'ji'zhan
毕鲁小队,bi'lu'xiao'dui
