阿尔法,a'er'fa
阿根廷证券委员会,a'gen'ting'zheng'quan'wei'yuan'hui
阿拉伯方法,a'la'bo'fang'fa
阿拉伯非洲国际银行,a'la'bo'fei'zhou'guo'ji'yin'hang
阿拉伯非洲经济发展银行,a'la'bo'fei'zhou'jing'ji'fa'zhan'yin'hang
阿拉伯货币基金组织,a'la'bo'huo'bi'ji'jin'zu'zhi
阿拉伯经济和社会发展基金会,a'la'bo'jing'ji'he'she'hui'fa'zhan'ji'jin'hui
阿拉伯拉丁美洲银行,a'la'bo'la'ding'mei'zhou'yin'hang
阿马歇尔,a'ma'xie'er
埃德拉投资公司,ai'de'la'tou'zi'gong'si
安第斯储备基金会,an'di'si'chu'bei'ji'jin'hui
安第斯条约组织,an'di'si'tiao'yue'zu'zhi
按份共有,an'fen'gong'you
按份之债,an'fen'zhi'zhai
按给价或更好价成交指令,an'gei'jia'huo'geng'hao'jia'cheng'jiao'zhi'ling
按股分红,an'gu'fen'hong
按股分配,an'gu'fen'pei
安吉尔计划,an'ji'er'ji'hua
按价计算,an'jia'ji'suan
按金,an'jin
按劳分红,an'lao'fen'hong
安全存量,an'quan'cun'liang
安全证券,an'quan'zheng'quan
暗息,an'xi
暗帐,an'zhang
按资分配,an'zi'fen'pei
按最好价成交指令,an'zui'hao'jia'cheng'jiao'zhi'ling
澳大利亚股票交易所所有普通股票价格指数,ao'da'li'ya'gu'piao'jiao'yi'suo'suo'you'pu'tong'gu'piao'jia'ge'zhi'shu
奥地利学派,ao'di'li'xue'pai
奥肯阿瑟,ao'ken'a'se
巴伐利亚抵押与承兑银行,ba'fa'li'ya'di'ya'yu'cheng'dui'yin'hang
巴黎国际金融中心,ba'li'guo'ji'jin'rong'zhong'xin
巴黎金融市场,ba'li'jin'rong'shi'chang
巴黎统筹委员会,ba'li'tong'chou'wei'yuan'hui
巴黎证券交易所,ba'li'zheng'quan'jiao'yi'suo
巴黎证券市场,ba'li'zheng'quan'shi'chang
巴塞尔协定,ba'sai'er'xie'ding
巴西银行,ba'xi'yin'hang
拜尔股份公司,bai'er'gu'fen'gong'si
百分比指令,bai'fen'bi'zhi'ling
白骑士,bai'qi'shi
白条抵库,bai'tiao'di'ku
半额股票,ban'e'gu'piao
半方差,ban'fang'cha
半偏差,ban'pian'cha
伴书,ban'shu
邦瑟公司,bang'se'gong'si
棒状图,bang'zhuang'tu
保本分析,bao'ben'fen'xi
保兑,bao'dui
保兑信用证,bao'dui'xin'yong'zheng
保兑银行,bao'dui'yin'hang
保付,bao'fu
保付支票,bao'fu'zhi'piao
保护债券持有人法令,bao'hu'zhai'quan'chi'you'ren'fa'ling
报价委员会,bao'jia'wei'yuan'hui
报价系统,bao'jia'xi'tong
保留收益,bao'liu'shou'yi
保留盈余,bao'liu'ying'yu
宝券,bao'quan
保全处分,bao'quan'chu'fen
保险,bao'xian
保险储备,bao'xian'chu'bei
保险单,bao'xian'dan
保险费,bao'xian'fei
保险公司,bao'xian'gong'si
保险股份公司,bao'xian'gu'fen'gong'si
保险合同,bao'xian'he'tong
保险金额,bao'xian'jin'e
保险利益,bao'xian'li'yi
保险免赔额,bao'xian'mian'pei'e
保险赔偿,bao'xian'pei'chang
保险凭证,bao'xian'ping'zheng
保险期限,bao'xian'qi'xian
保险人,bao'xian'ren
保险投资,bao'xian'tou'zi
保险委付,bao'xian'wei'fu
保险相互公司,bao'xian'xiang'hu'gong'si
保险业组织形式,bao'xian'ye'zu'zhi'xing'shi
保险责任范围,bao'xian'ze'ren'fan'wei
包销,bao'xiao
包销差价,bao'xiao'cha'jia
包销发行,bao'xiao'fa'xing
包销人,bao'xiao'ren
包销协议,bao'xiao'xie'yi
保证,bao'zheng
保证保险,bao'zheng'bao'xian
保证公司债,bao'zheng'gong'si'zhai
保证购买契约,bao'zheng'gou'mai'qi'yue
保证股,bao'zheng'gu
保证股利,bao'zheng'gu'li
保证股票,bao'zheng'gu'piao
保证金交易,bao'zheng'jin'jiao'yi
保证金买长交易,bao'zheng'jin'mai'chang'jiao'yi
保证金卖空交易,bao'zheng'jin'mai'kong'jiao'yi
保证金要求,bao'zheng'jin'yao'qiu
保证年金,bao'zheng'nian'jin
保证无损债券,bao'zheng'wu'sun'zhai'quan
保证信托债券,bao'zheng'xin'tuo'zhai'quan
保证债券,bao'zheng'zhai'quan
保证准备金,bao'zheng'zhun'bei'jin
保值,bao'zhi
被保险人,bei'bao'xian'ren
被背书人,bei'bei'shu'ren
被参加承兑人,bei'can'jia'cheng'dui'ren
被参加付款人,bei'can'jia'fu'kuan'ren
背任罪,bei'ren'zui
背书,bei'shu
背书出让,bei'shu'chu'rang
背书人,bei'shu'ren
背书证书,bei'shu'zheng'shu
背书支票,bei'shu'zhi'piao
北四行,bei'si'hang
贝它稳定性,bei'ta'wen'ding'xing
贝它系数,bei'ta'xi'shu
被提名股东,bei'ti'ming'gu'dong
奔驰式通货膨胀,ben'chi'shi'tong'huo'peng'zhang
本国货币汇票,ben'guo'huo'bi'hui'piao
本行票据,ben'hang'piao'ju
本金,ben'jin
本利支付事务代理公司,ben'li'zhi'fu'shi'wu'dai'li'gong'si
本票,ben'piao
本期收益率,ben'qi'shou'yi'lv
本益比,ben'yi'bi
比较损益表,bi'jiao'sun'yi'biao
比较资产负债表,bi'jiao'zi'chan'fu'zhai'biao
比例代表制,bi'li'dai'biao'zhi
比例原理,bi'li'yuan'li
比率分析,bi'lv'fen'xi
比率风险溢价,bi'lv'feng'xian'yi'jia
避税港,bi'shui'gang
币值附加费,bi'zhi'fu'jia'fei
币种可选债券,bi'zhong'ke'xuan'zhai'quan
边币,bian'bi
变动比例策略,bian'dong'bi'li'ce'lue
变动成本,bian'dong'cheng'ben
变动成本法,bian'dong'cheng'ben'fa
变动利率债券,bian'dong'li'lv'zhai'quan
边际成本,bian'ji'cheng'ben
边际分析,bian'ji'fen'xi
边际贡献,bian'ji'gong'xian
边际生产力理论,bian'ji'sheng'chan'li'li'lun
边际收入,bian'ji'shou'ru
边际收益,bian'ji'shou'yi
边际消费倾向,bian'ji'xiao'fei'qing'xiang
边际消费倾向递减规律,bian'ji'xiao'fei'qing'xiang'di'jian'gui'lv
边际效益,bian'ji'xiao'yi
边际效用,bian'ji'xiao'yong
边际效用价格,bian'ji'xiao'yong'jia'ge
边际效用学派,bian'ji'xiao'yong'xue'pai
边际要素成本,bian'ji'yao'su'cheng'ben
变率法,bian'lv'fa
边沁强迫储蓄论,bian'qin'qiang'po'chu'xu'lun
便士股票,bian'shi'gu'piao
变现性,bian'xian'xing
