背板,bei'ban
便携式电子设备,bian'xie'shi'dian'zi'she'bei
波特图,bo'te'tu
产品型号,chan'pin'xing'hao
超过下面的规格使用可能引起永久的设备损害或设备故障建议不要工作在电特性表规定的参数范围以,chao'guo'xia'mian'de'gui'ge'shi'yong'ke'neng'yin'qi'yong'jiu'de'she'bei'sun'hai'huo'she'bei'gu'zhang'jian'yi'bu'yao'gong'zuo'zai'dian'te'xing'biao'gui'ding'de'can'shu'fan'wei'yi
传递函数,chuan'di'han'shu
大容量电容,da'rong'liang'dian'rong
带隙电压参考,dai'xi'dian'ya'can'kao
单击电路,dan'ji'dian'lu
等效串联电阻,deng'xiao'chuan'lian'dian'zu
地电位,di'dian'wei
低压差,di'ya'cha
电感单位亨利,dian'gan'dan'wei'heng'li
电荷泵,dian'he'beng
电平移动,dian'ping'yi'dong
电气自动化专业词汇,dian'qi'zi'dong'hua'zhuan'ye'ci'hui
电信,dian'xin
电压参考,dian'ya'can'kao
电源工作电压,dian'yuan'gong'zuo'dian'ya
电源调整率,dian'yuan'tiao'zheng'lv
电源正常,dian'yuan'zheng'chang
电阻分压器,dian'zu'fen'ya'qi
掉电,diao'dian
抖动,dou'dong
断路器,duan'lu'qi
额定值,e'ding'zhi
反驰式功率级,fan'chi'shi'gong'lv'ji
反相,fan'xiang
方块图,fang'kuai'tu
非反相,fei'fan'xiang
非使能无效禁用关断,fei'shi'neng'wu'xiao'jin'yong'guan'duan
浮充电压,fu'chong'dian'ya
伏秒积,fu'miao'ji
负载调整率,fu'zai'tiao'zheng'lv
功率地,gong'lv'di
工作台电源,gong'zuo'tai'dian'yuan
关断状态,guan'duan'zhuang'tai
过冲,guo'chong
核心温度,he'xin'wen'du
恒流源,heng'liu'yuan
基板,ji'ban
机架,ji'jia
检测电阻,jian'ce'dian'zu
交叉频率,jiao'cha'pin'lv
接地层,jie'di'ceng
结点,jie'dian
节点,jie'dian
节电模式,jie'dian'mo'shi
开尔文连接,kai'er'wen'lian'jie
开关节点,kai'guan'jie'dian
零极点频率补偿,ling'ji'dian'pin'lv'bu'chang
满负载,man'fu'zai
密勒,mi'le
拍频,pai'pin
批号,pi'hao
品质因数,pin'zhi'yin'shu
评估板,ping'gu'ban
平衡带隙,ping'heng'dai'xi
前向压降,qian'xiang'ya'jiang
欠压锁定,qian'ya'suo'ding
热性能信息,re'xing'neng'xin'xi
人体模式,ren'ti'mo'shi
冗余二极管,rong'yu'er'ji'guan
散热片,san're'pian
栅极驱动,shan'ji'qu'dong
栅极驱动级,shan'ji'qu'dong'ji
上电,shang'dian
上拉,shang'la
上升沿,shang'sheng'yan
使能有效启用,shi'neng'you'xiao'qi'yong
输出驱动级,shu'chu'qu'dong'ji
死区时间,si'qu'shi'jian
缩放,suo'fang
跳变点,tiao'bian'dian
铁芯饱和,tie'xin'bao'he
桶形电容,tong'xing'dian'rong
推挽转换器,tui'wan'zhuan'huan'qi
纹波电流,wen'bo'dian'liu
无铅,wu'qian
下降沿,xia'jiang'yan
下拉,xia'la
线路走线引线,xian'lu'zou'xian'yin'xian
相位裕度,xiang'wei'yu'du
斜降,xie'jiang
斜升,xie'sheng
新颖的,xin'ying'de
序列电源,xu'lie'dian'yuan
续流二极管,xu'liu'er'ji'guan
压差,ya'cha
异相,yi'xiang
引脚框架,yin'jiao'kuang'jia
涌入电流,yong'ru'dian'liu
阈值,yu'zhi
元件设备,yuan'jian'she'bei
杂散电感,za'san'dian'gan
振荡电阻,zhen'dang'dian'zu
振铃,zhen'ling
滞回,zhi'hui
直通同时导通,zhi'tong'tong'shi'dao'tong
周期跳步,zhou'qi'tiao'bu
主极点,zhu'ji'dian
逐周期,zhu'zhou'qi
状态参数,zhuang'tai'can'shu
子电路,zi'dian'lu
自举,zi'ju
自由运行,zi'you'yun'xing
