白茶,bai'cha
白酒,bai'jiu
白兰地酒,bai'lan'di'jiu
白灵菇,bai'ling'gu
保健茶,bao'jian'cha
保健酒,bao'jian'jiu
保健食品,bao'jian'shi'pin
贝类,bei'lei
鳖类,bie'lei
饼干糕点,bing'gan'gao'dian
冰糖,bing'tang
菠萝,bo'luo
补钙,bu'gai
补血,bu'xue
菜籽油,cai'zi'you
草菇,cao'gu
草莓,cao'mei
茶叶,cha'ye
茶饮料,cha'yin'liao
炒货类,chao'huo'lei
冲饮品,chong'yin'pin
炊事设备,chui'shi'she'bei
粗加工水产品,cu'jia'gong'shui'chan'pin
促进生长发育,cu'jin'sheng'zhang'fa'yu
大米,da'mi
蛋制品,dan'zhi'pin
稻谷,dao'gu
淀粉,dian'fen
动物油,dong'wu'you
豆荚类,dou'jia'lei
豆类,dou'lei
豆油,dou'you
豆制品,dou'zhi'pin
鹅肉,e'rou
二手食品机械,er'shou'shi'pin'ji'xie
方便米粉,fang'bian'mi'fen
方便面,fang'bian'mian
方便食品,fang'bian'shi'pin
方便粥,fang'bian'zhou
防腐剂,fang'fu'ji
方糖,fang'tang
粉皮,fen'pi
粉丝,fen'si
伏特加酒,fu'te'jia'jiu
改善记忆,gai'shan'ji'yi
改善视力,gai'shan'shi'li
改善胃肠,gai'shan'wei'chang
干果类,gan'guo'lei
柑桔,gan'ju
干制水产品,gan'zhi'shui'chan'pin
高粱,gao'liang
根菜类,gen'cai'lei
功能饮料,gong'neng'yin'liao
狗肉,gou'rou
瓜果类,gua'guo'lei
瓜类,gua'lei
罐头食品,guan'tou'shi'pin
罐头食品加工设备,guan'tou'shi'pin'jia'gong'she'bei
桂圆,gui'yuan
果冻类,guo'dong'lei
果酱,guo'jiang
果露酒,guo'lu'jiu
果肉,guo'rou
果蔬加工设备,guo'shu'jia'gong'she'bei
果蔬汁,guo'shu'zhi
黑茶,hei'cha
红茶,hong'cha
猴头菇,hou'tou'gu
护肝,hu'gan
护色剂,hu'se'ji
花菜类,hua'cai'lei
花茶,hua'cha
花生油,hua'sheng'you
黄茶,huang'cha
黄酒,huang'jiu
灰树花,hui'shu'hua
火腿,huo'tui
即冲汤料,ji'chong'tang'liao
鸡精,ji'jing
鸡肉,ji'rou
姬松茸,ji'song'rong
鸡腿菇,ji'tui'gu
减肥,jian'fei
简加工类,jian'jia'gong'lei
酱腌菜,jiang'yan'cai
酱油,jiang'you
金针菇,jin'zhen'gu
酒及饮料生产设备,jiu'ji'yin'liao'sheng'chan'she'bei
酒类,jiu'lei
酒水饮料,jiu'shui'yin'liao
咖啡,ka'fei
咖啡豆,ka'fei'dou
抗氧化剂,kang'yang'hua'ji
可可,ke'ke
库存食品,ku'cun'shi'pin
块茎类,kuai'jing'lei
辣椒,la'jiao
腊肉,la'rou
朗姆酒,lang'mu'jiu
冷冻粗加工水产品,leng'dong'cu'jia'gong'shui'chan'pin
冷冻食品加工设备,leng'dong'shi'pin'jia'gong'she'bei
冷冻蔬菜,leng'dong'shu'cai
冷饮,leng'yin
荔枝,li'zhi
粮食,liang'shi
鹿肉,lu'rou
卤肉,lu'rou
绿茶,lv'cha
驴肉,lv'rou
麦类,mai'lei
美容,mei'rong
酶制剂,mei'zhi'ji
米粉,mi'fen
蜜饯类,mi'jian'lei
米面类,mi'mian'lei
蜜制品,mi'zhi'pin
面包,mian'bao
面粉,mian'fen
面条,mian'tiao
免疫抗疲劳,mian'yi'kang'pi'lao
蘑菇,mo'gu
木耳,mu'er
牛肉,niu'rou
农牧渔类,nong'mu'yu'lei
膨化食品,peng'hua'shi'pin
啤酒,pi'jiu
枇杷,pi'pa
漂白剂,piao'bai'ji
平菇,ping'gu
苹果,ping'guo
葡萄,pu'tao
葡萄酒,pu'tao'jiu
