阿尔卡迪亚,a'er'ka'di'ya
爱达花园,ai'da'hua'yuan
艾塘,ai'tang
爱涛路,ai'tao'lu
爱涛路北站,ai'tao'lu'bei'zhan
爱涛天成,ai'tao'tian'cheng
爱涛漪水园安德门,ai'tao'yi'shui'yuan'an'de'men
安怀村安怀村北站,an'huai'cun'an'huai'cun'bei'zhan
安怀村东站,an'huai'cun'dong'zhan
安怀东路,an'huai'dong'lu
安桥,an'qiao
安如村,an'ru'cun
安泰村,an'tai'cun
安薛奥陶,an'xue'ao'tao
奥斯博恩,ao'si'bo'en
奥体大街,ao'ti'da'jie
奥体大街西站,ao'ti'da'jie'xi'zhan
奥体东站,ao'ti'dong'zhan
奥体新城,ao'ti'xin'cheng
奥体中心,ao'ti'zhong'xin
奥体中心北门,ao'ti'zhong'xin'bei'men
奥体中心东门,ao'ti'zhong'xin'dong'men
奥体中心南,ao'ti'zhong'xin'nan
八百菜场,ba'bai'cai'chang
八百开发区,ba'bai'kai'fa'qu
八百老车站,ba'bai'lao'che'zhan
八百商场,ba'bai'shang'chang
八百医院,ba'bai'yi'yuan
八村八房,ba'cun'ba'fang
八卦洲,ba'gua'zhou
八家村,ba'jia'cun
八里,ba'li
八里铺,ba'li'pu
八里桥,ba'li'qiao
坝头桥,ba'tou'qiao
坝西,ba'xi
柏埂,bai'geng
白果路,bai'guo'lu
百合村,bai'he'cun
百家湖,bai'jia'hu
百家湖花园,bai'jia'hu'hua'yuan
百家湖小学,bai'jia'hu'xiao'xue
百家湖站,bai'jia'hu'zhan
百家湖中学,bai'jia'hu'zhong'xue
白龙广场,bai'long'guang'chang
白龙路,bai'long'lu
白鹿,bai'lu
白鹭东街,bai'lu'dong'jie
白鹭东苑,bai'lu'dong'yuan
白鹭湖,bai'lu'hu
白鹭花园,bai'lu'hua'yuan
白鹭西街,bai'lu'xi'jie
白马,bai'ma
白马公园,bai'ma'gong'yuan
白庙,bai'miao
百润路,bai'run'lu
百润路东站百润路西站,bai'run'lu'dong'zhan'bai'run'lu'xi'zhan
柏树,bai'shu
百水芊城,bai'shui'qian'cheng
百水芊城北门,bai'shui'qian'cheng'bei'men
白水桥,bai'shui'qiao
白水桥东站,bai'shui'qiao'dong'zhan
柏水塘新村,bai'shui'tang'xin'cun
柏塘,bai'tang
白塘,bai'tang
白下路,bai'xia'lu
白云亭,bai'yun'ting
白云亭西站,bai'yun'ting'xi'zhan
白云新寓,bai'yun'xin'yu
白云园,bai'yun'yuan
板仓村,ban'cang'cun
板仓街,ban'cang'jie
板桥,ban'qiao
板桥农场板桥收费站,ban'qiao'nong'chang'ban'qiao'shou'fei'zhan
板桥新城,ban'qiao'xin'cheng
宝船遗址公园,bao'chuan'yi'zhi'gong'yuan
宝鼎路,bao'ding'lu
宝华,bao'hua
宝华花园,bao'hua'hua'yuan
宝华开发区,bao'hua'kai'fa'qu
宝华山,bao'hua'shan
包家,bao'jia
鲍家巷,bao'jia'xiang
保江村,bao'jiang'cun
宝润家具城,bao'run'jia'ju'cheng
宝善寺南京机电学院,bao'shan'si'nan'jing'ji'dian'xue'yuan
宝塔公园,bao'ta'gong'yuan
宝塔桥,bao'ta'qiao
宝塔寺,bao'ta'si
保泰街,bao'tai'jie
宝象路东,bao'xiang'lu'dong
北城圩,bei'cheng'xu
北大街,bei'da'jie
北崮山,bei'gu'shan
北崮山东站,bei'gu'shan'dong'zhan
北崮山西站,bei'gu'shan'xi'zhan
北涵,bei'han
北后街,bei'hou'jie
北极阁,bei'ji'ge
北极会堂,bei'ji'hui'tang
北江豪庭,bei'jiang'hao'ting
北京东路,bei'jing'dong'lu
北京西路,bei'jing'xi'lu
北岭山庄,bei'ling'shan'zhuang
北门,bei'men
北门桥,bei'men'qiao
北滩桥,bei'tan'qiao
北圩路,bei'wei'lu
北圩路北站,bei'wei'lu'bei'zhan
北沿路,bei'yan'lu
北漪园,bei'yi'yuan
北苑新村北苑一村,bei'yuan'xin'cun'bei'yuan'yi'cun
北苑站区,bei'yuan'zhan'qu
北庄,bei'zhuang
毕家洼,bi'jia'wa
碧水家园碧云山庄,bi'shui'jia'yuan'bi'yun'shan'zhuang
变电站,bian'dian'zhan
标营,biao'ying
滨江,bin'jiang
滨江管委会,bin'jiang'guan'wei'hui
滨江客运站,bin'jiang'ke'yun'zhan
滨江行政服务中心,bin'jiang'xing'zheng'fu'wu'zhong'xin
滨江学院,bin'jiang'xue'yuan
博爱园,bo'ai'yuan
玻璃厂道口,bo'li'chang'dao'kou
浡泥国王墓,bo'ni'guo'wang'mu
部队招待所,bu'dui'zhao'dai'suo
步青街,bu'qing'jie
步青苑,bu'qing'yuan
步青苑北门,bu'qing'yuan'bei'men
步青苑西门,bu'qing'yuan'xi'men
步行街,bu'xing'jie
蔡村,cai'cun
彩虹桥,cai'hong'qiao
彩虹桥西,cai'hong'qiao'xi
彩虹苑,cai'hong'yuan
蔡家圩,cai'jia'xu
财经大学,cai'jing'da'xue
蔡坎,cai'kan
蔡庄,cai'zhuang
沧波门,cang'bo'men
苍山路,cang'shan'lu
苍山路北站,cang'shan'lu'bei'zhan
苍山路南站,cang'shan'lu'nan'zhan
草场门,cao'chang'men
草场门桥,cao'chang'men'qiao
曹村,cao'cun
槽坊,cao'fang
草芳新苑,cao'fang'xin'yuan
曹府,cao'fu
曹后村,cao'hou'cun
曹上,cao'shang
曾槽枋,ceng'cao'fang
茶岗,cha'gang
茶岗社区,cha'gang'she'qu
察哈尔路,cha'ha'er'lu
察哈尔路西站,cha'ha'er'lu'xi'zhan
叉河镇,cha'he'zhen
插花,cha'hua
茶花路,cha'hua'lu
岔龙路,cha'long'lu
岔路口,cha'lu'kou
岔路口西站,cha'lu'kou'xi'zhan
茶南,cha'nan
茶棚茶亭东街,cha'peng'cha'ting'dong'jie
茶西,cha'xi
柴山村,chai'shan'cun
长安集团,chang'an'ji'tuan
长安汽车,chang'an'qi'che
长白街,chang'bai'jie
长丰河西路,chang'feng'he'xi'lu
常府街,chang'fu'jie
长干街,chang'gan'jie
长岗,chang'gang
长虹路长虹路北站,chang'hong'lu'chang'hong'lu'bei'zhan
长虹路南站,chang'hong'lu'nan'zhan
长家山,chang'jia'shan
常家营,chang'jia'ying
长江村,chang'jiang'cun
长江大酒店,chang'jiang'da'jiu'dian
长江路,chang'jiang'lu
长江新村,chang'jiang'xin'cun
长江装饰城,chang'jiang'zhuang'shi'cheng
长金,chang'jin
长乐路,chang'le'lu
长芦街道,chang'lu'jie'dao
长青街,chang'qing'jie
长山,chang'shan
长山北,chang'shan'bei
长山贡,chang'shan'gong
长山社区,chang'shan'she'qu
长泰路东,chang'tai'lu'dong
长途车站,chang'tu'che'zhan
长途客运南站,chang'tu'ke'yun'nan'zhan
长巷,chang'xiang
长营村,chang'ying'cun
常州,chang'zhou
朝天宫,chao'tian'gong
朝天宫西街,chao'tian'gong'xi'jie
朝阳路,chao'yang'lu
车家湾,che'jia'wan
车站后,che'zhan'hou
陈堡桥,chen'bao'qiao
陈达村,chen'da'cun
晨光车业,chen'guang'che'ye
晨光村,chen'guang'cun
晨光股份,chen'guang'gu'fen
晨光管业,chen'guang'guan'ye
陈家桥,chen'jia'qiao
陈塘头,chen'tang'tou
陈巷,chen'xiang
陈营,chen'ying
陈庄,chen'zhuang
城北社区,cheng'bei'she'qu
城北站,cheng'bei'zhan
城东路,cheng'dong'lu
城东农贸市场,cheng'dong'nong'mao'shi'chang
城东站,cheng'dong'zhan
程阁老巷,cheng'ge'lao'xiang
城河村,cheng'he'cun
城隍庙,cheng'huang'miao
城际铁路仙林站,cheng'ji'tie'lu'xian'lin'zhan
程家小圩,cheng'jia'xiao'wei
城南小区城南站,cheng'nan'xiao'qu'cheng'nan'zhan
程桥车站程桥初中,cheng'qiao'che'zhan'cheng'qiao'chu'zhong
程桥卫生院,cheng'qiao'wei'sheng'yuan
程桥政府,cheng'qiao'zheng'fu
程桥中学,cheng'qiao'zhong'xue
成山公寓,cheng'shan'gong'yu
城市绿洲,cheng'shi'lv'zhou
城头城,cheng'tou'cheng
城西,cheng'xi
城西社区,cheng'xi'she'qu
诚信大道,cheng'xin'da'dao
城中,cheng'zhong
赤岗,chi'gang
