阿森纳,a'sen'na
埃托奥,ai'tuo'ao
埃因霍温,ai'yin'huo'wen
巴拉克,ba'la'ke
巴雷西,ba'lei'xi
巴洛特利,ba'luo'te'li
巴萨,ba'sa
巴塞尔巴,ba'sai'er'ba
巴斯滕,ba'si'teng
拜仁慕尼黑,bai'ren'mu'ni'hei
贝尔,bei'er
贝西克塔斯,bei'xi'ke'ta'si
本泽马,ben'ze'ma
波尔图,bo'er'tu
伯纳乌,bo'na'wu
伯纳乌球场,bo'na'wu'qiu'chang
布冯,bu'feng
布鲁日,bu'lu'ri
铲球,chan'qiu
床单军团,chuang'dan'jun'tuan
大黄蜂,da'huang'feng
丹尼阿尔维斯,dan'ni'a'er'wei'si
单骑救主,dan'qi'jiu'zhu
德伦特,de'lun'te
德罗西,de'luo'xi
迪马利亚,di'ma'li'ya
多特蒙德,duo'te'meng'de
厄齐尔,e'qi'er
范尼,fan'ni
范佩西,fan'pei'xi
费迪南德,fei'di'nan'de
哥本哈根,ge'ben'ha'gen
古力特,gu'li'te
国际米兰,guo'ji'mi'lan
国家德比,guo'jia'de'bi
哈维,ha'wei
哈维阿隆索,ha'wei'a'long'suo
亨托,heng'tuo
红白军团,hong'bai'jun'tuan
红军,hong'jun
红牌,hong'pai
狐狸,hu'li
华沙莱吉亚,hua'sha'lai'ji'ya
皇家马德里,huang'jia'ma'de'li
皇马,huang'ma
黄色潜水艇,huang'se'qian'shui'ting
加图索,jia'tu'suo
杰拉德,jie'la'de
巨龙,ju'long
绝杀,jue'sha
卡卡,ka'ka
卡洛斯罗本,ka'luo'si'luo'ben
卡纳瓦罗,ka'na'wa'luo
卡瓦哈尔,ka'wa'ha'er
卡西利亚斯,ka'xi'li'ya'si
凯尔特人,kai'er'te'ren
科尔,ke'er
克洛泽,ke'luo'ze
拉姆,la'mu
拉帕德,la'pa'de
莱斯特,lai'si'te
蓝月亮,lan'yue'liang
劳尔,lao'er
老妇人,lao'fu'ren
勒沃库森,le'wo'ku'sen
里昂,li'ang
里杰卡尔德,li'jie'ka'er'de
黎圣日耳曼,li'sheng'ri'er'man
里斯本竞技,li'si'ben'jing'ji
卢多戈雷茨,lu'duo'ge'lei'ci
鲁尼,lu'ni
卢西奥,lu'xi'ao
罗纳尔多,luo'na'er'duo
罗斯托夫,luo'si'tuo'fu
马德里竞技,ma'de'li'jing'ji
麦孔,mai'kong
曼城,man'cheng
梅策尔,mei'ce'er
美凌格,mei'ling'ge
梅西,mei'xi
门兴,men'xing
摩纳哥,mo'na'ge
莫斯科中央,mo'si'ke'zhong'yang
那不勒斯,na'bu'le'si
那不勒斯人,na'bu'le'si'ren
纳瓦斯,na'wa'si
内斯塔,nei'si'ta
逆转,ni'zhuan
诺伊尔,nuo'yi'er
欧文,ou'wen
欧洲冠军联赛,ou'zhou'guan'jun'lian'sai
欧洲俱乐部冠军杯,ou'zhou'ju'le'bu'guan'jun'bei
欧洲足球协会联盟,ou'zhou'zu'qiu'xie'hui'lian'meng
欧足联总部,ou'zu'lian'zong'bu
佩佩,pei'pei
皮尔洛,pi'er'luo
皮耶罗,pi'ye'luo
普斯卡什,pu'si'ka'shi
普约尔,pu'yue'er
抢断,qiang'duan
枪手,qiang'shou
切赫,qie'he
热刺,re'ci
瑞士尼翁,rui'shi'ni'weng
萨格勒布,sa'ge'le'bu
萨内蒂,sa'nei'di
塞维利亚,sai'wei'li'ya
沙尔克,sha'er'ke
世界波,shi'jie'bo
市民,shi'min
舒斯特尔,shu'si'te'er
斯蒂法诺,si'di'fa'nuo
斯内德,si'nei'de
特里,te'li
托蒂,tuo'di
误判,wu'pan
西多夫,xi'duo'fu
雄鹰,xiong'ying
药厂,yao'chang
伊布拉希莫维奇,yi'bu'la'xi'mo'wei'qi
伊涅斯塔,yi'nie'si'ta
银河战舰,yin'he'zhan'jian
尤文图斯,you'wen'tu'si
赞布罗塔,zan'bu'luo'ta
澡盆,zao'pen
