阿哥手拿牛萦一交萝,a'ge'shou'na'niu'ying'yi'jiao'luo
阿妹,a'mei
捱到半夜来又通霄,ai'dao'ban'ye'lai'you'tong'xiao
捱冷饿世界来毋好捞,ai'leng'e'shi'jie'lai'wu'hao'lao
半班,ban'ban
北望中洲,bei'wang'zhong'zhou
采茶戏,cai'cha'xi
肠断正知目汁流,chang'duan'zheng'zhi'mu'zhi'liu
车溪乡,che'xi'xiang
陈田村,chen'tian'cun
澄江村,cheng'jiang'cun
承南启北,cheng'nan'qi'bei
成日都系唱山歌,cheng'ri'dou'xi'chang'shan'ge
吃苦亻厓对佢笑,chi'ku'dan'ya'dui'qu'xiao
大村坊,da'cun'fang
大前日,da'qian'ri
大树蔸下风过流,da'shu'dou'xia'feng'guo'liu
大田村,da'tian'cun
亻厓讲就算亻厓么个都冇,dan'ya'jiang'jiu'suan'dan'ya'me'ge'dou'mao
亻厓系爱大声笑,dan'ya'xi'ai'da'sheng'xiao
道情,dao'qing
跌倒亻厓当磨练,die'dao'dan'ya'dang'mo'lian
定要请到先生来医,ding'yao'qing'dao'xian'sheng'lai'yi
东村,dong'cun
东生围,dong'sheng'wei
段屋乡,duan'wu'xiang
扼赣闽粤湘之要冲,e'gan'min'yue'xiang'zhi'yao'chong
汾坑村,fen'keng'cun
风流日子系我过呀,feng'liu'ri'zi'xi'wo'guo'ya
讣告,fu'gao
富竹村,fu'zhu'cun
赣巨人,gan'ju'ren
赣南,gan'nan
赣南围屋,gan'nan'wei'wu
赣州,gan'zhou
高坝村,gao'ba'cun
高明先生都打了脉,gao'ming'xian'sheng'dou'da'le'mai
葛坳村,ge'ao'cun
葛坳乡,ge'ao'xiang
哥哥冇钱问妹拿,ge'ge'mao'qian'wen'mei'na
贡江镇,gong'jiang'zhen
巩前村,gong'qian'cun
古文,gu'wen
关西围屋,guan'xi'wei'wu
汉田村,han'tian'cun
河背村,he'bei'cun
禾丰镇,he'feng'zhen
后年,hou'nian
呼东应西,hu'dong'ying'xi
黄麟乡,huang'lin'xiang
黄毛鸡,huang'mao'ji
江西南康民歌,jiang'xi'nan'kang'min'ge
叫凄凄,jiao'qi'qi
叫我情歌病倒哩,jiao'wo'qing'ge'bing'dao'li
叫涯情哥病倒哩,jiao'ya'qing'ge'bing'dao'li
今晡,jin'bu
靖石乡,jing'shi'xiang
井洲村,jing'zhou'cun
据五岭之要会,ju'wu'ling'zhi'yao'hui
客家村,ke'jia'cun
客家村镇,ke'jia'cun'zhen
客家人系有料,ke'jia'ren'xi'you'liao
肯做又勤劳学祖先,ken'zuo'you'qin'lao'xue'zu'xian
宽田乡,kuan'tian'xiang
老妹话事会好笑,lao'mei'hua'shi'hui'hao'xiao
老妹十分功夫多,lao'mei'shi'fen'gong'fu'duo
老屋村,lao'wu'cun
老鸦,lao'ya
擂茶,lei'cha
冷水村,leng'shui'cun
利村乡,li'cun'xiang
里汾村,li'fen'cun
立功耀祠堂来毋骄傲,li'gong'yao'ci'tang'lai'wu'jiao'ao
两转,liang'zhuan
邻舍,lin'she
岭背镇,ling'bei'zhen
六神昏花无人知,liu'shen'hun'hua'wu'ren'zhi
龙光围,long'guang'wei
龙井村,long'jing'cun
龙头村,long'tou'cun
楼上无米毛人煮,lou'shang'wu'mi'mao'ren'zhu
罗坳镇,luo'ao'zhen
罗江乡,luo'jiang'xiang
落山,luo'shan
马安乡,ma'an'xiang
梅屋村,mei'wu'cun
妹子冇钱当衫衣,mei'zi'mao'qian'dang'shan'yi
萌番薯,meng'fan'shu
明年,ming'nian
南安,nan'an
南抚百越,nan'fu'bai'yue
年丰村,nian'feng'cun
牛颈村,niu'jing'cun
傩舞,nuo'wu
傩戏,nuo'xi
盘古山镇,pan'gu'shan'zhen
琵琶村,pi'pa'cun
漂江大水样得过,piao'jiang'da'shui'yang'de'guo
平安村,ping'an'cun
坪脑村,ping'nao'cun
祁禄山镇,qi'lu'shan'zhen
凄凄,qi'qi
前年,qian'nian
前日,qian'ri
桥头乡,qiao'tou'xiang
曲洋村,qu'yang'cun
劝你就要多请介医师来医,quan'ni'jiu'yao'duo'qing'jie'yi'shi'lai'yi
人老跌苦也清爽,ren'lao'die'ku'ye'qing'shuang
日头,ri'tou
日头倒岭暗摸摸,ri'tou'dao'ling'an'mo'mo
日头落山寄到哩,ri'tou'luo'shan'ji'dao'li
三溪村,san'xi'cun
三转,san'zhuan
沙心乡,sha'xin'xiang
上宝土围,shang'bao'tu'wei
上脑村,shang'nao'cun
上排村,shang'pai'cun
上下谢,shang'xia'xie
上下谢土围,shang'xia'xie'tu'wei
上谢村,shang'xie'cun
上谢土围,shang'xie'tu'wei
蛇颈村,she'jing'cun
神仙下凡呀实难医,shen'xian'xia'fan'ya'shi'nan'yi
深圳石岩山歌,shen'zhen'shi'yan'shan'ge
十八阿娇没牛掌,shi'ba'a'jiao'mei'niu'zhang
石古来变金条,shi'gu'lai'bian'jin'tiao
世界齐去创造,shi'jie'qi'qu'chuang'zao
世上介医师请遍哩,shi'shang'jie'yi'shi'qing'bian'li
石灶村,shi'zao'cun
手帕摊桥涯郎过,shou'pa'tan'qiao'ya'lang'guo
手帕探桥又会漂,shou'pa'tan'qiao'you'hui'piao
手帕样般摊得桥,shou'pa'yang'ban'tan'de'qiao
手上捉只黄毛鸡,shou'shang'zhuo'zhi'huang'mao'ji
手指拗下去打桥墩,shou'zhi'niu'xia'qu'da'qiao'dun
手指样得去打桥墩,shou'zhi'yang'de'qu'da'qiao'dun
熟砖做屋到栋,shu'zhuan'zuo'wu'dao'dong
谁知食粥傍芋荷,shui'zhi'shi'zhou'bang'yu'he
松山村,song'shan'cun
锁门搭户,suo'men'da'hu
锁门搭户就来哩,suo'men'da'hu'jiu'lai'li
塘泥村,tang'ni'cun
田心围,tian'xin'wei
铁山垅镇,tie'shan'long'zhen
桐溪村,tong'xi'cun
土围,tu'wei
团结去做来力也到,tuan'jie'qu'zuo'lai'li'ye'dao
我十笼九箱呀毋要其,wo'shi'long'jiu'xiang'ya'wu'yao'qi
屋背,wu'bei
屋背介老鸦叫凄凄,wu'bei'jie'lao'ya'jiao'qi'qi
屋背老鸦叫凄凄,wu'bei'lao'ya'jiao'qi'qi
毋怕会分人笑,wu'pa'hui'fen'ren'xiao
乌石围,wu'shi'wei
屋檐滴水起牌坊,wu'yan'di'shui'qi'pai'fang
毋要,wu'yao
系好开心值得自豪,xi'hao'kai'xin'zhi'de'zi'hao
细细和你掌过牛,xi'xi'he'ni'zhang'guo'niu
细细捞汝掌过牛,xi'xi'lao'ru'zhang'guo'niu
下罗村,xia'luo'cun
仙下乡,xian'xia'xiang
想出头去创造,xiang'chu'tou'qu'chuang'zao
向前年,xiang'qian'nian
香塘村,xiang'tang'cun
小迳村,xiao'jing'cun
小溪乡,xiao'xi'xiang
小源村,xiao'yuan'cun
小洲村,xiao'zhou'cun
小庄村,xiao'zhuang'cun
谢坑村,xie'keng'cun
新陂乡,xin'bei'xiang
心肝哥,xin'gan'ge
心肝哥就滴滴亲,xin'gan'ge'jiu'di'di'qin
心肝哥妹劝你,xin'gan'ge'mei'quan'ni
心肝介哥哥病毋出,xin'gan'jie'ge'ge'bing'wu'chu
心肝妹,xin'gan'mei
心肝妹你来哩,xin'gan'mei'ni'lai'li
心肝妹我话你,xin'gan'mei'wo'hua'ni
新围,xin'wei
岩前村,yan'qian'cun
燕翼围,yan'yi'wei
洋河村,yang'he'cun
洋迳村,yang'jing'cun
杨梅头村,yang'mei'tou'cun
窑背村,yao'bei'cun
窑前村,yao'qian'cun
一工,yi'gong
一工寄了三转信,yi'gong'ji'le'san'zhuan'xin
一条手巾三十六根纱,yi'tiao'shou'jin'san'shi'liu'gen'sha
一心同人赚饭食,yi'xin'tong'ren'zhuan'fan'shi
一转,yi'zhuan
银坑村,yin'keng'cun
银坑镇,yin'keng'zhen
萦绳,ying'sheng
营下村,ying'xia'cun
有女莫嫁打铁佬,you'nv'mo'jia'da'tie'lao
又要提篮去摘菜,you'yao'ti'lan'qu'zhai'cai
又要挑水烧夜火,you'yao'tiao'shui'shao'ye'huo
雩都,yu'dou
于都,yu'du
于都梓山,yu'du'zi'shan
雨子落下河,yu'zi'luo'xia'he
曾子村,zeng'zi'cun
绽芽,zhan'ya
嶂脑村,zhang'nao'cun
掌牛歌,zhang'niu'ge
掌牛好,zhang'niu'hao
掌牛之阿哥岭顶坐,zhang'niu'zhi'a'ge'ling'ding'zuo
樟树村,zhang'shu'cun
整屋,zheng'wu
织起麒麟狮子牡丹花,zhi'qi'qi'lin'shi'zi'mu'dan'hua
只只人心一条,zhi'zhi'ren'xin'yi'tiao
周庆村,zhou'qing'cun
周新村,zhou'xin'cun
梓山镇,zi'shan'zhen
坐到床前告返你,zuo'dao'chuang'qian'gao'fan'ni
