阿巴卡韦,a'ba'ka'wei
阿苯达唑,a'ben'da'zuo
阿法骨化醇,a'fa'gu'hua'chun
阿伐斯汀,a'fa'si'ting
阿呋唑嗪,a'fu'zuo'qin
阿桔片,a'ju'pian
阿卡波糖,a'ka'bo'tang
阿立哌唑,a'li'pai'zuo
阿仑膦酸钠,a'lun'lin'suan'na
阿罗洛尔,a'luo'luo'er
阿洛西林,a'luo'xi'lin
阿霉素,a'mei'su
阿米卡星,a'mi'ka'xing
阿米洛利,a'mi'luo'li
阿米三嗪萝巴新,a'mi'san'qin'luo'ba'xin
阿米替林,a'mi'ti'lin
阿莫西林,a'mo'xi'lin
阿莫西林克拉维酸钾,a'mo'xi'lin'ke'la'wei'suan'jia
阿莫西林舒巴坦,a'mo'xi'lin'shu'ba'tan
阿那曲唑,a'na'qu'zuo
阿普林定,a'pu'lin'ding
阿扑吗啡,a'pu'ma'fei
阿普唑仑,a'pu'zuo'lun
阿奇霉素,a'qi'mei'su
阿曲库铵,a'qu'ku'an
阿柔比星,a'rou'bi'xing
阿司咪唑,a'si'mi'zuo
阿司匹林,a'si'pi'lin
阿糖胞苷,a'tang'bao'gan
阿糖腺苷,a'tang'xian'gan
阿替洛尔,a'ti'luo'er
阿替普酶,a'ti'pu'mei
阿托伐他汀,a'tuo'fa'ta'ting
阿托品,a'tuo'pin
阿魏酸钠,a'wei'suan'na
阿魏酸哌嗪,a'wei'suan'pai'qin
阿昔洛韦,a'xi'luo'wei
阿昔莫司,a'xi'mo'si
爱普列特,ai'pu'lie'te
艾司洛尔,ai'si'luo'er
艾司唑仑,ai'si'zuo'lun
埃索美拉唑,ai'suo'mei'la'zuo
安吖啶,an'a'ding
氨苯蝶啶,an'ben'die'ding
氨苯砜,an'ben'feng
氨苄青霉素丙磺舒,an'bian'qing'mei'su'bing'huang'shu
氨苄西林,an'bian'xi'lin
氨苄西林舒巴坦,an'bian'xi'lin'shu'ba'tan
氨茶碱,an'cha'jian
胺碘酮,an'dian'tong
氨酚咖黄烷胺片,an'fen'ka'huang'wan'an'pian
氨酚美伪滴剂,an'fen'mei'wei'di'ji
氨酚美伪麻片,an'fen'mei'wei'ma'pian
氨酚美伪麻片与苯酚伪麻片,an'fen'mei'wei'ma'pian'yu'ben'fen'wei'ma'pian
氨酚那敏三味浸膏胶囊,an'fen'na'min'san'wei'jin'gao'jiao'nang
氨酚羟考酮,an'fen'qiang'kao'tong
氨酚烷胺咖敏胶囊,an'fen'wan'an'ka'min'jiao'nang
氨酚烷胺那敏胶囊,an'fen'wan'an'na'min'jiao'nang
氨酚伪麻胶囊,an'fen'wei'ma'jiao'nang
氨酚伪麻咀嚼片,an'fen'wei'ma'ju'jue'pian
氨酚伪麻颗粒型,an'fen'wei'ma'ke'li'xing
氨酚伪麻美那敏胶囊,an'fen'wei'ma'mei'na'min'jiao'nang
氨酚伪麻美那敏胶囊夜用,an'fen'wei'ma'mei'na'min'jiao'nang'ye'yong
氨酚伪麻美那敏咀嚼片,an'fen'wei'ma'mei'na'min'ju'jue'pian
氨酚伪麻美那敏片,an'fen'wei'ma'mei'na'min'pian
氨酚伪麻那敏,an'fen'wei'ma'na'min
氨酚伪麻那敏片,an'fen'wei'ma'na'min'pian
氨酚伪麻那敏溶液,an'fen'wei'ma'na'min'rong'ye
氨酚伪麻片,an'fen'wei'ma'pian
氨基己酸,an'ji'ji'suan
氨基葡萄糖,an'ji'pu'tao'tang
氨基酸型肠内营养剂,an'ji'suan'xing'chang'nei'ying'yang'ji
氨甲苯酸,an'jia'ben'suan
氨甲环酸,an'jia'huan'suan
氨金黄敏颗粒,an'jin'huang'min'ke'li
氨咖黄敏胶囊,an'ka'huang'min'jiao'nang
氨咖黄敏片,an'ka'huang'min'pian
氨咖麻敏胶囊,an'ka'ma'min'jiao'nang
氨咖愈敏溶液,an'ka'yu'min'rong'ye
氨鲁米特,an'lu'mi'te
氨氯地平,an'lv'di'ping
安乃近,an'nai'jin
氨曲南,an'qu'nan
安他唑啉,an'ta'zuo'lin
氨肽素,an'tai'su
氨溴索,an'xiu'suo
昂丹司琼,ang'dan'si'qiong
奥氮平,ao'dan'ping
奥拉西坦,ao'la'xi'tan
奥美拉唑,ao'mei'la'zuo
奥曲肽肽,ao'qu'tai'tai
奥沙利铂,ao'sha'li'bo
奥司他韦,ao'si'ta'wei
奥昔布宁,ao'xi'bu'ning
奥硝唑,ao'xiao'zuo
奥扎格雷,ao'zha'ge'lei
巴龙霉素,ba'long'mei'su
巴氯芬,ba'lv'fen
巴曲酶降纤酶,ba'qu'mei'jiang'xian'mei
巴曲酶血凝酶,ba'qu'mei'xue'ning'mei
白喉抗毒素,bai'hou'kang'du'su
白芍总苷,bai'shao'zong'gan
白消安,bai'xiao'an
班布特罗,ban'bu'te'luo
半胱氨酸,ban'guang'an'suan
胞磷胆碱,bao'lin'dan'jian
包醛氧淀粉,bao'quan'yang'dian'fen
倍氯米松,bei'lv'mi'song
贝美格,bei'mei'ge
贝敏伪麻片,bei'min'wei'ma'pian
贝那普利,bei'na'pu'li
贝尼地平,bei'ni'di'ping
贝诺酯,bei'nuo'zhi
倍他洛尔,bei'ta'luo'er
倍他米松,bei'ta'mi'song
倍他司汀,bei'ta'si'ting
苯巴比妥,ben'ba'bi'tuo
苯丙醇,ben'bing'chun
苯丙哌林,ben'bing'pai'lin
苯丙酸诺龙,ben'bing'suan'nuo'long
苯丁酸氮芥,ben'ding'suan'dan'jie
苯海拉明,ben'hai'la'ming
苯海索,ben'hai'suo
苯甲酸,ben'jia'suan
苯甲酸雌二醇,ben'jia'suan'ci'er'chun
苯甲酸钠咖啡因,ben'jia'suan'na'ka'fei'yin
苯噻啶,ben'sai'ding
苯妥英钠,ben'tuo'ying'na
苯溴马隆,ben'xiu'ma'long
苯乙双胍,ben'yi'shuang'gua
苯扎贝特,ben'zha'bei'te
苯唑西林,ben'zuo'xi'lin
吡格列酮,bi'ge'lie'tong
比卡鲁胺,bi'ka'lu'an
吡喹酮,bi'kui'tong
吡拉西坦,bi'la'xi'tan
吡硫醇,bi'liu'chun
吡罗昔康,bi'luo'xi'kang
蓖麻油,bi'ma'you
吡哌酸,bi'pai'suan
吡嗪酰胺,bi'qin'xian'an
吡柔比星,bi'rou'bi'xing
比索洛尔,bi'suo'luo'er
苄星青霉素,bian'xing'qing'mei'su
表柔比星,biao'rou'bi'xing
标准桃金娘油,biao'zhun'tao'jin'niang'you
别嘌醇,bie'piao'chun
丙氨酰谷氨酰胺,bing'an'xian'gu'an'xian'an
丙吡胺,bing'bi'an
丙泊酚,bing'bo'fen
丙磺舒,bing'huang'shu
丙卡巴肼,bing'ka'ba'jing
丙卡特罗,bing'ka'te'luo
丙硫氧嘧啶,bing'liu'yang'mi'ding
丙硫异烟胺,bing'liu'yi'yan'an
丙米嗪,bing'mi'qin
丙酸睾酮,bing'suan'gao'tong
丙酸氯倍他索,bing'suan'lv'bei'ta'suo
丙戊酸钠,bing'wu'suan'na
伯氨喹,bo'an'kui
博安霉素,bo'an'mei'su
布比卡因,bu'bi'ka'yin
布地奈德,bu'di'nai'de
布桂嗪,bu'gui'qin
布洛芬,bu'luo'fen
布洛伪麻分散片,bu'luo'wei'ma'fen'san'pian
布洛伪麻缓释片,bu'luo'wei'ma'huan'shi'pian
布洛伪麻胶囊,bu'luo'wei'ma'jiao'nang
布洛伪麻颗粒剂,bu'luo'wei'ma'ke'li'ji
布洛伪麻片,bu'luo'wei'ma'pian
布美他尼,bu'mei'ta'ni
布氏菌素,bu'shi'jun'su
布替萘芬,bu'ti'nai'fen
参芎,can'xiong
草木犀流浸液,cao'mu'xi'liu'jin'ye
草乌甲素,cao'wu'jia'su
茶苯海明,cha'ben'hai'ming
茶碱,cha'jian
长春地辛,chang'chun'di'xin
长春碱,chang'chun'jian
长春瑞滨,chang'chun'rui'bin
长春新碱,chang'chun'xin'jian
重组改构人肿瘤坏死因子,chong'zu'gai'gou'ren'zhong'liu'huai'si'yin'zi
重组人白介素,chong'zu'ren'bai'jie'su
重组人表皮生长因子,chong'zu'ren'biao'pi'sheng'zhang'yin'zi
重组人红细胞生成素,chong'zu'ren'hong'xi'bao'sheng'cheng'su
重组人粒细胞集落刺激因子,chong'zu'ren'li'xi'bao'ji'luo'ci'ji'yin'zi
重组人牛碱性成纤维细胞,chong'zu'ren'niu'jian'xing'cheng'xian'wei'xi'bao
重组人生长激素,chong'zu'ren'sheng'zhang'ji'su
重组人胰岛素,chong'zu'ren'yi'dao'su
川芎嗪,chuan'xiong'qin
垂体后叶素,chui'ti'hou'ye'su
雌二醇,ci'er'chun
醋氨苯砜,cu'an'ben'feng
促肝细胞生长素,cu'gan'xi'bao'sheng'zhang'su
醋甲唑胺,cu'jia'zuo'an
促皮质素,cu'pi'zhi'su
醋酸钙,cu'suan'gai
醋硝香豆素,cu'xiao'xiang'dou'su
大观霉素,da'guan'mei'su
大黄碳酸氢钠,da'huang'tan'suan'qing'na
达卡巴嗪,da'ka'ba'qin
达那唑,da'na'zuo
大蒜素,da'suan'su
氮甲,dan'jia
氮芥,dan'jie
单硝酸异山梨酯,dan'xiao'suan'yi'shan'li'zhi
氮卓斯汀,dan'zhuo'si'ting
地奥司明,di'ao'si'ming
地巴唑,di'ba'zuo
地蒽酚,di'en'fen
地尔硫,di'er'liu
地芬尼多,di'fen'ni'duo
低分子肝素,di'fen'zi'gan'su
地高辛,di'gao'xin
地匹福林,di'pi'fu'lin
地屈孕酮,di'qu'yun'tong
地塞米松,di'sai'mi'song
地西泮,di'xi'pan
地衣芽胞杆菌活菌制剂,di'yi'ya'bao'gan'jun'huo'jun'zhi'ji
碘苯酯,dian'ben'zhi
碘比醇,dian'bi'chun
碘番酸,dian'fan'suan
碘佛醇,dian'fo'chun
碘苷,dian'gan
碘海醇,dian'hai'chun
碘化油,dian'hua'you
碘解磷定,dian'jie'lin'ding
碘帕醇,dian'pa'chun
碘普罗胺碘普胺,dian'pu'luo'an'dian'pu'an
颠茄,dian'qie
碘塞罗宁,dian'sai'luo'ning
靛玉红,dian'yu'hong
丁丙诺啡,ding'bing'nuo'fei
丁咯地尔,ding'ge'di'er
丁卡因,ding'ka'yin
丁螺环酮,ding'luo'huan'tong
丁酸氢化可的松,ding'suan'qing'hua'ke'di'song
丁溴东莨菪碱,ding'xiu'dong'lang'dang'jian
东莨菪碱,dong'lang'dang'jian
动物骨多肽注射制剂,dong'wu'gu'duo'tai'zhu'she'zhi'ji
动物源胰岛素,dong'wu'yuan'yi'dao'su
短肽型肠内营养剂,duan'tai'xing'chang'nei'ying'yang'ji
对氨基水杨酸钠,dui'an'ji'shui'yang'suan'na
对乙酰氨基酚,dui'yi'xian'an'ji'fen
