艾家坪,ai'jia'ping
安伏川,an'fu'chuan
把龙山,ba'long'shan
八盘山,ba'pan'shan
百倾原,bai'qing'yuan
堡子坪,bu'zi'ping
蔡林路,cai'lin'lu
草家梁,cao'jia'liang
曾家梁,ceng'jia'liang
单于山,chan'yu'shan
城壕沿,cheng'hao'yan
成纪大道,cheng'ji'da'dao
赐福巷,ci'fu'xiang
大东巷,da'dong'xiang
大神仙梁,da'shen'xian'liang
大石头巷,da'shi'tou'xiang
大通巷,da'tong'xiang
大西巷,da'xi'xiang
大众街,da'zhong'jie
二神仙梁,er'shen'xian'liang
丰和巷,feng'he'xiang
冯家总门,feng'jia'zong'men
丰乐巷,feng'le'xiang
凤尾山,feng'wei'shan
福和巷,fu'he'xiang
高家坪,gao'jia'ping
高家巷,gao'jia'xiang
高庙梁,gao'miao'liang
罐儿岭,guan'er'ling
关家巷,guan'jia'xiang
光荣巷,guang'rong'xiang
好地梁,hao'di'liang
何家巷,he'jia'xiang
合作巷,he'zuo'xiang
黑龙山,hei'long'shan
槐树巷,huai'shu'xiang
环城路,huan'cheng'lu
济安巷,ji'an'xiang
姬家巷,ji'jia'xiang
贾川,jia'chuan
建设巷,jian'she'xiang
湫果坪,jiao'guo'ping
解放路,jie'fang'lu
解放巷,jie'fang'xiang
进步巷清嘉巷,jin'bu'xiang'qing'jia'xiang
锦带山,jin'dai'shan
锦带峡,jin'dai'xia
景阳川,jing'yang'chuan
梨树梁,li'shu'liang
镰刀巷,lian'dao'xiang
梁家巷,liang'jia'xiang
蔺家坪,lin'jia'ping
刘家总门,liu'jia'zong'men
柳树巷,liu'shu'xiang
龙头山,long'tou'shan
略阳川,lue'yang'chuan
茂林路,mao'lin'lu
孟家巷,meng'jia'xiang
庙儿巷,miao'er'xiang
民主巷,min'zhu'xiang
民族路,min'zu'lu
民族巷,min'zu'xiang
碾子巷,nian'zi'xiang
农付巷,nong'fu'xiang
牌坊巷,pai'fang'xiang
彭家坪,peng'jia'ping
千户梁,qian'hu'liang
钱家坪,qian'jia'ping
秦安县城道路巷梁坪山峡川名称,qin'an'xian'cheng'dao'lu'xiang'liang'ping'shan'xia'chuan'ming'cheng
秦甘路,qin'gan'lu
青明巷,qing'ming'xiang
青年路,qing'nian'lu
人民街,ren'min'jie
人民巷,ren'min'xiang
三马古堆梁,san'ma'gu'dui'liang
上王峡,shang'wang'xia
什字路,shen'zi'lu
生产巷,sheng'chan'xiang
水电巷,shui'dian'xiang
四顾山,si'gu'shan
锁子峡,suo'zi'xia
泰山庙巷,tai'shan'miao'xiang
唐茂山,tang'mao'shan
体育新村,ti'yu'xin'cun
同仁巷,tong'ren'xiang
童子巷,tong'zi'xiang
王家巷,wang'jia'xiang
王家园子,wang'jia'yuan'zi
王铺梁,wang'pu'liang
魏店川,wei'dian'chuan
魏店梁,wei'dian'liang
卫生巷,wei'sheng'xiang
五峰山,wu'feng'shan
吴家巷,wu'jia'xiang
五女梁,wu'nv'liang
西川,xi'chuan
西番坪,xi'fan'ping
下王峡,xia'wang'xia
先锋巷,xian'feng'xiang
贤门路,xian'men'lu
先农街,xian'nong'jie
先农巷,xian'nong'xiang
贤子巷,xian'zi'xiang
肖家巷,xiao'jia'xiang
小神仙梁,xiao'shen'xian'liang
协和巷,xie'he'xiang
新华街,xin'hua'jie
新华巷,xin'hua'xiang
新建巷,xin'jian'xiang
新民巷,xin'min'xiang
兴丰梁,xing'feng'liang
兴国盆地,xing'guo'pen'di
阳极山,yang'ji'shan
杨家巷,yang'jia'xiang
阳兀川,yang'wu'chuan
耀紫山,yao'zi'shan
叶堡川,ye'bao'chuan
饮马巷,yin'ma'xiang
映南路,ying'nan'lu
玉钟峡,yu'zhong'xia
雨竹巷,yu'zhu'xiang
元川,yuan'chuan
岳家巷,yue'jia'xiang
云山梁,yun'shan'liang
张家坪,zhang'jia'ping
张家巷,zhang'jia'xiang
郑川,zheng'chuan
中街巷,zhong'jie'xiang
中山梁,zhong'shan'liang
总门巷,zong'men'xiang
