暧暧城霞旦,ai'ai'cheng'xia'dan
花间笑语声,hua'jian'xiao'yu'sheng
画角发龙吟,hua'jiao'fa'long'yin
画角起边愁,hua'jiao'qi'bian'chou
画君年少时,hua'jun'nian'shao'shi
花开伊水滨,hua'kai'yi'shui'bin
花龛来暮猿,hua'kan'lai'mu'yuan
花龛瀑布侧,hua'kan'pu'bu'ce
画阃入受脤,hua'kun'ru'shou'shen
花林开宿雾,hua'lin'kai'xiu'wu
骅骝多逸气,hua'liu'duo'yi'qi
花柳穷年发,hua'liu'qiong'nian'fa
画楼初月待人归,hua'lou'chu'yue'dai'ren'gui
画楼吹笛妓,hua'lou'chui'di'ji
花路入溪口,hua'lu'ru'xi'kou
花路西施石,hua'lu'xi'shi'shi
花落城南陲,hua'luo'cheng'nan'chui
花落家童未扫,hua'luo'jia'tong'wei'sao
花落青轩树,hua'luo'qing'xuan'shu
花落弹棋处,hua'luo'tan'qi'chu
花满芙蓉阙,hua'man'fu'rong'que
画眉相伴采葳蕤,hua'mei'xiang'ban'cai'wei'rui
画眉犹未了,hua'mei'you'wei'le
花明洛阳苑,hua'ming'luo'yang'yuan
花木媚丘迟,hua'mu'mei'qiu'chi
花醥和松屑,hua'piao'he'song'xie
花铺黼黻文,hua'pu'fu'fu'wen
画旗摇浦溆,hua'qi'yao'pu'xu
画桥飞渡水,hua'qiao'fei'du'shui
花绕傍池山,hua'rao'bang'chi'shan
花缛前茅仗,hua'ru'qian'mao'zhang
华山薄游者,hua'shan'bao'you'zhe
画省比神仙,hua'sheng'bi'shen'xian
华省仙郎早悟禅,hua'sheng'xian'lang'zao'wu'chan
花时金谷饮,hua'shi'jin'gu'yin
华绶接微风,hua'shou'jie'wei'feng
画水湿灵衣,hua'shui'shi'ling'yi
花随红意发,hua'sui'hong'yi'fa
花潭竹屿傍幽蹊,hua'tan'zhu'yu'bang'you'qi
花添罗绮色,hua'tian'luo'qi'se
华亭有明日,hua'ting'you'ming'ri
划为飞电来照物,hua'wei'fei'dian'lai'zhao'wu
画畏开厨走,hua'wei'kai'chu'zou
花雾生玉井,hua'wu'sheng'yu'jing
花心愁欲断,hua'xin'chou'yu'duan
华阳洞口片云飞,hua'yang'dong'kou'pian'yun'fei
华阳仙洞口,hua'yang'xian'dong'kou
花叶相芬氲,hua'ye'xiang'fen'yun
画鹢去回舟,hua'yi'qu'hui'zhou
花疑小雪馀,hua'yi'xiao'xue'yu
画鹢移仙妓,hua'yi'yi'xian'ji
花映垂鬟转,hua'ying'chui'huan'zhuan
花迎喜气皆知笑,hua'ying'xi'qi'jie'zhi'xiao
画与将军作勍敌,hua'yu'jiang'jun'zuo'qing'di
花雨一峰偏,hua'yu'yi'feng'pian
花源出五溪,hua'yuan'chu'wu'xi
花源药屿凤城西,hua'yuan'yao'yu'feng'cheng'xi
华月当秋满,hua'yue'dang'qiu'man
花照石崇家,hua'zhao'shi'chong'jia
花枝稍含荑,hua'zhi'shao'han'yi
花枝欲动春风寒,hua'zhi'yu'dong'chun'feng'han
华滋的皪丹青树,hua'zi'de'bo'dan'qing'shu
化作朝云飞,hua'zuo'chao'yun'fei
怀抱盈悲惋,huai'bao'ying'bei'wan
怀归出芳甸,huai'gui'chu'fang'dian
怀归客思长,huai'gui'ke'si'chang
淮河任沿溯,huai'he'ren'yan'su
怀旧几迟回,huai'jiu'ji'chi'hui
怀里琅玕今在无,huai'li'lang'gan'jin'zai'wu
槐路清梅暑,huai'lu'qing'mei'shu
淮南枫叶落,huai'nan'feng'ye'luo
淮南预八公,huai'nan'yu'ba'gong
怀群空所思,huai'qun'kong'suo'si
怀人滋远心,huai'ren'zi'yuan'xin
怀柔道更全,huai'rou'dao'geng'quan
怀柔遣使臣,huai'rou'qian'shi'chen
槐色阴清昼,huai'se'yin'qing'zhou
槐色荫通沟,huai'se'yin'tong'gou
淮上闻秋砧,huai'shang'wen'qiu'zhen
淮王载酒过,huai'wang'zai'jiu'guo
槐雾暗不开,huai'wu'an'bu'kai
怀贤忆四真,huai'xian'yi'si'zhen
槐叶下秋城,huai'ye'xia'qiu'cheng
淮夷成葆疆,huai'yi'cheng'bao'jiang
槐阴清夏首,huai'yin'qing'xia'shou
淮阴少年辈,huai'yin'shao'nian'bei
槐阴阴,huai'yin'yin
淮月归心促,huai'yue'gui'xin'cu
怀哉望南浦,huai'zai'wang'nan'pu
怀章不使郡邸惊,huai'zhang'bu'shi'jun'di'jing
环岸垂绿柳,huan'an'chui'lv'liu
缓步出南宫,huan'bu'chu'nan'gong
唤出不如他,huan'chu'bu'ru'ta
欢从楚棹讴,huan'cong'chu'zhao'ou
环堵蒙笼一老儒,huan'du'meng'long'yi'lao'ru
涣汗发大号,huan'han'fa'da'hao
桓桓擅斯举,huan'huan'shan'si'ju
缓楫挥觥欲赋诗,huan'ji'hui'gong'yu'fu'shi
还家白发新,huan'jia'bai'fa'xin
还家拜羽林,huan'jia'bai'yu'lin
还家沧海滨,huan'jia'cang'hai'bin
还家草露晞,huan'jia'cao'lu'xi
还家新长幼,huan'jia'xin'zhang'you
还家行且猎,huan'jia'xing'qie'lie
还家应信宿,huan'jia'ying'xin'su
欢酒言相送,huan'jiu'yan'xiang'song
环珮声犹在,huan'pei'sheng'you'zai
环佩犹将听,huan'pei'you'jiang'ting
欢然自此绝,huan'ran'zi'ci'jue
焕若云锦,huan'ruo'yun'jin
浣纱明月下,huan'sha'ming'yue'xia
欢声殷河岳,huan'sheng'yin'he'yue
宦途已可识,huan'tu'yi'ke'shi
还乡复彩衣,huan'xiang'fu'cai'yi
还乡入锦城,huan'xiang'ru'jin'cheng
欢言冬及春,huan'yan'dong'ji'chun
寰瀛堕业惩,huan'ying'duo'ye'cheng
宦游邻故国,huan'you'lin'gu'guo
欢游续旧旬,huan'you'xu'jiu'xun
欢娱此无限,huan'yu'ci'wu'xian
寰宇静波澜,huan'yu'jing'bo'lan
欢娱洽搢绅,huan'yu'qia'jin'shen
欢娱始披拂,huan'yu'shi'pi'fu
欢娱属晦节,huan'yu'shu'hui'jie
欢娱无限极,huan'yu'wu'xian'ji
焕云锦兮喷汹涌,huan'yun'jin'xi'pen'xiong'yong
欢沾赐帛老,huan'zhan'ci'bo'lao
寰中无旧业,huan'zhong'wu'jiu'ye
怳不知其所之,huang'bu'zhi'qi'suo'zhi
黄尘飞不息,huang'chen'fei'bu'xi
黄尘足今古,huang'chen'zu'jin'gu
荒城复愁入,huang'cheng'fu'chou'ru
荒城临古渡,huang'cheng'lin'gu'du
荒城自萧索,huang'cheng'zi'xiao'suo
黄祇僾如在,huang'chi'ai'ru'zai
黄祇是祗,huang'chi'shi'zhi
黄虫初悲鸣,huang'chong'chu'bei'ming
荒村古冢无人迹,huang'cun'gu'zhong'wu'ren'ji
荒村鸡共飞,huang'cun'ji'gong'fei
黄道一轮孤,huang'dao'yi'lun'gu
皇帝崇祀典,huang'di'chong'si'dian
黄帝孔丘何处问,huang'di'kong'qiu'he'chu'wen
皇恩被八埏,huang'en'bei'ba'shan
皇恩宠庶官,huang'en'chong'shu'guan
皇恩降自天,huang'en'jiang'zi'tian
皇恩竟已矣,huang'en'jing'yi'yi
皇恩傥照亮,huang'en'tang'zhao'liang
皇恩暂迁谪,huang'en'zan'qian'zhe
皇风被九州,huang'feng'bei'jiu'zhou
荒冈树影闲,huang'gang'shu'ying'xian
黄姑七日期,huang'gu'qi'ri'qi
黄河带北凉,huang'he'dai'bei'liang
黄河东流流不息,huang'he'dong'liu'liu'bu'xi
黄河流向东,huang'he'liu'xiang'dong
黄河水流无已时,huang'he'shui'liu'wu'yi'shi
黄河向天外,huang'he'xiang'tian'wai
黄鹤一去不复返,huang'he'yi'qu'bu'fu'fan
恍惚登高岭,huang'hu'deng'gao'ling
黄鹄千里翅,huang'hu'qian'li'chi
恍惚琴窗里,huang'hu'qin'chuang'li
皇华出圣朝,huang'hua'chu'sheng'chao
皇华德弥称,huang'hua'de'mi'cheng
皇华赴洛桥,huang'hua'fu'luo'qiao
黄花开日未成旬,huang'hua'kai'ri'wei'cheng'xun
黄花生涧阴,huang'hua'sheng'jian'yin
黄花县西九折坂,huang'hua'xian'xi'jiu'zhe'ban
皇皇轩辕君,huang'huang'xuan'yuan'jun
煌煌逾涿鹿,huang'huang'yu'zhuo'lu
皇徽兮绿水阴,huang'hui'xi'lv'shui'yin
黄昏半在下山路,huang'hun'ban'zai'xia'shan'lu
黄昏饮马傍交河,huang'hun'yin'ma'bang'jiao'he
皇家有恒宪,huang'jia'you'heng'xian
荒阶罗驳藓,huang'jie'luo'bo'xian
黄金不可成,huang'jin'bu'ke'cheng
黄金答母恩,huang'jin'da'mu'en
黄金买歌笑,huang'jin'mai'ge'xiao
黄金盈箧笥,huang'jin'ying'qie'si
黄金作叶白银枝,huang'jin'zuo'ye'bai'yin'zhi
荒憬尽怀忠,huang'jing'jin'huai'zhong
黄精堪饵花,huang'jing'kan'er'hua
黄精幽涧滨,huang'jing'you'jian'bin
荒垒三秋夕,huang'lei'san'qiu'xi
黄鹂鸣官寺,huang'li'ming'guan'si
黄鹂啭深木,huang'li'zhuan'shen'mu
皇灵恻群甿,huang'ling'ce'qun'mang
黄龙戍上游侠儿,huang'long'shu'shang'you'xia'er
黄鸟春风洛阳陌,huang'niao'chun'feng'luo'yang'mo
黄鸟东南飞,huang'niao'dong'nan'fei
黄鸟飞飞逢故人,huang'niao'fei'fei'feng'gu'ren
黄鸟歌犹涩,huang'niao'ge'you'se
皇情被群物,huang'qing'bei'qun'wu
皇情遍九垓,huang'qing'bian'jiu'gai
皇情怅关旆,huang'qing'chang'guan'pei
皇情眷亿兆,huang'qing'juan'yi'zhao
皇情念淳古,huang'qing'nian'chun'gu
黄泉白骨不可报,huang'quan'bai'gu'bu'ke'bao
黄雀报仁慈,huang'que'bao'ren'ci
黄雀痴,huang'que'chi
黄雀衔黄花,huang'que'xian'huang'hua
黄山旧绕汉宫斜,huang'shan'jiu'rao'han'gong'xie
黄衫漂细蕊,huang'shan'piao'xi'rui
黄山入汉宫,huang'shan'ru'han'gong
黄石乃推贤,huang'shi'nai'tui'xian
黄绶归休日,huang'shou'gui'xiu'ri
荒台森荆杞,huang'tai'sen'jing'qi
黄图半入海人烟,huang'tu'ban'ru'hai'ren'yan
黄屋如乔林,huang'wu'ru'qiao'lin
皇心满尘界,huang'xin'man'chen'jie
怳欻翕兮沓幽霭,huang'xu'xi'xi'ta'you'ai
荒淫乃凄其,huang'yin'nai'qi'qi
黄莺弄不足,huang'ying'nong'bu'zu
黄莺啼就马,huang'ying'ti'jiu'ma
黄云蔽紫关,huang'yun'bi'zi'guan
黄云断春色,huang'yun'duan'chun'se
黄云浮太清,huang'yun'fu'tai'qing
黄云陇底白雪飞,huang'yun'long'di'bai'xue'fei
黄云萧条白日暗,huang'yun'xiao'tiao'bai'ri'an
黄云雁门郡,huang'yun'yan'men'jun
黄纸诏书出东厢,huang'zhi'zhao'shu'chu'dong'xiang
皇州月初晓,huang'zhou'yue'chu'xiao
篁竹迎金鼓,huang'zhu'ying'jin'gu
挥笔如流星,hui'bi'ru'liu'xing
恢边重汉功,hui'bian'zhong'han'gong
回飙转指速飞电,hui'biao'zhuan'zhi'su'fei'dian
麾兵静北垂,hui'bing'jing'bei'chui
悔不理章句,hui'bu'li'zhang'ju
悔不盛年时,hui'bu'sheng'nian'shi
蕙草娇红萼,hui'cao'jiao'hong'e
回策上南峰,hui'ce'shang'nan'feng
会朝幸岁正,hui'chao'xing'sui'zheng
回车入上阳,hui'che'ru'shang'yang
回车首归躅,hui'che'shou'gui'zhu
会持仙实荐君王,hui'chi'xian'shi'jian'jun'wang
回船不自由,hui'chuan'bu'zi'you
会待单于系颈时,hui'dai'chan'yu'xi'jing'shi
会待轻舟回,hui'dai'qing'zhou'hui
回风城西雨,hui'feng'cheng'xi'yu
惠风初应律,hui'feng'chu'ying'lv
回风吹女萝,hui'feng'chui'nv'luo
卉服尽成擒,hui'fu'jin'cheng'qin
卉服为诸吏,hui'fu'wei'zhu'li
蟪蛄鸣空泽,hui'gu'ming'kong'ze
蟪蛄声悠悠,hui'gu'sheng'you'you
挥毫记首年,hui'hao'ji'shou'nian
惠好一何深,hui'hao'yi'he'shen
回合傍江津,hui'he'bang'jiang'jin
回合似相攻,hui'he'si'xiang'gong
挥忽变星斗,hui'hu'bian'xing'dou
回环见徒侣,hui'huan'jian'tu'lv
辉焕满寰中,hui'huan'man'huan'zhong
辉辉星映川,hui'hui'xing'ying'chuan
回迹清宪台,hui'ji'qing'xian'tai
慧见息诸苦,hui'jian'xi'zhu'ku
惠将霄汉隔,hui'jiang'xiao'han'ge
会静由吾心,hui'jing'you'wu'xin
会绝尘之子,hui'jue'chen'zhi'zi
回看六合间,hui'kan'lu'he'jian
回看射雕处,hui'kan'she'diao'chu
回看双凤阙,hui'kan'shuang'feng'que
回看玉樽夕,hui'kan'yu'zun'xi
挥泪满蒿莱,hui'lei'man'hao'lai
惠连素清赏,hui'lian'su'qing'shang
回流荡日晖,hui'liu'dang'ri'hui
回路倏而及,hui'lu'shu'er'ji
惠念及沧浪,hui'nian'ji'cang'lang
回憩支公床,hui'qi'zhi'gong'chuang
回迁翊元圣,hui'qian'yi'yuan'sheng
慧日暖皇编,hui'ri'nuan'huang'bian
晦日望清波,hui'ri'wang'qing'bo
回首东门路,hui'shou'dong'men'lu
回首见床空,hui'shou'jian'chuang'kong
回首金陵岸,hui'shou'jin'ling'an
挥手入无倪,hui'shou'ru'wu'ni
回首望泾渭,hui'shou'wang'jing'wei
挥手谢风尘,hui'shou'xie'feng'chen
挥手谢知己,hui'shou'xie'zhi'ji
回思入流风,hui'si'ru'liu'feng
回塘清沧流,hui'tang'qing'cang'liu
挥涕逐前侣,hui'ti'zhu'qian'lv
回头瞪目时一看,hui'tou'deng'mu'shi'yi'kan
回头转眄似雕鹗,hui'tou'zhuan'mian'si'diao'e
回文日覆尘,hui'wen'ri'fu'chen
会舞何飒沓,hui'wu'he'sa'ta
回溪深天渊,hui'xi'shen'tian'yuan
麾下偏裨万户侯,hui'xia'pian'bi'wan'hu'hou
蕙心谁见珍,hui'xin'shui'jian'zhen
回雪舞人娇,hui'xue'wu'ren'jiao
会寻名山去,hui'xun'ming'shan'qu
洄沿南谿夕,hui'yan'nan'ji'xi
惠言若黄金,hui'yan'ruo'huang'jin
会应怜尔居素约,hui'ying'lian'er'ju'su'yue
会有征书到,hui'you'zheng'shu'dao
回与临邛父老书,hui'yu'lin'qiong'fu'lao'shu
悔与名山辞,hui'yu'ming'shan'ci
回云覆阴谷,hui'yun'fu'yin'gu
回云迎赤豹,hui'yun'ying'chi'bao
回瞻画刹微,hui'zhan'hua'sha'wei
回瞻旧乡国,hui'zhan'jiu'xiang'guo
回瞻洛阳苑,hui'zhan'luo'yang'yuan
蕙帐萝筵兮洞元室,hui'zhang'luo'yan'xi'dong'yuan'shi
回舟芰荷触,hui'zhou'ji'he'chu
回舟入剡乡,hui'zhou'ru'shan'xiang
回舟月上行,hui'zhou'yue'shang'xing
悔作从前任侠非,hui'zuo'cong'qian'ren'xia'fei
混沌本无象,hun'dun'ben'wu'xiang
魂交仙室蝶,hun'jiao'xian'shi'die
魂魄山河气,hun'po'shan'he'qi
魂随阊阖风,hun'sui'chang'he'feng
混天地兮不分,hun'tian'di'xi'bu'fen
豁达俯川陆,huo'da'fu'chuan'lu
豁达来长风,huo'da'lai'chang'feng
豁达无所营,huo'da'wu'suo'ying
豁达展心晤,huo'da'zhan'xin'wu
豁尔开灵院,huo'er'kai'ling'yuan
火浣单衣绣方领,huo'huan'dan'yi'xiu'fang'ling
火急先须卸火珠,huo'ji'xian'xu'xie'huo'zhu
豁见沧江长,huo'jian'cang'jiang'chang
获见官舍里,huo'jian'guan'she'li
火绝烟沉左西极,huo'jue'yan'chen'zuo'xi'ji
或可累安邑,huo'ke'lei'an'yi
或恐是同乡,huo'kong'shi'tong'xiang
靃蘼蒙茏兮开樾馆,huo'mi'meng'long'xi'kai'yue'guan
或念无生法,huo'nian'wu'sheng'fa
火威驰迥野,huo'wei'chi'jiong'ye
或问理人术,huo'wen'li'ren'shu
或饮川上酒,huo'yin'chuan'shang'jiu
或曰三休台,huo'yue'san'xiu'tai
火云成山岳,huo'yun'cheng'shan'yue
或制闲居赋,huo'zhi'xian'ju'fu
霍子安丘樊,huo'zi'an'qiu'fan
或坐或复起,huo'zuo'huo'fu'qi
汲黯自堪疏,ji'an'zi'kan'shu
几伴鸯鸳眠,ji'ban'yang'yuan'mian
既饱香积饭,ji'bao'xiang'ji'fan
几悲衽席湿,ji'bei'ren'xi'shi
济北余乃遂,ji'bei'yu'nai'sui
既别复游处,ji'bie'fu'you'chu
即病即实相,ji'bing'ji'shi'xiang
藉草饭松屑,ji'cao'fan'song'xie
计程频破月,ji'cheng'pin'po'yue
蓟城通漠北,ji'cheng'tong'mo'bei
寄崇专斧钺,ji'chong'zhuan'fu'yue
寄愁心于樽酒,ji'chou'xin'yu'zun'jiu
羁雌独自归,ji'ci'du'zi'gui
即此对仙家,ji'ci'dui'xian'jia
及此乃空言,ji'ci'nai'kong'yan
即此神仙对琼圃,ji'ci'shen'xian'dui'qiong'pu
即此羡闲逸,ji'ci'xian'xian'yi
积翠蔼沉沉,ji'cui'ai'chen'chen
积翠纱窗暗,ji'cui'sha'chuang'an
既当少微星,ji'dang'shao'wei'xing
及荡者鄙其隘阒,ji'dang'zhe'bi'qi'ai'qu
畿甸举长策,ji'dian'ju'chang'ce
基颠柘,ji'dian'zhe
即睹飞龙利在天,ji'du'fei'long'li'zai'tian
几度急摇手,ji'du'ji'yao'shou
及匪士观之,ji'fei'shi'guan'zhi
戢戈旄头落,ji'ge'mao'tou'luo
既寡遂性欢,ji'gua'sui'xing'huan
既荷恩荣旧,ji'he'en'rong'jiu
芰荷覆水船难进,ji'he'fu'shui'chuan'nan'jin
计合一条丝线挽,ji'he'yi'tiao'si'xian'wan
羁鸿去悠悠,ji'hong'qu'you'you
几回欲奋飞,ji'hui'yu'fen'fei
继迹多夔龙,ji'ji'duo'kui'long
籍籍歌五袴,ji'ji'ge'wu'ku
唧唧空仓复若何,ji'ji'kong'cang'fu'ruo'he
寄迹栖霞山,ji'ji'qi'xia'shan
及机士登焉,ji'ji'shi'deng'yan
寂寂无邻里,ji'ji'wu'lin'li
寂寂掩重扉,ji'ji'yan'zhong'fei
击剑拂衣从此弃,ji'jian'fu'yi'cong'ci'qi
既见万古色,ji'jian'wan'gu'se
既将冠盖雅,ji'jiang'guan'gai'ya
即今西望犹堪思,ji'jin'xi'wang'you'kan'si
谿静曲宜长,ji'jing'qu'yi'chang
霁景杂花里,ji'jing'za'hua'li
迹迥事多逸,ji'jiong'shi'duo'yi
寂居岁已侵,ji'ju'sui'yi'qin
谿橘未知霜,ji'ju'wei'zhi'shuang
迹峻不容俗,ji'jun'bu'rong'su
既开黄菊酒,ji'kai'huang'ju'jiu
寂历道傍树,ji'li'dao'bang'shu
即理还暂祛,ji'li'hai'zan'qu
即理寄行补,ji'li'ji'xing'bu
寂历青山晚,ji'li'qing'shan'wan
即理谈玄,ji'li'tan'xuan
寂历远山意,ji'li'yuan'shan'yi
寂寥抱冬心,ji'liao'bao'dong'xin
寂寥天地暮,ji'liao'tian'di'mu
寂寥文雅空,ji'liao'wen'ya'kong
激流起平地,ji'liu'qi'ping'di
稽洛川边胡骑来,ji'luo'chuan'bian'hu'qi'lai
羁旅久淫滞,ji'lv'jiu'yin'zhi
及靡者居之,ji'mi'zhe'ju'zhi
鸡鸣白板扉,ji'ming'bai'ban'fei
鸡鸣常问膳,ji'ming'chang'wen'shan
鸡鸣出东邑,ji'ming'chu'dong'yi
鸡鸣东海潮,ji'ming'dong'hai'chao
鸡鸣空馆,ji'ming'kong'guan
鸡鸣咸阳中,ji'ming'xian'yang'zhong
鸡鸣谒建章,ji'ming'ye'jian'zhang
寂寞柴门人不到,ji'mo'chai'men'ren'bu'dao
寂寞俱不偶,ji'mo'ju'bu'ou
寂寞梁王傅,ji'mo'liang'wang'fu
寂寞平陵东,ji'mo'ping'ling'dong
寂寞事躬耕,ji'mo'shi'gong'geng
寂寞使人愁,ji'mo'shi'ren'chou
寂寞首阳山,ji'mo'shou'yang'shan
寂寞掩柴扉,ji'mo'yan'chai'fei
寂寞掩圭荜,ji'mo'yan'gui'bi
寂寞夜台幽,ji'mo'ye'tai'you
寂寞於陵子,ji'mo'yu'ling'zi
寂寞与谁邻,ji'mo'yu'shui'lin
极目遍王城,ji'mu'bian'wang'cheng
极目无氛垢,ji'mu'wu'fen'gou
几年崩冢色,ji'nian'beng'zhong'se
既念生子孙,ji'nian'sheng'zi'sun
跻攀日已屡,ji'pan'ri'yi'lv
极浦浮长烟,ji'pu'fu'chang'yan
极浦映苍山,ji'pu'ying'cang'shan
羁谴同缯纶,ji'qian'tong'zeng'lun
计曲辨淄渑,ji'qu'bian'zi'mian
鸡犬岸旁村,ji'quan'an'pang'cun
鸡犬满桑间,ji'quan'man'sang'jian
鸡犬暮声合,ji'quan'mu'sheng'he
鸡犬散墟落,ji'quan'san'xu'luo
鸡人传发煦,ji'ren'chuan'fa'xu
济人然后拂衣去,ji'ren'ran'hou'fu'yi'qu
几日罢朝衣,ji'ri'ba'chao'yi
吉日初成晦,ji'ri'chu'cheng'hui
几日还相见,ji'ri'hai'xiang'jian
几日同携手,ji'ri'tong'xie'shou
积日无所餐,ji'ri'wu'suo'can
霁日园林好,ji'ri'yuan'lin'hao
霁色连空上,ji'se'lian'kong'shang
稽山罢雾郁嵯峨,ji'shan'ba'wu'yu'cuo'e
稽山碧湖上,ji'shan'bi'hu'shang
冀善初将慰,ji'shan'chu'jiang'wei
既伤人事近,ji'shang'ren'shi'jin
谿深地早寒,ji'shen'di'zao'han
寄声知音兮同所欲,ji'sheng'zhi'yin'xi'tong'suo'yu
纪事,ji'shi
即是安期生,ji'shi'an'qi'sheng
即事辞轩冕,ji'shi'ci'xuan'mian
既失大军援,ji'shi'da'jun'yuan
及时当云浮,ji'shi'dang'yun'fu
激石滈瀑似雷惊,ji'shi'hao'pu'si'lei'jing
寄食何足论,ji'shi'he'zu'lun
即事岂徒言,ji'shi'qi'tu'yan
及世人登焉,ji'shi'ren'deng'yan
几时生羽翼,ji'shi'sheng'yu'yi
继世五侯孙,ji'shi'wu'hou'sun
寄书不待面,ji'shu'bu'dai'mian
积漱成渠,ji'shu'cheng'qu
寄书春草年年色,ji'shu'chun'cao'nian'nian'se
鸡黍何必具,ji'shu'he'bi'ju
寄书河上神明宰,ji'shu'he'shang'shen'ming'zai
寄书寂寂於陵子,ji'shu'ji'ji'yu'ling'zi
寄书家中否,ji'shu'jia'zhong'fou
几树落仙家,ji'shu'luo'xian'jia
寄书迷处所,ji'shu'mi'chu'suo
寄书千里路,ji'shu'qian'li'lu
继术赞韦门,ji'shu'zan'wei'men
积水背城阴,ji'shui'bei'cheng'yin
积水不可极,ji'shui'bu'ke'ji
济水出王屋,ji'shui'chu'wang'wu
积水浮香象,ji'shui'fu'xiang'xiang
积水穷天涯,ji'shui'qiong'tian'ya
济水自清河自浊,ji'shui'zi'qing'he'zi'zhuo
积素广庭闲,ji'su'guang'ting'xian
击汰悲新秋,ji'tai'bei'xin'qiu
击汰复扬舲,ji'tai'fu'yang'ling
寂听堪增勇,ji'ting'kan'zeng'yong
既挺千丈干,ji'ting'qian'zhang'gan
谿通里閈斜,ji'tong'li'bi'xie
迹同游汗漫,ji'tong'you'han'man
几往返兮极浦,ji'wang'fan'xi'ji'pu
极望温泉分,ji'wang'wen'quan'fen
急为打船开,ji'wei'da'chuan'kai
迹为无心隐,ji'wei'wu'xin'yin
即闻凫雁游,ji'wen'fu'yan'you
亟闻降虏拜,ji'wen'jiang'lu'bai
既闻容见宠,ji'wen'rong'jian'chong
饥乌鸣露盘,ji'wu'ming'lu'pan
缉熙肆靖,ji'xi'si'jing
集贤更内殿,ji'xian'geng'nei'dian
集贤光首拜,ji'xian'guang'shou'bai
跻险入幽林,ji'xian'ru'you'lin
际晓投巴峡,ji'xiao'tou'ba'xia
际晓杂氛散,ji'xiao'za'fen'san
及邪者居之,ji'xie'zhe'ju'zhi
即心无行作,ji'xin'wu'xing'zuo
吉凶问詹尹,ji'xiong'wen'zhan'yin
及喧者游之,ji'xuan'zhe'you'zhi
积雪带馀晖,ji'xue'dai'yu'hui
积雪浮云端,ji'xue'fu'yun'duan
积雪满阡陌,ji'xue'man'qian'mo
积雪凝苍翠,ji'xue'ning'cang'cui
积雪在太清,ji'xue'zai'tai'qing
寄言尘世客,ji'yan'chen'shi'ke
寄言搴芳者,ji'yan'qian'fang'zhe
寄言清净者,ji'yan'qing'jing'zhe
既言山路远,ji'yan'shan'lu'yuan
寄言世上诸少年,ji'yan'shi'shang'zhu'shao'nian
即扬雄所谓爰静神游之庭是也,ji'yang'xiong'suo'wei'yuan'jing'shen'you'zhi'ting'shi'ye
际夜转西壑,ji'ye'zhuan'xi'he
饥亦不食人,ji'yi'bu'shi'ren
迹异难相遇,ji'yi'nan'xiang'yu
既以迁列国,ji'yi'qian'lie'guo
既郁苍生望,ji'yu'cang'sheng'wang
积雨晦空曲,ji'yu'hui'kong'qu
积雨空林烟火迟,ji'yu'kong'lin'yan'huo'chi
寄语洛阳使,ji'yu'luo'yang'shi
及与群物齐,ji'yu'qun'wu'qi
击辕非所慕,ji'yuan'fei'suo'mu
霁云开就日,ji'yun'kai'jiu'ri
迹在戎府掾,ji'zai'rong'fu'yuan
寄摘一枝莲,ji'zhai'yi'zhi'lian
寂照出群有,ji'zhao'chu'qun'you
即棹千里流,ji'zhao'qian'li'liu
及至成仙遂不还,ji'zhi'cheng'xian'sui'bu'huan
既至君门远,ji'zhi'jun'men'yuan
击钟鼎食坐华堂,ji'zhong'ding'shi'zuo'hua'tang
击钟弥朝昏,ji'zhong'mi'chao'hun
机杼夜蛩催,ji'zhu'ye'qiong'cui
及兹契幽绝,ji'zi'qi'you'jue
季子如今得为邻,ji'zi'ru'jin'de'wei'lin
笳悲马不前,jia'bei'ma'bu'qian
笳悲马嘶乱,jia'bei'ma'si'luan
加餐共爱鲈鱼肥,jia'can'gong'ai'lu'yu'fei
佳辰改宿昔,jia'chen'gai'su'xi
佳辰万骑留,jia'chen'wan'qi'liu
加持将暝合,jia'chi'jiang'ming'he
嘉此幽栖物,jia'ci'you'qi'wu
甲第三重戟,jia'di'san'chong'ji
家风缅多尚,jia'feng'mian'duo'shang
嘉会喜连茹,jia'hui'xi'lian'ru
家家此夜持针线,jia'jia'ci'ye'chi'zhen'xian
家近陈留访耆旧,jia'jin'chen'liu'fang'qi'jiu
家近华阳洞,jia'jin'hua'yang'dong
家居五原上,jia'ju'wu'yuan'shang
佳句相思能间作,jia'ju'xiang'si'neng'jian'zuo
嘉郡位先进,jia'jun'wei'xian'jin
家临海树秋,jia'lin'hai'shu'qiu
家临郃水阳,jia'lin'he'shui'yang
家临九江水,jia'lin'jiu'jiang'shui
嘉陵水头行客饭,jia'ling'shui'tou'xing'ke'fan
夹路秾花千树发,jia'lu'nong'hua'qian'shu'fa
葭芦生漘湄,jia'lu'sheng'chun'mei
架茅茨,jia'mao'ci
夹门小松柏,jia'men'xiao'song'bai
嘉命列上第,jia'ming'lie'shang'di
嘉谋即天意,jia'mou'ji'tian'yi
家贫不能有,jia'pin'bu'neng'you
家贫懒发蒙,jia'pin'lan'fa'meng
家贫禄既薄,jia'pin'lu'ji'bao
家贫兄弟未当途,jia'pin'xiong'di'wei'dang'tu
佳期不忘还,jia'qi'bu'wang'hai
佳气含风景,jia'qi'han'feng'jing
佳气接神台,jia'qi'jie'shen'tai
佳期来北渚,jia'qi'lai'bei'zhu
佳期兰渚东,jia'qi'lan'zhu'dong
