安渡村,an'du'cun
巴弄村,ba'nong'cun
百官街道岭光村,bai'guan'jie'dao'ling'guang'cun
百沥村,bai'li'cun
白龙潭村,bai'long'tan'cun
白米堰村,bai'mi'yan'cun
半岙村,ban'ao'cun
板张村,ban'zhang'cun
保驾山村,bao'jia'shan'cun
北门村,bei'men'cun
蔡林村,cai'lin'cun
曹娥街道丽樟村,cao'e'jie'dao'li'zhang'cun
长娄村,chang'lou'cun
长山新村,chang'shan'xin'cun
长塘村,chang'tang'cun
长塘镇会王村,chang'tang'zhen'hui'wang'cun
陈埠村,chen'bu'cun
陈家岙村,chen'jia'ao'cun
陈溪村,chen'xi'cun
陈溪乡,chen'xi'xiang
陈夏谢村,chen'xia'xie'cun
称海村,cheng'hai'cun
城西村,cheng'xi'cun
城沿村,cheng'yan'cun
大厂村,da'chang'cun
大墩村,da'dun'cun
达郭村,da'guo'cun
大湖村,da'hu'cun
大钱村,da'qian'cun
大勤村,da'qin'cun
大善小坞村,da'shan'xiao'wu'cun
大厍村,da'she'cun
大西庄村,da'xi'zhuang'cun
担山村,dan'shan'cun
道墟镇钱上村,dao'xu'zhen'qian'shang'cun
丁山村,ding'shan'cun
丁泽村,ding'ze'cun
丁宅村,ding'zhai'cun
丁宅乡,ding'zhai'xiang
东澄村,dong'cheng'cun
董村,dong'cun
东关街道马山村,dong'guan'jie'dao'ma'shan'cun
东光村,dong'guang'cun
东海村,dong'hai'cun
东里村,dong'li'cun
东凌湖村,dong'ling'hu'cun
东门村,dong'men'cun
东桑村,dong'sang'cun
东上湖村,dong'shang'hu'cun
东塘村,dong'tang'cun
杜家村,du'jia'cun
杜浦村,du'pu'cun
二渡村,er'du'cun
二甲村,er'jia'cun
方梁岙村,fang'liang'ao'cun
丰二村,feng'er'cun
丰富村,feng'fu'cun
丰惠镇丰南村,feng'hui'zhen'feng'nan'cun
丰棉村,feng'mian'cun
凤鸣村,feng'ming'cun
冯浦村,feng'pu'cun
丰树坪村,feng'shu'ping'cun
丰一村,feng'yi'cun
福海村,fu'hai'cun
傅张村,fu'zhang'cun
覆卮村,fu'zhi'cun
盖北乡,gai'bei'xiang
干溪村,gan'xi'cun
缸岙村,gang'ao'cun
港联村,gang'lian'cun
高泾村,gao'jing'cun
高田头村,gao'tian'tou'cun
高旺村,gao'wang'cun
共何村,gong'he'cun
古里巷村,gu'li'xiang'cun
沽渚村,gu'zhu'cun
管梁村,guan'liang'cun
广陵村,guang'ling'cun
光明村,guang'ming'cun
光荣村,guang'rong'cun
郭渎村,guo'du'cun
国庆村,guo'qing'cun
海涂,hai'tu
韩浜村,han'bang'cun
杭郭村,hang'guo'cun
杭浦村,hang'pu'cun
杭州湾上虞工业园区,hang'zhou'wan'shang'yu'gong'ye'yuan'qu
蒿坝村,hao'ba'cun
蒿东村,hao'dong'cun
河浮村,he'fu'cun
鹤湖村,he'hu'cun
何家娄村,he'jia'lou'cun
贺盘村,he'pan'cun
横江里村,heng'jiang'li'cun
洪山湖村,hong'shan'hu'cun
虹溪村,hong'xi'cun
红星村,hong'xing'cun
后村村,hou'cun'cun
后山村,hou'shan'cun
湖田村,hu'tian'cun
华东村,hua'dong'cun
华丰村,hua'feng'cun
华光村,hua'guang'cun
花坎村,hua'kan'cun
华平村,hua'ping'cun
花浦村,hua'pu'cun
华山村,hua'shan'cun
黄堰村,huang'yan'cun
汇联村,hui'lian'cun
积山村,ji'shan'cun
夹塘村,jia'tang'cun
