百鸟亭,bai'niao'ting
柏山小学,bai'shan'xiao'xue
滨江中路,bin'jiang'zhong'lu
博村,bo'cun
博物馆,bo'wu'guan
部队东门,bu'dui'dong'men
步行街,bu'xing'jie
查塘,cha'tang
茶校,cha'xiao
长干西路,chang'gan'xi'lu
长干小学,chang'gan'xiao'xue
长干转盘,chang'gan'zhuan'pan
长宏御泉湾,chang'hong'yu'quan'wan
长湖桥头,chang'hu'qiao'tou
大位小学,da'wei'xiao'xue
大元,da'yuan
东湖,dong'hu
东湖桥,dong'hu'qiao
东临溪镇,dong'lin'xi'zhen
二马路,er'ma'lu
福顶塘,fu'ding'tang
公交车停靠站,gong'jiao'che'ting'kao'zhan
公交公司,gong'jiao'gong'si
公交停靠站,gong'jiao'ting'kao'zhan
工业园区,gong'ye'yuan'qu
观光索桥,guan'guang'suo'qiao
广宇江南新城,guang'yu'jiang'nan'xin'cheng
国际大酒店,guo'ji'da'jiu'dian
国际旅游礼品城,guo'ji'lv'you'li'pin'cheng
汉沙,han'sha
合干,he'gan
荷花新村,he'hua'xin'cun
横江桥,heng'jiang'qiao
横江桥南端,heng'jiang'qiao'nan'duan
红塔酒店,hong'ta'jiu'dian
鸿威东方丽景,hong'wei'dong'fang'li'jing
红星路口,hong'xing'lu'kou
湖边,hu'bian
湖边路口,hu'bian'lu'kou
华山宾馆,hua'shan'bin'guan
华山路,hua'shan'lu
花山迷窟大门,hua'shan'mi'ku'da'men
黄口桥,huang'kou'qiao
黄山昌仁医院,huang'shan'chang'ren'yi'yuan
黄山东路口,huang'shan'dong'lu'kou
黄山学校,huang'shan'xue'xiao
黄山学院,huang'shan'xue'yuan
黄山学院北区,huang'shan'xue'yuan'bei'qu
黄山学院南区,huang'shan'xue'yuan'nan'qu
惠东,hui'dong
徽光路,hui'guang'lu
徽山路口,hui'shan'lu'kou
汇鑫秀水广场,hui'xin'xiu'shui'guang'chang
火车站,huo'che'zhan
机场,ji'chang
建设大厦,jian'she'da'sha
江家塘,jiang'jia'tang
蕉充小区,jiao'chong'xiao'qu
金鸡路,jin'ji'lu
经济开发区环委会,jing'ji'kai'fa'qu'huan'wei'hui
九龙工业园,jiu'long'gong'ye'yuan
老六中,lao'liu'zhong
老小学,lao'xiao'xue
黎阳镇政府,li'yang'zhen'zheng'fu
林塘,lin'tang
六小,liu'xiao
隆阜中学,long'fu'zhong'xue
率水桥,lv'shui'qiao
旅游集散中心,lv'you'ji'san'zhong'xin
茅山路口,mao'shan'lu'kou
梅林,mei'lin
梦园村,meng'yuan'cun
闵口,min'kou
南溪南,nan'xi'nan
南跃进路口,nan'yue'jin'lu'kou
佩琅桥东,pei'lang'qiao'dong
苹果山,ping'guo'shan
汽车站,qi'che'zhan
汽车站旅游集散中心,qi'che'zhan'lv'you'ji'san'zhong'xin
前园南路口,qian'yuan'nan'lu'kou
区医院,qu'yi'yuan
泉源坞安置区,quan'yuan'wu'an'zhi'qu
三门呈,san'men'cheng
山语人家,shan'yu'ren'jia
商贸城,shang'mao'cheng
上塘公园,shang'tang'gong'yuan
社屋前,she'wu'qian
社屋前社区,she'wu'qian'she'qu
市二院,shi'er'yuan
世纪广场,shi'ji'guang'chang
市检查院,shi'jian'cha'yuan
市交警支队,shi'jiao'jing'zhi'dui
市民中心,shi'min'zhong'xin
市医院,shi'yi'yuan
市医院宿舍,shi'yi'yuan'su'she
市政府西门,shi'zheng'fu'xi'men
市政公司,shi'zheng'gong'si
视忠村,shi'zhong'cun
市中医院,shi'zhong'yi'yuan
首康医院,shou'kang'yi'yuan
水硅巷,shui'gui'xiang
水心亭,shui'xin'ting
孙打渔,sun'da'yu
屯光转盘,tun'guang'zhuan'pan
屯溪六中,tun'xi'liu'zhong
万豪商务大酒店,wan'hao'shang'wu'da'jiu'dian
武蓉桥头,wu'rong'qiao'tou
五三二医院,wu'san'er'yi'yuan
污水厂,wu'shui'chang
西镇街,xi'zhen'jie
下街桥头,xia'jie'qiao'tou
下市村,xia'shi'cun
下叶,xia'ye
仙人洞,xian'ren'dong
香茗酒店,xiang'ming'jiu'dian
香山翠谷,xiang'shan'cui'gu
小公园,xiao'gong'yuan
小龙山,xiao'long'shan
新安桥,xin'an'qiao
新潭镇政府,xin'tan'zhen'zheng'fu
新园东路口,xin'yuan'dong'lu'kou
新园路口,xin'yuan'lu'kou
新洲,xin'zhou
徐村,xu'cun
徐家巷,xu'jia'xiang
亚通汽贸公司,ya'tong'qi'mao'gong'si
兖溪村,yan'xi'cun
阳光酒店集团黄山和怡阳光大酒店,yang'guang'jiu'dian'ji'tuan'huang'shan'he'yi'yang'guang'da'jiu'dian
阳光绿水花园,yang'guang'lv'shui'hua'yuan
阳湖中心小学,yang'hu'zhong'xin'xiao'xue
瑶干,yao'gan
一马路,yi'ma'lu
奕棋镇政府,yi'qi'zhen'zheng'fu
一中,yi'zhong
影都,ying'du
永佳,yong'jia
尤溪,you'xi
榆村,yu'cun
昱西新村,yu'xi'xin'cun
昱中花园,yu'zhong'hua'yuan
跃进路口,yue'jin'lu'kou
占川,zhan'chuan
中石化环北路,zhong'shi'hua'huan'bei'lu
竹墩,zhu'dun
珠里,zhu'li
竹林路,zhu'lin'lu
紫阜村委会,zi'fu'cun'wei'hui
资口亭,zi'kou'ting
