八龙庙村,ba'long'miao'cun
八庙上街村,ba'miao'shang'jie'cun
八庙下街村,ba'miao'xia'jie'cun
白果坪村,bai'guo'ping'cun
白果树村,bai'guo'shu'cun
白河村,bai'he'cun
白龙村,bai'long'cun
白土墁村,bai'tu'man'cun
摆向阳,bai'xiang'yang
白羽城遗址,bai'yu'cheng'yi'zhi
白羽街道,bai'yu'jie'dao
白羽路,bai'yu'lu
白羽邑,bai'yu'yi
半川村,ban'chuan'cun
半吊子,ban'diao'zi
包沟村,bao'gou'cun
抱鸡娃,bao'ji'wa
宝玉河村,bao'yu'he'cun
北凹村,bei'ao'cun
北大街,bei'da'jie
背锅子,bei'guo'zi
北堂村,bei'tang'cun
北湾村,bei'wan'cun
北峪村,bei'yu'cun
彪池村,biao'chi'cun
别沟村,bie'gou'cun
别廷芳,bie'ting'fang
不美气,bu'mei'qi
仓坊村,cang'fang'cun
操场村,cao'chang'cun
曹岗村,cao'gang'cun
曹沟村,cao'gou'cun
草湖峪村,cao'hu'yu'cun
曹楼村,cao'lou'cun
茶峪村,cha'yu'cun
长虫,chang'chong
长探河村,chang'tan'he'cun
扯求蛋,che'qiu'dan
陈沟村,chen'gou'cun
陈阳村,chen'yang'cun
程武超,cheng'wu'chao
崇岈村,chong'ya'cun
重阳村,chong'yang'cun
重阳镇,chong'yang'zhen
串门子,chuan'men'zi
戳祸,chuo'huo
慈梅寺村,ci'mei'si'cun
瓷实,ci'shi
大沟村,da'gou'cun
大河岗村,da'he'gang'cun
大块地村,da'kuai'di'cun
大林沟村,da'lin'gou'cun
大岭村,da'ling'cun
大庙村,da'miao'cun
大棚,da'peng
大坪村,da'ping'cun
大桥沟村,da'qiao'gou'cun
大庄村,da'zhuang'cun
蛋毬,dan'qiu
丹水河,dan'shui'he
丹水社区,dan'shui'she'qu
丹水镇,dan'shui'zhen
挡子岭村,dang'zi'ling'cun
稻田沟村,dao'tian'gou'cun
德河村,de'he'cun
德胜村,de'sheng'cun
丁河村,ding'he'cun
丁河镇,ding'he'zhen
东岗村,dong'gang'cun
东沟村,dong'gou'cun
东官庄村,dong'guan'zhuang'cun
东湖,dong'hu
东坪村,dong'ping'cun
冬青树村,dong'qing'shu'cun
东台子村,dong'tai'zi'cun
东万沟村,dong'wan'gou'cun
陡沟村,dou'gou'cun
杜店村,du'dian'cun
独阜岭村,du'fu'ling'cun
杜岗村,du'gang'cun
杜家岗村,du'jia'gang'cun
杜营村,du'ying'cun
段树村,duan'shu'cun
多尔玛,duo'er'ma
二杆子,er'gan'zi
二朗坪村,er'lang'ping'cun
二郎坪乡,er'lang'ping'xiang
二毬,er'qiu
方家沟村,fang'jia'gou'cun
方庄村,fang'zhuang'cun
封店村,feng'dian'cun
丰山村,feng'shan'cun
封湾村,feng'wan'cun
符沟村,fu'gou'cun
伏岭村,fu'ling'cun
伏牛路,fu'niu'lu
赶角沟村,gan'jiao'gou'cun
赶丈村,gan'zhang'cun
钢厂,gang'chang
高峰村,gao'feng'cun
高台村,gao'tai'cun
高崖村,gao'ya'cun
高庄村,gao'zhuang'cun
各异人,ge'yi'ren
葛营村,ge'ying'cun
虼蚤,ge'zao
骨董,gu'dong
骨董蛋,gu'dong'dan
古垛村,gu'duo'cun
古峪村,gu'yu'cun
古庄河村,gu'zhuang'he'cun
罐沟村,guan'gou'cun
鹳河,guan'he
灌河漂流,guan'he'piao'liu
关山村,guan'shan'cun
关巷,guan'xiang
广场,guang'chang
贵贱,gui'jian
憨八,han'ba
憨求是脸,han'qiu'shi'lian
汉王城村,han'wang'cheng'cun
汉冶,han'ye
郝岗村,hao'gang'cun
郝沟村,hao'gou'cun
蒿坪村,hao'ping'cun
荷花洞,he'hua'dong
河南村,he'nan'cun
河南宛西制药股份有限公司,he'nan'wan'xi'zhi'yao'gu'fen'you'xian'gong'si
河南西峡汽车水泵股份有限公司,he'nan'xi'xia'qi'che'shui'beng'gu'fen'you'xian'gong'si
河上村,he'shang'cun
核桃坪村,he'tao'ping'cun
河头村,he'tou'cun
河西村,he'xi'cun
黑不溜鳅,hei'bu'liu'qiu
黑虎庙村,hei'hu'miao'cun
黑漆河村,hei'qi'he'cun
横岭村,heng'ling'cun
洪湖村,hong'hu'cun
红石桥村,hong'shi'qiao'cun
后河村,hou'he'cun
后湖村,hou'hu'cun
后塘沟村,hou'tang'gou'cun
后营村,hou'ying'cun
化山峪村,hua'shan'yu'cun
花园村,hua'yuan'cun
花元关村,hua'yuan'guan'cun
黄草坪村,huang'cao'ping'cun
皇后村,huang'hou'cun
晃晃,huang'huang
黄龙庙村,huang'long'miao'cun
黄坪村,huang'ping'cun
黄沙村,huang'sha'cun
黄石庵村,huang'shi'an'cun
黄石庵林场,huang'shi'an'lin'chang
黄狮村,huang'shi'cun
黄湾村,huang'wan'cun
黄岈子村,huang'ya'zi'cun
黄营村,huang'ying'cun
回车堂村,hui'che'tang'cun
回车镇,hui'che'zhen
回龙寺村,hui'long'si'cun
灰子,hui'zi
犄角尖,ji'jiao'jian
姬庄村,ji'zhuang'cun
加闹子,jia'nao'zi
茧场村,jian'chang'cun
简村,jian'cun
见天,jian'tian
叫唤,jiao'huan
捷道村,jie'dao'cun
界牌村,jie'pai'cun
靳沟村,jin'gou'cun
金花村,jin'hua'cun
紧紧巴巴,jin'jin'ba'ba
进排气管,jin'pai'qi'guan
酒灌村,jiu'guan'cun
菊花村,ju'hua'cun
军马河村,jun'ma'he'cun
军马河乡,jun'ma'he'xiang
凯撒皇宫,kai'sa'huang'gong
康庄村,kang'zhuang'cun
可层,ke'ceng
孔沟村,kong'gou'cun
恐龙蛋,kong'long'dan
恐龙蛋化石遗址,kong'long'dan'hua'shi'yi'zhi
恐龙遗迹园,kong'long'yi'ji'yuan
奎岭村,kui'ling'cun
奎文村,kui'wen'cun
癞肚,lai'du
懒货,lan'huo
狼巴子,lang'ba'zi
老鸹,lao'gua
老灌河,lao'guan'he
老犍子,lao'jian'zi
老界岭,lao'jie'ling
老君村,lao'jun'cun
老君店村,lao'jun'dian'cun
老君洞,lao'jun'dong
老庙岗村,lao'miao'gang'cun
冷子,leng'zi
栗坪村,li'ping'cun
李书成,li'shu'cheng
礼堂,li'tang
李庄村,li'zhuang'cun
莲花,lian'hua
莲花街道,lian'hua'jie'dao
莲花路,lian'hua'lu
凉水泉村,liang'shui'quan'cun
廖坟村,liao'fen'cun
寥天地,liao'tian'di
岭岗村,ling'gang'cun
领娃,ling'wa
溜光锤,liu'guang'chui
六里庙村,liu'li'miao'cun
刘岭村,liu'ling'cun
刘巷,liu'xiang
刘营村,liu'ying'cun
龙成,long'cheng
龙成集团,long'cheng'ji'tuan
龙潭沟,long'tan'gou
龙庄村,long'zhuang'cun
芦沟村,lu'gou'cun
马边村,ma'bian'cun
马立,ma'li
马蹄岭村,ma'ti'ling'cun
蚂蚱,ma'zha
马扎儿,ma'zha'er
卖野眼,mai'ye'yan
毛河村,mao'he'cun
毛坪村,mao'ping'cun
冒失,mao'shi
毛娃子,mao'wa'zi
没使儿,mei'shi'er
没一哈,mei'yi'ha
门面,men'mian
猕猴桃,mi'hou'tao
米坪村,mi'ping'cun
米坪镇,mi'ping'zhen
磨沟村,mo'gou'cun
磨石村,mo'shi'cun
磨牙,mo'ya
末子,mo'zi
木瓜沟村,mu'gua'gou'cun
木家岈村,mu'jia'ya'cun
暮囊,mu'nang
木寨村,mu'zhai'cun
南岗村,nan'gang'cun
南湾村,nan'wan'cun
南阳汉冶钢铁有限公司,nan'yang'han'ye'gang'tie'you'xian'gong'si
哪吒庙,ne'zha'miao
哪吒食品饮料公司,ne'zha'shi'pin'yin'liao'gong'si
妮儿,ni'er
宁西铁路,ning'xi'tie'lu
牛角村,niu'jiao'cun
牛毛坪村,niu'mao'ping'cun
牛王庙村,niu'wang'miao'cun
啪啪,pa'pa
排气管,pai'qi'guan
喷查,pen'cha
蒲塘村,pu'tang'cun
汽车配件铸造,qi'che'pei'jian'zhu'zao
汽车水泵,qi'che'shui'beng
淇河,qi'he
七峪村,qi'yu'cun
千佛石窟,qian'fo'shi'ku
前音儿,qian'yin'er
前营村,qian'ying'cun
青龙庙村,qing'long'miao'cun
秋树沟村,qiu'shu'gou'cun
屈沟村,qu'gou'cun
屈原岗村,qu'yuan'gang'cun
