啊长春,a'chang'chun
啊哈哈过,a'ha'ha'guo
阿雷蒙,a'lei'meng
阿满,a'man
阿敏煲,a'min'bao
阿奇霉素分散片,a'qi'mei'su'fen'san'pian
阿奇霉素干混,a'qi'mei'su'gan'hun
阿姨又叫我去,a'yi'you'jiao'wo'qu
爱不必说出来,ai'bu'bi'shuo'chu'lai
爱差多少,ai'cha'duo'shao
爱长春,ai'chang'chun
爱出复活,ai'chu'fu'huo
爱的克里斯丁娜,ai'de'ke'li'si'ding'na
爱的天灵灵,ai'de'tian'ling'ling
挨饿的,ai'e'de
爱可利,ai'ke'li
艾拉米苏,ai'la'mi'su
爱恋好,ai'lian'hao
爱龄奇,ai'ling'qi
哎嘛,ai'ma
艾玛玛,ai'ma'ma
哎么么,ai'me'me
爱民医院,ai'min'yi'yuan
爱你木马,ai'ni'mu'ma
埃奇沃思,ai'qi'wo'si
爱琴湾,ai'qin'wan
爱情闯进来,ai'qing'chuang'jin'lai
爱情很累,ai'qing'hen'lei
哀丧,ai'sang
哎我的妈呀,ai'wo'de'ma'ya
爱我去了,ai'wo'qu'le
哎我天哪,ai'wo'tian'na
爱亚卡普,ai'ya'ka'pu
哎呀我草,ai'ya'wo'cao
哎呀我的天啊,ai'ya'wo'de'tian'a
哎哟去了,ai'yo'qu'le
艾禹彤,ai'yu'tong
爱织围脖,ai'zhi'wei'bo
安保源,an'bao'yuan
安达小区,an'da'xiao'qu
安达小学,an'da'xiao'xue
安德斯丹,an'de'si'dan
俺还想俺,an'hai'xiang'an
安华美郡,an'hua'mei'jun
安静的天空,an'jing'de'tian'kong
安口镇,an'kou'zhen
安了路,an'le'lu
安黎芝,an'li'zhi
安龙泉,an'long'quan
俺们西经老师,an'men'xi'jing'lao'shi
安全连接指示灯,an'quan'lian'jie'zhi'shi'deng
安全指示灯不亮,an'quan'zhi'shi'deng'bu'liang
鞍山接,an'shan'jie
安恕,an'shu
安图县,an'tu'xian
俺又回来了,an'you'hui'lai'le
安玉也是错误的,an'yu'ye'shi'cuo'wu'de
昂哈哈,ang'ha'ha
昂展,ang'zhan
澳方课,ao'fang'ke
奥个逼样,ao'ge'bi'yang
澳海,ao'hai
澳海东方一号,ao'hai'dong'fang'yi'hao
澳海澜庭,ao'hai'lan'ting
袄呵呵,ao'he'he
奥华来听听,ao'hua'lai'ting'ting
奥拉商城,ao'la'shang'cheng
奥莱公寓,ao'lai'gong'yu
奥邻郡,ao'lin'jun
嗷呜呜,ao'wu'wu
粑粑蛋,ba'ba'dan
扒苞米,ba'bao'mi
把吵架那事,ba'chao'jia'na'shi
把答案给我呗,ba'da'an'gei'wo'bei
八道沟,ba'dao'gou
八道河子,ba'dao'he'zi
八道江,ba'dao'jiang
八道江区,ba'dao'jiang'qu
把敌人便成仁,ba'di'ren'bian'cheng'ren
八点停水,ba'dian'ting'shui
把东山,ba'dong'shan
把菲儿,ba'fei'er
拔粉,ba'fen
