敖海营子村天义号,ao'hai'ying'zi'cun'tian'yi'hao
敖汉营子,ao'han'ying'zi
八家,ba'jia
八家岱,ba'jia'dai
八家子,ba'jia'zi
八肯中,ba'ken'zhong
八里罕,ba'li'han
八里罕街里,ba'li'han'jie'li
八里罕镇,ba'li'han'zhen
八里铺,ba'li'pu
八里铺村,ba'li'pu'cun
巴里营子,ba'li'ying'zi
巴林,ba'lin
巴润嘎日居委会,ba'run'ga'ri'ju'wei'hui
八台营子,ba'tai'ying'zi
白石头,bai'shi'tou
白塔子,bai'ta'zi
板石沟,ban'shi'gou
包古鲁,bao'gu'lu
雹神庙,bao'shen'miao
北场子,bei'chang'zi
北梁,bei'liang
北毛扎子,bei'mao'zha'zi
北山咀,bei'shan'ju
北台子,bei'tai'zi
北洼子,bei'wa'zi
必斯营子,bi'si'ying'zi
必斯营子乡,bi'si'ying'zi'xiang
滨河社区,bin'he'she'qu
柏林营子,bo'lin'ying'zi
波罗树村,bo'luo'shu'cun
步登皋,bu'deng'gao
草沟门,cao'gou'men
曹家,cao'jia
草碾,cao'nian
长皋,chang'gao
常吉号,chang'ji'hao
长青,chang'qing
长青路,chang'qing'lu
常胜,chang'sheng
城北社区,cheng'bei'she'qu
城后东,cheng'hou'dong
城后西,cheng'hou'xi
城里,cheng'li
程营子,cheng'ying'zi
丛家卧铺村,cong'jia'wo'pu'cun
从杖子,cong'zhang'zi
崔家窑,cui'jia'yao
存金沟乡,cun'jin'gou'xiang
大八家,da'ba'jia
大宝,da'bao
大北沟,da'bei'gou
大城子镇,da'cheng'zi'zhen
大二十家子,da'er'shi'jia'zi
大黑石,da'hei'shi
大金沟,da'jin'gou
大梁东,da'liang'dong
大忙,da'mang
大忙农营子,da'mang'nong'ying'zi
大明镇,da'ming'zhen
大双庙,da'shuang'miao
大双庙乡,da'shuang'miao'xiang
大塘土沟,da'tang'tu'gou
大窝铺村,da'wo'pu'cun
大新地村,da'xin'di'cun
大营子,da'ying'zi
大榆,da'yu
德力村,de'li'cun
地南头,di'nan'tou
甸子镇,dian'zi'zhen
东北梁,dong'bei'liang
东沟丘,dong'gou'qiu
东哈脑,dong'ha'nao
东坡,dong'po
东三家,dong'san'jia
东洼子,dong'wa'zi
东五家,dong'wu'jia
二八台,er'ba'tai
二道沟,er'dao'gou
二道营子,er'dao'ying'zi
二官营子,er'guan'ying'zi
二肯东,er'ken'dong
二肯西,er'ken'xi
二龙,er'long
