安嘉,an'jia
芭黎婚纱摄影,ba'li'hun'sha'she'ying
百货大楼,bai'huo'da'lou
百货大楼娇焦东超市,bai'huo'da'lou'jiao'jiao'dong'chao'shi
百间房,bai'jian'fang
百间房办事处,bai'jian'fang'ban'shi'chu
百间房乡政府,bai'jian'fang'xiang'zheng'fu
百康源大药房,bai'kang'yuan'da'yao'fang
白马小区,bai'ma'xiao'qu
柏山镇,bai'shan'zhen
白庄村,bai'zhuang'cun
贝格耐材,bei'ge'nai'cai
北环路口,bei'huan'lu'kou
北朱村口,bei'zhu'cun'kou
殡仪馆,bin'yi'guan
博丽建材公司,bo'li'jian'cai'gong'si
部队,bu'dui
财政局,cai'zheng'ju
常青路口,chang'qing'lu'kou
长远机械,chang'yuan'ji'xie
常庄路口,chang'zhuang'lu'kou
朝阳路小学,chao'yang'lu'xiao'xue
车管所,che'guan'suo
垂钓中心,chui'diao'zhong'xin
春林,chun'lin
大成花园,da'cheng'hua'yuan
大厦南门,da'sha'nan'men
大厦西口,da'sha'xi'kou
大杨树商业街,da'yang'shu'shang'ye'jie
大张惠利佳,da'zhang'hui'li'jia
待王菜市场,dai'wang'cai'shi'chang
待王派出所,dai'wang'pai'chu'suo
丹尼斯广场,dan'ni'si'guang'chang
当阳峪,dang'yang'yu
道清学校,dao'qing'xue'xiao
德盛汽配城,de'sheng'qi'pei'cheng
第二人民医院,di'er'ren'min'yi'yuan
地方道路管理局,di'fang'dao'lu'guan'li'ju
第三人民医院,di'san'ren'min'yi'yuan
第三十中学,di'san'shi'zhong'xue
第三中学,di'san'zhong'xue
第十二中学,di'shi'er'zhong'xue
第十七中学,di'shi'qi'zhong'xue
第十五中学,di'shi'wu'zhong'xue
第五人民医院,di'wu'ren'min'yi'yuan
第一人民医院,di'yi'ren'min'yi'yuan
电厂,dian'chang
电厂二号院,dian'chang'er'hao'yuan
电厂五号院,dian'chang'wu'hao'yuan
店后路口,dian'hou'lu'kou
电建家属院,dian'jian'jia'shu'yuan
电力医院,dian'li'yi'yuan
东方宾馆,dong'fang'bin'guan
东冯封村,dong'feng'feng'cun
东风小区,dong'feng'xiao'qu
东孔庄,dong'kong'zhuang
东马村,dong'ma'cun
东王封,dong'wang'feng
东于村,dong'yu'cun
东苑小区,dong'yuan'xiao'qu
都市花园小区,du'shi'hua'yuan'xiao'qu
多氟多公司,duo'fu'duo'gong'si
恩村,en'cun
恩村小区,en'cun'xiao'qu
二运公司,er'yun'gong'si
放心托老院,fang'xin'tuo'lao'yuan
方庄,fang'zhuang
废旧市场,fei'jiu'shi'chang
凤凰小区,feng'huang'xiao'qu
缝山公园,feng'shan'gong'yuan
丰收路口,feng'shou'lu'kou
冯营矿,feng'ying'kuang
丰泽园小区,feng'ze'yuan'xiao'qu
福安鞭炮公司,fu'an'bian'pao'gong'si
福德防盗门厂,fu'de'fang'dao'men'chang
妇幼保健院,fu'you'bao'jian'yuan
钢材市场,gang'cai'shi'chang
岗庄,gang'zhuang
高新管委会,gao'xin'guan'wei'hui
高寨村,gao'zhai'cun
圪垱坡,ge'dang'po
供电局家属院,gong'dian'ju'jia'shu'yuan
公交家属院,gong'jiao'jia'shu'yuan
公交派出所,gong'jiao'pai'chu'suo
公交汽校,gong'jiao'qi'xiao
公交四公司,gong'jiao'si'gong'si
公交医院,gong'jiao'yi'yuan
公交总公司,gong'jiao'zong'gong'si
工商银行,gong'shang'yin'hang
公园,gong'yuan
工字路口北,gong'zi'lu'kou'bei
果品批发市场,guo'pin'pi'fa'shi'chang
国税大厦,guo'shui'da'sha
果园路口,guo'yuan'lu'kou
韩平陵,han'ping'ling
韩庄,han'zhuang
昊华宇航,hao'hua'yu'hang
河南理工大学,he'nan'li'gong'da'xue
河南理工大学高职学院,he'nan'li'gong'da'xue'gao'zhi'xue'yuan
河南省第二慈善医院,he'nan'sheng'di'er'ci'shan'yi'yuan
和平街市场,he'ping'jie'shi'chang
和平街市场南门,he'ping'jie'shi'chang'nan'men
和平小区,he'ping'xiao'qu
河阳新村,he'yang'xin'cun
红太阳家具城,hong'tai'yang'jia'ju'cheng
华飞电子公司,hua'fei'dian'zi'gong'si
花卉市场,hua'hui'shi'chang
华盛武院,hua'sheng'wu'yuan
华盛小区,hua'sheng'xiao'qu
华亿汽校,hua'yi'qi'xiao
怀庆药业,huai'qing'yao'ye
会务中心,hui'wu'zhong'xin
火车站,huo'che'zhan
嘉禾屯村,jia'he'tun'cun
检察院,jian'cha'yuan
建港大酒店,jian'gang'da'jiu'dian
健康人人大药房,jian'kang'ren'ren'da'yao'fang
建设银行,jian'she'yin'hang
涧西街,jian'xi'jie
建筑经济学校,jian'zhu'jing'ji'xue'xiao
焦北钢厂,jiao'bei'gang'chang
焦大科研实训楼,jiao'da'ke'yan'shi'xun'lou
焦晋高速路口,jiao'jin'gao'su'lu'kou
交警二大队,jiao'jing'er'da'dui
交警事故科,jiao'jing'shi'gu'ke
交警一大队,jiao'jing'yi'da'dui
交警支队,jiao'jing'zhi'dui
交警支队事故处理科,jiao'jing'zhi'dui'shi'gu'chu'li'ke
焦煤集团中央医院,jiao'mei'ji'tuan'zhong'yang'yi'yuan
焦煤技校,jiao'mei'ji'xiao
焦煤五官医院,jiao'mei'wu'guan'yi'yuan
焦五路北口,jiao'wu'lu'bei'kou
焦西建材市场,jiao'xi'jian'cai'shi'chang
焦西矿家属院,jiao'xi'kuang'jia'shu'yuan
焦作大学,jiao'zuo'da'xue
焦作大学南门,jiao'zuo'da'xue'nan'men
焦作链条厂,jiao'zuo'lian'tiao'chang
焦作六中,jiao'zuo'liu'zhong
焦作日报社,jiao'zuo'ri'bao'she
焦作师专,jiao'zuo'shi'zhuan
焦作四中,jiao'zuo'si'zhong
解放区建委,jie'fang'qu'jian'wei
金箭公司,jin'jian'gong'si
金山小区,jin'shan'xiao'qu
金属回收公司,jin'shu'hui'shou'gong'si
金土地批发市场,jin'tu'di'pi'fa'shi'chang
锦祥花园,jin'xiang'hua'yuan
靳作新村,jin'zuo'xin'cun
颈肩腰腿痛医院,jing'jian'yao'tui'tong'yi'yuan
经三路口,jing'san'lu'kou
精益眼镜总店,jing'yi'yan'jing'zong'dian
九里山工人村,jiu'li'shan'gong'ren'cun
九里山矿,jiu'li'shan'kuang
九里山乡政府,jiu'li'shan'xiang'zheng'fu
救助管理局,jiu'zhu'guan'li'ju
康馨酒店,kang'xin'jiu'dian
科力达科技公司,ke'li'da'ke'ji'gong'si
客运总站,ke'yun'zong'zhan
矿供应处,kuang'gong'ying'chu
矿山机械厂,kuang'shan'ji'xie'chang
矿山小区,kuang'shan'xiao'qu
蓝十字大药房,lan'shi'zi'da'yao'fang
劳动力市场,lao'dong'li'shi'chang
劳模街,lao'mo'jie
李封村,li'feng'cun
理工大学东门,li'gong'da'xue'dong'men
立生钟表艺术馆,li'sheng'zhong'biao'yi'shu'guan
李庄,li'zhuang
联通大楼,lian'tong'da'lou
烈士陵园,lie'shi'ling'yuan
龙源湖公园,long'yuan'hu'gong'yuan
龙源湖小区,long'yuan'hu'xiao'qu
龙源湖学校,long'yuan'hu'xue'xiao
卢氏正骨医院,lu'shi'zheng'gu'yi'yuan
轮胎厂家属院,lun'tai'chang'jia'shu'yuan
轮胎厂医院,lun'tai'chang'yi'yuan
铝厂家属院,lv'chang'jia'shu'yuan
旅游汽车站,lv'you'qi'che'zhan
绿洲,lv'zhou
马村东站,ma'cun'dong'zhan
