腌臜,a'za
叆叇,ai'dai
娭毑,ai'jie
暧昧,ai'mei
鹌鹑,an'chun
媕娿,an'e
鞍鞯,an'jian
鮟鱇,an'kang
按捺,an'na
安宁,an'ning
黯黮,an'shen
卬卬,ang'ang
肮脏,ang'zang
骯脏,ang'zang
懊恼,ao'nao
懊丧,ao'sang
翱翔,ao'xiang
跋扈,ba'hu
芭蕉,ba'jiao
巴结,ba'jie
菝葜,ba'qia
斑斓,ban'lan
榜样,bang'yang
堡垒,bao'lei
鲍肆,bao'si
蓓蕾,bei'lei
菶菶,beng'beng
狴犴,bi'an
荜菝,bi'ba
梐枑,bi'hu
薜荔,bi'li
觱篥,bi'li
俾倪,bi'ni
荸荠,bi'qi
赑屃,bi'xi
萆薢,bi'xie
愊忆,bi'yi
辟易,bi'yi
鄙夷,bi'yi
蝙蝠,bian'fu
便娟,bian'juan
便悁,bian'yuan
瘭疽,biao'ju
缤纷,bin'fen
饽饽,bo'bo
薄荷,bo'he
簸箕,bo'ji
拨剌,bo'la
玻璃,bo'li
菠萝,bo'luo
薄幸,bo'xing
剥削,bo'xue
峬峭,bu'qiao
惨白,can'bai
惨淡,can'dan
黪黩,can'du
惭愧,can'kui
灿烂,can'lan
仓促,cang'cu
仓猝,cang'cu
鸧鹒,cang'geng
仓皇,cang'huang
沧浪,cang'lang
苍茫,cang'mang
苍莽,cang'mang
懆懆,cao'cao
草莽,cao'mang
参差,cen'ci
嵾嵯,cen'cuo
蹭蹬,ceng'deng
侘傺,cha'chi
槎枒,cha'ya
蟾蜍,chan'chu
婵娟,chan'juan
婵连,chan'lian
缠绵,chan'mian
巉岩,chan'yan
谄谀,chan'yu
谗谀,chan'yu
婵媛,chan'yuan
潺湲,chan'yuan
嫦娥,chang'e
唱和,chang'he
阊阖,chang'he
偿还,chang'huan
惝恍,chang'huang
猖獗,chang'jue
菖蒲,chang'pu
唱喏,chang're
徜徉,chang'yang
怊怅,chao'chang
砗磲,che'qu
踸踔,chen'chuo
骋骛,cheng'wu
驰骋,chi'cheng
彳亍,chi'chu
踟蹰,chi'chu
魑魅,chi'mei
驰驱,chi'qu
鸱鸺,chi'xiu
叱咤,chi'zha
瘛疭,chi'zong
憧憬,chong'jing
茺蔚,chong'wei
惆怅,chou'chang
踌躇,chou'chu
绸缪,chou'mou
諔诡,chu'gui
樗蒲,chu'pu
刍荛,chu'rao
舛错,chuan'cuo
绰约,chuo'yue
从容,cong'rong
苁蓉,cong'rong
踧踖,cu'ji
蹴踘,cu'ju
促织,cu'zhi
撺掇,cuan'duo
巑岏,cuan'wan
漼溰,cui'ai
璀璨,cui'can
崔嵬,cui'wei
崔巍,cui'wei
嵯峨,cuo'e
蹉跎,cuo'tuo
搭挡,da'dang
妲己,da'ji
耷拉,da'la
褡裢,da'lian
搭讪,da'shan
骀荡,dai'dang
螮蝀,dai'dong
玳瑁,dai'mao
担当,dan'dang
丹青,dan'qing
悼怵,dao'chu
忉怛,dao'da
捣蛋,dao'dan
忉忉,dao'dao
涤荡,di'dang
髢髢,di'di
低回,di'hui
玓瓅,di'li
砥砺,di'li
滴溜,di'liu
抵牾,di'wu
点拨,dian'bo
颠倒,dian'dao
掂掇,dian'duo
掂量,dian'liang
颠沛,dian'pei
癫痫,dian'xian
调遣,diao'qian
蹛嵲,die'nie
蹀躞,die'xie
玎珰,ding'dang
玎玲,ding'ling
叮咛,ding'ning
耵聍,ding'ning
恫吓,dong'he
恫赫,dong'he
冬烘,dong'hong
饾饤,dou'ding
豆蔻,dou'kou
兜鍪,dou'mou
抖擞,dou'sou
妒嫉,du'ji
杜鹃,du'juan
髑髅,du'lou
嘟囔,du'nang
杜若,du'ruo
断肠,duan'chang
哆嗦,duo'suo
莪蒿,e'hao
峨嵋,e'mei
婀娜,e'nuo
讹诈,e'zha
莪术,e'zhu
鸸鹋,er'miao
珐琅,fa'lang
阀阅,fa'yue
泛滥,fan'lan
仿佯,fang'yang
诽谤,fei'bang
菲薄,fei'bo
悱恻,fei'ce
翡翠,fei'cui
狒狒,fei'fei
