半精制的,ban'jing'zhi'de
饱和器,bao'he'qi
丙烷,bing'wan
采煤,cai'mei
采暖,cai'nuan
财务成本,cai'wu'cheng'ben
柴油发动机,chai'you'fa'dong'ji
成本估计,cheng'ben'gu'ji
臭氧,chou'yang
催化剂,cui'hua'ji
大规模,da'gui'mo
大气污染,da'qi'wu'ran
代表温度,dai'biao'wen'du
代表压力,dai'biao'ya'li
单独的,dan'du'de
氮氧化物,dan'yang'hua'wu
等价物,deng'jia'wu
低位热值,di'wei're'zhi
电力行业,dian'li'hang'ye
电网,dian'wang
动力岛,dong'li'dao
多联产,duo'lian'chan
多联产技术,duo'lian'chan'ji'shu
二甲醚,er'jia'mi
二氧化硫,er'yang'hua'liu
二氧化碳,er'yang'hua'tan
二氧化碳排放,er'yang'hua'tan'pai'fang
发电,fa'dian
反应条件,fan'ying'tiao'jian
芳族化合物,fang'zu'hua'he'wu
沸点,fei'dian
费脱合成,fei'tuo'he'cheng
费脱合成液体燃料,fei'tuo'he'cheng'ye'ti'ran'liao
分离区,fen'li'qu
副产物,fu'chan'wu
隔夜,ge'ye
公共福利,gong'gong'fu'li
工业规模,gong'ye'gui'mo
工艺配置,gong'yi'pei'zhi
工艺用热,gong'yi'yong're
合成,he'cheng
合成反应器,he'cheng'fan'ying'qi
合成气,he'cheng'qi
合成气园,he'cheng'qi'yuan
合成气中氢气,he'cheng'qi'zhong'qing'qi
合成燃料,he'cheng'ran'liao
合成原油,he'cheng'yuan'you
合成转化率,he'cheng'zhuan'hua'lv
合资企业,he'zi'qi'ye
后处理,hou'chu'li
化工产品,hua'gong'chan'pin
化工原料,hua'gong'yuan'liao
化学平衡限制,hua'xue'ping'heng'xian'zhi
还原,huan'yuan
回收并储存碳二氧化碳,hui'shou'bing'chu'cun'tan'er'yang'hua'tan
混和,hun'he
混合电能,hun'he'dian'neng
火电厂,huo'dian'chang
火花引燃式发动机,huo'hua'yin'ran'shi'fa'dong'ji
火力发电厂烟气脱硫,huo'li'fa'dian'chang'yan'qi'tuo'liu
或联合回收联合存储,huo'lian'he'hui'shou'lian'he'cun'chu
激冷,ji'leng
技术基础设施,ji'shu'ji'chu'she'shi
甲醇,jia'chun
甲醇脱水反应,jia'chun'tuo'shui'fan'ying
加氢作用,jia'qing'zuo'yong
甲烷,jia'wan
加压罐,jia'ya'guan
简化使有效率,jian'hua'shi'you'xiao'lv
健康损害,jian'kang'sun'hai
减排,jian'pai
减排温室气体,jian'pai'wen'shi'qi'ti
减少,jian'shao
建设投资成本,jian'she'tou'zi'cheng'ben
净化气体,jing'hua'qi'ti
经济成本,jing'ji'cheng'ben
经济成本财务成本,jing'ji'cheng'ben'cai'wu'cheng'ben
颗粒物,ke'li'wu
可燃极限,ke'ran'ji'xian
可再生能源,ke'zai'sheng'neng'yuan
冷却水,leng'que'shui
冷水示范电厂,leng'shui'shi'fan'dian'chang
冷态启动,leng'tai'qi'dong
联产,lian'chan
联合回收联合存储,lian'he'hui'shou'lian'he'cun'chu
炼油,lian'you
裂化催化剂,lie'hua'cui'hua'ji
硫化氢,liu'hua'qing
埋存碳二氧化碳,mai'cun'tan'er'yang'hua'tan
煤层气,mei'ceng'qi
美国能源部,mei'guo'neng'yuan'bu
煤基,mei'ji
煤间接液化,mei'jian'jie'ye'hua
煤气化多联产,mei'qi'hua'duo'lian'chan
煤直接液化,mei'zhi'jie'ye'hua
密度,mi'du
能量平衡,neng'liang'ping'heng
能源构成,neng'yuan'gou'cheng
年均利用率,nian'jun'li'yong'lv
年均资本回收率,nian'jun'zi'ben'hui'shou'lv
碾碎,nian'sui
排放,pai'fang
排放率,pai'fang'lv
气变油,qi'bian'you
气化,qi'hua
气溶胶喷射剂,qi'rong'jiao'pen'she'ji
气相反应器,qi'xiang'fan'ying'qi
汽油,qi'you
氢碳比,qing'tan'bi
区域因子,qu'yu'yin'zi
全球变暖,quan'qiu'bian'nuan
全生命周期,quan'sheng'ming'zhou'qi
燃料循环,ran'liao'xun'huan
容量,rong'liang
润滑油,run'hua'you
社会成本,she'hui'cheng'ben
生产成本,sheng'chan'cheng'ben
生物柴油,sheng'wu'chai'you
生物质,sheng'wu'zhi
石蜡,shi'la
十六烷值,shi'liu'wan'zhi
试验厂规模,shi'yan'chang'gui'mo
十亿分率水平,shi'yi'fen'lv'shui'ping
收到基煤,shou'dao'ji'mei
水煤浆,shui'mei'jiang
水煤气变换,shui'mei'qi'bian'huan
水煤气变换气溶胶喷射剂,shui'mei'qi'bian'huan'qi'rong'jiao'pen'she'ji
碳平衡,tan'ping'heng
碳氢化合物,tan'qing'hua'he'wu
碳碳化学键,tan'tan'hua'xue'jian
烃类燃料,ting'lei'ran'liao
脱硫,tuo'liu
外部因素,wai'bu'yin'su
未反应的,wei'fan'ying'de
温室气体,wen'shi'qi'ti
现货供应,xian'huo'gong'ying
循环方式,xun'huan'fang'shi
压燃式发动机,ya'ran'shi'fa'dong'ji
压缩天然气,ya'suo'tian'ran'qi
烟灰,yan'hui
氧吹气化,yang'chui'qi'hua
氧化燃料,yang'hua'ran'liao
液化,ye'hua
液化石油气,ye'hua'shi'you'qi
液相,ye'xiang
液相反应器,ye'xiang'fan'ying'qi
一次通过的转化率,yi'ci'tong'guo'de'zhuan'hua'lv
一次通过方式,yi'ci'tong'guo'fang'shi
一氧化碳含量比,yi'yang'hua'tan'han'liang'bi
一种能量单位百万吨标煤,yi'zhong'neng'liang'dan'wei'bai'wan'dun'biao'mei
有毒金属物,you'du'jin'shu'wu
有害物质,you'hai'wu'zhi
原油,yuan'you
运行维护,yun'xing'wei'hu
渣油,zha'you
蒸汽压,zheng'qi'ya
整体煤气化联合循环电厂,zheng'ti'mei'qi'hua'lian'he'xun'huan'dian'chang
直接液化技术,zhi'jie'ye'hua'ji'shu
知识产权,zhi'shi'chan'quan
中间馏份,zhong'jian'liu'fen
重型的,zhong'xing'de
资本强度,zi'ben'qiang'du
自燃点,zi'ran'dian
自燃温度,zi'ran'wen'du
自燃温度自燃点,zi'ran'wen'du'zi'ran'dian
