阿鹿,a'lu
百度地图,bai'du'di'tu
膀大腰圆,bang'da'yao'yuan
贝贝,bei'bei
北京,bei'jing
彪马,biao'ma
长城,chang'cheng
长睫毛,chang'jie'mao
长鹿漫漫,chang'lu'man'man
超爸爸,chao'ba'ba
超级冠军,chao'ji'guan'jun
吃土,chi'tu
重返二十岁,chong'fan'er'shi'sui
重启,chong'qi
春风十里不如一鹿有你,chun'feng'shi'li'bu'ru'yi'lu'you'ni
达令,da'ling
盗墓笔记,dao'mu'bi'ji
掉下巴,diao'xia'ba
伐木累,fa'mu'lei
钢铁侠,gang'tie'xia
高铁,gao'tie
耿直,geng'zhi
狗芦苇,gou'lu'wei
哈哈今天星期五,ha'ha'jin'tian'xing'qi'wu
海底,hai'di
晗情脉脉,han'qing'mo'mo
红魔,hong'mo
糊鹿娃,hu'lu'wa
吉尼斯世界纪录,ji'ni'si'shi'jie'ji'lu
加油,jia'you
口水鹿,kou'shui'lu
老高,lao'gao
礼貌,li'mao
林冲,lin'chong
鹿饭,lu'fan
鹿晗,lu'han
鹿机智,lu'ji'zhi
芦苇,lu'wei
轮滑,lun'hua
玛丽莲萌鹿,ma'li'lian'meng'lu
曼联,man'lian
冒险时间,mao'xian'shi'jian
美丽说,mei'li'shuo
萌鹿,meng'lu
萌萌鹿,meng'meng'lu
诺言,nuo'yan
狍狍,pao'pao
彭勇,peng'yong
平行世界,ping'xing'shi'jie
请到长城来滑雪,qing'dao'chang'cheng'lai'hua'xue
任你穿越,ren'ni'chuan'yue
肉夹馍,rou'jia'mo
傻狍子,sha'pao'zi
少年,shao'nian
天安门,tian'an'men
甜蜜蜜,tian'mi'mi
完了以后,wan'le'yi'hou
味可滋,wei'ke'zi
我爱你,wo'ai'ni
我们的明天,wo'men'de'ming'tian
我是证人,wo'shi'zheng'ren
吴邪,wu'xie
项前进,xiang'qian'jin
星期五,xing'qi'wu
勋章,xun'zhang
演唱会,yan'chang'hui
羊肉泡馍,yang'rou'pao'mo
伊利味可滋,yi'li'wei'ke'zi
一阵鹿风,yi'zhen'lu'feng
有点儿意思,you'dian'er'yi'si
原动力,yuan'dong'li
致爱,zhi'ai
足球,zu'qiu
最棒,zui'bang
最帅,zui'shuai
