安化松针,an'hua'song'zhen
安徽省,an'hui'sheng
巴山银芽,ba'shan'yin'ya
八王寺汽水,ba'wang'si'qi'shui
八仙茶,ba'xian'cha
宝宝福,bao'bao'fu
宝宝桔汁,bao'bao'ju'zhi
保健美茶和桂圆茶,bao'jian'mei'cha'he'gui'yuan'cha
保健饮料健康乐,bao'jian'yin'liao'jian'kang'le
宝矿力饮料,bao'kuang'li'yin'liao
北京市,bei'jing'shi
碧螺春,bi'luo'chun
薄玉茶,bo'yu'cha
补肾养肝茶,bu'shen'yang'gan'cha
参花茶,can'hua'cha
虫草金钱龟精,chong'cao'jin'qian'gui'jing
虫茶,chong'cha
川红茶,chuan'hong'cha
春风减肥茶,chun'feng'jian'fei'cha
春蕊,chun'rui
翠坪银针茶,cui'ping'yin'zhen'cha
大红袍,da'hong'pao
大理雪茶,da'li'xue'cha
大面白,da'mian'bai
大叶苦茶,da'ye'ku'cha
当归红枣汤冲剂,dang'gui'hong'zao'tang'chong'ji
滇红茶,dian'hong'cha
滇绿,dian'lv
定海芽尖,ding'hai'ya'jian
冻水茶,dong'shui'cha
都匀毛尖,du'yun'mao'jian
阿胶补浆,e'jiao'bu'jiang
峨蕊茶,e'rui'cha
恩施玉露茶,en'shi'yu'lu'cha
凤凰舌尖茶,feng'huang'she'jian'cha
凤凰水仙茶,feng'huang'shui'xian'cha
丰年果糖,feng'nian'guo'tang
福鼎莲芯茶白毫银针茶,fu'ding'lian'xin'cha'bai'hao'yin'zhen'cha
福建省,fu'jian'sheng
福州茉莉花茶,fu'zhou'mo'li'hua'cha
甘青宁新藏五省区,gan'qing'ning'xin'zang'wu'sheng'qu
高峰云雾茶,gao'feng'yun'wu'cha
高桥银锋茶,gao'qiao'yin'feng'cha
枸杞茶,gou'qi'cha
古劳银针,gu'lao'yin'zhen
固体山楂饮料,gu'ti'shan'zha'yin'liao
古丈毛尖茶,gu'zhang'mao'jian'cha
顾渚紫笋茶,gu'zhu'zi'sun'cha
瓜酒,gua'jiu
广东省海南省,guang'dong'sheng'hai'nan'sheng
广西壮族自治区,guang'xi'zhuang'zu'zi'zhi'qu
桂平西山茶,gui'ping'xi'shan'cha
龟山茶,gui'shan'cha
桂圆蛋花茶罐头,gui'yuan'dan'hua'cha'guan'tou
贵州省,gui'zhou'sheng
果糖饮料,guo'tang'yin'liao
海马宫茶,hai'ma'gong'cha
海南罐装饮料,hai'nan'guan'zhuang'yin'liao
海南液体茶,hai'nan'ye'ti'cha
河北省,he'bei'sheng
河南省,he'nan'sheng
何首乌粉,he'shou'wu'fen
黑龙江省,hei'long'jiang'sheng
红碎茶,hong'sui'cha
红雪牌柠檬汽水,hong'xue'pai'ning'meng'qi'shui
猴王牌速溶减肥茶,hou'wang'pai'su'rong'jian'fei'cha
湖北省,hu'bei'sheng
湖南省,hu'nan'sheng
虎山茶,hu'shan'cha
华顶云雾茶,hua'ding'yun'wu'cha
华泰名茶,hua'tai'ming'cha
还童茶,huan'tong'cha
黄山毛峰茶,huang'shan'mao'feng'cha
黄狮茶,huang'shi'cha
黄石溪毛峰,huang'shi'xi'mao'feng
惠美寿名茶,hui'mei'shou'ming'cha
吉林省,ji'lin'sheng
吉盟奶茶,ji'meng'nai'cha
济生健美晶,ji'sheng'jian'mei'jing
健尔茗,jian'er'ming
健康乐,jian'kang'le
江华毛尖,jiang'hua'mao'jian
江山绿牡丹茶,jiang'shan'lv'mu'dan'cha
江苏省,jiang'su'sheng
江西省,jiang'xi'sheng
降脂益寿茶,jiang'zhi'yi'shou'cha
碣滩茶,jie'tan'cha
金岗银针茶,jin'gang'yin'zhen'cha
金奖惠明茶,jin'jiang'hui'ming'cha
金山时雨茶,jin'shan'shi'yu'cha
井岗翠绿,jing'gang'cui'lv
径山茶,jing'shan'cha
敬亭绿雪茶,jing'ting'lv'xue'cha
景星碧绿茶,jing'xing'bi'lv'cha
九洞矿泉水,jiu'dong'kuang'quan'shui
九华毛峰,jiu'hua'mao'feng
九龙茶,jiu'long'cha
鸠园栗香茶,jiu'yuan'li'xiang'cha
桔花晶,ju'hua'jing
君山银针茶,jun'shan'yin'zhen'cha
凯复春,kai'fu'chun
开山白毫茶,kai'shan'bai'hao'cha
砍盆箐茶,kan'pen'jing'cha
康寿茶,kang'shou'cha
烤茶,kao'cha
可可麦乳精,ke'ke'mai'ru'jing
可可思果汁,ke'ke'si'guo'zhi
苦丁茶,ku'ding'cha
兰花茶,lan'hua'cha
琅源松萝茶,lang'yuan'song'luo'cha
崂山矿泉水和崂山可乐,lao'shan'kuang'quan'shui'he'lao'shan'ke'le
老竹大方茶,lao'zhu'da'fang'cha
乐昌白毛茶,le'chang'bai'mao'cha
莲子营养粉,lian'zi'ying'yang'fen
梁渡银针,liang'du'yin'zhen
梁平甜茶,liang'ping'tian'cha
辽宁省,liao'ning'sheng
疗效饮料桔红露,liao'xiao'yin'liao'ju'hong'lu
琳村花茶,lin'cun'hua'cha
凌云白毫,ling'yun'bai'hao
六堡茶,liu'bao'cha
龙川矿泉水,long'chuan'kuang'quan'shui
龙宫矿泉饮料,long'gong'kuang'quan'yin'liao
龙毫花茶,long'hao'hua'cha
龙脊茶,long'ji'cha
龙井茶,long'jing'cha
六安瓜片茶,lu'an'gua'pian'cha
芦荟酒,lu'hui'jiu
庐山云雾茶,lu'shan'yun'wu'cha
鹿宛茶,lu'wan'cha
罗汉果冲剂,luo'han'guo'chong'ji
罗莎草莓汁,luo'sha'cao'mei'zhi
麻姑茶,ma'gu'cha
茅麓旗枪,mao'lu'qi'qiang
美的青春茶,mei'di'qing'chun'cha
湄江茶和美体茶,mei'jiang'cha'he'mei'ti'cha
美津健康饮料,mei'jin'jian'kang'yin'liao
美柠露,mei'ning'lu
美滋乐,mei'zi'le
蒙顶茶,meng'ding'cha
米花茶,mi'hua'cha
莫干黄芽茶,mo'gan'huang'ya'cha
沫若香茗,mo'ruo'xiang'ming
木瓜牛乳,mu'gua'niu'ru
南京雨花茶,nan'jing'yu'hua'cha
南糯白毫,nan'nuo'bai'hao
南山白毛茶,nan'shan'bai'mao'cha
南岳云雾茶,nan'yue'yun'wu'cha
内蒙古自治区,nei'meng'gu'zi'zhi'qu
宁红茶,ning'hong'cha
牛抵茶,niu'di'cha
蓬莱仙芝茶,peng'lai'xian'zhi'cha
平水珠茶,ping'shui'zhu'cha
普洱茶,pu'er'cha
普陀山佛茶,pu'tuo'shan'fo'cha
祁红茶,qi'hong'cha
七境堂绿茶,qi'jing'tang'lv'cha
齐山毛尖,qi'shan'mao'jian
棋仙峰,qi'xian'feng
七子饼茶,qi'zi'bing'cha
前岗辉白茶,qian'gang'hui'bai'cha
强化麦乳精,qiang'hua'mai'ru'jing
青城苦丁茶,qing'cheng'ku'ding'cha
青岩茗翠,qing'yan'ming'cui
清音茶,qing'yin'cha
人参山楂晶,ren'shen'shan'zha'jing
人参枣汁,ren'shen'zao'zhi
容美茶,rong'mei'cha
榕树茶,rong'shu'cha
三花减肥茶,san'hua'jian'fei'cha
三清碧兰,san'qing'bi'lan
三蛇胆饮料,san'she'dan'yin'liao
桑寄生茶,sang'ji'sheng'cha
沙棘汁,sha'ji'zhi
沙维康,sha'wei'kang
沙溪凉茶,sha'xi'liang'cha
山东省,shan'dong'sheng
山西省,shan'xi'sheng
上海市,shang'hai'shi
参茸茶,shen'rong'cha
石门空心茶,shi'men'kong'xin'cha
石亭绿茶,shi'ting'lv'cha
柿叶茶,shi'ye'cha
寿翁素,shou'weng'su
双玫菊茶,shuang'mei'ju'cha
双桥毛尖,shuang'qiao'mao'jian
四川省,si'chuan'sheng
松峰绿茶,song'feng'lv'cha
