爱特文具公司,ai'te'wen'ju'gong'si
艾庄,ai'zhuang
安居医院,an'ju'yi'yuan
安居镇,an'ju'zhen
安康制药,an'kang'zhi'yao
安庙,an'miao
安邱府,an'qiu'fu
八宝山路口,ba'bao'shan'lu'kou
八里庙,ba'li'miao
八里庙大桥,ba'li'miao'da'qiao
八里庙运河大桥,ba'li'miao'yun'he'da'qiao
八里营,ba'li'ying
八一路口,ba'yi'lu'kou
八一小区,ba'yi'xiao'qu
白果树村,bai'guo'shu'cun
百花公园,bai'hua'gong'yuan
百货大楼,bai'huo'da'lou
白咀村,bai'ju'cun
白象集团,bai'xiang'ji'tuan
半边店,ban'bian'dian
报社,bao'she
报社宿舍,bao'she'su'she
鲍屯,bao'tun
鲍庄,bao'zhuang
北城驾校,bei'cheng'jia'xiao
北村小学,bei'cun'xiao'xue
北店,bei'dian
北关小学,bei'guan'xiao'xue
北韩,bei'han
北湖路,bei'hu'lu
北门小区,bei'men'xiao'qu
北辛,bei'xin
博古庄,bo'gu'zhuang
博特丝杠,bo'te'si'gang
博物馆,bo'wu'guan
步行街,bu'xing'jie
蔡桁,cai'heng
才弘塑胶公司,cai'hong'su'jiao'gong'si
蔡桥,cai'qiao
蔡王庄,cai'wang'zhuang
蔡营,cai'ying
草桥口,cao'qiao'kou
产学研基地,chan'xue'yan'ji'di
长城电力二公司,chang'cheng'dian'li'er'gong'si
长城家电,chang'cheng'jia'dian
长沟北,chang'gou'bei
长沟华联超市,chang'gou'hua'lian'chao'shi
长沟联华超市,chang'gou'lian'hua'chao'shi
长沟医院,chang'gou'yi'yuan
长沟幼儿园,chang'gou'you'er'yuan
长沟镇政府,chang'gou'zhen'zheng'fu
长沟中学,chang'gou'zhong'xue
长虹食府,chang'hong'shi'fu
长虹小区,chang'hong'xiao'qu
常户,chang'hu
常马庄,chang'ma'zhuang
长生医疗器械,chang'sheng'yi'liao'qi'xie
车轮厂,che'lun'chang
车站南路,che'zhan'nan'lu
陈家庄,chen'jia'zhuang
辰欣药业,chen'xin'yao'ye
陈庄,chen'zhuang
城后,cheng'hou
程街村,cheng'jie'cun
城南张,cheng'nan'zhang
城市规划展示馆,cheng'shi'gui'hua'zhan'shi'guan
翠都国际,cui'dou'guo'ji
崔院,cui'yuan
崔庄,cui'zhuang
大安镇,da'an'zhen
大悲庵,da'bei'an
大堤头,da'di'tou
大郝村,da'hao'cun
大京机械,da'jing'ji'xie
大流店,da'liu'dian
大陆机械厂,da'lu'ji'xie'chang
大马青村,da'ma'qing'cun
大马青新村,da'ma'qing'xin'cun
大庙,da'miao
大唐商城,da'tang'shang'cheng
大唐中学,da'tang'zhong'xue
大统矿业,da'tong'kuang'ye
大屯村,da'tun'cun
大王,da'wang
大务屯,da'wu'tun
大辛庄,da'xin'zhuang
大沂河,da'yi'he
大雨住,da'yu'zhu
大运河驾校,da'yun'he'jia'xiao
大张庄,da'zhang'zhuang
大众报业,da'zhong'bao'ye
大周村,da'zhou'cun
大朱村路口,da'zhu'cun'lu'kou
岱庄,dai'zhuang
岱庄矿路口,dai'zhuang'kuang'lu'kou
单家村煤矿,dan'jia'cun'mei'kuang
德源路,de'yuan'lu
德源纱厂,de'yuan'sha'chang
第二人民医院,di'er'ren'min'yi'yuan
第六工业园,di'liu'gong'ye'yuan
地税局,di'shui'ju
第四面粉厂,di'si'mian'fen'chang
电厂公铁立交,dian'chang'gong'tie'li'jiao
电力二处,dian'li'er'chu
店子村,dian'zi'cun
东城武校,dong'cheng'wu'xiao
东大钢构,dong'da'gang'gou
东发小区,dong'fa'xiao'qu
东方集团,dong'fang'ji'tuan
东方艺校,dong'fang'yi'xiao
东方医院,dong'fang'yi'yuan
东方中学,dong'fang'zhong'xue
东葛,dong'ge
东红庙,dong'hong'miao
东礼村,dong'li'cun
东刘,dong'liu
东邵,dong'shao
东邵东,dong'shao'dong
东邵派出所,dong'shao'pai'chu'suo
东外环,dong'wai'huan
东宇机械制造,dong'yu'ji'xie'zhi'zao
东岳专用汽车厂,dong'yue'zhuan'yong'qi'che'chang
董庄,dong'zhuang
杜庙,du'miao
二棉厂,er'mian'chang
二十里铺镇,er'shi'li'pu'zhen
儿童乐园,er'tong'le'yuan
二院,er'yuan
防爆电机厂,fang'bao'dian'ji'chang
房家院,fang'jia'yuan
方健制药,fang'jian'zhi'yao
纺织宿舍,fang'zhi'su'she
丰泰园小区北门,feng'tai'yuan'xiao'qu'bei'men
丰泰中学,feng'tai'zhong'xue
冯庄,feng'zhuang
富居家俱城,fu'ju'jia'ju'cheng
富居家具城,fu'ju'jia'ju'cheng
富丽华大酒店,fu'li'hua'da'jiu'dian
妇女儿童医院,fu'nv'er'tong'yi'yuan
富平大酒店,fu'ping'da'jiu'dian
附属医院,fu'shu'yi'yuan
妇幼保健站,fu'you'bao'jian'zhan
干休所,gan'xiu'suo
高吴桥,gao'wu'qiao
高新区创业服务中心,gao'xin'qu'chuang'ye'fu'wu'zhong'xin
高新区管委会,gao'xin'qu'guan'wei'hui
高新区人民医院,gao'xin'qu'ren'min'yi'yuan
高新区市政公司,gao'xin'qu'shi'zheng'gong'si
高新区中行,gao'xin'qu'zhong'hang
葛亭矿路口,ge'ting'kuang'lu'kou
耿村,geng'cun
宫白庄,gong'bai'zhuang
公共汽车公司,gong'gong'qi'che'gong'si
公交车队,gong'jiao'che'dui
公交加油站,gong'jiao'jia'you'zhan
公交中区停车场,gong'jiao'zhong'qu'ting'che'chang
公交总公司,gong'jiao'zong'gong'si
工联新村,gong'lian'xin'cun
供水集团,gong'shui'ji'tuan
谷村镇,gu'cun'zhen
古柳,gu'liu
鼓楼市场,gu'lou'shi'chang
骨伤医院,gu'shang'yi'yuan
冠亚星城,guan'ya'xing'cheng
观音阁游乐园,guan'yin'ge'you'le'yuan
官庄,guan'zhuang
广播电视局,guang'bo'dian'shi'ju
广场商厦,guang'chang'shang'sha
广场小区,guang'chang'xiao'qu
光大龙都,guang'da'long'du
光府河大桥,guang'fu'he'da'qiao
光河公园,guang'he'gong'yuan
洸河公园,guang'he'gong'yuan
洸河花园小区,guang'he'hua'yuan'xiao'qu
洸河路小学,guang'he'lu'xiao'xue
洸河桥,guang'he'qiao
