阿基鲁,a'ji'lu
阿米罗,a'mi'luo
阿署达,a'shu'da
阿署达村,a'shu'da'cun
爱地亚,ai'di'ya
埃古,ai'gu
爱家超市,ai'jia'chao'shi
艾家湾,ai'jia'wan
爱心便利店,ai'xin'bian'li'dian
安家村,an'jia'cun
安家坪,an'jia'ping
安家湾,an'jia'wan
安家屋基,an'jia'wu'ji
安宁村,an'ning'cun
安宁河,an'ning'he
安宁铁钛,an'ning'tie'tai
安全村,an'quan'cun
安踏,an'ta
安踏体育,an'ta'ti'yu
凹地,ao'di
凹路,ao'lu
凹子,ao'zi
八爱,ba'ai
巴关河村,ba'guan'he'cun
芭蕉箐,ba'jiao'jing
八角楼,ba'jiao'lou
八角庙,ba'jiao'miao
芭蕉湾,ba'jiao'wan
巴拉河,ba'la'he
巴洛克,ba'luo'ke
八丘田,ba'qiu'tian
坝上,ba'shang
巴斯箐,ba'si'jing
坝头,ba'tou
坝头村,ba'tou'cun
霸王山,ba'wang'shan
巴岩,ba'yan
白草坡,bai'cao'po
白虎山,bai'hu'shan
白拉古村,bai'la'gu'cun
白丽坡,bai'li'po
百丽丝,bai'li'si
白龙树,bai'long'shu
白马洞,bai'ma'dong
白马矿,bai'ma'kuang
白马镇政府,bai'ma'zhen'zheng'fu
白泥岗,bai'ni'gang
白泥坡,bai'ni'po
白泥田,bai'ni'tian
白牛村,bai'niu'cun
白坡山,bai'po'shan
白沙沟,bai'sha'gou
白沙沟村,bai'sha'gou'cun
白沙坡,bai'sha'po
白沙湾,bai'sha'wan
百事,bai'shi
白石头,bai'shi'tou
白石湾,bai'shi'wan
白石岩,bai'shi'yan
白岩,bai'yan
白岩脚,bai'yan'jiao
白岩子,bai'yan'zi
白杨湾,bai'yang'wan
百映,bai'ying
稗子田,bai'zi'tian
板板桥,ban'ban'qiao
半边街,ban'bian'jie
板厂,ban'chang
板房,ban'fang
板房沟,ban'fang'gou
半海村,ban'hai'cun
半箐,ban'jing
板栗树,ban'li'shu
板棚村,ban'peng'cun
板棚子,ban'peng'zi
半坡,ban'po
板桥村,ban'qiao'cun
板桥箐,ban'qiao'jing
半山,ban'shan
班庄村,ban'zhuang'cun
塝上,bang'shang
保安营,bao'an'ying
保安营村,bao'an'ying'cun
保安营机场,bao'an'ying'ji'chang
包包田,bao'bao'tian
宝鼎村,bao'ding'cun
宝鼎山,bao'ding'shan
宝鼎商场,bao'ding'shang'chang
宝山大酒店,bao'shan'da'jiu'dian
保上,bao'shang
宝兴山,bao'xing'shan
豹子沟,bao'zi'gou
北部站,bei'bu'zhan
北街,bei'jie
北街社区,bei'jie'she'qu
北山坡,bei'shan'po
钡萱,bei'xuan
崩土坎,beng'tu'kan
比米,bi'mi
变电站,bian'dian'zhan
彪水岩,biao'shui'yan
宾馆餐厅,bin'guan'can'ting
炳草岗,bing'cao'gang
炳草岗大街,bing'cao'gang'da'jie
炳草岗大桥,bing'cao'gang'da'qiao
炳草岗大桥北,bing'cao'gang'da'qiao'bei
炳草岗大桥南,bing'cao'gang'da'qiao'nan
炳草岗水厂,bing'cao'gang'shui'chang
炳草岗小学,bing'cao'gang'xiao'xue
丙谷,bing'gu
丙谷镇,bing'gu'zhen
丙海,bing'hai
丙老,bing'lao
丙午村,bing'wu'cun
簸箕鲊,bo'ji'zha
柏林山,bo'lin'shan
菠萝坑,bo'luo'keng
波瑞德,bo'rui'de
剥树,bo'shu
波司登男装,bo'si'deng'nan'zhuang
波索,bo'suo
波西村,bo'xi'cun
博学路,bo'xue'lu
博雅文具,bo'ya'wen'ju
布德村,bu'de'cun
布德镇,bu'de'zhen
菜地湾,cai'di'wan
菜园子,cai'yuan'zi
菜子地,cai'zi'di
草坝子,cao'ba'zi
草场乡,cao'chang'xiang
槽房沟,cao'fang'gou
曹家村,cao'jia'cun
曹家沟,cao'jia'gou
曹家山,cao'jia'shan
曹家湾,cao'jia'wan
草坪村,cao'ping'cun
草坪子,cao'ping'zi
槽子地,cao'zi'di
曹子田,cao'zi'tian
曾家山,ceng'jia'shan
曾家湾,ceng'jia'wan
曾毛肚,ceng'mao'du
茶海,cha'hai
岔河,cha'he
岔河村,cha'he'cun
岔箐,cha'jing
茶园地,cha'yuan'di
场坝,chang'ba
长膀子,chang'bang'zi
长城汽修,chang'cheng'qi'xiu
长冲,chang'chong
长沟,chang'gou
长家村,chang'jia'cun
长箐,chang'jing
长梁子,chang'liang'zi
长岭岗,chang'ling'gang
长岭埂,chang'ling'geng
长坪村,chang'ping'cun
长坪子,chang'ping'zi
厂坡,chang'po
长坡村,chang'po'cun
长寿路,chang'shou'lu
长塘子,chang'tang'zi
长田,chang'tian
长五间,chang'wu'jian
车站招待所,che'zhan'zhao'dai'suo
陈家大院,chen'jia'da'yuan
陈家沟,chen'jia'gou
陈家湾,chen'jia'wan
陈家湾子,chen'jia'wan'zi
成都辣王,cheng'du'la'wang
城门洞,cheng'men'dong
池塘沟,chi'tang'gou
重庆德庄火锅,chong'qing'de'zhuang'huo'guo
重庆家福火锅,chong'qing'jia'fu'huo'guo
重庆刘一手火锅,chong'qing'liu'yi'shou'huo'guo
重庆秦妈火锅,chong'qing'qin'ma'huo'guo
重庆小天鹅,chong'qing'xiao'tian'e
虫园,chong'yuan
船房,chuan'fang
川惠大酒店,chuan'hui'da'jiu'dian
川剧团,chuan'ju'tuan
川路汽车,chuan'lu'qi'che
春林村,chun'lin'cun
春苗巷,chun'miao'xiang
春天花园,chun'tian'hua'yuan
春夏秋冬,chun'xia'qiu'dong
刺竹沟,ci'zhu'gou
茨竹坪,ci'zhu'ping
茨竹湾,ci'zhu'wan
撮箕湾,cuo'ji'wan
大凹,da'ao
大凹子,da'ao'zi
大坝村,da'ba'cun
大坝咀,da'ba'ju
大榜,da'bang
大膀,da'bang
大塝田,da'bang'tian
大榜田,da'bang'tian
大榜子,da'bang'zi
大堡,da'bao
大包包,da'bao'bao
大宝顶,da'bao'ding
大包老,da'bao'lao
大槽,da'cao
大草坝,da'cao'ba
大槽村,da'cao'cun
大槽沟,da'cao'gou
大槽河,da'cao'he
大槽子,da'cao'zi
大厂坝,da'chang'ba
大长地,da'chang'di
大长沟,da'chang'gou
大村,da'cun
大村子,da'cun'zi
大村子村,da'cun'zi'cun
大地山,da'di'shan
大店子,da'dian'zi
大方田,da'fang'tian
大房子,da'fang'zi
大坟坝,da'fen'ba
大坟山,da'fen'shan
大份田,da'fen'tian
大奋田,da'fen'tian
大干田,da'gan'tian
大沟,da'gou
大沟边,da'gou'bian
大沟头,da'gou'tou
大官房,da'guan'fang
大光明眼镜,da'guang'ming'yan'jing
大光明眼镜店,da'guang'ming'yan'jing'dian
大河,da'he
大河沟,da'he'gou
大河林场,da'he'lin'chang
大黑山,da'hei'shan
大花地,da'hua'di
大花地村,da'hua'di'cun
大花地南路,da'hua'di'nan'lu
大花地桥,da'hua'di'qiao
打火房,da'huo'fang
大火山,da'huo'shan
大尖包,da'jian'bao
大尖堡,da'jian'bao
大尖山,da'jian'shan
大脚板,da'jiao'ban
大金空调,da'jin'kong'tiao
