爱尔兰都柏林,ai'er'lan'du'bo'lin
奥林匹克,ao'lin'pi'ke
奥林匹克大家庭,ao'lin'pi'ke'da'jia'ting
奥林匹克日,ao'lin'pi'ke'ri
奥林匹亚,ao'lin'pi'ya
奥运,ao'yun
奥运冠军刘翔,ao'yun'guan'jun'liu'xiang
奥运会,ao'yun'hui
巴塞罗那奥运会,ba'sai'luo'na'ao'yun'hui
保龄球,bao'ling'qiu
柏林第届奥运会,bo'lin'di'jie'ao'yun'hui
采访奥运会,cai'fang'ao'yun'hui
长野,chang'ye
城市,cheng'shi
成员,cheng'yuan
出席人数最多的一次,chu'xi'ren'shu'zui'duo'de'yi'ci
创始人,chuang'shi'ren
邓亚萍,deng'ya'ping
地板曲棍球,di'ban'qu'gun'qiu
第二十五届,di'er'shi'wu'jie
地滚球,di'gun'qiu
蒂莫西施莱佛,di'mo'xi'shi'lai'fo
第三届奥运会,di'san'jie'ao'yun'hui
第一个参加奥运会的中国人,di'yi'ge'can'jia'ao'yun'hui'de'zhong'guo'ren
冬季特奥会,dong'ji'te'ao'hui
东京,dong'jing
耳聪计划,er'cong'ji'hua
发祥地,fa'xiang'di
发展,fa'zhan
帆船,fan'chuan
冯在真,feng'zai'zhen
高尔夫球,gao'er'fu'qiu
高山滑雪,gao'shan'hua'xue
顾拜旦,gu'bai'dan
古代奥运会,gu'dai'ao'yun'hui
古希腊伟大雕塑家米伦,gu'xi'la'wei'da'diao'su'jia'mi'lun
国际奥委会,guo'ji'ao'wei'hui
国际奥委会总部,guo'ji'ao'wei'hui'zong'bu
国际特奥会,guo'ji'te'ao'hui
国际特奥会主席,guo'ji'te'ao'hui'zhu'xi
国家和地区,guo'jia'he'di'qu
汉城奥运会,han'cheng'ao'yun'hui
韩国,han'guo
合法地位,he'fa'di'wei
花样滑冰,hua'yang'hua'bing
黄志红,huang'zhi'hong
会标图案,hui'biao'tu'an
记者,ji'zhe
健康检查,jian'kang'jian'cha
健足计划,jian'zu'ji'hua
届悉尼奥运会,jie'xi'ni'ao'yun'hui
竞赛,jing'sai
举重,ju'zhong
篮球,lan'qiu
垒球,lei'qiu
连破几项世界纪录,lian'po'ji'xiang'shi'jie'ji'lu
刘长春,liu'chang'chun
轮滑,lun'hua
马术,ma'shu
美国华盛顿特区,mei'guo'hua'sheng'dun'te'qu
美国圣路易城,mei'guo'sheng'lu'yi'cheng
美国芝加哥,mei'guo'zhi'jia'ge
每年的月日,mei'nian'de'yue'ri
明目计划,ming'mu'ji'hua
你行我也行,ni'xing'wo'ye'xing
年的上海特奥会,nian'de'shang'hai'te'ao'hui
年上海特奥会,nian'shang'hai'te'ao'hui
年特奥会爱心大使,nian'te'ao'hui'ai'xin'da'shi
欧文斯奖,ou'wen'si'jiang
排球,pai'qiu
乒乓球,ping'pang'qiu
乒乒球,ping'ping'qiu
迄今为止规模最大,qi'jin'wei'zhi'gui'mo'zui'da
乔丹,qiao'dan
趣味健身,qu'wei'jian'shen
拳王穆罕默德阿里,quan'wang'mu'han'mo'de'a'li
让我获胜,rang'wo'huo'sheng
让我勇敢地去尝试,rang'wo'yong'gan'de'qu'chang'shi
如果我不能获胜,ru'guo'wo'bu'neng'huo'sheng
瑞士洛桑,rui'shi'luo'sang
三项,san'xiang
陕西西安,shan'xi'xi'an
上海年,shang'hai'nian
上海市儿童福利院,shang'hai'shi'er'tong'fu'li'yuan
上海市特奥会,shang'hai'shi'te'ao'hui
上海特奥会的主题,shang'hai'te'ao'hui'de'zhu'ti
上海特奥体育中心,shang'hai'te'ao'ti'yu'zhong'xin
申办夏季奥运会,shen'ban'xia'ji'ao'yun'hui
深圳,shen'zhen
世界冬季特殊奥林匹克运动会,shi'jie'dong'ji'te'shu'ao'lin'pi'ke'yun'dong'hui
世界乒坛皇后,shi'jie'ping'tan'huang'hou
世界首届夏季特殊奥运会,shi'jie'shou'jie'xia'ji'te'shu'ao'yun'hui
世界夏季特殊奥运会,shi'jie'xia'ji'te'shu'ao'yun'hui
世界重量级冠军,shi'jie'zhong'liang'ji'guan'jun
首次团聚,shou'ci'tuan'ju
首届禁烟奥运会,shou'jie'jin'yan'ao'yun'hui
手球,shou'qiu
速度滑冰,su'du'hua'bing
特奥会大使,te'ao'hui'da'shi
特奥健康运动员计划,te'ao'jian'kang'yun'dong'yuan'ji'hua
特奥运动,te'ao'yun'dong
特奥运动的口号,te'ao'yun'dong'de'kou'hao
特奥运动员,te'ao'yun'dong'yuan
特殊奥林匹克运动,te'shu'ao'lin'pi'ke'yun'dong
体操,ti'cao
提升健康计划,ti'sheng'jian'kang'ji'hua
田径,tian'jing
田径世界冠军,tian'jing'shi'jie'guan'jun
跳水,tiao'shui
王军霞,wang'jun'xia
