阿里,a'li
安好,an'hao
扒子手,ba'zi'shou
掰子,bai'zi
班椒,ban'jiao
板婆妹,ban'po'mei
拌一渐,ban'yi'jian
梆老,bang'lao
梆硬,bang'ying
瘪淡,bie'dan
踩一脚,cai'yi'jiao
冲梦,chong'meng
出报,chu'bao
蠢里蠢气,chun'li'chun'qi
蠢婆拐,chun'po'guai
打摆子,da'bai'zi
打波,da'bo
打拐巴,da'guai'ba
代娘,dai'niang
点点几,dian'dian'ji
丁板,ding'ban
钉重,ding'zhong
东扯西揶,dong'che'xi'ye
豆卦子,dou'gua'zi
豆鸡眼,dou'ji'yan
兜子裤,dou'zi'ku
屙尿,e'niao
屙屎,e'shi
发风,fa'feng
发嗨,fa'hai
发乱话,fa'luan'hua
飞恶,fei'e
飞快,fei'kuai
锋薄,feng'bao
锋快,feng'kuai
麸毛勒草,fu'mao'le'cao
盖衣,gai'yi
咯是妈搞果,ge'shi'ma'gao'guo
共黄,gong'huang
箍答,gu'da
寡瘦果,gua'shou'guo
卦子,gua'zi
拐巴,guai'ba
广话,guang'hua
广妹几,guang'mei'ji
果多,guo'duo
果里,guo'li
果少,guo'shao
哈里哈气,ha'li'ha'qi
哈坨,ha'tuo
哈驼妹积,ha'tuo'mei'ji
海许,hai'xu
汗菜,han'cai
汗卦子,han'gua'zi
好恰,hao'qia
好重果,hao'zhong'guo
和甲三岁牙牙样,he'jia'san'sui'ya'ya'yang
哄你果,hong'ni'guo
划子,hua'zi
几拐子,ji'guai'zi
几宁,ji'ning
机夜不,ji'ye'bu
机曰,ji'yue
鸡崽唧,ji'zai'ji
假夫,jia'fu
假几,jia'ji
荚子,jia'zi
剪脑,jian'nao
尖痛,jian'tong
焦干,jiao'gan
浇湿,jiao'shi
精苦,jing'ku
精瘦,jing'shou
精酸,jing'suan
口干答,kou'gan'da
口冒依息,kou'mao'yi'xi
困俺眯,kun'an'mi
睏眼闭,kun'yan'bi
俫几,lai'ji
来几,lai'ji
郎古子,lang'gu'zi
郎牯子,lang'gu'zi
捞东西,lao'dong'xi
老婆子,lao'po'zi
捞轻,lao'qing
垒壮果,lei'zhuang'guo
里衣,li'yi
撩清,liao'qing
落雨,luo'yu
啰猪子,luo'zhu'zi
麻拐,ma'guai
麻拐凳,ma'guai'deng
吗果,ma'guo
吗理,ma'li
马米子,ma'mi'zi
麻挑子,ma'tiao'zi
埋曰,mai'yue
蛮好很好,man'hao'hen'hao
冒得空,mao'de'kong
冒得没有,mao'de'mei'you
冒得人广话,mao'de'ren'guang'hua
冇点味,mao'dian'wei
妹几,mei'ji
闷子,men'zi
糜烂,mi'lan
糜劳,mi'lao
糜奶稀泻,mi'nai'xi'xie
糜烊,mi'yang
糜痒,mi'yang
糜幼,mi'you
墨黑,mo'hei
摸罗古,mo'luo'gu
姆妈,mu'ma
奶软,nai'ruan
男产,nan'chan
脑壳,nao'ke
脑壳顶懂,nao'ke'ding'dong
你到哪里克,ni'dao'na'li'ke
你好哈啊,ni'hao'ha'a
泥麻拐,ni'ma'guai
你冒做好事,ni'mao'zuo'hao'shi
你宁,ni'ning
你恰刮饭冒,ni'qia'gua'fan'mao
你找我嘛阁事,ni'zhao'wo'ma'ge'shi
爬灰,pa'hui
拍饱,pai'bao
拍满,pai'man
拍实,pai'shi
劈陡,pi'dou
痞子,pi'zi
七恰八也,qi'qia'ba'ye
起头,qi'tou
恰饭,qia'fan
恰卵堂,qia'luan'tang
恰许,qia'xu
恰叶,qia'ye
枪班椒,qiang'ban'jiao
抢客,qiang'ke
枪闷子,qiang'men'zi
亲甜,qin'tian
区光,qu'guang
区光果,qu'guang'guo
区子,qu'zi
三不三几,san'bu'san'ji
死辣果,si'la'guo
死邋遢,si'la'ta
堂客,tang'ke
堂客们,tang'ke'men
天长,tian'chang
铁紧,tie'jin
偷捞巴恰,tou'lao'ba'qia
哇苦果,wa'ku'guo
王瓜,wang'gua
窝农挂血,wo'nong'gua'xue
稀恶,xi'e
细葛几,xi'ge'ji
稀烂,xi'lan
稀浪,xi'lang
稀乱,xi'luan
稀散,xi'san
稀臊,xi'sao
稀碎,xi'sui
吓肯,xia'ken
现在果刻几,xian'zai'guo'ke'ji
晓得,xiao'de
小心点几,xiao'xin'dian'ji
醒几,xing'ji
惺里惺气,xing'li'xing'qi
雪白,xue'bai
寻子衣,xun'zi'yi
牙老子,ya'lao'zi
眼古,yan'gu
檐老许,yan'lao'xu
秧嫩,yang'nen
一哈,yi'ha
姨几,yi'ji
一甲,yi'jia
一刻几,yi'ke'ji
有坏心俺,you'huai'xin'an
有默子,you'mo'zi
有味,you'wei
岳老子,yue'lao'zi
岳母娘,yue'mu'niang
造吗果孽啊,zao'ma'guo'nie'a
造嘛孽,zao'ma'nie
造孽,zao'nie
斩齐,zhan'qi
涨大许,zhang'da'xu
罩裤,zhao'ku
罩衣,zhao'yi
罩猪子,zhao'zhu'zi
