爱得那么累,ai'de'na'me'lei
爱的漩涡,ai'de'xuan'wo
爱难求,ai'nan'qiu
爱你只是一厢情愿,ai'ni'zhi'shi'yi'xiang'qing'yuan
爱上民族风,ai'shang'min'zu'feng
宝马与爱情,bao'ma'yu'ai'qing
不能告诉我,bu'neng'gao'su'wo
不在想着谁,bu'zai'xiang'zhe'shui
赤裸裸的离开,chi'luo'luo'de'li'kai
等你的季节,deng'ni'de'ji'jie
愤怒的小鸟,fen'nu'de'xiao'niao
分手不是小三的错,fen'shou'bu'shi'xiao'san'de'cuo
疯狂爱爱爱,feng'kuang'ai'ai'ai
高手,gao'shou
光芒,guang'mang
很有爱,hen'you'ai
红尘情歌,hong'chen'qing'ge
红颜天下,hong'yan'tian'xia
红颜天涯,hong'yan'tian'ya
火火的爱,huo'huo'de'ai
火辣辣的情歌,huo'la'la'de'qing'ge
离开伤心的地方,li'kai'shang'xin'de'di'fang
恋人未满,lian'ren'wei'man
牧马少年,mu'ma'shao'nian
你想要的是什么,ni'xiang'yao'de'shi'shen'me
女人帮,nv'ren'bang
请原谅我不懂爱,qing'yuan'liang'wo'bu'dong'ai
全世界宣布爱你,quan'shi'jie'xuan'bu'ai'ni
山水合璧,shan'shui'he'bi
伤不起,shang'bu'qi
伤心的泪心里流,shang'xin'de'lei'xin'li'liu
舍不得放开你的手,she'bu'de'fang'kai'ni'de'shou
身披彩衣的姑娘,shen'pi'cai'yi'de'gu'niang
输的是我赢得是你,shu'de'shi'wo'ying'de'shi'ni
谁的眼泪,shui'de'yan'lei
谁告诉你我爱你,shui'gao'su'ni'wo'ai'ni
唐古拉,tang'gu'la
逃不脱对你的爱,tao'bu'tuo'dui'ni'de'ai
听情歌忘了她,ting'qing'ge'wang'le'ta
我又初恋了,wo'you'chu'lian'le
无法言喻,wu'fa'yan'yu
小翅膀,xiao'chi'bang
小三的爱情,xiao'san'de'ai'qing
信爱情买卖,xin'ai'qing'mai'mai
幸福的开始,xing'fu'de'kai'shi
幸福两个人,xing'fu'liang'ge'ren
幸福在前方,xing'fu'zai'qian'fang
星光,xing'guang
杏花雨,xing'hua'yu
眼泪不值钱,yan'lei'bu'zhi'qian
一千个伤心的理由,yi'qian'ge'shang'xin'de'li'you
伊人醉,yi'ren'zui
玉碎,yu'sui
再痛都只记得你的好,zai'tong'dou'zhi'ji'de'ni'de'hao
真爱味道,zhen'ai'wei'dao
真的伤不起,zhen'de'shang'bu'qi
追梦的女孩,zhui'meng'de'nv'hai
走天涯,zou'tian'ya
最后情人,zui'hou'qing'ren
