阿宝色,a'bao'se
阿尔弗雷德,a'er'fu'lei'de
阿尔勒,a'er'le
阿尔帕,a'er'pa
阿尔派,a'er'pai
阿尔塔尼,a'er'ta'ni
阿卡相机,a'ka'xiang'ji
阿勒坡,a'le'po
阿里斯,a'li'si
阿切特,a'qie'te
爱尔玛,ai'er'ma
爱儿美,ai'er'mei
艾格斯顿,ai'ge'si'dun
爱好摄影,ai'hao'she'ying
爱机,ai'ji
爱看,ai'kan
爱康,ai'kang
爱克发,ai'ke'fa
爱可视,ai'ke'shi
爱克斯,ai'ke'si
爱丽色,ai'li'se
爱立信,ai'li'xin
爱莲,ai'lian
爱玲珑,ai'ling'long
霭龙古道,ai'long'gu'dao
爱马仕,ai'ma'shi
爱美多,ai'mei'duo
暧昧感,ai'mei'gan
艾美奖,ai'mei'jiang
艾美轩,ai'mei'xuan
爱鸟,ai'niao
爱鸟摄影,ai'niao'she'ying
爱拍,ai'pai
爱普生,ai'pu'sheng
爱色丽,ai'se'li
爱死,ai'si
爱死小白,ai'si'xiao'bai
埃文斯,ai'wen'si
爱心无疆,ai'xin'wu'jiang
碍眼,ai'yan
爱之感动,ai'zhi'gan'dong
按按快门,an'an'kuai'men
暗背景,an'bei'jing
岸边景色,an'bian'jing'se
暗部,an'bu
暗部曝光,an'bu'bao'guang
暗部比例,an'bu'bi'li
暗部不暗,an'bu'bu'an
暗部补光,an'bu'bu'guang
暗部测光,an'bu'ce'guang
暗部层次,an'bu'ceng'ci
暗部灯光,an'bu'deng'guang
按不动,an'bu'dong
暗部动态,an'bu'dong'tai
暗部对焦,an'bu'dui'jiao
暗部减淡,an'bu'jian'dan
暗部剪影,an'bu'jian'ying
暗部景物,an'bu'jing'wu
暗部轮廓,an'bu'lun'kuo
暗部区域,an'bu'qu'yu
暗部色彩,an'bu'se'cai
暗部色阶,an'bu'se'jie
暗部输出,an'bu'shu'chu
暗部死黑,an'bu'si'hei
暗部调整,an'bu'tiao'zheng
暗部位置,an'bu'wei'zhi
暗部细节,an'bu'xi'jie
按不下,an'bu'xia
暗部线条,an'bu'xian'tiao
暗部信息,an'bu'xin'xi
暗部阴影,an'bu'yin'ying
暗部噪点,an'bu'zao'dian
暗部增益,an'bu'zeng'yi
暗彩,an'cai
暗彩效果,an'cai'xiao'guo
暗侧,an'ce
暗层次感,an'ceng'ci'gan
暗场,an'chang
暗处,an'chu
暗处曝光,an'chu'bao'guang
暗处对焦,an'chu'dui'jiao
暗处景物,an'chu'jing'wu
暗处拍摄,an'chu'pai'she
暗处阴影,an'chu'yin'ying
暗袋,an'dai
暗淡,an'dan
暗淡光线,an'dan'guang'xian
暗淡无光,an'dan'wu'guang
暗的,an'de
暗的背景,an'de'bei'jing
暗的部分,an'de'bu'fen
暗的部位,an'de'bu'wei
暗的地方,an'de'di'fang
暗的黑色,an'de'hei'se
暗的画面,an'de'hua'mian
暗的环境,an'de'huan'jing
