国家副主席,guo'jia'fu'zhu'xi
国家主席,guo'jia'zhu'xi
国务院副总理,guo'wu'yuan'fu'zong'li
国务院总理,guo'wu'yuan'zong'li
贺国强,he'guo'qiang
胡锦涛,hu'jin'tao
贾庆林,jia'qing'lin
李长春,li'chang'chun
李克强,li'ke'qiang
全国人大常委会委员长,quan'guo'ren'da'chang'wei'hui'wei'yuan'zhang
全国政协主席,quan'guo'zheng'xie'zhu'xi
温家宝,wen'jia'bao
吴邦国,wu'bang'guo
习近平,xi'jin'ping
中共中央政治局常委,zhong'gong'zhong'yang'zheng'zhi'ju'chang'wei
中共中央总书记,zhong'gong'zhong'yang'zong'shu'ji
中央纪委书记,zhong'yang'ji'wei'shu'ji
中央军委主席,zhong'yang'jun'wei'zhu'xi
中央书记处书记,zhong'yang'shu'ji'chu'shu'ji
中央文明委主任,zhong'yang'wen'ming'wei'zhu'ren
中央政法委书记,zhong'yang'zheng'fa'wei'shu'ji
周永康,zhou'yong'kang
