爱民,ai'min
八一,ba'yi
百合,bai'he
百合镇,bai'he'zhen
白沙,bai'sha
宝峰,bao'feng
步星,bu'xing
苍城,cang'cheng
苍城镇,cang'cheng'zhen
草坪,cao'ping
茶坑,cha'keng
长沙,chang'sha
长沙街道办事处,chang'sha'jie'dao'ban'shi'chu
超田,chao'tian
赤冈,chi'gang
赤坎,chi'kan
赤坎镇,chi'kan'zhen
赤水,chi'shui
赤水镇,chi'shui'zhen
冲澄,chong'cheng
冲口,chong'kou
春山,chun'shan
春一,chun'yi
翠山湖,cui'shan'hu
翠山湖管理委员会,cui'shan'hu'guan'li'wei'yuan'hui
大创,da'chuang
大冈,da'gang
大沙,da'sha
大沙河水库,da'sha'he'shui'ku
大沙镇,da'sha'zhen
大塘,da'tang
大同,da'tong
灯山,deng'shan
荻海,di'hai
东方红,dong'fang'hong
东山,dong'shan
东山林场,dong'shan'lin'chang
东升,dong'sheng
杜澄,du'cheng
杜冈,du'gang
风采,feng'cai
芙冈,fu'gang
富食,fu'shi
冈陵,gang'ling
岗坪,gang'ping
高龙,gao'long
官渡,guan'du
国营大沙林场,guo'ying'da'sha'lin'chang
国营狮山林场,guo'ying'shi'shan'lin'chang
横冈,heng'gang
红花,hong'hua
红进,hong'jin
红星,hong'xing
护龙,hu'long
黄村,huang'cun
夹水,jia'shui
建联,jian'lian
蕉园,jiao'yuan
金村,jin'cun
金鸡,jin'ji
金鸡镇,jin'ji'zhen
锦江里,jin'jiang'li
迳头,jing'tou
开锋,kai'feng
开平,kai'ping
开平市,kai'ping'shi
开新,kai'xin
开庄,kai'zhuang
勒冲,le'chong
勒竹,le'zhu
黎村,li'cun
丽洞,li'dong
黎星,li'xing
黎雄,li'xiong
莲红,lian'hong
联庆,lian'qing
联山,lian'shan
莲塘,lian'tang
联竹,lian'zhu
梁金山林场,liang'jin'shan'lin'chang
林屋,lin'wu
龙东,long'dong
龙和,long'he
龙胜,long'sheng
龙胜镇,long'sheng'zhen
楼冈,lou'gang
楼田,lou'tian
马冈,ma'gang
马冈镇,ma'gang'zhen
马降龙,ma'xiang'long
茅冈,mao'gang
茅溪,mao'xi
民强,min'qiang
幕村,mu'cun
南联,nan'lian
南屏,nan'ping
南山,nan'shan
南塘美,nan'tang'mei
泮村,pan'cun
平岗,ping'gang
平原,ping'yuan
强亚,qiang'ya
桥头,qiao'tou
曲水围,qu'shui'wei
群联,qun'lian
仁亲,ren'qin
榕树,rong'shu
三埠,san'bu
三埠街道办事处,san'bu'jie'dao'ban'shi'chu
三江,san'jiang
三门里,san'men'li
三围,san'wei
沙冈,sha'gang
沙塘,sha'tang
沙塘镇,sha'tang'zhen
沙溪,sha'xi
沙洲,sha'zhou
石海,shi'hai
石迳,shi'jing
石榴塘农场,shi'liu'tang'nong'chang
石桥,shi'qiao
狮山水库,shi'shan'shui'ku
石湾,shi'wan
水边,shui'bian
水井,shui'jing
水口,shui'kou
水口镇,shui'kou'zhen
寺前,si'qian
思始,si'shi
松柏,song'bai
台洞,tai'dong
潭碧,tan'bi
潭溪,tan'xi
棠红,tang'hong
塘口,tang'kou
塘口镇,tang'kou'zhen
塘浪,tang'lang
塘美,tang'mei
天湖,tian'hu
田心,tian'xin
湾田,wan'tian
卫东,wei'dong
沃富,wo'fu
五堡,wu'bao
五村,wu'cun
梧村,wu'cun
五星,wu'xing
西宁,xi'ning
西湾,xi'wan
西溪,xi'xi
虾洞,xia'dong
下湾,xia'wan
蚬北,xian'bei
蚬冈,xian'gang
蚬冈镇,xian'gang'zhen
蚬南,xian'nan
向北,xiang'bei
象栏,xiang'lan
祥龙,xiang'long
向阳,xiang'yang
小海,xiao'hai
小雄,xiao'xiong
新昌,xin'chang
新建,xin'jian
新联,xin'lian
新美,xin'mei
新兴,xin'xing
新星,xin'xing
星山,xing'shan
燕山,yan'shan
永安,yong'an
永坚,yong'jian
永乐,yong'le
月山,yue'shan
月山镇,yue'shan'zhen
张桥,zhang'qiao
镇海林场,zhen'hai'lin'chang
镇海水库,zhen'hai'shui'ku
中山,zhong'shan
自力村,zi'li'cun
