阿克苏,a'ke'su
阿拉沟,a'la'gou
阿图什,a'tu'shi
艾支线,ai'zhi'xian
巴楚,ba'chu
八棵树,ba'ke'shu
巴仑台,ba'lun'tai
八盘磨,ba'pan'mo
拔闸瓦钎,ba'zha'wa'qian
摆放,bai'fang
摆放道砟,bai'fang'dao'zha
摆放障碍,bai'fang'zhang'ai
北富铁路,bei'fu'tie'lu
北富线,bei'fu'xian
北疆铁路,bei'jiang'tie'lu
北疆线,bei'jiang'xian
策达雅,ce'da'ya
拆盗,chai'dao
拆盗铁路器材,chai'dao'tie'lu'qi'cai
拆盗线路设施,chai'dao'xian'lu'she'shi
大台,da'tai
大西沟,da'xi'gou
德代沟,de'dai'gou
德文托盖,de'wen'tuo'gai
俄霍布拉克,e'huo'bu'la'ke
二八台,er'ba'tai
格库铁路,ge'ku'tie'lu
格库线,ge'ku'xian
关闭折角塞门,guan'bi'zhe'jiao'sai'men
国光,guo'guang
哈尔格,ha'er'ge
哈临铁路,ha'lin'tie'lu
哈临线,ha'lin'xian
哈让古,ha'rang'gu
和静,he'jing
红岭,hong'ling
红岭线,hong'ling'xian
红山渠,hong'shan'qu
机动车抢越道口,ji'dong'che'qiang'yue'dao'kou
既有线,ji'you'xian
金银川,jin'yin'chuan
精伊霍,jing'yi'huo
喀尔干特,ka'er'gan'te
喀和铁路,ka'he'tie'lu
喀和线,ka'he'xian
卡拉玉儿衮,ka'la'yu'er'gun
喀什,ka'shi
柯坪,ke'ping
库阿复线,ku'a'fu'xian
库北,ku'bei
库车,ku'che
库俄铁路,ku'e'tie'lu
库俄线,ku'e'xian
库尔勒,ku'er'le
库格铁路,ku'ge'tie'lu
库格线,ku'ge'xian
库林阿曼,ku'lin'a'man
库鲁克,ku'lu'ke
奎北铁路,kui'bei'tie'lu
奎北线,kui'bei'xian
奎先隧道,kui'xian'sui'dao
临河,lin'he
龙盘,long'pan
路外伤亡,lu'wai'shang'wang
轮台,lun'tai
煤专线,mei'zhuan'xian
莫嘎图,mo'ga'tu
南疆铁路,nan'jiang'tie'lu
南疆线,nan'jiang'xian
帕满,pa'man
三角地,san'jiao'di
上星光,shang'xing'guang
牲畜挡道,sheng'chu'dang'dao
牲畜侵线,sheng'chu'qin'xian
牲畜转场,sheng'chu'zhuan'chang
胜利桥,sheng'li'qiao
塔拉克,ta'la'ke
塔什店,ta'shen'dian
特尔塔克,te'er'ta'ke
提拉车钩,ti'la'che'gou
天桥南,tian'qiao'nan
铁路交通事故,tie'lu'jiao'tong'shi'gu
铁泉,tie'quan
吐库二线,tu'ku'er'xian
吐鲁番,tu'lu'fan
托克逊,tuo'ke'xun
望布,wang'bu
五道班,wu'dao'ban
乌精二线,wu'jing'er'xian
乌精铁路,wu'jing'tie'lu
乌精线,wu'jing'xian
五类案件,wu'lei'an'jian
乌斯特,wu'si'te
乌准铁路,wu'zhun'tie'lu
乌准线,wu'zhun'xian
西格尔,xi'ge'er
西延线,xi'yan'xian
夏格泽,xia'ge'ze
下星光,xia'xing'guang
线路案件,xian'lu'an'jian
线路治安,xian'lu'zhi'an
咸水沟,xian'shui'gou
肖,xiao
肖塔,xiao'ta
新和,xin'he
幸福滩,xing'fu'tan
行人侵线,xing'ren'qin'xian
行人上道,xing'ren'shang'dao
星源,xing'yuan
牙哈,ya'ha
雅克拉,ya'ke'la
焉耆,yan'qi
羊塔克库都克,yang'ta'ke'ku'dou'ke
阳霞,yang'xia
野云沟,ye'yun'gou
一间房,yi'jian'fang
依斯克苏,yi'si'ke'su
鱼儿沟,yu'er'gou
玉儿衮,yu'er'gun
扎和萨拉,zha'he'sa'la
闸瓦钎,zha'wa'qian
折角塞门,zhe'jiao'sai'men
珍珠泉,zhen'zhu'quan
置障,zhi'zhang
中吉乌铁路,zhong'ji'wu'tie'lu
中天山隧道,zhong'tian'shan'sui'dao
转场路线,zhuan'chang'lu'xian
紫泥泉,zi'ni'quan
祖鲁木台,zu'lu'mu'tai
