岜山村,ba'shan'cun
岜山路口,ba'shan'lu'kou
岜山水泥厂,ba'shan'shui'ni'chang
百家欢购物中心,bai'jia'huan'gou'wu'zhong'xin
百家欢物中心,bai'jia'huan'wu'zhong'xin
百家惠超市,bai'jia'hui'chao'shi
北海南路口,bei'hai'nan'lu'kou
滨江饭店,bin'jiang'fan'dian
滨江园东门,bin'jiang'yuan'dong'men
滨江园南门,bin'jiang'yuan'nan'men
滨江园西门,bin'jiang'yuan'xi'men
彩村,cai'cun
财富,cai'fu
长岭村,chang'ling'cun
长岭新村路口,chang'ling'xin'cun'lu'kou
长梅社区,chang'mei'she'qu
城东办事处,cheng'dong'ban'shi'chu
城西派出所,cheng'xi'pai'chu'suo
城厢一中,cheng'xiang'yi'zhong
大地景苑,da'di'jing'yuan
党校,dang'xiao
电厂菜市,dian'chang'cai'shi
电厂厂区,dian'chang'chang'qu
电厂生活区,dian'chang'sheng'huo'qu
电厂圆盘,dian'chang'yuan'pan
电视台,dian'shi'tai
电网公司,dian'wang'gong'si
电信公司,dian'xin'gong'si
电影院,dian'ying'yuan
定谷村,ding'gu'cun
东盟国际,dong'meng'guo'ji
东糖纸业路口,dong'tang'zhi'ye'lu'kou
房产局,fang'chan'ju
方村第二路口,fang'cun'di'er'lu'kou
方村第一路口,fang'cun'di'yi'lu'kou
飞龙旅馆,fei'long'lv'guan
富城国际,fu'cheng'guo'ji
福凌村,fu'ling'cun
福鑫园,fu'xin'yuan
高管所,gao'guan'suo
高速路口,gao'su'lu'kou
高速路桥,gao'su'lu'qiao
格兰村,ge'lan'cun
格兰桥,ge'lan'qiao
格兰砖厂,ge'lan'zhuan'chang
供电公司,gong'dian'gong'si
公交第二停车场,gong'jiao'di'er'ting'che'chang
公交公司,gong'jiao'gong'si
购物中心,gou'wu'zhong'xin
古三菜市,gu'san'cai'shi
古三村,gu'san'cun
古三桥,gu'san'qiao
古昔街,gu'xi'jie
国际大酒店,guo'ji'da'jiu'dian
国仁驾校,guo'ren'jia'xiao
河西办事处,he'xi'ban'shi'chu
河西加油站,he'xi'jia'you'zhan
红河小区,hong'he'xiao'qu
红水河二桥,hong'shui'he'er'qiao
华侨大酒店,hua'qiao'da'jiu'dian
火车站,huo'che'zhan
佳运运输公司,jia'yun'yun'shu'gong'si
建宾市场,jian'bin'shi'chang
建行砖厂,jian'hang'zhuan'chang
建投公司,jian'tou'gong'si
金海公园,jin'hai'gong'yuan
金海市场,jin'hai'shi'chang
金龙城,jin'long'cheng
金龙城小区,jin'long'cheng'xiao'qu
金龙小区,jin'long'xiao'qu
金钱草药业,jin'qian'cao'yao'ye
康宁寺,kang'ning'si
客运中心,ke'yun'zhong'xin
来宾宾馆,lai'bin'bin'guan
来宾大酒店,lai'bin'da'jiu'dian
来宾二中,lai'bin'er'zhong
来宾二砖厂,lai'bin'er'zhuan'chang
来宾公园,lai'bin'gong'yuan
来宾军分区,lai'bin'jun'fen'qu
来宾七中,lai'bin'qi'zhong
来宾四中,lai'bin'si'zhong
来宾卫校,lai'bin'wei'xiao
来宾一中,lai'bin'yi'zhong
来华收费站,lai'hua'shou'fei'zhan
来华腾龙中板厂,lai'hua'teng'long'zhong'ban'chang
来华投资区,lai'hua'tou'zi'qu
来华邮电所,lai'hua'you'dian'suo
来良路口,lai'liang'lu'kou
来冶招待所,lai'ye'zhao'dai'suo
来冶子弟学校,lai'ye'zi'di'xue'xiao
老横路唐,lao'heng'lu'tang
老横路塘,lao'heng'lu'tang
老利荣,lao'li'rong
老汽车站,lao'qi'che'zhan
丽景苑,li'jing'yuan
立新加油站,li'xin'jia'you'zhan
立新市场,li'xin'shi'chang
联华超市,lian'hua'chao'shi
良江道班,liang'jiang'dao'ban
良江二中,liang'jiang'er'zhong
良江街,liang'jiang'jie
良江一中路口,liang'jiang'yi'zhong'lu'kou
粮食储备库,liang'shi'chu'bei'ku
龙洞山路口,long'dong'shan'lu'kou
罗梅菜市,luo'mei'cai'shi
马上村,ma'shang'cun
马上村委,ma'shang'cun'wei
马上小学,ma'shang'xiao'xue
煤炭公司,mei'tan'gong'si
锰业生活区,meng'ye'sheng'huo'qu
磨东变电站,mo'dong'bian'dian'zhan
磨东小区,mo'dong'xiao'qu
磨东新村,mo'dong'xin'cun
木材加工厂,mu'cai'jia'gong'chang
农产品深加工基地路口,nong'chan'pin'shen'jia'gong'ji'di'lu'kou
平安村,ping'an'cun
平安村委,ping'an'cun'wei
平西村,ping'xi'cun
莆田,pu'tian
汽车运输学校,qi'che'yun'shu'xue'xiao
桥贵村,qiao'gui'cun
桥贵砖厂,qiao'gui'zhuan'chang
桥头村,qiao'tou'cun
燃气储备站,ran'qi'chu'bei'zhan
荣桂仓储,rong'gui'cang'chu
三角地,san'jiao'di
三舍村,san'she'cun
三香村,san'xiang'cun
森明大厦,sen'ming'da'sha
市八中,shi'ba'zhong
市地税局,shi'di'shui'ju
市公交公司,shi'gong'jiao'gong'si
市国税局,shi'guo'shui'ju
世纪星城,shi'ji'xing'cheng
市交通局,shi'jiao'tong'ju
市实验中学,shi'shi'yan'zhong'xue
市政府,shi'zheng'fu
市职业学校,shi'zhi'ye'xue'xiao
市总工会,shi'zong'gong'hui
水落小学,shui'luo'xiao'xue
泗贯坳,si'guan'ao
天然桥,tian'ran'qiao
天然桥加油站,tian'ran'qiao'jia'you'zhan
铁路道口,tie'lu'dao'kou
铁路货场,tie'lu'huo'chang
铁中,tie'zhong
团结路口,tuan'jie'lu'kou
维林百家惠超市,wei'lin'bai'jia'hui'chao'shi
维林市场,wei'lin'shi'chang
五菱汽车服务站,wu'ling'qi'che'fu'wu'zhan
祥和小学,xiang'he'xiao'xue
新安村,xin'an'cun
新背岭,xin'bei'ling
新横路塘,xin'heng'lu'tang
新华路口,xin'hua'lu'kou
新华市场,xin'hua'shi'chang
新华中路,xin'hua'zhong'lu
新利荣,xin'li'rong
新马毛织时装公司,xin'ma'mao'zhi'shi'zhuang'gong'si
新三步,xin'san'bu
鑫源建材市场,xin'yuan'jian'cai'shi'chang
兴宾公安分局,xing'bin'gong'an'fen'ju
兴宾公安局,xing'bin'gong'an'ju
兴宾国税局,xing'bin'guo'shui'ju
兴宾国土局,xing'bin'guo'tu'ju
兴宾检察院,xing'bin'jian'cha'yuan
兴宾粮食局,xing'bin'liang'shi'ju
兴宾林业局,xing'bin'lin'ye'ju
兴宾气象局,xing'bin'qi'xiang'ju
兴宾三小,xing'bin'san'xiao
星宇公司,xing'yu'gong'si
冶金路口,ye'jin'lu'kou
冶金路囗,ye'jin'lu'wei
冶炼厂六区,ye'lian'chang'liu'qu
冶炼厂区,ye'lian'chang'qu
邑山村,yi'shan'cun
邑山水泥厂,yi'shan'shui'ni'chang
迎宾广场,ying'bin'guang'chang
永固大厦,yong'gu'da'sha
永鑫糖厂,yong'xin'tang'chang
预备役部队,yu'bei'yi'bu'dui
裕达城市广场,yu'da'cheng'shi'guang'chang
裕达国际酒店,yu'da'guo'ji'jiu'dian
裕达华庭,yu'da'hua'ting
裕达中央城,yu'da'zhong'yang'cheng
政法农科示范地,zheng'fa'nong'ke'shi'fan'di
征稽所,zheng'ji'suo
中心血站,zhong'xin'xue'zhan
中医院,zhong'yi'yuan
周城村,zhou'cheng'cun
