安邦花园,an'bang'hua'yuan
安康苑,an'kang'yuan
八中,ba'zhong
刨花板厂,bao'hua'ban'chang
北关大桥,bei'guan'da'qiao
北关收费站,bei'guan'shou'fei'zhan
北湖小区,bei'hu'xiao'qu
北门转盘,bei'men'zhuan'pan
北外环,bei'wai'huan
长丰扬子,chang'feng'yang'zi
陈湾,chen'wan
陈湾大桥,chen'wan'da'qiao
陈湾小学,chen'wan'xiao'xue
城河小区,cheng'he'xiao'qu
城郊乡,cheng'jiao'xiang
城南科技工业园,cheng'nan'ke'ji'gong'ye'yuan
滁东三岔路,chu'dong'san'cha'lu
储运站,chu'yun'zhan
滁州学院,chu'zhou'xue'yuan
春洲木业,chun'zhou'mu'ye
大墩,da'dun
大王,da'wang
大王乡政府,da'wang'xiang'zheng'fu
担子,dan'zi
担子卫生院,dan'zi'wei'sheng'yuan
担子乡政府,dan'zi'xiang'zheng'fu
第五人民医院,di'wu'ren'min'yi'yuan
电业大厦,dian'ye'da'sha
东方建安,dong'fang'jian'an
东门口,dong'men'kou
东营房,dong'ying'fang
二纺机,er'fang'ji
二里,er'li
二院,er'yuan
二院门诊部,er'yuan'men'zhen'bu
二职高,er'zhi'gao
二中,er'zhong
防水卷材厂,fang'shui'juan'cai'chang
丰乐菜场,feng'le'cai'chang
丰乐南路,feng'le'nan'lu
丰乐山庄,feng'le'shan'zhuang
高杆灯,gao'gan'deng
公安驾校,gong'an'jia'xiao
公安局,gong'an'ju
公交第二停车场,gong'jiao'di'er'ting'che'chang
公交公司,gong'jiao'gong'si
工人医院,gong'ren'yi'yuan
光明园,guang'ming'yuan
国税局,guo'shui'ju
海力士公司,hai'li'shi'gong'si
航天文件柜厂,hang'tian'wen'jian'gui'chang
荷章,he'zhang
红庙,hong'miao
湖心东路,hu'xin'dong'lu
化肥厂,hua'fei'chang
花园队,hua'yuan'dui
花园路,hua'yuan'lu
会峰小学,hui'feng'xiao'xue
会峰园,hui'feng'yuan
火车站,huo'che'zhan
技工学校,ji'gong'xue'xiao
建材市场,jian'cai'shi'chang
建行大厦,jian'hang'da'sha
建设大厦,jian'she'da'sha
建设路,jian'she'lu
江淮扬天,jiang'huai'yang'tian
交通大厦,jiao'tong'da'sha
交通学校,jiao'tong'xue'xiao
教校训练场,jiao'xiao'xun'lian'chang
金地大酒店,jin'di'da'jiu'dian
锦绣园,jin'xiu'yuan
经三路,jing'san'lu
精艺制衣,jing'yi'zhi'yi
开发区管委会,kai'fa'qu'guan'wei'hui
看守所,kan'shou'suo
康乐花园,kang'le'hua'yuan
空调器厂,kong'tiao'qi'chang
蓝岭羽绒厂,lan'ling'yu'rong'chang
琅琊菜场,lang'ya'cai'chang
琅琊区政府,lang'ya'qu'zheng'fu
琅琊山风景区,lang'ya'shan'feng'jing'qu
联通公司,lian'tong'gong'si
磷肥厂,lin'fei'chang
路灯处,lu'deng'chu
绿一油脂,lv'yi'you'zhi
梅卜,mei'bu
南大桥,nan'da'qiao
南湖公园,nan'hu'gong'yuan
南谯区政府,nan'qiao'qu'zheng'fu
南营房,nan'ying'fang
农中水库,nong'zhong'shui'ku
啤酒厂,pi'jiu'chang
汽车站,qi'che'zhan
七中,qi'zhong
清流公园,qing'liu'gong'yuan
清流桥,qing'liu'qiao
热电厂,re'dian'chang
人民广场,ren'min'guang'chang
三里,san'li
三兆,san'zhao
沙河岔路口,sha'he'cha'lu'kou
山后,shan'hou
山水人家,shan'shui'ren'jia
上庄,shang'zhuang
盛世华庭,sheng'shi'hua'ting
市工行,shi'gong'hang
市委,shi'wei
实验小学,shi'yan'xiao'xue
实验中学,shi'yan'zhong'xue
市政府,shi'zheng'fu
水泥厂,shui'ni'chang
苏宁电器,su'ning'dian'qi
体育场,ti'yu'chang
天大钢管,tian'da'gang'guan
天桥,tian'qiao
铜矿转盘,tong'kuang'zhuan'pan
涂料厂,tu'liao'chang
外环路口,wai'huan'lu'kou
王桥,wang'qiao
五里,wu'li
五中,wu'zhong
西方寺,xi'fang'si
西小苑,xi'xiao'yuan
夏岗小学,xia'gang'xiao'xue
鲜鱼巷口,xian'yu'xiang'kou
行政大厅,xing'zheng'da'ting
亚欧木业,ya'ou'mu'ye
烟草专卖局,yan'cao'zhuan'mai'ju
烟厂,yan'chang
扬子办事处,yang'zi'ban'shi'chu
扬子包装厂,yang'zi'bao'zhuang'chang
扬子大市场,yang'zi'da'shi'chang
扬子空调厂,yang'zi'kong'tiao'chang
扬子模具,yang'zi'mu'ju
扬子农机,yang'zi'nong'ji
扬子小区,yang'zi'xiao'qu
腰铺北大街,yao'pu'bei'da'jie
腰铺工业园,yao'pu'gong'ye'yuan
腰铺天桥,yao'pu'tian'qiao
腰铺镇政府,yao'pu'zhen'zheng'fu
冶山,ye'shan
一分院,yi'fen'yuan
逸夫小学,yi'fu'xiao'xue
艺术学院新校区,yi'shu'xue'yuan'xin'xiao'qu
一水厂,yi'shui'chang
一院住院部,yi'yuan'zhu'yuan'bu
一中,yi'zhong
银花菜场,yin'hua'cai'chang
银花房产,yin'hua'fang'chan
银花新村,yin'hua'xin'cun
邮电大楼,you'dian'da'lou
邮政储蓄银行,you'zheng'chu'xu'yin'hang
预备役师,yu'bei'yi'shi
寓新苑,yu'xin'yuan
余郢,yu'ying
振兴南路,zhen'xing'nan'lu
针织三厂,zhen'zhi'san'chang
置业花苑,zhi'ye'hua'yuan
职业技术学院,zhi'ye'ji'shu'xue'yuan
中西医结合医院,zhong'xi'yi'jie'he'yi'yuan
自来水公司,zi'lai'shui'gong'si
