啊啊哒哒,a'a'da'da
阿巴赖,a'ba'lai
阿白,a'bai
啊伯,a'bo
阿不都哈力克维吾尔,a'bu'dou'ha'li'ke'wei'wu'er
阿不都哈林汗,a'bu'dou'ha'lin'han
阿不都克日木买合苏木,a'bu'dou'ke'ri'mu'mai'he'su'mu
阿布都拉托卡依,a'bu'dou'la'tuo'ka'yi
阿不都鲁苏,a'bu'dou'lu'su
阿不都热合满穆义提,a'bu'dou're'he'man'mu'yi'ti
阿不都热依木那扎尔,a'bu'dou're'yi'mu'na'zha'er
阿不都拉哈汗,a'bu'du'la'ha'han
阿不都拉提夫汗,a'bu'du'la'ti'fu'han
阿布赉,a'bu'lai
阿布勒班毕特,a'bu'le'ban'bi'te
阿布勒比斯,a'bu'le'bi'si
阿布勒海尔汗,a'bu'le'hai'er'han
阿布纳斯尔萨曼尼,a'bu'na'si'er'sa'man'ni
阿布思,a'bu'si
啊哒,a'da
啊得得,a'de'de
阿德尔乃,a'de'er'nai
阿等,a'deng
阿嘀,a'di
阿颠四,a'dian'si
阿跌,a'die
阿都剌因汗,a'dou'la'yin'han
阿多裴罗,a'duo'pei'luo
阿多于越,a'duo'yu'yue
阿儿,a'er
阿尔巴布伯克,a'er'ba'bu'bo'ke
阿尔班尼阿哈,a'er'ban'ni'a'ha
阿尔达尔考沙,a'er'da'er'kao'sha
阿尔泰乌梁海,a'er'tai'wu'liang'hai
阿尔泰月刊,a'er'tai'yue'kan
阿尔腾麻扎,a'er'teng'ma'zha
阿尔屯伯克,a'er'tun'bo'ke
阿凡提的笑话和故事,a'fan'ti'de'xiao'hua'he'gu'shi
啊费,a'fei
阿伏至罗,a'fu'zhi'luo
啊搞送,a'gao'song
阿钩羌国,a'gou'qiang'guo
阿黑麻汗,a'hei'ma'han
啊嚯声,a'huo'sheng
阿克伯克,a'ke'bo'ke
阿克托依,a'ke'tuo'yi
阿拉沟的木椁墓,a'la'gou'de'mu'guo'mu
阿拉沟和鱼儿沟墓葬,a'la'gou'he'yu'er'gou'mu'zang
阿拉克依孜,a'la'ke'yi'zi
阿拉善和硕特,a'la'shan'he'shuo'te
阿拉孙,a'la'sun
阿拉特,a'la'te
啊啦喂,a'la'wei
阿老丁,a'lao'ding
阿老瓦丁,a'lao'wa'ding
阿勒巴图,a'le'ba'tu
阿勒巴图宰桑,a'le'ba'tu'zai'sang
阿里海牙,a'li'hai'ya
阿里帕米斯,a'li'pa'mi'si
阿里特勤,a'li'te'qin
阿邻帖木儿,a'lin'tie'mu'er
阿龙阿龙两头塌空,a'long'a'long'liang'tou'ta'kong
阿喽,a'lou
阿鲁浑萨里,a'lu'hun'sa'li
阿鲁浑萨理,a'lu'hun'sa'li
阿罗多,a'luo'duo
阿罗缓,a'luo'huan
阿洛斯,a'luo'si
阿媽,a'ma
阿玛散查,a'ma'san'cha
啊嘛呀,a'ma'ya
阿埋埋,a'mai'mai
阿满网吧,a'man'wang'ba
阿密特,a'mi'te
阿弥载,a'mi'zai
阿嬤,a'mo
啊摸啊摸摸啊摸,a'mo'a'mo'mo'a'mo
吖嗱,a'na
阿那瓖,a'na'xiang
阿帕克和卓,a'pa'ke'he'zhuo
阿帕克和卓麻扎,a'pa'ke'he'zhuo'ma'zha
阿婆生儿子,a'po'sheng'er'zi
阿婆生子,a'po'sheng'zi
阿婆潭,a'po'tan
阿奇木伯克,a'qi'mu'bo'ke
阿萨兰回鹘,a'sa'lan'hui'hu
阿萨兰回鹘大王府,a'sa'lan'hui'hu'da'wang'fu
阿腮,a'sai
阿山归化军自卫队,a'shan'gui'hua'jun'zi'wei'dui
阿山海戈,a'shan'hai'ge
阿史德元珍,a'shi'de'yuan'zhen
阿是嘎,a'shi'ga
阿史那步真,a'shi'na'bu'zhen
阿史那都支,a'shi'na'dou'zhi
阿史那斛塞罗,a'shi'na'hu'sai'luo
阿史那怀道,a'shi'na'huai'dao
阿史那弥射,a'shi'na'mi'she
阿史那社尔,a'shi'na'she'er
阿史那思摩,a'shi'na'si'mo
阿史那苏尼失,a'shi'na'su'ni'shi
阿史那土门,a'shi'na'tu'men
阿史那俀子,a'shi'na'tui'zi
阿史那献,a'shi'na'xian
阿史那昕,a'shi'na'xin
阿史那元庆,a'shi'na'yuan'qing
阿史那忠,a'shi'na'zhong
阿施塔尔哈尼王朝,a'shi'ta'er'ha'ni'wang'chao
阿厮兰汗,a'si'lan'han
阿厮兰汗阿里,a'si'lan'han'a'li
阿厮兰汗穆罕默德,a'si'lan'han'mu'han'mo'de
阿斯兰汗木萨,a'si'lan'han'mu'sa
阿塔依,a'ta'yi
阿替五替,a'ti'wu'ti
啊娃,a'wa
阿外楼,a'wai'lou
阿勿都董娥密竭笃,a'wu'dou'dong'e'mi'jie'du
阿吾勒,a'wu'le
啊乌乱,a'wu'luan
阿悉结,a'xi'jie
阿西亚,a'xi'ya
阿嫌,a'xian
阿兴阿黄半斤八两,a'xing'a'huang'ban'jin'ba'liang
阿姨你好,a'yi'ni'hao
阿寅勒,a'yin'le
阿玉奇汗,a'yu'qi'han
阿砸,a'za
啊匝,a'za
啊咋,a'za
啊喳人,a'zha'ren
阿宅,a'zhai
吖吱吖咗,a'zhi'a'zuo
挨挨儿,ai'ai'er
爱爱惜,ai'ai'xi
矮巴溜丢,ai'ba'liu'diu
挨傍,ai'bang
挨傍着,ai'bang'zhe
挨喯儿,ai'ben'er
挨鼻腮,ai'bi'sai
埃布尔,ai'bu'er
挨餐打,ai'can'da
爱吃不歹,ai'chi'bu'dai
艾楚瓦克汗,ai'chu'wa'ke'han
挨次得死,ai'ci'de'si
挨挫,ai'cuo
