把带,ba'dai
把堵,ba'du
把横,ba'heng
把立,ba'li
把套,ba'tao
半指手套,ban'zhi'shou'tao
编圈,bian'quan
拨链器,bo'lian'qi
蹭碟,ceng'die
车架,che'jia
车梁,che'liang
车支,che'zhi
冲山,chong'shan
抽管,chou'guan
川藏线,chuan'zang'xian
攒车,cuan'che
崔克,cui'ke
打蛋器,da'dan'qi
打链器,da'lian'qi
大套,da'tao
大行,da'xing
单气室,dan'qi'shi
导轮,dao'lun
刀圈,dao'quan
碟片,die'pian
碟刹盘,die'sha'pan
碟刹座,die'sha'zuo
法嘴,fa'zui
方孔,fang'kong
飞轮,fei'lun
分体指拨,fen'ti'zhi'bo
风镜,feng'jing
副把,fu'ba
浮动碟盘,fu'dong'die'pan
辐条,fu'tiao
刚度,gang'du
滚珠,gun'zhu
后拨,hou'bo
后叉,hou'cha
蝴蝶把,hu'die'ba
护链贴,hu'lian'tie
花鼓,hua'gu
花键,hua'jian
夹器,jia'qi
肩控,jian'kong
脚蹬,jiao'deng
捷安特,jie'an'te
截管,jie'guan
截链器,jie'lian'qi
久裕,jiu'yu
卡飞,ka'fei
快拆,kuai'chai
框量,kuang'liang
矿量,kuang'liang
昆腾,kun'teng
来令片,lai'ling'pian
连体指拨,lian'ti'zhi'bo
轮组,lun'zu
码表,ma'biao
马尼托,ma'ni'tuo
马祖奇,ma'zu'qi
美利达,mei'li'da
美嘴,mei'zui
内六角,nei'liu'jiao
泥除,ni'chu
泥瓦,ni'wa
培林,pei'lin
气叉,qi'cha
气室,qi'shi
骑行,qi'xing
前拨,qian'bo
前叉,qian'cha
曲柄,qu'bing
全指手套,quan'zhi'shou'tao
软尾,ruan'wei
三拓,san'tuo
刹把,sha'ba
刹变一体,sha'bian'yi'ti
刹车竿,sha'che'gan
刹车皮,sha'che'pi
刹座,sha'zuo
山马党,shan'ma'dang
神表,shen'biao
神叉改双气,shen'cha'gai'shuang'qi
刷街,shua'jie
摔车,shuai'che
水壶架,shui'hu'jia
死飞,si'fei
速坠,su'zhui
锁死,suo'si
锁踏,suo'ta
踏频,ta'pin
胎垫,tai'dian
钛弓,tai'gong
钛合金螺丝,tai'he'jin'luo'si
碳纤维,tan'xian'wei
弹性阻尼,tan'xing'zu'ni
特氟龙,te'fu'long
调节螺丝,tiao'jie'luo'si
调圈,tiao'quan
头管,tou'guan
兔跳,tu'tiao
涂装,tu'zhuang
豚跳,tun'tiao
驮包,tuo'bao
拓步,tuo'bu
蛙灯,wa'deng
蛙腿,wa'tui
碗组,wan'zu
尾钩,wei'gou
五通,wu'tong
喜德盛,xi'de'sheng
西格玛,xi'ge'ma
禧禡诺,xi'ma'nuo
下管,xia'guan
线碟,xian'die
线管,xian'guan
线管帽,xian'guan'mao
线控,xian'kong
小套,xiao'tao
泄力,xie'li
行速,xing'su
旋飞,xuan'fei
牙盘,ya'pan
牙盘拉马,ya'pan'la'ma
燕把,yan'ba
彦豪,yan'hao
羊角把,yang'jiao'ba
摇车,yao'che
一体式,yi'ti'shi
异形铝材,yi'xing'lv'cai
硬尾,ying'wei
英嘴,ying'zui
油碟,you'die
油簧叉,you'huang'cha
直把,zhi'ba
指拨,zhi'bo
中套,zhong'tao
中轴,zhong'zhou
珠铛,zhu'dang
装车包,zhuang'che'bao
锥管,zhui'guan
自锁,zi'suo
阻尼系统,zu'ni'xi'tong
坐管,zuo'guan
