安澜街,an'lan'jie
华夏驾校,hua'xia'jia'xiao
华中医院,hua'zhong'yi'yuan
环城路,huan'cheng'lu
黄河路口,huang'he'lu'kou
黄寨,huang'zhai
黄寨二中,huang'zhai'er'zhong
黄庄,huang'zhuang
货场,huo'chang
火车站,huo'che'zhan
家家惠,jia'jia'hui
佳美公司,jia'mei'gong'si
加油站,jia'you'zhan
建材东站,jian'cai'dong'zhan
检查院,jian'cha'yuan
交通路口,jiao'tong'lu'kou
教育学院,jiao'yu'xue'yuan
金宇门业,jin'yu'men'ye
久通电缆厂,jiu'tong'dian'lan'chang
康楼,kang'lou
康庄路口,kang'zhuang'lu'kou
兰亭山水,lan'ting'shan'shui
李埠口,li'bu'kou
莲花大道,lian'hua'da'dao
刘方坪,liu'fang'ping
柳树庄,liu'shu'zhuang
六一路,liu'yi'lu
六一路口,liu'yi'lu'kou
六一路南口,liu'yi'lu'nan'kou
刘园,liu'yuan
刘庄,liu'zhuang
民生证券,min'sheng'zheng'quan
南广场,nan'guang'chang
南花园,nan'hua'yuan
南环路口,nan'huan'lu'kou
南流,nan'liu
牛滩,niu'tan
农机公司,nong'ji'gong'si
彭新庄,peng'xin'zhuang
祁庄,qi'zhuang
前石店,qian'shi'dian
前王营,qian'wang'ying
前赵寨,qian'zhao'zhai
秦营,qin'ying
区法院,qu'fa'yuan
全宇门业,quan'yu'men'ye
人民公园,ren'min'gong'yuan
人民路东口,ren'min'lu'dong'kou
人民路口,ren'min'lu'kou
人民商场,ren'min'shang'chang
瑞阳塑业,rui'yang'su'ye
三里庄,san'li'zhuang
纱厂,sha'chang
商水宾馆,shang'shui'bin'guan
市第五人民医院,shi'di'wu'ren'min'yi'yuan
市法院,shi'fa'yuan
世纪龙,shi'ji'long
世纪龙广场,shi'ji'long'guang'chang
市检察院,shi'jian'cha'yuan
市人才市场,shi'ren'cai'shi'chang
市物资局,shi'wu'zi'ju
市医院,shi'yi'yuan
市政府,shi'zheng'fu
市直一中,shi'zhi'yi'zhong
四中,si'zhong
宋王,song'wang
孙洼,sun'wa
泰山路南口,tai'shan'lu'nan'kou
天下城,tian'xia'cheng
同和堂,tong'he'tang
同和堂药店,tong'he'tang'yao'dian
瓦房庄,wa'fang'zhuang
王营,wang'ying
纬二路,wei'er'lu
纬三路,wei'san'lu
卫生防疫站,wei'sheng'fang'yi'zhan
纬四路,wei'si'lu
纬五路,wei'wu'lu
卫校,wei'xiao
纬一路,wei'yi'lu
文明路北口,wen'ming'lu'bei'kou
文明路口,wen'ming'lu'kou
文明路南口,wen'ming'lu'nan'kou
五交化,wu'jiao'hua
武警医院,wu'jing'yi'yuan
五一路南口,wu'yi'lu'nan'kou
五中,wu'zhong
西杜庄,xi'du'zhuang
西环路口,xi'huan'lu'kou
西陵公墓,xi'ling'gong'mu
西小楼,xi'xiao'lou
西扬楼,xi'yang'lou
现代城,xian'dai'cheng
县乡公路站,xian'xiang'gong'lu'zhan
县政府,xian'zheng'fu
小陈楼,xiao'chen'lou
小扬楼,xiao'yang'lou
新民街,xin'min'jie
兴源建材,xing'yuan'jian'cai
兴郑城,xing'zheng'cheng
血站,xue'zhan
眼科医院,yan'ke'yi'yuan
杨庙,yang'miao
姚南村,yao'nan'cun
姚桥后庄,yao'qiao'hou'zhuang
腰庄,yao'zhuang
叶桥村,ye'qiao'cun
益海工业园区,yi'hai'gong'ye'yuan'qu
亿星集团,yi'xing'ji'tuan
颍河高中,ying'he'gao'zhong
颍河小区,ying'he'xiao'qu
油田,you'tian
宇立学校,yu'li'xue'xiao
育新高中,yu'xin'gao'zhong
育新街,yu'xin'jie
育新街口,yu'xin'jie'kou
苑寨,yuan'zhai
张官桥,zhang'guan'qiao
张太湾,zhang'tai'wan
赵寨,zhao'zhai
浙江家具广场,zhe'jiang'jia'ju'guang'chang
址坊,zhi'fang
址坊村,zhi'fang'cun
职业技术学院,zhi'ye'ji'shu'xue'yuan
中医院,zhong'yi'yuan
中原国际商贸城,zhong'yuan'guo'ji'shang'mao'cheng
中原驾校,zhong'yuan'jia'xiao
周淮路口,zhou'huai'lu'kou
周口肝病医院,zhou'kou'gan'bing'yi'yuan
周漯路口,zhou'luo'lu'kou
周师,zhou'shi
周西路口,zhou'xi'lu'kou
周项路口,zhou'xiang'lu'kou
作坊街,zuo'fang'jie
