爱睡,ai'shui
福州了,fu'zhou'le
该你吃,gai'ni'chi
港尾,gang'wei
搞七搞八,gao'qi'gao'ba
高砂,gao'sha
搞死掉,gao'si'diao
搞住,gao'zhu
更迟,geng'chi
更好睡,geng'hao'shui
拱趴,gong'pa
公务员局,gong'wu'yuan'ju
挂瓶,gua'ping
管前,guan'qian
管他去死,guan'ta'qu'si
观音山,guan'yin'shan
光饼,guang'bing
广景,guang'jing
广平,guang'ping
广平镇,guang'ping'zhen
桂口,gui'kou
龟山,gui'shan
龟山公园,gui'shan'gong'yuan
锅边糊,guo'bian'hu
好唱点,hao'chang'dian
好多多,hao'duo'duo
豪门御景,hao'men'yu'jing
豪享来,hao'xiang'lai
喝酒醉,he'jiu'zui
禾口,he'kou
合乐欢,he'le'huan
喝住,he'zhu
喝醉掉,he'zui'diao
很爱睡,hen'ai'shui
很迟,hen'chi
很迟了,hen'chi'le
很迟睡,hen'chi'shui
很怕人,hen'pa'ren
红菇,hong'gu
鸿图,hong'tu
红印山,hong'yin'shan
厚德楼,hou'de'lou
后楼,hou'lou
蝴蝶山,hu'die'shan
笏石,hu'shi
湖头,hu'tou
虎头山,hu'tou'shan
湖源,hu'yuan
回大田,hui'da'tian
会读书,hui'du'shu
回福州,hui'fu'zhou
回家下,hui'jia'xia
会钱,hui'qian
回三明,hui'san'ming
回沙县,hui'sha'xian
回永安,hui'yong'an
火电厂,huo'dian'chang
寄宿生,ji'su'sheng
佳洁,jia'jie
佳客来,jia'ke'lai
建宁,jian'ning
建宁县,jian'ning'xian
建瓯,jian'ou
建瓯市,jian'ou'shi
建设镇,jian'she'zhen
将军山,jiang'jun'shan
将乐,jiang'le
将乐县,jiang'le'xian
叫你下,jiao'ni'xia
郊尾,jiao'wei
交易城,jiao'yi'cheng
金鼎城,jin'ding'cheng
金沙园,jin'sha'yuan
金线莲,jin'xian'lian
锦绣福田,jin'xiu'fu'tian
金苑,jin'yuan
经贸局,jing'mao'ju
九峰山,jiu'feng'shan
九阜山,jiu'fu'shan
九中,jiu'zhong
巨傻,ju'sha
均口,jun'kou
均溪,jun'xi
均溪镇,jun'xi'zhen
开店铺,kai'dian'pu
开小吃,kai'xiao'chi
看店铺,kan'dian'pu
看你下,kan'ni'xia
看我下,kan'wo'xia
看下咯,kan'xia'ge
坑边,keng'bian
哭掉,ku'diao
快速面,kuai'su'mian
困死掉,kun'si'diao
来福建,lai'fu'jian
来三明,lai'san'ming
来沙县,lai'sha'xian
来小吃,lai'xiao'chi
来永安,lai'yong'an
烂脚,lan'jiao
琅口,lang'kou
老鼠干,lao'shu'gan
累半死,lei'ban'si
擂茶,lei'cha
累死点,lei'si'dian
累死掉,lei'si'diao
冷死掉,leng'si'diao
里头发,li'tou'fa
荔枝肉,li'zhi'rou
莲花园,lian'hua'yuan
聊天下,liao'tian'xia
聊住,liao'zhu
裂掉,lie'diao
列东,lie'dong
列东中学,lie'dong'zhong'xue
邻家女孩,lin'jia'nv'hai
林畲,lin'she
林校,lin'xiao
灵地,ling'di
灵台山,ling'tai'shan
龙池,long'chi
龙岩的,long'yan'de
龙岩了,long'yan'le
罗布,luo'bu
罗坊,luo'fang
罗说,luo'shuo
马坑,ma'keng
麻沙,ma'sha
骂死掉,ma'si'diao
麦乐士,mai'le'shi
蛮说,man'shuo
满园春,man'yuan'chun
茅坪,mao'ping
没掉了,mei'diao'le
梅口,mei'kou
梅列,mei'lie
梅列区,mei'lie'qu
没名堂,mei'ming'tang
美其乐,mei'qi'le
没体,mei'ti
梅仙,mei'xian
梅营,mei'ying
梅园国际,mei'yuan'guo'ji
密水,mi'shui
闽南人,min'nan'ren
闽台,min'tai
明溪,ming'xi
明溪县,ming'xi'xian
末未,mo'wei
魔虾,mo'xia
那不敢,na'bu'gan
那就不懂了,na'jiu'bu'dong'le
那看下,na'kan'xia
哪里会,na'li'hui
哪里会啊,na'li'hui'a
那么迟,na'me'chi
那我不懂,na'wo'bu'dong
那我就不懂,na'wo'jiu'bu'dong
那我就不懂了,na'wo'jiu'bu'dong'le
难后,nan'hou
南坑,nan'keng
南门桥,nan'men'qiao
南门头,nan'men'tou
南平,nan'ping
南平了,nan'ping'le
南山桥,nan'shan'qiao
南霞,nan'xia
你般,ni'ban
你等住,ni'deng'zhu
你店铺,ni'dian'pu
尼葛,ni'ge
你去厦门,ni'qu'xia'men
你三明,ni'san'ming
你在福州,ni'zai'fu'zhou
你在三明,ni'zai'san'ming
你在厦门,ni'zai'xia'men
你怎么懂,ni'zen'me'dong
你自己看咯,ni'zi'ji'kan'lo
年段,nian'duan
宁化,ning'hua
宁化县,ning'hua'xian
牛太郎,niu'tai'lang
女伴,nv'ban
怕死掉,pa'si'diao
趴住,pa'zhu
潘山,pan'shan
泡茶,pao'cha
泡椒田鸡,pao'jiao'tian'ji
泡泡茶,pao'pao'cha
泡爪,pao'zhao
陪我下,pei'wo'xia
朋口,peng'kou
蓬莱山,peng'lai'shan
聘金,pin'jin
坡底,po'di
浦城,pu'cheng
莆田的,pu'tian'de
莆田了,pu'tian'le
莆田人,pu'tian'ren
埔头,pu'tou
麒麟山,qi'lin'shan
旗山,qi'shan
气死掉,qi'si'diao
奇韬,qi'tao
前坪,qian'ping
清楚来,qing'chu'lai
清流,qing'liu
清流县,qing'liu'xian
青水,qing'shui
清汤粉,qing'tang'fen
清汤面,qing'tang'mian
青纸,qing'zhi
去店铺,qu'dian'pu
去福州,qu'fu'zhou
去龙岩,qu'long'yan
去南平,qu'nan'ping
去莆田,qu'pu'tian
去泉州,qu'quan'zhou
去三明,qu'san'ming
去沙县,qu'sha'xian
去厦门,qu'xia'men
去厦门了,qu'xia'men'le
去永安,qu'yong'an
去漳州,qu'zhang'zhou
全年段,quan'nian'duan
泉上,quan'shang
然到,ran'dao
然怪,ran'guai
然后咯,ran'hou'ge
热死点,re'si'dian
热死掉,re'si'diao
瑞云山,rui'yun'shan
赛岐,sai'qi
三钢,san'gang
三角场,san'jiao'chang
三角亭,san'jiao'ting
三明,san'ming
三明啊,san'ming'a
三明的,san'ming'de
三明二中,san'ming'er'zhong
三明了,san'ming'le
三明人,san'ming'ren
三明市,san'ming'shi
三明学院,san'ming'xue'yuan
三明一中,san'ming'yi'zhong
三元,san'yuan
三元区,san'yuan'qu
傻瓜头,sha'gua'tou
沙溪河,sha'xi'he
沙县,sha'xian
沙县的,sha'xian'de
沙县了,sha'xian'le
沙县人,sha'xian'ren
沙县小吃,sha'xian'xiao'chi
沙阳,sha'yang
沙阳乐园,sha'yang'le'yuan
沙洲,sha'zhou
山场,shan'chang
上杭,shang'hang
上河城,shang'he'cheng
上京,shang'jing
上坪,shang'ping
上清溪,shang'qing'xi
邵武市,shao'wu'shi
畲族,she'zu
什么吊,shen'me'diao
什么鬼,shen'me'gui
圣杰士,sheng'jie'shi
省质检,sheng'zhi'jian
石壁,shi'bi
市标,shi'biao
石码,shi'ma
石牌,shi'pai
十三水,shi'san'shui
石亭,shi'ting
实幼,shi'you
食杂,shi'za
实在差,shi'zai'cha
实在大,shi'zai'da
实在多,shi'zai'duo
实在恶心,shi'zai'e'xin
实在烦,shi'zai'fan
实在好,shi'zai'hao
实在坏,shi'zai'huai
实在苦,shi'zai'ku
实在快,shi'zai'kuai
实在困,shi'zai'kun
实在累,shi'zai'lei
实在冷,shi'zai'leng
实在怕,shi'zai'pa
实在热,shi'zai're
实在傻,shi'zai'sha
实在爽,shi'zai'shuang
实在讨厌,shi'zai'tao'yan
实在痛,shi'zai'tong
实在无语,shi'zai'wu'yu
实在想,shi'zai'xiang
手枪腿,shou'qiang'tui
瘦肉羹,shou'rou'geng
手抓虾,shou'zhua'xia
摔你,shuai'ni
水北,shui'bei
水东,shui'dong
水吉,shui'ji
睡觉下,shui'jiao'xia
水南,shui'nan
水茜,shui'qian
水西,shui'xi
水校,shui'xiao
睡着掉,shui'zhao'diao
顺昌,shun'chang
说七说八,shuo'qi'shuo'ba
说下咯,shuo'xia'ge
四果汤,si'guo'tang
斯利美,si'li'mei
死小鬼,si'xiao'gui
嵩口,song'kou
嵩溪,song'xi
算掉,suan'diao
太迟睡,tai'chi'shui
太华,tai'hua
太华镇,tai'hua'zhen
泰宁,tai'ning
泰宁县,tai'ning'xian
台溪,tai'xi
汤泉,tang'quan
躺住,tang'zhu
躺住了,tang'zhu'le
淘金山,tao'jin'shan
桃源洞,tao'yuan'dong
天鹅洞,tian'e'dong
铜盘,tong'pan
痛死掉,tong'si'diao
通鑫,tong'xin
通学生,tong'xue'sheng
童游,tong'you
投档分,tou'dang'fen
土楼,tu'lou
涂下,tu'xia
拖地板,tuo'di'ban
哇也,wa'ye
晚边,wan'bian
万福隆,wan'fu'long
晚上头,wan'shang'tou
玩在一起,wan'zai'yi'qi
玩住,wan'zhu
忘记点,wang'ji'dian
忘记掉,wang'ji'diao
忘记掉了,wang'ji'diao'le
文公,wen'gong
文江,wen'jiang
温书假,wen'shu'jia
问他下,wen'ta'xia
我班级,wo'ban'ji
我傍晚,wo'bang'wan
我吃饭下,wo'chi'fan'xia
我店铺,wo'dian'pu
我福建,wo'fu'jian
我福州,wo'fu'zhou
我过下,wo'guo'xia
我们来去,wo'men'lai'qu
我免得,wo'mian'de
我免了,wo'mian'le
我女伴,wo'nv'ban
我去洗澡下,wo'qu'xi'zao'xia
我去厦门,wo'qu'xia'men
我三明,wo'san'ming
我是不要,wo'shi'bu'yao
我斯,wo'si
我洗澡下,wo'xi'zao'xia
我要来去,wo'yao'lai'qu
我也不懂的,wo'ye'bu'dong'de
我也来去,wo'ye'lai'qu
我在店铺,wo'zai'dian'pu
我在福建,wo'zai'fu'jian
我在三明,wo'zai'san'ming
我在沙县,wo'zai'sha'xian
我在永安,wo'zai'yong'an
我怎么懂,wo'zen'me'dong
我这下,wo'zhe'xia
梧村,wu'cun
无聊不是,wu'liao'bu'shi
无聊死掉,wu'liao'si'diao
无聊住,wu'liao'zhu
五年专,wu'nian'zhuan
武平,wu'ping
五一桥,wu'yi'qiao
武夷山,wu'yi'shan
武夷学院,wu'yi'xue'yuan
无语掉,wu'yu'diao
溪边,xi'bian
溪口,xi'kou
西门桥,xi'men'qiao
息钱,xi'qian
洗头下,xi'tou'xia
溪尾,xi'wei
溪源,xi'yuan
洗澡下,xi'zao'xia
下村,xia'cun
下渡,xia'du
夏坊,xia'fang
夏茂,xia'mao
霞浦,xia'pu
夏商百货,xia'shang'bai'huo
吓死掉,xia'si'diao
嫌七嫌八,xian'qi'xian'ba
仙人谷,xian'ren'gu
仙桃源,xian'tao'yuan
仙亭,xian'ting
想七想八,xiang'qi'xiang'ba
小吃城,xiao'chi'cheng
小吃节,xiao'chi'jie
小高炉,xiao'gao'lu
小湖,xiao'hu
小蕉,xiao'jiao
小气包包,xiao'qi'bao'bao
小三明,xiao'san'ming
笑死掉,xiao'si'diao
小陶,xiao'tao
小鱼网,xiao'yu'wang
谢洋,xie'yang
新安大院,xin'an'da'yuan
新华都,xin'hua'du
新佳洁,xin'jia'jie
莘口,xin'kou
新罗区,xin'luo'qu
兴才,xing'cai
休闲吧,xiu'xian'ba
徐碧,xu'bi
雪津,xue'jin
亚酷,ya'ku
压台,ya'tai
燕东,yan'dong
燕江,yan'jiang
岩前,yan'qian
雁石,yan'shi
阳光城,yang'guang'cheng
洋溪,yang'xi
一半半,yi'ban'ban
一代佳人,yi'dai'jia'ren
衣服下,yi'fu'xia
迎龙,ying'long
永安,yong'an
永安的,yong'an'de
永安了,yong'an'le
永安人,yong'an'ren
永安市,yong'an'shi
永安一中,yong'an'yi'zhong
有回来,you'hui'lai
有来有去,you'lai'you'qu
有没在,you'mei'zai
有通,you'tong
尤溪,you'xi
尤溪县,you'xi'xian
尤溪一中,you'xi'yi'zhong
有下去,you'xia'qu
有在吗,you'zai'ma
芋包,yu'bao
玉带桥,yu'dai'qiao
余坊,yu'fang
玉华洞,yu'hua'dong
芋饺,yu'jiao
晕死掉,yun'si'diao
在城关,zai'cheng'guan
在大田,zai'da'tian
在店铺,zai'dian'pu
在福州,zai'fu'zhou
在将乐,zai'jiang'le
在列东,zai'lie'dong
在龙岩,zai'long'yan
在明溪,zai'ming'xi
在南平,zai'nan'ping
在宁化,zai'ning'hua
在泡茶,zai'pao'cha
在莆田,zai'pu'tian
在清流,zai'qing'liu
在三明,zai'san'ming
在沙县,zai'sha'xian
在泰宁,zai'tai'ning
在我年,zai'wo'nian
在永安,zai'yong'an
在尤溪,zai'you'xi
在漳州,zai'zhang'zhou
怎么这么迟,zen'me'zhe'me'chi
漳大,zhang'da
漳平,zhang'ping
漳州的,zhang'zhou'de
漳州港,zhang'zhou'gang
漳州了,zhang'zhou'le
这么迟,zhe'me'chi
这么迟了,zhe'me'chi'le
这下去,zhe'xia'qu
郑湖,zheng'hu
知道掉,zhi'dao'diao
芝加基,zhi'jia'ji
芝山,zhi'shan
职专,zhi'zhuan
中村,zhong'cun
朱口,zhu'kou
抓来打,zhua'lai'da
醉掉,zui'diao
做考卷,zuo'kao'juan
做人差,zuo'ren'cha
做小吃,zuo'xiao'chi
坐住,zuo'zhu
