八荒地宫,ba'huang'di'gong
把盏衔杯,ba'zhan'xian'bei
白民,bai'min
白民之国,bai'min'zhi'guo
白首不相离的初心,bai'shou'bu'xiang'li'de'chu'xin
白玉兰,bai'yu'lan
半山小镇,ban'shan'xiao'zhen
碧瑶,bi'yao
便出落的好不标致,bian'chu'luo'de'hao'bu'biao'zhi
不是这等说,bu'shi'zhe'deng'shuo
不着一个切实,bu'zhao'yi'ge'qie'shi
沧海桑田难为水,cang'hai'sang'tian'nan'wei'shui
苍莽逶迤,cang'mang'wei'yi
穿山甲,chuan'shan'jia
大司命,da'si'ming
旦为朝云幕作行雨,dan'wei'zhao'yun'mu'zuo'xing'yu
倒得个清净自在,dao'de'ge'qing'jing'zi'zai
帝鸿,di'hong
帝鸿公孙月,di'hong'gong'sun'yue
帝鸿之国,di'hong'zhi'guo
帝湮,di'yan
颠鸾倒凤,dian'luan'dao'feng
东华帝君,dong'hua'di'jun
东西南北四海,dong'xi'nan'bei'si'hai
断不作那露水夫妻,duan'bu'zuo'na'lu'shui'fu'qi
对食之情,dui'shi'zhi'qing
梵净山,fan'jing'shan
梵天净土,fan'tian'jing'tu
梵音谷,fan'yin'gu
方长海,fang'chang'hai
方命,fang'ming
方丈山,fang'zhang'shan
焚天火,fen'tian'huo
焚仙剑,fen'xian'jian
佛骨海,fo'gu'hai
浮生海,fu'sheng'hai
浮生海青丘,fu'sheng'hai'qing'qiu
共工怒撞不周山,gong'gong'nu'zhuang'bu'zhou'shan
躬身作揖,gong'shen'zuo'yi
公孙白民,gong'sun'bai'min
公子渊,gong'zi'yuan
归于徒然的飞蛾扑火,gui'yu'tu'ran'de'fei'e'pu'huo
海枯石烂的生死誓言,hai'ku'shi'lan'de'sheng'si'shi'yan
合虚山,he'xu'shan
哄人的鬼话,hong'ren'de'gui'hua
红叶秋,hong'ye'qiu
话休饶舌,hua'xiu'rao'she
混元宙宫,hun'yuan'zhou'gong
火麒麟,huo'qi'lin
金兰会之宜,jin'lan'hui'zhi'yi
精卫,jing'wei
九重天宫,jiu'chong'tian'gong
九州神女赋,jiu'zhou'shen'nv'fu
犒劳赏赐,kao'lao'shang'ci
昆仑山,kun'lun'shan
坤元魔宫,kun'yuan'mo'gong
两盏淡茶,liang'zhan'dan'cha
灵雀儿,ling'que'er
凌霄剑,ling'xiao'jian
六合玄宫,lu'he'xuan'gong
曼陀罗紫薇,man'tuo'luo'zi'wei
梦幻雪域,meng'huan'xue'yu
梦魇,meng'yan
梦魇上神,meng'yan'shang'shen
捻指过了四五日,nian'zhi'guo'le'si'wu'ri
蓬莱海,peng'lai'hai
蓬莱山,peng'lai'shan
菩提海,pu'ti'hai
菩提潭,pu'ti'tan
青丘凤鸾山,qing'qiu'feng'luan'shan
清泉水,qing'quan'shui
青淤共工,qing'yu'gong'gong
邱亦泽,qiu'yi'ze
权当解闷,quan'dang'jie'men
三杯清液,san'bei'qing'ye
三皇开世女娲补天,san'huang'kai'shi'nv'wa'bu'tian
三山十海,san'shan'shi'hai
三生三世,san'sheng'san'shi
三生三世菩提树下,san'sheng'san'shi'pu'ti'shu'xia
三生三世神女赋,san'sheng'san'shi'shen'nv'fu
三生石畔的枯等成灰,san'sheng'shi'pan'de'ku'deng'cheng'hui
三生执念,san'sheng'zhi'nian
三世情殇,san'shi'qing'shang
三足鸟,san'zu'niao
煞甚凄凉,sha'shen'qi'liang
神力,shen'li
神农睿辛,shen'nong'rui'xin
神音,shen'yin
适才有些小事,shi'cai'you'xie'xiao'shi
十九重天,shi'jiu'chong'tian
术法,shu'fa
四海八荒,si'hai'ba'huang
司幽,si'you
司幽上神,si'you'shang'shen
司幽之国,si'you'zhi'guo
苏苏,su'su
苏亦然,su'yi'ran
苏榆,su'yu
踏虚步空,ta'xu'bu'kong
太古神力,tai'gu'shen'li
太古圣经,tai'gu'sheng'jing
天池红莲,tian'chi'hong'lian
涂山女娇,tu'shan'nv'jiao
婉华,wan'hua
往生海,wang'sheng'hai
往生河,wang'sheng'he
往事如烟终浮云,wang'shi'ru'yan'zhong'fu'yun
温舒雅,wen'shu'ya
无量界,wu'liang'jie
巫山神女,wu'shan'shen'nv
巫山神女精卫填海,wu'shan'shen'nv'jing'wei'tian'hai
勿为,wu'wei
羲和帝俊,xi'he'di'jun
仙力,xian'li
小白脸,xiao'bai'lian
小姝,xiao'shu
小舒,xiao'shu
小树林,xiao'shu'lin
萧颜,xiao'yan
星云剑,xing'yun'jian
休说那风月之事,xiu'shuo'na'feng'yue'zhi'shi
羞月昙,xiu'yue'tan
轩辕玉磬,xuan'yuan'yu'qing
雪雾檀香,xue'wu'tan'xiang
晏龙,yan'long
晏龙之国,yan'long'zhi'guo
魇魔地狱,yan'mo'di'yu
掩秀回眸,yan'xiu'hui'mou
瑶姬,yao'ji
瑶姬司幽白民,yao'ji'si'you'bai'min
一时造次,yi'shi'zao'ci
伊雪枫旪,yi'xue'feng'xie
伊雪枫叶,yi'xue'feng'ye
