鹌鹑包路,an'chun'bao'lu
八一路,ba'yi'lu
白家冲路,bai'jia'chong'lu
白龙井路,bai'long'jing'lu
白沙路,bai'sha'lu
白洋二路,bai'yang'er'lu
白洋路,bai'yang'lu
北门外正街,bei'men'wai'zheng'jie
北苑路,bei'yuan'lu
北正街,bei'zheng'jie
滨湖路,bin'hu'lu
长虹路,chang'hong'lu
长江路,chang'jiang'lu
长康路,chang'kang'lu
常刘路,chang'liu'lu
长寿路,chang'shou'lu
朝阳路,chao'yang'lu
城东大道,cheng'dong'da'dao
翠福山路,cui'fu'shan'lu
大成路,da'cheng'lu
大公桥街,da'gong'qiao'jie
大连路,da'lian'lu
大学路,da'xue'lu
得胜街,de'sheng'jie
东湖二路,dong'hu'er'lu
东湖一路,dong'hu'yi'lu
东门外正街,dong'men'wai'zheng'jie
东山大道,dong'shan'da'dao
二马路,er'ma'lu
发展大道,fa'zhan'da'dao
方堰路,fang'yan'lu
逢桥路,feng'qiao'lu
福绥横路,fu'sui'heng'lu
福绥路,fu'sui'lu
富裕后街,fu'yu'hou'jie
富裕街,fu'yu'jie
富裕巷,fu'yu'xiang
港窑路,gang'yao'lu
古渡路,gu'du'lu
观音街,guan'yin'jie
广场路,guang'chang'lu
光明路,guang'ming'lu
果园二路,guo'yuan'er'lu
果园三路,guo'yuan'san'lu
果园一路,guo'yuan'yi'lu
汉宜巷,han'yi'xiang
和光里,he'guang'li
和平路,he'ping'lu
河水巷,he'shui'xiang
合益路,he'yi'lu
红星路,hong'xing'lu
红星巷,hong'xing'xiang
湖堤街,hu'di'jie
华阳路,hua'yang'lu
环城北路,huan'cheng'bei'lu
环城东路,huan'cheng'dong'lu
环城南路,huan'cheng'nan'lu
黄河路,huang'he'lu
机场路,ji'chang'lu
甲街,jia'jie
夹湾路,jia'wan'lu
建设路,jian'she'lu
江海路,jiang'hai'lu
江南路,jiang'nan'lu
解放路,jie'fang'lu
金家台路,jin'jia'tai'lu
金岭路,jin'ling'lu
金岭一街,jin'ling'yi'jie
金龙路,jin'long'lu
金猇路,jin'xiao'lu
金猇一巷,jin'xiao'yi'xiang
九拐巷,jiu'guai'xiang
桔城路,ju'cheng'lu
康家巷,kang'jia'xiang
李家河路,li'jia'he'lu
李家湖路,li'jia'hu'lu
燎原巷,liao'yuan'xiang
列电路,lie'dian'lu
柳树河巷,liu'shu'he'xiang
隆康路,long'kang'lu
龙盘路,long'pan'lu
绿萝路,lv'luo'lu
履元里,lv'yuan'li
马兰路,ma'lan'lu
绵羊山路,mian'yang'shan'lu
民主路,min'zhu'lu
墨池巷,mo'chi'xiang
木桥街,mu'qiao'jie
南正上街,nan'zheng'shang'jie
南正下街,nan'zheng'xia'jie
内口河路,nei'kou'he'lu
牛扎坪路,niu'zha'ping'lu
培元后路,pei'yuan'hou'lu
培元路,pei'yuan'lu
平和里,ping'he'li
平湖路,ping'hu'lu
平苗路,ping'miao'lu
璞宝街,pu'bao'jie
前坪街,qian'ping'jie
强华里,qiang'hua'li
樵湖二路,qiao'hu'er'lu
樵湖一路,qiao'hu'yi'lu
桥头路,qiao'tou'lu
青岛路,qing'dao'lu
清静路,qing'jing'lu
清坡路,qing'po'lu
人民路,ren'min'lu
仁寿路,ren'shou'lu
日新里,ri'xin'li
沙河路,sha'he'lu
汕头路,shan'tou'lu
山庄路,shan'zhuang'lu
上导堤路,shang'dao'di'lu
上岗路,shang'gang'lu
尚书巷,shang'shu'xiang
商业二街,shang'ye'er'jie
商业二巷,shang'ye'er'xiang
商业三街,shang'ye'san'jie
商业一街,shang'ye'yi'jie
商业一巷,shang'ye'yi'xiang
沈家店路,shen'jia'dian'lu
深圳横路,shen'zhen'heng'lu
深圳路,shen'zhen'lu
胜利二路,sheng'li'er'lu
胜利三路,sheng'li'san'lu
胜利四路,sheng'li'si'lu
胜利一路,sheng'li'yi'lu
石子岭路,shi'zi'ling'lu
双十路,shuang'shi'lu
四新横路,si'xin'heng'lu
四新路,si'xin'lu
谭家河路,tan'jia'he'lu
陶珠路,tao'zhu'lu
体育场路,ti'yu'chang'lu
同春里,tong'chun'li
童家巷,tong'jia'xiang
桐岭路,tong'ling'lu
土城路,tu'cheng'lu
团结路,tuan'jie'lu
万寿路,wan'shou'lu
汪家二巷,wang'jia'er'xiang
汪家巷,wang'jia'xiang
汪家一巷,wang'jia'yi'xiang
望洲岗路,wang'zhou'gang'lu
伍葫路,wu'hu'lu
五联路,wu'lian'lu
伍临路,wu'lin'lu
五潭路,wu'tan'lu
西坝二路,xi'ba'er'lu
西坝路,xi'ba'lu
西坝三路,xi'ba'san'lu
西坝四路,xi'ba'si'lu
西坝一路,xi'ba'yi'lu
西陵二路,xi'ling'er'lu
西陵后路,xi'ling'hou'lu
西陵一路,xi'ling'yi'lu
西平巷,xi'ping'xiang
厦门路,xia'men'lu
献菜场,xian'cai'chang
先锋路,xian'feng'lu
献福路,xian'fu'lu
向家咀路,xiang'jia'ju'lu
小北门正街,xiao'bei'men'zheng'jie
肖家岗路,xiao'jia'gang'lu
肖家巷,xiao'jia'xiang
小箭道,xiao'jian'dao
猇亭大道,xiao'ting'da'dao
新街,xin'jie
新民街,xin'min'jie
新桥巷,xin'qiao'xiang
新兴街,xin'xing'jie
新正街,xin'zheng'jie
幸福路,xing'fu'lu
兴善寺巷,xing'shan'si'xiang
学院街,xue'yuan'jie
亚栈路,ya'zhan'lu
鄢家巷,yan'jia'xiang
沿江大道,yan'jiang'da'dao
堰塘巷,yan'tang'xiang
杨岔路,yang'cha'lu
杨柳二巷,yang'liu'er'xiang
杨柳三巷,yang'liu'san'xiang
杨柳一巷,yang'liu'yi'xiang
夜明珠路,ye'ming'zhu'lu
夷陵大道,yi'ling'da'dao
一马路,yi'ma'lu
营盘岗路,ying'pan'gang'lu
樱桃园路,ying'tao'yuan'lu
游泳池巷,you'yong'chi'xiang
邮政巷,you'zheng'xiang
育才路,yu'cai'lu
元亨街,yuan'heng'jie
云港路,yun'gang'lu
云集路,yun'ji'lu
云林路,yun'lin'lu
云盘路,yun'pan'lu
皂角树巷,zao'jiao'shu'xiang
赵家街,zhao'jia'jie
镇境山路,zhen'jing'shan'lu
镇平路,zhen'ping'lu
