啊啊啊丹丹,a'a'a'dan'dan
啊打击我,a'da'ji'wo
阿达森,a'da'sen
阿尔卡迪亚,a'er'ka'di'ya
阿芳妹,a'fang'mei
啊害怕就,a'hai'pa'jiu
阿科帝斯,a'ke'di'si
阿里巴巴国际,a'li'ba'ba'guo'ji
阿里山路,a'li'shan'lu
啊麻黄分哦,a'ma'huang'fen'o
阿蔓达,a'man'da
阿曼尼莎,a'man'ni'sha
阿咪多,a'mi'duo
阿咪果,a'mi'guo
阿米尼,a'mi'ni
啊呢啊呢,a'ne'a'ne
阿尼豆腐,a'ni'dou'fu
阿庆哥,a'qing'ge
啊撒色粉,a'sa'se'fen
阿三国,a'san'guo
阿珊打字通,a'shan'da'zi'tong
阿什杜德,a'shen'du'de
啊输没豆了,a'shu'mei'dou'le
阿瓦山寨,a'wa'shan'zhai
啊哇哇哇文,a'wa'wa'wa'wen
啊玩我呢,a'wan'wo'ne
啊我大味道,a'wo'da'wei'dao
啊我都睡觉啊,a'wo'dou'shui'jiao'a
阿香米线,a'xiang'mi'xian
啊呀嗨,a'ya'hai
阿掖山,a'ye'shan
阿姨不怪你,a'yi'bu'guai'ni
阿云云,a'yun'yun
爱爱哦,ai'ai'o
爱百团,ai'bai'tuan
嗳宝,ai'bao
爱包客,ai'bao'ke
爱贝隆,ai'bei'long
爱彼岸,ai'bi'an
爱不住,ai'bu'zhu
爱车人,ai'che'ren
爱打进爱的,ai'da'jin'ai'de
爱德啾,ai'de'jiu
爱的就挖到,ai'de'jiu'wa'dao
爱的礼物,ai'de'li'wu
艾德林,ai'de'lin
爱的情调,ai'de'qing'diao
爱的甜菜,ai'de'tian'cai
爱儿美,ai'er'mei
艾法利,ai'fa'li
艾芬特,ai'fen'te
艾附囊肿贴,ai'fu'nang'zhong'tie
艾福瑞,ai'fu'rui
挨个爆照,ai'ge'bao'zhao
挨个后,ai'ge'hou
爱固件爱生活,ai'gu'jian'ai'sheng'huo
哎怪,ai'guai
哎怪怪,ai'guai'guai
爱国爱企,ai'guo'ai'qi
爱还爱不过来呢,ai'hai'ai'bu'guo'lai'ne
唉还是不放心,ai'hai'shi'bu'fang'xin
艾海燕,ai'hai'yan
挨号来,ai'hao'lai
爱好盆景,ai'hao'pen'jing
哎吼吼,ai'hou'hou
爱胡不胡,ai'hu'bu'hu
爱护我的就爱玩,ai'hu'wo'de'jiu'ai'wan
爱基金,ai'ji'jin
埃及棉,ai'ji'mian
爱济南,ai'ji'nan
艾家坊,ai'jia'fang
爱家福,ai'jia'fu
爱将人,ai'jiang'ren
挨卷了,ai'juan'le
爱卡宝来,ai'ka'bao'lai
